,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9536321483771252,0.9567233384853169,-0.02753396378911832,-0.02704996858531339,0.26978818879900796,0.28979241208731166,0,2,112,3012
1,0.8006182380216383,0.848531684698609,0.03430609822159225,0.047181806476533805,0.3005047159606665,0.3658410004215258,1,2,112,3078
2,0.964451313755796,0.9659969088098919,-0.013424368693207622,-0.0005393943442770777,0.08545121373560323,0.22236602634871575,2,2,112,2958
3,0.7836166924265843,0.8763523956723338,0.0019806498722161336,0.010986078010589595,0.004945904173106645,0.4023495369819944,3,2,112,2970
4,0.9026275115919629,0.8068006182380216,0.04562389021775093,0.07416616180860702,0.16693558888303864,0.308281466086721,4,2,112,2964
5,0.7867078825347759,0.7867078825347759,0.0,0.0,0.0,0.0,5,2,55,2000
6,0.910355486862442,0.7882534775888717,0.032560819884795755,0.06298186279103446,0.17248260926777154,0.31202003196871825,6,2,112,2916
7,0.9366306027820711,0.9567233384853169,-0.036472500892184234,-0.03664695147993324,0.3538872942273252,0.307695507514982,7,2,112,2994
8,0.7913446676970634,0.7913446676970634,0.0,0.0,0.0,0.0,8,2,55,2000
9,0.7959814528593508,0.8021638330757341,0.002469838038499428,0.0632605238932129,0.17703814303505186,0.3427811305301258,9,2,112,2892
10,0.8608964451313756,0.910355486862442,-0.07932481363790189,-0.1321168945756377,0.14973626751061064,0.2836362379506119,0,4,232,7090
11,0.740340030911901,0.8639876352395672,0.07057793292487258,0.04125279997879294,0.3132584399972345,0.22699058167159228,1,4,228,5230
12,0.839258114374034,0.8114374034003091,-0.00121118508047946,0.008427671487205024,0.10802482765388485,0.25898460156523456,2,4,228,5247
13,0.7449768160741885,0.8284389489953632,-0.03539934659619126,-0.05123844687152346,0.2101406922117896,0.2615956485153083,3,4,232,6810
14,0.874806800618238,0.9659969088098919,0.019786185002971135,0.0007981260100122789,0.44286223822545306,0.14484881136380362,4,4,224,3540
15,0.8253477588871716,0.8222565687789799,-0.03540475419858313,0.04023065426398098,0.3430974200680538,0.3092000917509417,5,4,228,5221
16,0.8299845440494591,0.6089644513137558,0.020951098136239854,0.2335506139580753,0.300948990902623,0.3061478761496814,6,4,232,6750
