,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7913446676970634,0.7913446676970634,0.0,0.0,0.0,0.0,0,2,55,2000
1,0.80370942812983,0.9536321483771252,-0.0069074497503980314,-0.005853213598201901,0.45231490276344566,0.446262235960845,1,2,112,3012
2,0.7897990726429676,0.9675425038639877,4.5367659512574043e-05,-0.04198053017205883,0.4867315230730882,0.4388995363214837,2,2,112,3108
3,0.7836166924265843,0.874806800618238,0.0007006662422051058,0.02145989263373349,0.48534448414957554,0.44627580285076424,3,2,112,2988
4,0.8207109737248841,0.8207109737248841,0.0,0.0,0.0,0.0,4,2,55,2000
5,0.8129829984544049,0.8717156105100463,0.0034086316862184107,0.02095943335479722,0.49045889528768993,0.4295724322045805,5,2,112,3126
6,0.7805255023183926,0.7805255023183926,0.0,0.0,0.0,0.0,6,2,55,2000
7,0.7959814528593508,0.8299845440494591,-0.0050523331221909995,0.07902186878727635,0.4809035243373959,0.4339057187017002,7,2,112,2982
8,0.8129829984544049,0.8516228748068007,0.003519518394022092,-0.009712010151019301,0.46149120169169,0.4001128284389489,8,2,112,2982
9,0.7990726429675425,0.9381761978361669,0.004775307642872262,-0.06475060052162673,0.48081632649878514,0.4529246093079168,9,2,112,2820
10,0.8238021638330757,0.8299845440494591,-0.002520466068189231,0.006340517537236634,0.24346453376831412,0.2847394813669929,0,4,228,5201
11,0.9675425038639877,0.7913446676970634,-0.005711135721415905,0.1349228318491631,0.29162686031405705,0.3207105308681815,1,4,228,5239
12,0.7465224111282844,0.7125193199381762,0.05971469578482724,0.05454631904271334,0.2966180536434267,0.2518135913139168,2,4,232,7222
13,0.740340030911901,0.7295208655332304,0.06517837482391753,0.08029056390116962,0.2818970403401569,0.314777606044994,3,4,228,5233
14,0.848531684698609,0.9258114374034003,0.0035850438031760357,-0.04662869611949638,0.4236617784854702,0.3764095826893354,4,4,224,4122
15,0.7897990726429676,0.9505409582689336,0.02197919224249889,-0.08436345204225115,0.27298874752536073,0.347522124906978,5,4,228,5285
16,0.7913446676970634,0.8408037094281298,0.012025195648024511,-0.03925308703945385,0.3185094994656275,0.3063511690095926,6,4,228,5335
17,0.9165378670788253,0.9227202472952086,0.011908471651708163,-0.10442072516934076,0.27900681279237194,0.32635546088605455,7,4,228,5133
18,0.9706336939721792,0.9520865533230294,-0.01030656113941597,-0.05675505837246497,0.27501444225161953,0.3247032048608555,8,4,228,5251
19,0.9598145285935085,0.8778979907264297,-0.037148034569277844,-0.006656330636104046,0.25462566945739407,0.31765657446337514,9,4,228,5165
20,0.8068006182380216,0.7156105100463679,0.06864629495321661,0.1135543817598057,0.1153518630394869,0.20165899252125283,0,8,472,16740
21,0.8809891808346213,0.9335394126738794,-0.08179698156377868,-0.120185747864473,0.18223250814570707,0.18167821503586581,1,8,472,15591
22,0.777434312210201,0.9057187017001546,0.012501479240565438,-0.15690480622236613,0.23126257957782886,0.21632445229508604,2,8,464,11592
23,0.9675425038639877,0.910355486862442,-0.03425892350985427,0.029409367597992953,0.2683292858100709,0.3034363730036063,3,8,456,7444
24,0.9165378670788253,0.9505409582689336,-0.042012265006708294,-0.04646300474965681,0.3430884332082424,0.3955208655332303,4,8,448,6186
25,0.8253477588871716,0.7959814528593508,-0.035910782229604754,-0.00887750436759882,0.15256412303893138,0.1660647564697024,5,8,464,10580
26,0.723338485316847,0.6213292117465223,0.08703989579815707,0.16039666604257186,0.14879251999661125,0.220059978918557,6,8,464,11164
27,0.7836166924265843,0.8825347758887172,0.006559760141734539,-0.09234635797814916,0.18722262795018074,0.22473901900949814,7,8,464,12026
28,0.8207109737248841,0.8284389489953632,-0.010004292173544815,-0.012312668211831523,0.15416869595129432,0.280091705306543,8,8,456,7949
29,0.7697063369397218,0.80370942812983,0.04851255337621163,0.022260970648067424,0.1973552549342654,0.21286267682171855,9,8,464,11338
30,0.8871715610510047,0.8686244204018547,-0.060032082569802636,-0.06239737274220025,0.08504259651056952,0.16148302393124653,0,17,1020,35554
31,0.8887171561051005,0.8593508500772797,-0.0641934413474301,-0.02647423056948983,0.14513339192526492,0.18450578739481371,1,17,1003,45216
32,0.6228748068006182,0.5502318392581144,0.20633070137523357,0.2776481509358222,0.1020772330577701,0.15596889507437736,2,17,1003,32682
33,0.45131375579598143,0.4868624420401855,0.3962527043739753,0.3704825975758924,0.07953421523468761,0.12799169080269956,3,17,1037,75374
34,0.5301391035548686,0.536321483771252,0.2974649082263854,0.2677080343396916,0.05147344682770595,0.11816367804157604,4,17,1020,56330
35,0.8964451313755796,0.9397217928902628,-0.08735399709660308,-0.12231209255217479,0.13473660032643323,0.1923361278940876,5,17,1003,39702
36,0.562596599690881,0.6244204018547141,0.2705139681762849,0.14530484654672915,0.07967803792944037,0.14921344285462557,6,17,1020,62114
37,0.4034003091190108,0.4667697063369397,0.4739853783590994,0.40497594250563373,0.0637044794732629,0.12939397890203805,7,17,1037,67865
38,0.7990726429675425,0.8547140649149922,0.036081493862025193,-0.02217238522412357,0.14424117710803294,0.19058298864110298,8,17,1003,47211
39,0.7990726429675425,0.8361669242658424,0.02376532941087195,0.042485734137948095,0.10564478236290817,0.15402242854174852,9,17,1020,56502
40,0.5115919629057186,0.5255023183925811,0.30879637997366316,0.31441785667537225,0.06838215502119009,0.13283812905987655,0,35,2100,148532
41,0.4528593508500772,0.4188562596599691,0.38491114564845663,0.4180940212070424,0.03437733287251152,0.1105503465957328,1,35,2135,221966
42,0.5935085007727976,0.5687789799072642,0.2342416480966074,0.2691644208161186,0.04899581959966427,0.11906531900089211,2,35,2040,105782
43,0.5703245749613601,0.5285935085007728,0.27775323999564383,0.3206056009800641,0.06110461720528721,0.13000028090290838,3,35,2040,151868
44,0.5069551777434312,0.5301391035548686,0.3201930992949378,0.3039519493146817,0.05761940005508518,0.09987667400808854,4,35,2135,172474
45,0.5285935085007728,0.5162287480680061,0.297031810427263,0.30192110763306745,0.07095686317682753,0.13839462829298274,5,35,2100,180104
46,0.508500772797527,0.4760432766615147,0.35901049430115795,0.3875139846813952,0.05631559466421887,0.11367682938979033,6,35,2135,195723
47,0.4281298299845441,0.44204018547140644,0.4094439410165581,0.40108879998964275,0.029221051957608577,0.10295219416401864,7,35,2135,192638
48,0.5471406491499227,0.5332302936630603,0.32901906558702554,0.3529324799109471,0.0453094990376158,0.11555869664547087,8,35,2135,210587
49,0.45131375579598143,0.4049459041731066,0.44005097882304134,0.48354959494743,0.033340826239310464,0.12268263602353717,9,35,2135,220946
50,0.4126738794435858,0.43276661514683157,0.44662592015991087,0.4042416050880846,0.02433152232432681,0.08806158094644063,0,72,4331,645569
51,0.4188562596599691,0.401854714064915,0.4278782776668364,0.464836765987771,0.02911707738757025,0.09761649311569433,1,72,4392,745674
52,0.37248840803709427,0.33539412673879443,0.509160334179064,0.5548527420822513,0.02261461146506501,0.10417752689478005,2,72,4392,781628
