,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7913446676970634,0.7913446676970634,0.0,0.0,0.4945904173106646,0.25,0,2,55,2000
1,0.7959814528593508,0.9860896445131375,0.0,-0.04525277591380439,0.4945904169603551,0.1879693602106573,1,2,112,3030
2,0.7805255023183926,0.7897990726429676,0.0,0.0735568152841255,0.4945904173106272,0.18050735489016248,2,2,112,3054
3,0.7897990726429676,0.9319938176197836,0.0,0.015434427656798477,0.4945904173106646,0.20972922672541067,3,2,112,2964
4,0.7897990726429676,0.7897990726429676,0.0,0.0,0.44513137557959814,0.25,4,2,55,2000
5,0.7897990726429676,0.9629057187017002,0.0,-0.03619794344473015,0.4943854839067135,0.19694764155289277,5,2,112,2892
6,0.7990726429675425,0.9335394126738794,-0.0016019690745110449,0.01291235160394033,0.4945904026959308,0.1744412507578705,6,2,112,3042
7,0.8268933539412674,0.955177743431221,0.0,-0.04263136347872343,0.4945894456289305,0.19018800138434225,7,2,112,3042
8,0.7975270479134466,0.9289026275115919,0.0,-0.052408365202188056,0.4945904173106646,0.19150786428448616,8,2,112,2976
9,0.7836166924265843,0.7836166924265843,0.0,0.0,0.44513137557959814,0.25,9,2,55,2000
10,0.9026275115919629,0.9428129829984544,-0.06062001055432664,-0.015452936212255297,0.4863370656228612,0.16550141949755554,0,4,224,4308
11,0.7480680061823802,0.7666151468315301,0.0808957764667898,0.05055621301775148,0.2675317055635096,0.1146898750344181,1,4,232,7104
12,0.8191653786707882,0.8593508500772797,0.002942527666156991,-0.047349251315257135,0.32869940927725755,0.1457602610338313,2,4,228,5331
13,0.7867078825347759,0.9613601236476044,0.0,-0.1690031197894577,0.32972007714654944,0.1458197429530709,3,4,228,5099
14,0.8608964451313756,0.8299845440494591,-0.08580596565230514,-0.04781909808403917,0.31281903966631663,0.12593867851780888,4,4,232,6990
15,0.9721792890262752,0.8778979907264297,0.0,-0.0333080275551807,0.32795990165386335,0.1611835690032224,5,4,228,5129
16,0.8083462132921175,0.8871715610510047,-0.03660169161818816,-0.09101752076992686,0.29141945472810615,0.12514230514462354,6,4,232,7004
17,0.7897990726429676,0.955177743431221,0.0,-0.15920575419431726,0.32962910419616376,0.15508809891808342,7,4,228,5169
18,0.8284389489953632,0.9319938176197836,-0.027769380775408914,-0.12941942767814485,0.32318203330382256,0.13527423272245534,8,4,228,5204
19,0.7820710973724885,0.6584234930448223,-0.001768644202641223,0.18299847639599476,0.32805408570290967,0.13082450882925045,9,4,228,5123
20,0.8052550231839258,0.7851622874806801,0.000983939849267479,0.039759264940035344,0.2322986605797306,0.11084273617503909,0,8,464,9906
21,0.7820710973724885,0.9443585780525502,0.020925357154605972,-0.14629160311541312,0.20046279243843307,0.09564451313755795,1,8,472,15867
22,0.9412673879443586,0.80370942812983,0.025638552786783064,0.11700868451510793,0.3185106853310947,0.13380432725703892,2,8,456,7563
23,0.8021638330757341,0.7836166924265843,-0.0037844478920985303,0.049665094503609786,0.31448888774686523,0.1287146887190567,3,8,456,6766
24,0.9721792890262752,0.8284389489953632,-0.0012867827969686996,-0.029224354123076557,0.22483077697670584,0.12137388007537862,4,8,406,8454
25,0.9567233384853169,0.9165378670788253,0.00813811515705376,-0.012388647302203903,0.3300826877910872,0.13678780370125032,5,8,456,8097
26,0.7295208655332304,0.8346213292117466,0.10204945749654504,0.003996784327588099,0.2566301359041738,0.09791373878108638,6,8,472,17148
27,0.7867078825347759,0.9180834621329211,0.00945359826267933,-0.12355943798347635,0.19829417618489856,0.09414631633178777,7,8,472,14691
28,0.7511591962905719,0.5826893353941267,0.045221431065632256,0.2756179338158211,0.17200642762448445,0.0828058269045783,8,8,480,21758
29,0.9659969088098919,0.9072642967542504,-0.02953869028675582,-0.03536932786281888,0.25770919241987505,0.10669548805136127,9,8,464,11654
30,0.6831530139103554,0.6182380216383307,0.15554702495201533,0.23202241022704007,0.14699614963024,0.07662532655963879,0,17,1020,60086
31,0.8608964451313756,0.8995363214837713,-0.0648364831164534,-0.08439813734891866,0.19822392898409213,0.09292465391383477,1,17,1003,40116
32,0.5332302936630603,0.5301391035548686,0.23089512691789538,0.22873933926002132,0.15262439491263546,0.06925509341839894,2,17,1020,42800
33,0.7975270479134466,0.8083462132921175,0.01792348762299767,0.05405390294562451,0.1550924547274027,0.07627812124334538,3,17,1020,44962
34,0.893353941267388,0.9119010819165378,-0.0601806439907242,-0.06944545612452435,0.15673971809044973,0.07669061870004236,4,17,1020,56218
