,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9148936170212766,0.9994544462629569,-0.007535025133138751,-0.09748210820247971,0.01926763096975863,0.19298465966541828,0,2,164,2958
1,0.8483360611020185,0.8494271685761048,0.07083709303902441,0.06914134077155454,0.02484144844517185,0.1431401182876524,1,2,164,3072
2,0.993998908892526,1.0,-0.09940959494625123,-0.1043195769790406,0.37356792144026185,0.1669636143997846,2,2,164,3024
3,0.9879978177850518,0.9863611565739225,-0.0886390155308896,-0.08672337587343626,0.3486088379705401,0.20055028762608546,3,2,164,3042
4,0.8712493180578287,0.9994544462629569,0.04656716417910445,-0.09373134328358201,0.021385879135677143,0.17810451527856103,4,2,164,2844
5,0.8406983087834152,0.9028914348063284,0.0809545841434941,0.012753498107917038,0.022657528641571195,0.21240091683263948,5,2,164,2958
6,0.8248772504091653,0.8248772504091653,0.09890063442819041,0.09884115650239955,0.025777414075286414,0.20429500357798755,6,2,164,3000
7,0.8412438625204582,0.8374249863611566,0.07479364015268186,0.07886703121465333,0.02557774140752864,0.16633585068824644,7,2,164,2928
8,0.8412438625204582,0.9307146753955264,0.07209099167093724,-0.028111913724157,0.017284392616839422,0.2313004286332789,8,2,164,2988
9,0.9994544462629569,1.0,-0.10379293479118346,-0.10428001522379171,0.4734042553191489,0.16139146348808076,9,2,164,3114
10,0.9018003273322422,0.9159847244953628,0.005348230819557598,-0.010093693394463088,0.0294111916452342,0.09807103239550069,0,4,336,7422
11,0.834151663938898,0.82924168030551,0.0871142276148682,0.09337593939699618,0.13546003579598204,0.09383516928676638,1,4,332,5080
12,0.8794326241134752,0.8183306055646481,0.023753663654466184,0.09471348233217869,0.021398539098465733,0.12531206988233853,2,4,332,5215
13,0.9918166939443536,0.9912711402073104,-0.08744972934448758,-0.08662037725802785,0.22340425531914893,0.10705073649754493,3,4,336,7190
14,0.9863611565739225,0.9301691216584833,-0.08493068886857724,-0.021007781543116666,0.2257794289044289,0.10229984499034286,4,4,336,7328
15,0.8925259138025096,0.8554282596835788,0.012138803157294431,0.052820880397439374,0.1431169303509729,0.14120963160493846,5,4,332,5277
16,0.8963447899618112,0.8150572831423896,0.00982703316907263,0.09964344130919023,0.04260945171849428,0.10987893098035294,6,4,336,7120
17,0.9034369885433715,0.900709219858156,0.007361121375767721,0.012329711343961103,0.21522094926350246,0.14401901852436763,7,4,332,5329
18,0.8794326241134752,0.8592471358428805,0.03394377262664783,0.05671982669894826,0.1039572129997662,0.1053587554342555,8,4,336,6978
19,0.9154391707583197,0.9198036006546645,-0.006197269720592979,-0.010496888012595074,0.06239770867430442,0.10001693164991057,9,4,336,7170
20,0.7703218767048554,0.7703218767048554,0.15378277535614948,0.15522840724307407,0.0473949809056192,0.04944296119059276,0,10,870,39123
21,0.939443535188216,0.8788870703764321,-0.030763955561651235,0.032467304815935405,0.07331682059075677,0.06438569659119316,1,10,880,57126
22,0.993998908892526,0.9972722313147845,-0.09493289707278141,-0.10090415628015537,0.12501328458775268,0.07142857142857142,2,10,870,37050
23,0.7725040916530278,0.7992362247681397,0.15299950136667306,0.12430785184605464,0.06398982640863704,0.05434515386622492,3,10,890,77745
24,0.9623567921440261,0.9574468085106383,-0.0556087700019392,-0.05102352531818233,0.12488406983087834,0.05166721222040375,4,10,860,26908
25,0.9367157665030006,0.9268957992362248,-0.03072531565187231,-0.01927121483177574,0.10436580524190035,0.05259176127261232,5,10,870,41303
26,0.9012547735951991,0.950354609929078,0.01085470247400977,-0.04275098581890324,0.09955994672828214,0.07317000817792764,6,10,860,31504
27,0.9967266775777414,0.9956355701036552,-0.09656145249841752,-0.09680802789803433,0.14839061647572285,0.08413020549190763,7,10,860,26450
28,0.9328968903436988,0.9072558647026732,-0.027375775547549885,3.706872344499956e-05,0.12670246264871124,0.07129063831281368,8,10,860,27000
29,0.9754500818330606,0.9983633387888707,-0.07472817844387913,-0.09656531209412766,0.09130231470657002,0.0711738869033701,9,10,870,41356
30,0.8466993998908893,0.9078014184397163,0.06882712745848008,0.0022287102235089007,0.03811832602749133,0.0424670324969571,0,24,2160,214222
31,0.3273322422258592,0.40534642662302234,0.6400397075674467,0.5546022430152278,0.021512792238736634,0.04092064160552093,1,24,2184,233922
32,0.8816148390616476,0.8821603927986906,0.03195489274674035,0.03179472471445077,0.05802438634266937,0.056939783381631595,2,24,2112,115488
33,0.30660120021822146,0.3944353518821604,0.662673902977807,0.5661666282021693,0.04617930348795229,0.041346490452294306,3,24,2184,288363
34,0.834151663938898,0.8363338788870703,0.08216556838359501,0.08127660548359039,0.03309600026590014,0.04821701376308008,4,24,2160,199936
35,0.40098199672667756,0.4435351882160393,0.5586015132482942,0.5119845064154351,0.02134744297213008,0.041575074278077766,5,24,2184,273012
36,0.9143480632842335,0.9252591380250955,-0.005722793650419389,-0.01843374887264515,0.028286357216734507,0.041468364200027044,6,24,2160,202224
37,0.3196944899072559,0.408619749045281,0.6478152926888765,0.5493832610541525,0.05277902939740875,0.04224062682641811,7,24,2184,305241
38,0.71303873431533,0.718494271685761,0.2141903119384979,0.20864755252411782,0.08235742659937155,0.05191117691853724,8,24,2136,145189
39,0.7605019094380796,0.7801418439716312,0.16505534542899858,0.14373299472785517,0.06861214505563873,0.055128904556073124,9,24,2136,148446
40,0.2711402073104201,0.3360611020185488,0.7018233270785035,0.6303195294556754,0.05127954111952596,0.04305009609990268,0,56,5096,499254
41,0.24768139661756683,0.29896344789961815,0.7275382836308584,0.6710891069656872,0.024305739669574587,0.040894270004198464,1,56,5096,664209
42,0.21385706492089473,0.21931260229132565,0.7646959424609705,0.758617639774992,0.0186173094088219,0.03943673086791182,2,56,5096,707904
43,0.27495908346972175,0.23295144571740312,0.6970625463178536,0.7436450961857803,0.05353290764431683,0.03613320840894769,3,56,5096,583077
44,0.22149481723949804,0.2569558101472995,0.756091741477527,0.7170331156042253,0.01812655934793059,0.03530819203163683,4,56,5096,521283
45,0.2782324058919804,0.3240589198036007,0.6941328594747879,0.6435430602335168,0.042488741499095435,0.04188882187931941,5,56,5040,474338
46,0.1936715766503001,0.23786142935079102,0.7868985762782025,0.7383402165208287,0.036217180654435875,0.03859634044512672,6,56,5096,615924
47,0.21222040370976536,0.26732133115111834,0.7664575046771582,0.7059620782516631,0.056192521714103924,0.03686656388800528,7,56,5096,611439
48,0.20676486633933444,0.2536824877250409,0.7724508081730836,0.7211079964779596,0.04156902856332692,0.036650620855518866,8,56,5096,606894
49,0.2547735951991271,0.24113475177304966,0.7196959526056481,0.7345060882456453,0.045178271066000635,0.04264510016307837,9,56,5096,625095
50,0.16857610474631757,0.19421713038734312,0.814454721995094,0.7861681096390292,0.018466177865585354,0.038412900031634035,0,130,11830,1763319
51,0.11783960720130937,0.13911620294599014,0.8703606201818425,0.8469564163935392,0.017612072488095005,0.03542714247239786,1,130,11830,1903329
52,0.13420621931260224,0.13747954173486088,0.8522437314226601,0.8486496404775284,0.009834607631187898,0.03359347171846846,2,130,11830,2551245
53,0.10801963993453356,0.15548281505728312,0.8811636294577883,0.8289519609762742,0.045899136324668244,0.04051631098952197,3,130,11739,1856190
54,0.12220403709765415,0.17621385706492088,0.8654592055909245,0.8060473138428124,0.014759072312559036,0.03869834052980348,4,130,11830,2103711
55,0.12656846699399893,0.1887615930169122,0.8607315282341761,0.7923338595238353,0.04740667382439593,0.04285775920373374,5,130,11830,1320051
56,0.13475177304964536,0.1522094926350246,0.8516999035027898,0.8325747355001851,0.02199516450623604,0.04035381032595213,6,130,11830,2200263
57,0.1789416257501364,0.19749045280960176,0.8031904011030325,0.7827591117804497,0.04993262395732105,0.03920847111676615,7,130,11830,1594032
58,0.1958537915984725,0.17785051827605014,0.7846771074449935,0.8045052663950181,0.014008761154435237,0.03334561471356474,8,130,11648,1694406
59,0.1647572285870158,0.18603382433169668,0.8187811366289519,0.7954791304968094,0.0186942431475441,0.03519546010146125,9,130,11830,1943106
60,0.07965084560829239,0.11674849972722312,0.9123573118428878,0.8715309925888177,0.013157398518175576,0.030230895627474393,0,299,27209,6358218
61,0.08292416803055103,0.10365521003818878,0.9087608463075316,0.8859908195553554,0.009309414799459325,0.029994460986009108,1,299,26754,6155358
62,0.07965084560829239,0.09492635024549922,0.9123629945214182,0.8955524430272507,0.009302532573809169,0.03045541448980114,2,299,27118,6647466
63,0.08837970540098194,0.10583742498636117,0.9027661670820322,0.8835589121136689,0.03255424563472338,0.037025312096350564,3,299,26845,5750721
64,0.0703764320785597,0.08128750681942176,0.922587380856192,0.910576934410578,0.010144678017018443,0.03128368967169037,4,299,27209,6695592
65,0.07310420076377522,0.09110747408619746,0.9195573957008982,0.8997330459619517,0.005988072211476467,0.03001291861580929,5,299,27118,6750915
66,0.07637752318603386,0.10529187124931805,0.9159674322225045,0.8841428488619427,0.021057713367825606,0.031913297346739124,6,299,26845,5789481
67,0.07201309328968908,0.10420076377523191,0.9207554103274478,0.8853303348941288,0.009486949241845379,0.03801892105593578,7,299,27118,6791250
68,0.07801418439716312,0.1140207310420076,0.914180701192052,0.874573395600769,0.010474923491193827,0.029226846824099626,8,299,27118,5945058
69,0.07637752318603386,0.10420076377523191,0.9159511663896371,0.8853278560194008,0.009267328416264587,0.03059043531429748,9,299,27027,5884104
70,0.04418985270049103,0.058374249863611616,0.9513441453085424,0.9357439678986847,0.013589247631800824,0.02999898998423362,0,690,62426,21805980
