,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.823240589198036,0.8276050190943808,0.0969517681612142,0.09170429916982559,0.0,0.0,0,2,164,3048
1,0.9252591380250955,0.8117839607201309,-0.022072697181216405,0.10381208700255062,0.09201673031460265,0.0,1,2,164,3018
2,0.8614293507910529,0.8548827059465357,0.051888683752261855,0.06241449783729114,0.019094380796508457,0.0,2,2,164,2916
3,0.993998908892526,0.9989088925259137,-0.09025826550489158,-0.09595285234126805,0.10747408619749045,0.09749415353998007,3,2,164,2970
4,0.9978177850518276,0.9994544462629569,-0.09504001850022736,-0.0968619427263393,0.1205392322413599,0.09958162622974405,4,2,164,2970
5,0.8821603927986906,0.8903436988543372,0.03475481993902341,0.025794755074066922,0.02273140571012912,0.025599199854519004,5,2,164,3024
6,0.989088925259138,0.9770867430441899,-0.09019950949323485,-0.07724604068389263,0.11176057984568623,0.0539589051841868,6,2,164,3054
7,0.9989088925259137,0.8205128205128205,-0.09706626186434608,0.09816117695666304,0.11742394721118124,0.0,7,2,164,3012
8,0.8417894162575014,0.8597926895799236,0.07552603761151766,0.056312396057612846,0.0463720676486634,0.020429775110626172,8,2,164,2970
9,0.9148936170212766,0.9416257501363884,-0.001233488613274769,-0.03126430157465632,0.003637024913620659,0.04016818642350558,9,2,164,3012
10,0.8303327877795963,0.8641571194762684,0.08830675587220982,0.052309680830750827,0.012729587197672304,0.005144427923318203,0,4,332,5136
11,0.812329514457174,0.8117839607201309,0.10043347885900678,0.10101243485027722,0.011528070038708338,0.007992855843919676,1,4,336,7316
12,0.9143480632842335,0.9994544462629569,-0.00911986293270406,-0.10260816001801976,0.038309995756804265,0.05490370604331038,2,4,332,5090
13,0.8003273322422259,0.8090561920349154,0.12489992853432885,0.1153765673015873,0.013638843426077468,0.0032124022549554466,3,4,336,7268
14,0.8690671031096563,0.8030551009274414,0.04457403909958657,0.11317577727636519,0.057949930290355826,0.0,4,4,332,5185
15,0.8685215493726132,0.8363338788870703,0.04545053093112972,0.08099807270478376,0.012911438443353334,0.021311335827293273,5,4,336,7306
16,0.9454446262956901,0.9367157665030006,-0.043638060099909115,-0.03019258126455404,0.04592393422180657,0.03137314232261041,6,4,336,7182
17,0.8957992362247681,0.8652482269503546,0.01139051077628117,0.04475160777726517,0.03350609201673031,0.02283804847634635,7,4,336,7216
18,1.0,0.9989088925259137,-0.0947102245403042,-0.09511749053337737,0.07475818114115987,0.06606814431855347,8,4,332,5162
19,0.8963447899618112,0.878341516639389,0.014587713770228716,0.034940419761168906,0.01768503364248045,0.0061834359493933965,9,4,336,7218
20,0.7670485542825969,0.773595199127114,0.15572126069272052,0.14907270907628412,0.02279202279202279,0.012130525896483346,0,10,860,26702
21,0.9634478996181124,0.9716312056737588,-0.06086678954116076,-0.07060769606899475,0.02056218013664822,0.014811642220602935,1,10,880,59886
22,0.9569012547735952,0.9634478996181124,-0.05085896949808455,-0.058524497531804,0.019935442807783237,0.02171805211843842,2,10,880,54852
23,0.8543371522094927,0.8461538461538461,0.057585094595149156,0.06759806841109628,0.010206401163847974,0.014972326762599467,3,10,880,54174
24,0.7435897435897436,0.7545008183306056,0.18463861113259628,0.17243483228597078,0.0070921985815602835,0.0,4,10,850,20232
25,0.8777959629023458,0.8663393344244408,0.03247873734295359,0.04524360883512535,0.023302938196555222,0.018765628953611183,5,10,870,42666
26,0.9258046917621385,0.9705400981996727,-0.021629397535754213,-0.06524336163936528,0.02405632192866235,0.018547151737238247,6,10,870,42677
27,0.7888707037643208,0.7959629023458811,0.13553978740391692,0.12620829157985158,0.014288312160652582,0.013379135218040999,7,10,870,42048
28,0.9323513366066558,0.9247135842880524,-0.02725410118295346,-0.021165217602798103,0.024471981918790433,0.014352694924123487,8,10,870,40510
29,0.9301691216584833,0.8794326241134752,-0.021147561444998964,0.03550595040885285,0.022943565496756985,0.01717094233583595,9,10,860,26480
30,0.7654118930714675,0.8243316966721221,0.1583187445568236,0.09242082456227718,0.013675213675213675,0.007558903350392713,0,24,2160,196840
31,0.7981451172940535,0.8379705400981997,0.12579668134604316,0.07964782282090865,0.021685761047463174,0.015130107556866971,1,24,2112,135342
32,0.4773595199127114,0.5755591925804692,0.47541074222736235,0.3667722038140725,0.00856519367157665,0.0018614293507910528,2,24,2160,179476
33,0.34315330060010907,0.3878887070376432,0.6223163973209342,0.5737897974814523,0.010183669758137844,0.00036006546644844515,3,24,2160,214148
34,0.31642116748499727,0.40316421167484995,0.6521872837702776,0.5571050886648417,0.011324373026500686,0.0008808213063532212,4,24,2184,248193
35,0.34697217675941083,0.3851609383524277,0.6176279965573701,0.5756531217137331,0.007935327084263255,0.0009129593810444877,5,24,2184,280347
36,0.9950900163666121,0.9885433715220949,-0.09233582496970527,-0.08533805017317264,0.022832434179951917,0.01603134972136766,6,24,2136,146848
37,0.9596290234588107,0.9623567921440261,-0.05585552130182525,-0.058390645974651045,0.022347497524802487,0.0076662914180644645,7,24,2136,167538
38,0.4135297326786689,0.5253682487725041,0.5448974424568347,0.4224444449534125,0.00297574765659872,0.0007697928548992379,8,24,2184,211437
39,0.39770867430441903,0.3589743589743589,0.5628049307166003,0.6053125279175724,0.0039676635421316275,2.9757476565987207e-05,9,24,2184,284808
40,0.16748499727223132,0.23186033824331698,0.8157365482319935,0.744949908328968,0.004132982856387112,3.9676635421316275e-06,0,56,5096,700686
41,0.21876704855428264,0.25804691762138565,0.7592087068843235,0.7158744879567426,0.006447453255963894,0.00018449635470912067,1,56,5096,557313
42,0.18439716312056742,0.26295690125477356,0.7970769176852605,0.7107670530063654,0.0037196845707484004,0.0006903734563309032,2,56,5096,713424
43,0.2585924713584288,0.3578832515002728,0.7154587073188224,0.6068061930130445,0.004298302170642597,0.0,3,56,5096,612960
44,0.7746863066012002,0.8139661756683033,0.1475499175178253,0.10420006328297127,0.01698490634660847,0.0065277311341141115,4,56,5040,526144
45,0.2029459901800328,0.2831423895253683,0.7767408783537114,0.6884172319737142,0.0043809618277703384,0.0002102861677329762,5,56,5096,589935
46,0.20240043644298966,0.22640480087288595,0.7772151359638849,0.7506108549740298,0.006612772570219378,0.0,6,56,5096,779445
47,0.26568466993998907,0.2695035460992907,0.7077229842888224,0.7035065390497889,0.010415116798095522,6.645836433070474e-05,7,56,5096,591000
48,0.22422258592471356,0.2978723404255319,0.7534480998142424,0.6727013718628314,0.00297574765659872,7.141794375836929e-05,8,56,5096,668025
49,0.2345881069285325,0.27495908346972175,0.741777108423867,0.6974276674767298,0.003306386285109689,6.943411198730348e-05,9,56,5096,593973
50,0.12984178941625746,0.15166393889798147,0.8571578253219118,0.8330943386091227,0.00297574765659872,0.0,0,130,11830,2568135
51,0.138025095471904,0.16366612111292966,0.8481375151740012,0.8198665066353592,0.004050323199259369,0.0,1,130,11830,1748862
52,0.1451172940534643,0.1625750136388434,0.8402760897979775,0.8209977362309229,0.010415116798095522,7.935327084263255e-06,2,130,11648,2095341
53,0.14238952536824878,0.2013093289689034,0.8432874028966802,0.778420633134449,0.006943411198730347,0.0,3,130,11830,1469721
54,0.11674849972722312,0.13475177304964536,0.8715407110974296,0.851687272617682,0.00297574765659872,0.0004602489708872687,4,130,11830,2120445
55,0.12984178941625746,0.12984178941625746,0.8571276050843439,0.857104954916003,0.0019838317710658138,5.75311213609086e-05,5,130,11830,2191014
56,0.12547735951991268,0.19912711402073102,0.8620517475277687,0.7810948708317573,0.0033063862851096895,3.5708971879184645e-05,6,130,11830,1351536
57,0.13202400436442985,0.1789416257501364,0.8546857939742495,0.8031320789562094,0.004298302170642596,0.0,7,130,11830,1717899
58,0.1522094926350246,0.15493726132024,0.8325190828694977,0.829530026400362,0.003802344227876143,0.0,8,130,11830,2168142
59,0.12329514457174029,0.14184397163120566,0.8643902343212932,0.8440012255222872,0.00297574765659872,0.00019838317710658135,9,130,11830,2109987
60,0.10420076377523191,0.1211129296235679,0.8853618748493771,0.8667759717055351,0.0019838317710658138,0.0,0,299,27209,6407481
61,0.0872885979268958,0.08619749045280956,0.9039535644565311,0.9051669403572767,0.002479789713832267,0.0,1,299,27118,5847600
62,0.07746863066012,0.10310965630114566,0.9147454705890445,0.8865288716167418,0.0039676635421316275,0.0,2,299,26936,7015614
63,0.07583196944899073,0.08892525913802507,0.916567637528796,0.9021627866311179,0.004463621484898081,0.0,3,299,27209,7243230
64,0.07310420076377522,0.09601745771958536,0.9195862862373583,0.8943683969606618,0.00595149531319744,0.0,4,299,27027,6381645
65,0.0676486633933443,0.09001636661211132,0.9255788551378918,0.900972544597471,0.0004959579427664534,0.0,5,299,26936,6410325
