,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8336061102018548,0.8330605564648118,0.08335362453166595,0.08401827649581373,0.0,0.0,0,2,164,2940
1,0.9749045280960175,0.9950900163666121,-0.07783543877695065,-0.1002476994750825,0.0,0.053202413925409024,1,2,164,3060
2,0.9138025095471904,0.8914348063284233,-0.0044716249095813065,0.027730464751877015,0.0,0.0026186579378068738,2,2,164,3030
3,0.9312602291325696,1.0,-0.03281479099975648,-0.10321835185553674,0.0,0.021886381291262396,3,2,164,3018
4,0.9247135842880524,0.8761593016912166,-0.018019018710053958,0.036979073467116486,0.0,0.010952082196763049,4,2,164,3000
5,0.9683578832515003,1.0,-0.0591543692894958,-0.09678500802050527,0.0,0.03760805933473691,5,2,164,2934
6,0.8194217130387343,0.8205128205128205,0.09967821895499651,0.0981242982802798,0.0,0.0,6,2,164,3048
7,0.8303327877795963,0.8794326241134752,0.08355539612585827,0.028578529807438136,0.0,0.0020185488270594654,7,2,164,2982
8,0.9879978177850518,0.9165302782324058,-0.08820006372709055,-0.0040898015159946954,0.0,0.023976528199932456,8,2,164,3006
9,0.9961811238406983,0.9972722313147845,-0.1000893005926311,-0.10002518020920914,0.0,0.025302583153646988,9,2,164,2994
10,0.8183306055646481,0.8183306055646481,0.10149642755371746,0.10196890744939568,0.0,0.0,10,2,164,3054
11,0.8996181123840699,0.9896344789961812,0.00012404928626996714,-0.09210995650691611,0.0,0.0457329384563427,11,2,164,3012
12,0.9994544462629569,1.0,-0.10044633201596564,-0.10124910684435817,0.0,0.02799367250922079,12,2,164,2982
13,0.9143480632842335,0.9143480632842335,0.0,0.0,0.0,0.0,13,2,81,2000
14,0.9105291871249318,0.856519367157665,0.009466364730741028,0.06689035108055585,0.0,0.0,14,2,164,3054
15,1.0,1.0,-0.10070614597614735,-0.10021739835178045,0.0,0.018188530933211777,15,2,164,2910
