,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8707037643207856,0.8057828696126569,0.03332496233048732,0.10676522794908516,0.02903222049399995,0.0,0,2,168,3126
1,0.9050736497545008,0.9050736497545008,0.0,0.0,0.0,0.0,1,2,42,2000
2,0.9749045280960175,1.0,-0.08010117877026435,-0.10895440957613767,0.04344269125697369,0.022524781758824313,2,2,168,2946
3,0.9132569558101473,0.9427168576104746,0.0,-0.02988510530929478,0.0845608292416803,0.045867885070012736,3,2,168,2922
4,0.9105291871249318,0.9105291871249318,0.0,0.0,0.0,0.0,4,2,42,2000
5,0.9072558647026732,0.8385160938352427,2.9523984793167202e-05,0.08036894645203874,0.10092744135297327,0.0,5,2,168,2988
6,0.906164757228587,1.0,0.0007463355221247747,-0.10529681654131351,0.04851086962050018,0.031030795072788355,6,2,168,2982
7,0.9110747408619749,0.9110747408619749,0.0,0.0,0.0,0.0,7,2,42,2000
8,0.9116202945990179,0.9994544462629569,-0.0017274642283757746,-0.08688247300155161,0.07637752318603383,0.02155067915370266,8,2,168,3024
9,0.9034369885433715,0.9918166939443536,9.883122196852057e-06,-0.09483961773193927,0.09819967266775777,0.023714160816452147,9,2,168,3054
10,0.8177850518276051,0.8177850518276051,0.10188822448455281,0.10183890371840609,0.0,0.0,10,2,168,2940
11,0.9132569558101473,0.8314238952536825,-0.00017732010647031338,0.08747165388437328,0.07255884950330864,0.0,11,2,168,3060
12,0.900709219858156,0.8827059465357338,0.00013083647126110876,0.02470117478069056,0.09001636661211129,0.0,12,2,168,2916
13,0.9116202945990179,0.8156028368794326,-0.0002560285079906688,0.1026354731987692,0.06969852523012345,0.0,13,2,168,3048
14,0.9094380796508457,0.8968903436988543,-1.9636045889281917e-06,0.013416246757579464,0.09547190398254228,0.015975972041679175,14,2,168,2976
15,0.8352427714129842,0.8477905073649754,0.08174686223272787,0.06747607046959436,0.0,0.0,15,2,168,2874
16,0.9056192034915439,0.9056192034915439,0.0,0.0,0.0,0.0,16,2,42,2000
17,0.9083469721767594,0.9923622476813966,-4.849601726464314e-05,-0.09415023884913998,0.09819967266775777,0.03074408961455269,17,2,168,2934
18,0.9083469721767594,0.8537915984724496,-5.9637658625488754e-05,0.057040806029111435,0.09052810302589984,0.0,18,2,168,3084
19,0.8177850518276051,0.817239498090562,0.09970058467575471,0.10035955029674204,0.0,0.0,19,2,168,3036
20,0.8963447899618112,0.9656301145662848,0.00024830971790623657,-0.07251060391840025,0.07264957277115766,0.014291565408586684,20,2,168,3030
21,0.9116202945990179,0.9994544462629569,-0.001786765571647253,-0.09643218167428103,0.09547190398254228,0.03490658041721872,21,2,168,2952
22,0.8357883251500273,0.8128750681942172,0.07789605169011804,0.10302721786608648,3.415876097735727e-07,0.0,22,2,168,2880
23,0.9148936170212766,0.8308783415166394,-1.3012628432562678e-06,0.09122754932531996,0.09547190398254228,0.0,23,2,168,3030
24,0.9072558647026732,0.8265139116202946,5.248835824755993e-06,0.08979960805920484,0.09819967266775777,0.0,24,2,168,3024
25,0.8216039279869067,0.8216039279869067,0.09673203598153624,0.09694626621932134,0.0,0.0,25,2,168,2880
26,0.8221494817239499,0.823240589198036,0.09443112370844042,0.09319006638800109,0.0,0.0019094380796508457,26,2,168,2892
27,0.9165302782324058,0.9994544462629569,-0.006478257586973957,-0.09516384623738583,0.028905235513783843,0.03672411084399628,27,2,168,3036
