,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9683578832515003,0.989088925259138,-0.06804611646899983,-0.08955219965856709,0.004022304919401437,0.028673797439754883,0,2,164,3024
1,0.983633387888707,0.9852700490998363,-0.08114777239131987,-0.08289532049193515,0.008813902926308395,0.027281103057698805,1,2,164,3036
2,0.9978177850518276,0.9989088925259137,-0.09557141778746381,-0.09696944737789104,2.5561891881860736e-06,0.025377842924487776,2,2,164,2964
3,0.9214402618657938,0.8663393344244408,-0.0036128854068604443,0.04434774557911303,0.07112332112332148,0.027655210038188757,3,2,164,2982
4,0.9138025095471904,0.9972722313147845,-0.0001641816278803443,-0.09226005949738214,0.04963862199914643,0.012318276876787515,4,2,164,3024
5,0.8303327877795963,0.8281505728314239,0.09167670008680084,0.09407391200728266,0.0,0.0,5,2,164,2934
6,0.9367157665030006,0.9994544462629569,-0.026240826715656196,-0.0977235528384246,0.07803898229429997,0.02703160348346639,6,2,164,2988
7,0.8226950354609929,0.8221494817239499,0.09506492622139351,0.0953747817304631,0.0,0.0,7,2,164,3120
8,0.9078014184397163,1.0,6.229240645749812e-06,-0.09482437263839238,0.09547190398254228,0.03020178796774542,8,2,164,3078
9,0.9383524277141299,0.8810692853246045,-0.02503679586754859,0.014404901382059632,0.07498116540670384,0.023100200036370252,9,2,164,2994
10,0.817239498090562,0.8161483906164757,0.09988031552642984,0.10106144960204244,0.0,0.0,10,2,164,3072
11,0.900709219858156,0.9994544462629569,0.0007548119260283315,-0.10057075998092535,0.07164939078714379,0.03552664708147523,11,2,164,2982
12,0.9989088925259137,0.9896344789961812,-0.1045235725738296,-0.09596809918837246,0.007988309018572623,0.024211986201347912,12,2,164,2940
13,0.9159847244953628,0.8428805237315875,-6.173665870967682e-06,0.072583801110089,0.08183306055646482,0.0060774686306601195,13,2,164,2904
14,0.9138025095471904,0.9034369885433715,-0.004196642685851293,0.007194244604316502,0.0845608292416803,0.03225622840516457,14,2,164,2922
15,0.8281505728314239,0.8281505728314239,0.09578611046479135,0.09647786341638287,0.0,0.0,15,2,164,3048
16,0.9028914348063284,0.8145117294053464,-0.00026147264824638583,0.1000327539566187,0.034097108565193754,0.0,16,2,164,3018
17,0.9105291871249318,0.8527004909983633,-0.0005972295222393953,0.06531429322724702,0.0927441352973268,0.019187124931805785,17,2,164,2928
18,0.9121658483360611,0.9759956355701036,-0.000109644829071609,-0.07164607843137238,0.07637752318603383,0.019249352635604677,18,2,164,3090
19,0.9045280960174578,0.993998908892526,0.0,-0.09860672738008502,0.09001636661211129,0.02083316762040166,19,2,164,2970
20,0.9034369885433715,0.9034369885433715,0.0,0.0,0.0,0.0,20,2,81,2000
21,0.9192580469176214,0.9192580469176214,0.0,0.0,0.0,0.0,21,2,81,2000
22,0.9645390070921985,0.9858156028368794,-0.058373535762853423,-0.08203804901760914,0.004076646329026827,0.02879743385062533,22,2,164,2988
23,0.9268957992362248,0.8308783415166394,-0.010361645366214978,0.09096210880871525,0.042962356549231584,0.0,23,2,164,2952
24,0.9192580469176214,0.8707037643207856,-0.013210822698562552,0.04077229577128594,0.09244104988786889,0.002944171667575923,24,2,164,3108
25,0.839607201309329,0.8406983087834152,0.07479380368090105,0.07390582055302986,0.020453457547946856,0.0,25,2,164,2844
26,0.9203491543917076,0.8303327877795963,-5.433195465998075e-05,0.08988723358375494,0.0927441352973268,0.0045390070921985815,26,2,164,2940
27,0.9912711402073104,0.994544462629569,-0.09364884220812875,-0.0973553595249026,0.0006776624012126648,0.02325043396319992,27,2,164,2928
28,0.9094380796508457,0.8270594653573378,0.00039256597807313387,0.09333693541314281,0.02239363506444282,0.0,28,2,164,3012
29,0.9950900163666121,1.0,-0.08883606552572121,-0.09404614096664132,0.004513485974974097,0.018974531558675206,29,2,164,3138
30,0.9623567921440261,1.0,-0.05726348501316414,-0.09558835038072955,0.048785461701597255,0.03029889495846942,30,2,164,3126
31,0.9492635024549918,0.8701582105837424,-0.04239733542242918,0.050940105351009346,0.06616787503543096,0.003087834151663939,31,2,164,3006
32,0.9956355701036552,0.9983633387888707,-0.09900281647756004,-0.10175896356045522,0.0012486165515494725,0.015949650367817304,32,2,164,2910
33,0.900709219858156,0.8390616475722859,5.0884918470051055e-05,0.0729934231835001,0.09819967266775777,0.002558647026732133,33,2,164,3030
34,0.9023458810692854,0.8183306055646481,0.000726766462743611,0.09857719778976826,0.06269320207705083,0.0,34,2,164,3072
35,0.9678123295144572,0.9989088925259137,-0.06713718067028895,-0.09716739746367198,0.05433223563692609,0.030417580079031895,35,2,164,2910
36,0.8865248226950355,0.8423349699945445,0.0008054273931190625,0.058780178110464765,0.06592107269708795,0.0,36,2,164,3078
37,0.9716312056737588,0.9934533551554828,-0.07650837230759389,-0.10096335732683603,0.00463413280500618,0.03058794901848719,37,2,164,2946
38,0.8096017457719585,0.8085106382978724,0.10345773169373151,0.10463531891919686,0.0,0.0,38,2,164,3018
39,0.8374249863611566,0.8608837970540099,0.07426892330591661,0.04777622062688336,0.0,0.0,39,2,164,3030
40,0.9078014184397163,0.9154391707583197,-0.0019130910084721453,-0.010842709073472845,0.004872677946465832,0.022652157860627575,0,4,336,7030
41,0.8614293507910529,0.8597926895799236,0.055799156442443376,0.057552494617839844,0.0011865647907593805,0.004414620840152754,1,4,336,7264
42,0.906164757228587,0.8336061102018548,0.003183996008300216,0.08583596431761897,0.006523544767979331,0.016661011606231593,2,4,332,5154
43,0.9083469721767594,0.9923622476813966,0.0028943375662080495,-0.09104036738135735,0.014012048125303518,0.04087387681270661,3,4,336,7350
44,0.8521549372613202,0.8117839607201309,0.06517332755204785,0.11073261831232784,0.0077579975137269455,0.0011638479723586107,4,4,332,5076
45,0.8614293507910529,0.8641571194762684,0.04978886801608162,0.046687951542978334,0.00248872937075829,0.01549301418409438,5,4,336,7260
46,0.9143480632842335,0.9978177850518276,-0.002364871478631958,-0.10089547827800205,0.01045617555935223,0.030319448166147563,6,4,332,5249
47,0.8532460447354064,0.8996181123840699,0.05580097996302669,0.004606132376826166,0.0006637545869006937,0.02620529608295565,7,4,336,6932
48,0.9912711402073104,1.0,-0.09389956474728933,-0.10387947603418213,0.0044710546878191666,0.037138265792521115,8,4,336,7220
49,0.8821603927986906,0.8543371522094927,0.03573112160195657,0.06436946232367369,0.0022166227322554795,0.006611467713349874,9,4,336,7148
50,0.7714129841789417,0.7757774140752864,0.15499578290451088,0.15025156410508023,7.378803256516035e-05,0.0,10,4,332,5290
51,0.9983633387888707,0.9994544462629569,-0.09702111961634241,-0.09792274388485533,0.0019748909886566374,0.01965261007723753,11,4,336,7144
52,0.8592471358428805,0.7997817785051827,0.04940252109722354,0.11368284745239443,0.0006061716646343872,0.0012947808692489542,12,4,332,5313
53,0.9143480632842335,0.9323513366066558,-0.0024378091108343547,-0.02252921992820811,0.02980840661018718,0.0355747538513496,13,4,336,7376
54,0.928532460447354,0.9432624113475178,-0.024340080147489784,-0.04041703913246297,0.0015311578083418197,0.043640354755466584,14,4,332,5395
55,0.7364975450081833,0.7288597926895799,0.1897491007035239,0.19834935562213918,0.00735675467331823,0.0118485179123477,15,4,336,7296
56,0.977632296781233,0.9983633387888707,-0.07077459898957672,-0.09366472020892647,0.014035717439800722,0.028890057775876585,16,4,332,5360
57,0.8543371522094927,0.8325150027277687,0.06376828894801068,0.08815156236094446,0.0010337708881262412,0.005510036850462382,17,4,332,5330
58,0.889798145117294,0.9056192034915439,0.021902015593960322,0.0005429582454269388,0.005577265171951658,0.004360237870876169,18,4,332,5147
59,0.9470812875068194,0.8968903436988543,-0.03928737297496432,0.013663280522755339,0.005282373284941373,0.027750896070045005,19,4,332,5113
60,0.9601745771958538,0.9705400981996727,-0.04938936226618251,-0.06040066142792333,0.0038529571150087197,0.018979962481599146,20,4,336,7266
61,0.8505182760501909,0.8445171849427169,0.06833519819721123,0.07506504733411867,0.0014070425968688773,0.009935988361520277,21,4,336,7088
62,0.944899072558647,0.8608837970540099,-0.03849328067740476,0.05384078671433312,0.0017053745150408957,0.010757257756137936,22,4,332,5172
63,0.9399890889252591,0.8319694489907256,-0.02838406832234419,0.09139001165290905,0.008694100936571286,0.010953272889443104,23,4,332,5352
64,0.9203491543917076,0.9536279323513366,-0.011985015294623258,-0.04859748853740187,0.006937533292752172,0.013486201973060545,24,4,336,7260
