,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9912711402073104,0.9896344789961812,-0.08737744577904172,-0.08563314576989711,0.2198581560283688,0.4644626295690126,0,2,164,2976
1,0.9923622476813966,1.0,-0.08997144168494065,-0.09908262822890723,0.38379705400981995,0.4948232405891981,1,2,164,2946
2,0.8270594653573378,0.8248772504091653,0.08274156764844809,0.08514909137002058,0.007774140752864157,0.3427709637046308,2,2,164,3120
3,0.9814511729405346,0.8957992362247681,-0.07732469530870967,0.01714212939378501,0.406164757228587,0.35778232405892,3,2,164,3096
4,0.8821603927986906,0.8745226404800873,0.03144859813084111,0.039422496018160835,0.08524270508968206,0.36574522640480067,4,2,164,2994
5,0.8543371522094927,0.8466993998908893,0.07125491716132171,0.07957127571907274,0.0054981587561374785,0.32868945868945876,5,2,164,2952
6,0.9099836333878887,0.9099836333878887,0.0,0.0,0.0,0.0,6,2,81,2000
7,0.9438079650845608,0.855973813420622,-0.037840332256575904,0.05741675720585404,0.4318000593719904,0.4604019367157664,7,2,164,3024
8,0.9656301145662848,1.0,-0.059112142668272805,-0.09929838888572617,0.24600711101077938,0.49477304964539,8,2,164,2922
9,0.9132569558101473,0.9132569558101473,0.0,0.0,0.0,0.0,9,2,81,2000
10,0.8957992362247681,0.900163666121113,0.011224873963272874,0.007885545921274328,0.11552100381887616,0.25865679618516496,0,4,336,6880
11,0.9274413529732679,0.9476268412438625,-0.024073163012689802,-0.04664662078269677,0.17875977450445535,0.323637467681871,1,4,332,5244
12,0.8739770867430442,0.8592471358428805,0.046191934454941075,0.06198155918405002,0.04260278728363835,0.23366473728875745,2,4,336,6962
13,0.9328968903436988,0.9547190398254228,-0.024946871283483274,-0.051342828057309386,0.22695035460992907,0.3090873255255745,3,4,332,5163
14,0.8652482269503546,0.8205128205128205,0.04702465850059867,0.09570527314349964,0.015703612778080862,0.24107637752318595,4,4,336,6968
15,0.9192580469176214,0.9574468085106383,-0.011903260291592499,-0.05695345569171506,0.0845456749712069,0.2111441534704717,5,4,336,7300
16,0.92253136933988,0.9181669394435352,-0.010240259384704409,-0.0052302332310596444,0.17875977450445535,0.2637629872097958,6,4,332,5163
17,0.928532460447354,0.9258046917621385,-0.02290461780990838,-0.019349479199948894,0.15391434806328425,0.266008084114467,7,4,336,7100
18,0.9929078014184397,0.9874522640480087,-0.09516971870795943,-0.08896283439590791,0.2120592173783663,0.2343902982360429,8,4,336,6796
19,0.9983633387888707,0.9819967266775778,-0.0962087482581655,-0.07755530741874983,0.2765957446808511,0.3184571253002625,9,4,332,5160
20,0.9858156028368794,0.994544462629569,-0.08409815509966823,-0.09324568328529992,0.07650222118307225,0.13779149455745202,0,10,870,47228
21,0.7785051827605018,0.7708674304418985,0.14612739678134268,0.15338830472972798,0.026233462902345878,0.1267393309469006,1,10,880,57834
22,0.8647026732133115,0.8908892525913803,0.04908933268789484,0.01935288781372846,0.04994847548039037,0.12986383887979636,2,10,880,55800
23,0.9989088925259137,0.9994544462629569,-0.10261633866338671,-0.1000206045688421,0.12158054711246201,0.14219452887537992,3,10,870,40049
24,0.7610474631751227,0.8085106382978724,0.16205673096490614,0.11027985591576606,0.06171474102605121,0.13064535814678713,4,10,870,39661
25,0.7703218767048554,0.800872885979269,0.1530229033013898,0.1202942330325617,0.030697819416275623,0.15029705316530953,5,10,870,41501
26,0.8428805237315875,0.8854337152209493,0.07231159750951033,0.02547971626819423,0.039389523914030354,0.14698225689621183,6,10,870,42037
27,0.9230769230769231,0.9039825422804146,-0.018899723283267056,0.003059474128881967,0.059506084439595076,0.12192902418892412,7,10,880,56568
28,0.9252591380250955,0.9296235679214403,-0.019100462809072072,-0.025130773891302027,0.04088223832904683,0.12532816356220605,8,10,870,39496
29,0.9863611565739225,0.9547190398254228,-0.08935174304417637,-0.055631647986541743,0.10985330666181731,0.1639924632761512,9,10,860,27970
30,0.5657392253136935,0.6039279869067102,0.3772683849256584,0.3360597082319682,0.03192012823962875,0.10117739850675593,0,24,2160,229460
31,0.3540643753409711,0.40589198036006546,0.6105815169623435,0.5536641379520258,0.01757017018924026,0.08132466308219977,1,24,2184,281379
32,0.7244953627932351,0.7714129841789417,0.2045674669929144,0.15296246887984433,0.04522736773808374,0.09361337767408388,2,24,2160,202150
33,0.8461538461538461,0.8216039279869067,0.06960008927703587,0.09720940865129435,0.06635898271995117,0.10062403265240145,3,24,2136,164699
34,0.972176759410802,0.9874522640480087,-0.06814269606778778,-0.08463240457531129,0.06002727768685214,0.09579459901800332,4,24,2160,185424
35,0.2935079105291871,0.3747954173486089,0.6770204847080308,0.5874298347551764,0.020999466417661577,0.08065692929257867,5,24,2184,233343
36,0.8139661756683033,0.8216039279869067,0.10572296415516169,0.09685290387929846,0.05449319662398511,0.10699206673940717,6,24,2112,124938
37,0.7146753955264593,0.7572285870158211,0.21288231865739304,0.16595753608731045,0.04836249490400513,0.09085458087508794,7,24,2160,204132
38,0.6721222040370977,0.6955810147299508,0.2603036407409227,0.2346054021303945,0.045809981980194744,0.10232493902262599,8,24,2136,165574
39,0.353518821603928,0.4189852700490998,0.6111862547022939,0.538464867445168,0.017098667539767694,0.08315595534103662,9,24,2184,244776
40,0.21385706492089473,0.2640480087288598,0.7647949186463603,0.7096188201222965,0.022394473377077558,0.06935218895668917,0,56,5096,570075
41,0.19912711402073102,0.31151118385160936,0.7809939065407712,0.6572425896410037,0.017046812989366625,0.06609471791463417,1,56,5096,576792
42,0.20512820512820518,0.24768139661756683,0.7742811189264657,0.7274455673574782,0.019709928598054885,0.06781339898525815,2,56,5096,584832
43,0.18821603927986907,0.20785597381342058,0.7929724189114556,0.7713920679408189,0.015611628861145302,0.0667661889640044,3,56,5096,783663
44,0.24386252045826518,0.309328968903437,0.7318383589646915,0.6600179001477939,0.017561870753360118,0.06388348032688686,4,56,5096,511656
45,0.18712493180578282,0.2225859247135843,0.7941062526341781,0.7551871783792277,0.011326290056918962,0.07062495914899913,5,56,5096,706116
46,0.18003273322422264,0.21112929623567922,0.8018819073496837,0.7677102015541851,0.022001184727957222,0.06987934682425069,6,56,5096,632253
47,0.19203491543917073,0.26077468630660117,0.7888205303772432,0.7132204641370926,0.016872073049931262,0.06449809340540943,7,56,5096,606027
48,0.254228041462084,0.2804146208401528,0.7200828827683343,0.6914128274858695,0.019733959893534363,0.07158101226308661,8,56,5096,687240
49,0.24877250409165308,0.29187124931805786,0.7262540320190374,0.6790303634124301,0.01764656711465222,0.06391079538708438,9,56,5096,633615
50,0.12329514457174029,0.17075831969448996,0.8643180134379072,0.8120826362258327,0.01760507954456628,0.05429402546696674,0,130,11830,2168142
51,0.1522094926350246,0.1625750136388434,0.832604109555412,0.8210853306308921,0.016492940162072044,0.05335506019268763,1,130,11830,2057637
52,0.1260229132569558,0.1625750136388434,0.8613062057679596,0.8210901358739442,0.015343271304386492,0.050754721328900916,2,130,11830,1885797
53,0.15057283142389521,0.1282051282051282,0.8342390681099883,0.8588534478351991,0.01810291578183261,0.053123268898328836,3,130,11830,1886052
54,0.13147845062738683,0.15057283142389521,0.8553611297831594,0.8343194103580334,0.01424837072417014,0.06012423372237,4,130,11739,1951485
55,0.1352973267866885,0.15711947626841238,0.8511457205671724,0.827037454838901,0.019308992425325133,0.04985995295310634,5,130,11739,2033415
56,0.12165848336061102,0.16639388979814507,0.8661546546866123,0.8169847237658135,0.018784156886382367,0.0551487319718009,6,130,11830,1859697
57,0.13747954173486088,0.16803055100927444,0.8487315702226015,0.8151140628377184,0.01928826620729403,0.053244569073915414,7,130,11830,2111493
58,0.14075286415711952,0.12002182214948176,0.8451057451981419,0.8679478275050077,0.018938564870942965,0.0575241471454046,8,130,11830,2001009
