,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9023458810692854,0.9023458810692854,0.0,0.0,0.0,0.0,0,2,81,2000
1,0.8101472995090017,0.8096017457719585,0.10464279029897694,0.10525514240181055,0.277646445017995,0.2376588095532055,1,2,164,2958
2,0.867430441898527,0.8745226404800873,0.04167924383127075,0.03370093686611575,0.2044930944445283,0.2578843640194984,2,2,164,2940
3,1.0,0.9994544462629569,-0.10590364693649623,-0.10471889353621933,0.2594105592068015,0.19030221037023753,3,2,164,3126
4,0.8352427714129842,0.8248772504091653,0.08024993609029951,0.09089549301318622,0.27428380792846313,0.2518551614594546,4,2,164,2958
5,0.8494271685761048,0.8319694489907256,0.06459361664470709,0.085539397056139,0.2960241185869689,0.24952364127668422,5,2,164,2970
6,0.8248772504091653,0.8248772504091653,0.09551257407408609,0.09557042617083245,0.2700545714674324,0.2096262537515718,6,2,164,3072
7,0.9994544462629569,0.9994544462629569,-0.09899602921487238,-0.09902372450899843,0.21598728380538978,0.19943783523789066,7,2,164,3012
8,0.806873977086743,0.801418439716312,0.10426630480572607,0.11045138527559328,0.30895683257711765,0.17687575610220924,8,2,164,2928
9,1.0,1.0,-0.0952669214550319,-0.09540404139199166,0.21919361290450148,0.20417406517390063,9,2,164,2976
10,0.972176759410802,0.9710856519367158,-0.07029166246161389,-0.06945838416642802,0.3263792969245096,0.2038625856603373,0,4,336,7260
11,0.8685215493726132,0.8832515002727769,0.044631129561362615,0.02776906875237728,0.2030453853787709,0.1613865149455856,1,4,336,7198
12,0.9099836333878887,0.9132569558101473,-0.0013247531685181002,-0.005286165513495256,0.08714860326249564,0.23832899738958224,2,4,328,4176
13,0.9181669394435352,0.9110747408619749,-0.0038442953020134674,0.00038990250478077026,0.22415053597845253,0.18499830179030013,3,4,332,5270
14,0.8581560283687943,0.8401527550463721,0.05964560624670179,0.08004808953596343,0.28289160069966807,0.22821528824711146,4,4,336,7210
15,0.938897981451173,0.9203491543917076,-0.03281366226990334,-0.012711493890367631,0.2673568288816515,0.21943189956715908,5,4,332,5222
16,0.9121658483360611,0.8985270049099836,-0.00010279132284596315,0.01396765735293537,0.032488000573106954,0.09534890447802104,6,4,328,3600
17,0.9018003273322422,0.8985270049099836,0.0009337964066643556,0.004910593770487526,0.07066826659025241,0.16652879108324647,7,4,332,5126
18,0.8303327877795963,0.9148936170212766,0.0817249900925443,-0.01097225232431076,0.3395593555790178,0.2556525632667056,8,4,332,5212
19,0.8057828696126569,0.7545008183306056,0.11002686348144408,0.16820641813209913,0.3015596310335073,0.2246647758075081,9,4,336,7204
20,0.7577741407528642,0.6950354609929078,0.16614417701329376,0.23429516878844936,0.23370004296740587,0.1898848306150235,0,10,850,18429
21,0.9809056192034915,0.993998908892526,-0.074317056029374,-0.08851670586517457,0.1947174104036849,0.11819414535662771,1,10,860,30014
22,0.8723404255319149,0.8832515002727769,0.043051729660212645,0.03103051168215376,0.2042644652481122,0.1423354853079893,2,10,860,29554
