,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8221494817239499,0.823240589198036,0.09806001655426422,0.09666480839377622,0.0,0.0,0,2,168,2988
1,0.8712493180578287,0.8516093835242772,0.03984291385419636,0.062133035363976075,0.003637383987887191,0.0055537370430987455,1,2,168,3150
2,0.82924168030551,0.82924168030551,0.09392316220218,0.09405338404955688,0.0,0.0,2,2,168,2958
3,0.906164757228587,0.9399890889252591,1.4451545773397356e-05,-0.03512787762763425,0.09001636661211129,0.032938529555550836,3,2,168,3060
4,0.9574468085106383,1.0,-0.054107589316434,-0.10876411287195564,0.058040847418688965,0.03162151718202044,4,2,168,2922
5,0.9869067103109657,0.9972722313147845,-0.08598689504540746,-0.09564482095963633,0.03773203528782394,0.016800528864358656,5,2,168,2994
6,0.9121658483360611,0.9121658483360611,0.0,0.0,0.0,0.0,6,2,42,2000
7,0.9727223131478451,0.8919803600654664,-0.06859603680566773,0.019141911383033894,0.008836458586551466,0.0005273686124749955,7,2,168,3042
8,0.9050736497545008,0.8406983087834152,0.00606438762399486,0.07766974757372858,0.07454210670912272,0.0011325695581014732,8,2,168,2982
9,0.9105291871249318,0.9105291871249318,0.0,0.0,0.0,0.0,9,2,42,2000
10,0.9094380796508457,0.9094380796508457,0.0,0.0,0.0,0.0,10,2,42,2000
11,0.9214402618657938,0.9923622476813966,-0.0018830996097882746,-0.0845772811166936,0.09547190398254228,0.04512151087683002,11,2,168,2952
12,0.9099836333878887,0.9961811238406983,4.905818104039561e-05,-0.08996500579328992,0.09547190398254228,0.037226670492627935,12,2,168,3084
13,0.9994544462629569,1.0,-0.09192822268721068,-0.09257256986435736,0.0024580954439201246,0.017439327751111715,13,2,168,3030
14,0.823240589198036,0.8248772504091653,0.09621468420739643,0.09445103363099028,0.0,0.0,14,2,168,3000
15,0.9787234042553191,1.0,-0.0741178073036961,-0.09627576944950444,0.02662362000011022,0.04343061430295472,15,2,168,3030
16,0.8985270049099836,1.0,0.0002847860346225639,-0.09358678044250723,0.0872885979268958,0.026857187608415094,16,2,168,3120
17,0.9072558647026732,1.0,2.7883809151307837e-05,-0.09589924439164821,0.0927441352973268,0.027048200420540843,17,2,168,2970
18,0.9192580469176214,0.8248772504091653,-0.008343320658598774,0.09357172502232958,0.016533308776654012,0.0,18,2,168,3018
19,0.9563557010365521,0.8968903436988543,-0.05507643539856821,0.009160845989873434,0.08714571480423051,0.027813602473176942,19,2,168,2994
20,0.9258046917621385,0.839607201309329,-0.023938749350697952,0.07251207038551266,0.08371651965479755,0.0013093289689034369,20,2,168,3054
21,0.928532460447354,0.8428805237315875,-0.022204805574841835,0.07590990073810133,0.05638439468233711,0.0,21,2,168,2940
22,0.9056192034915439,0.8434260774686306,0.0008685158885870514,0.07095701834764645,0.054555365057464916,0.0,22,2,168,2976
23,0.9192580469176214,0.9192580469176214,0.0,0.0,0.0,0.0,23,2,42,2000
24,0.9159847244953628,0.8270594653573378,-0.00331776112250326,0.09329847694734283,0.014942611278003082,0.0,24,2,168,2946
25,0.9028914348063284,1.0,0.000762863187602103,-0.10429925131953333,0.07034834046453257,0.026343638237255256,25,2,168,3000
26,0.9127114020731042,0.8270594653573378,-0.007367829760395184,0.09054944163021328,0.024095227268943555,0.0,26,2,168,3120
27,0.9143480632842335,0.8177850518276051,-0.00017092163877707733,0.09986162134962429,0.07364975450081833,0.0,27,2,168,2970
28,0.9143480632842335,0.8854337152209493,-0.0003376672177228812,0.02305426671741384,0.07705946535535022,0.004058919803600655,28,2,168,3096
29,0.9847244953627933,0.9983633387888707,-0.08013155244354353,-0.09616253736371871,0.006731522120291983,0.015740500276121724,29,2,168,2922
30,0.817239498090562,0.817239498090562,0.09851590857755199,0.09841378873303719,0.0,0.0,30,2,168,3018
31,0.9083469721767594,0.9689034369885434,-7.863899491589166e-06,-0.07361503703755012,0.09547190398254228,0.053939721533275975,31,2,168,2910
32,0.8352427714129842,0.8368794326241135,0.08009557251067645,0.0783026846297572,0.007370340845690031,0.0,32,2,168,2934
33,0.9045280960174578,0.8221494817239499,0.00014377123463293895,0.09499126879338982,0.0900187032442211,0.0,33,2,168,2934
34,0.8996181123840699,0.8259683578832515,4.6315333981472584e-05,0.08898683851584765,0.09547190398254228,0.0,34,2,168,3060
35,0.9154391707583197,0.8352427714129842,0.00014173284658713925,0.0886413485776193,0.06562740742052056,0.0,35,2,168,3162
36,0.9067103109656302,1.0,0.00010240393231109035,-0.10099722185630333,0.07910529187124932,0.03176473198132484,36,2,168,3072
37,0.9279869067103109,0.9099836333878887,-0.014528107392613121,0.007925063630239815,0.006363747185456792,0.013944353518821603,37,2,168,3096
38,0.9072558647026732,0.9978177850518276,0.0003643351621143154,-0.09590053543760102,0.08289944414457012,0.030623211758236304,38,2,168,2892
39,0.9127114020731042,0.8276050190943808,-0.00026387892230417265,0.09364378107117566,0.04909995697438487,0.0,39,2,168,3078
40,0.7703218767048554,0.7741407528641571,0.1502557739982856,0.14575877410923865,0.00040214610868331043,0.006918530641934896,0,4,672,7356
41,0.9088925259138025,0.900709219858156,0.0015174506828529166,0.01050577194585156,0.0004594574944577102,0.01628964997362995,1,4,672,7090
42,0.906164757228587,0.9045280960174578,0.005881878531078022,0.012064454281169645,0.01575576937997037,0.021410168527598965,2,4,672,7230
43,0.9263502454991817,0.884342607746863,-0.01786076939151715,0.024082840003468498,0.0743768574874331,0.0064811783960720135,3,4,336,4116
44,0.9852700490998363,0.9492635024549918,-0.0917795912552044,-0.05246797473617515,0.015166310346190233,0.02650321454400271,4,4,504,5201
45,0.8799781778505182,0.884342607746863,0.014168151268321605,0.008210248039814627,0.02473433440828948,0.006976419955143359,5,4,504,5264
46,0.889798145117294,0.9018003273322422,0.018310650932262695,0.006516117989836867,1.4941628000687051e-06,0.0037612516470299224,6,4,504,5244
