,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.445335064935065,0,14
1,0.8571428571428572,0.8571428571428572,0.7545454545454545,0.0,0.11969696969696975,0.0,0.43044675324675336,1,14
2,0.7805194805194805,0.5714285714285714,0.738961038961039,0.08939393939393936,0.1378787878787877,0.5772569996456157,0.4461428571428571,2,14
3,0.8571428571428572,0.8571428571428572,0.8168831168831169,0.0,0.046969696969696995,0.0,0.4664571428571428,3,14
4,0.8571428571428572,0.8571428571428572,0.7740259740259741,0.0,0.09696969696969693,0.0,0.4272831168831169,4,14
5,0.8571428571428572,0.8571428571428572,0.7753246753246753,0.0,0.09545454545454546,0.0,0.4267218181818182,5,14
6,0.8571428571428572,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.40914174397031544,6,14
7,0.8571428571428572,0.8571428571428572,0.7909090909090909,0.0,0.07727272727272727,0.0,0.44375311688311686,7,14
8,0.8571428571428572,0.8571428571428572,0.8012987012987013,0.0,0.06515151515151518,0.0,0.4611666666666667,8,14
9,0.8571428571428572,0.8571428571428572,0.8974025974025974,0.0,-0.046969696969696884,0.0,0.5384103896103896,9,14
10,0.7714285714285715,0.3571428571428571,0.7545454545454545,0.09999999999999998,0.11969696969696975,0.7027772795808872,0.41728051948051953,10,14
11,0.8571428571428572,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.47467272727272736,11,14
12,0.8571428571428572,0.8571428571428572,0.7948051948051948,0.0,0.07272727272727275,0.0,0.44879480519480525,12,14
13,0.8571428571428572,0.8571428571428572,0.7961038961038961,0.0,0.07121212121212117,0.0,0.4995558441558442,13,14
14,0.8571428571428572,0.8571428571428572,0.7636363636363637,0.0,0.10909090909090913,0.0,0.4284981818181817,14,14
15,0.8571428571428572,0.8571428571428572,0.7792207792207793,0.0,0.09090909090909094,0.0,0.42084138528138526,15,14
16,0.8571428571428572,0.8571428571428572,0.8454545454545455,0.0,0.013636363636363669,0.0,0.54437853432282,16,14
17,0.8571428571428572,0.8571428571428572,0.8103896103896104,0.0,0.054545454545454564,0.0,0.4615142857142857,17,14
18,0.8571428571428572,0.8571428571428572,0.7896103896103897,0.0,0.07878787878787874,0.0,0.48569090909090906,18,14
19,0.8571428571428572,0.8571428571428572,0.7207792207792207,0.0,0.15909090909090906,0.0,0.4062051948051949,19,14
20,0.8571428571428572,0.8571428571428572,0.7675324675324675,0.0,0.1045454545454545,0.0,0.4525537662337663,20,14
21,0.7532467532467533,0.4285714285714286,0.7467532467532467,0.12121212121212122,0.12878787878787878,0.43161635620657357,0.4200731168831168,21,14
22,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.0,0.504812987012987,22,14
23,0.7688311688311689,0.2857142857142857,0.7558441558441559,0.10303030303030303,0.11818181818181805,0.6734692054697625,0.45631688311688307,23,14
24,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.0,0.08333333333333337,0.0,0.4399981323438467,24,14
25,0.8428571428571429,0.7142857142857143,0.7766233766233767,0.01666666666666672,0.09393939393939399,0.8069020471074052,0.5142392888064317,25,14
26,0.8571428571428572,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.45067792207792207,26,14
27,0.8571428571428572,0.8571428571428572,0.7090909090909091,0.0,0.17272727272727284,0.0,0.37316619666048234,27,14
28,0.8571428571428572,0.8571428571428572,0.8155844155844156,0.0,0.048484848484848464,0.0,0.4876545454545455,28,14
29,0.8571428571428572,0.8571428571428572,0.6974025974025975,0.0,0.1863636363636364,0.0,0.31157487940630807,29,14
30,0.8571428571428572,0.8571428571428572,0.7363636363636363,0.0,0.14090909090909076,0.0,0.3988615584415585,0,21
31,0.8298701298701299,0.47619047619047616,0.8194805194805195,0.03181818181818186,0.043939393939393945,0.5325332286467751,0.5397185405071119,1,21
32,0.8571428571428572,0.8571428571428572,0.8766233766233766,0.0,-0.022727272727272707,0.0,0.5245606864564009,2,21
33,0.7961038961038961,0.2857142857142857,0.7857142857142857,0.07121212121212117,0.08333333333333337,0.6245506715401886,0.443098961038961,3,21
34,0.7831168831168831,0.2857142857142857,0.7519480519480519,0.08636363636363631,0.12272727272727268,0.5363466867218465,0.44350326530612244,4,21
35,0.7896103896103897,0.4285714285714286,0.7857142857142857,0.07878787878787874,0.08333333333333337,0.6499726357109253,0.43558577612863336,5,21
36,0.7649350649350649,0.47619047619047616,0.7207792207792207,0.10757575757575755,0.15909090909090906,0.5922385044210178,0.41503840445269014,6,21
37,0.8571428571428572,0.8571428571428572,0.7948051948051948,0.0,0.07272727272727275,0.0,0.43767375386518254,7,21
38,0.7883116883116883,0.38095238095238093,0.7493506493506494,0.08030303030303032,0.12575757575757573,0.5490302083167773,0.4275064935064935,8,21
39,0.7298701298701299,0.5238095238095238,0.7857142857142857,0.14848484848484844,0.08333333333333337,0.5554279746016471,0.4433152071737787,9,21
40,0.7935064935064935,0.47619047619047616,0.7714285714285715,0.07424242424242422,0.09999999999999998,0.6541080455717757,0.415559814471243,10,21
41,0.8571428571428572,0.8571428571428572,0.8025974025974025,0.0,0.0636363636363636,0.0,0.4008941682127397,11,21
42,0.7987012987012987,0.4285714285714286,0.7519480519480519,0.06818181818181823,0.12272727272727268,0.5728892969541658,0.4300120717377861,12,21
43,0.8571428571428572,0.8571428571428572,0.7636363636363637,0.0,0.10909090909090913,0.0,0.43083274582560305,13,21
44,0.8051948051948052,0.47619047619047616,0.787012987012987,0.06060606060606055,0.08181818181818201,0.6075074085221028,0.45681627087198523,14,21
45,0.8571428571428572,0.8571428571428572,0.7246753246753247,0.0,0.15454545454545454,0.0,0.4272661038961039,15,21
46,0.738961038961039,0.38095238095238093,0.7740259740259741,0.13787878787878793,0.09696969696969693,0.5517767609816292,0.5023135497835498,16,21
