,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.8571428571428572,0.8090909090909091,0.0,0.05606060606060603,0.0,0.5242363636363637,0,14
1,0.8571428571428572,0.7649350649350649,0.0,0.10757575757575755,0.0,0.4091985807050093,1,14
2,0.8571428571428572,0.8311688311688312,0.0,0.030303030303030276,0.0,0.5121376623376623,2,14
3,0.8571428571428572,0.7376623376623377,0.0,0.1393939393939394,0.0,0.3965058008658009,3,14
4,0.8571428571428572,0.7701298701298701,0.0,0.10151515151515156,0.0,0.43338181818181826,4,14
5,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030314,0.0,0.4109145269016698,5,14
6,0.8571428571428572,0.8246753246753247,0.0,0.037878787878787845,0.0,0.48371706864564007,6,14
7,0.8571428571428572,0.7909090909090909,0.0,0.07727272727272727,0.0,0.44531168831168827,7,14
8,0.8571428571428572,0.7545454545454545,0.0,0.11969696969696975,0.0,0.4364135126777985,8,14
9,0.8571428571428572,0.7168831168831169,0.0,0.1636363636363637,0.0,0.3216498268398269,9,14
10,0.8571428571428572,0.6883116883116883,0.0,0.19696969696969702,0.0,0.42533506493506507,10,14
11,0.8571428571428572,0.7857142857142857,0.0,0.08333333333333337,0.0,0.44614090909090925,11,14
12,0.8571428571428572,0.7974025974025973,0.0,0.0696969696969697,0.0,0.446341768707483,12,14
13,0.8571428571428572,0.6961038961038961,0.0,0.18787878787878787,0.0,0.3818743722943723,13,14
14,0.8571428571428572,0.8467532467532468,0.0,0.012121212121212088,0.0,0.48720104514533086,14,14
15,0.8571428571428572,0.7558441558441559,0.0,0.11818181818181817,0.0,0.44947492269635136,15,14
16,0.8571428571428572,0.8025974025974025,0.0,0.0636363636363636,0.0,0.46275316017316026,16,14
17,0.8090909090909091,0.7714285714285715,0.05606060606060603,0.09999999999999998,0.6727731998711557,0.4601064935064934,17,14
18,0.8571428571428572,0.7766233766233767,0.0,0.09393939393939399,0.0,0.4444597402597402,18,14
19,0.8571428571428572,0.7493506493506494,0.0,0.12575757575757573,0.0,0.4143826406926407,19,14
20,0.8571428571428572,0.7727272727272727,0.0,0.09848484848484851,0.0,0.4500576623376624,20,14
21,0.8571428571428572,0.7532467532467533,0.0,0.12121212121212122,0.0,0.46708212739641297,21,14
22,0.8571428571428572,0.7311688311688311,0.0,0.14696969696969697,0.0,0.43400015976087425,22,14
23,0.8571428571428572,0.8168831168831169,0.0,0.046969696969696995,0.0,0.48038337662337655,23,14
24,0.8571428571428572,0.7766233766233767,0.0,0.09393939393939399,0.0,0.47000928262213987,24,14
25,0.787012987012987,0.7844155844155845,0.08181818181818179,0.08484848484848484,0.6827539498115014,0.47588051948051946,25,14
26,0.8571428571428572,0.7935064935064935,0.0,0.07424242424242422,0.0,0.4652787878787879,26,14
27,0.8571428571428572,0.7584415584415585,0.0,0.11515151515151512,0.0,0.4411662337662338,27,14
28,0.8571428571428572,0.7922077922077921,0.0,0.0757575757575758,0.0,0.4457236363636365,28,14
29,0.8571428571428572,0.7792207792207793,0.0,0.09090909090909094,0.0,0.481596468769326,29,14
30,0.8597402597402597,0.8194805194805195,-0.003030303030302939,0.043939393939393945,0.6883598509602716,0.48888851886209034,0,21
31,0.8909090909090909,0.7753246753246753,-0.039393939393939315,0.09545454545454546,0.6304233820958898,0.45838868555686746,1,21
32,0.8571428571428572,0.7571428571428571,0.0,0.1166666666666667,0.0,0.40626501546072974,2,21
33,0.7896103896103897,0.7558441558441559,0.07878787878787874,0.11818181818181817,0.6012702754668932,0.49361721706864564,3,21
34,0.8350649350649351,0.8038961038961039,0.025757575757575757,0.06212121212121213,0.7568916064819794,0.5368640352504638,4,21
35,0.8142857142857143,0.7792207792207793,0.050000000000000044,0.09090909090909094,0.5467610878808328,0.4238016141001856,5,21
36,0.8155844155844156,0.7441558441558442,0.048484848484848464,0.13181818181818183,0.6876189169446484,0.40480807668521956,6,21
37,0.7272727272727273,0.7402597402597403,0.1515151515151515,0.13636363636363635,0.46038396559467415,0.4205497835497836,7,21
38,0.8571428571428572,0.7831168831168831,0.0,0.08636363636363631,0.0,0.48520251082251076,8,21
39,0.8363636363636364,0.8064935064935065,0.024242424242424288,0.05909090909090908,0.5944432961205998,0.5067922077922079,9,21
40,0.7753246753246753,0.8155844155844156,0.09545454545454546,0.048484848484848464,0.5682335134217847,0.4354348484848485,10,21
41,0.7766233766233767,0.7649350649350649,0.09393939393939399,0.10757575757575755,0.6169202177475751,0.39330213976499706,11,21
42,0.8571428571428572,0.7909090909090909,0.0,0.07727272727272727,0.0,0.3813259956709957,12,21
43,0.8571428571428572,0.7818181818181819,0.0,0.08787878787878789,0.0,0.44496997113997117,13,21
44,0.8571428571428572,0.7155844155844155,0.0,0.16515151515151516,0.0,0.4207246753246753,14,21
45,0.7428571428571429,0.7376623376623377,0.1333333333333333,0.1393939393939394,0.5734262647851786,0.4386542238713668,15,21
46,0.7636363636363637,0.7935064935064935,0.10909090909090913,0.07424242424242422,0.5029950911653345,0.44385630179344465,16,21
47,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.381084146567718,17,21
48,0.7792207792207793,0.7896103896103897,0.09090909090909094,0.07878787878787874,0.5800829352619142,0.4548207792207793,18,21
49,0.7194805194805195,0.7714285714285715,0.16060606060606064,0.09999999999999998,0.5373501529846033,0.42601828076685233,19,21
50,0.7610389610389611,0.7168831168831169,0.11212121212121207,0.1636363636363637,0.46867106957528615,0.3870724984539271,20,21
51,0.7675324675324675,0.8051948051948052,0.10454545454545439,0.06060606060606055,0.5270204260446876,0.475187012987013,21,21
52,0.7428571428571429,0.7428571428571429,0.1333333333333333,0.1333333333333333,0.5815698522824841,0.426718540507112,22,21
