,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8558441558441559,0.5714285714285714,0.7857142857142857,0.0015151515151514694,0.08333333333333337,0.5937745823477739,0.054402721088435295,0,14,11
1,0.7519480519480519,0.4285714285714286,0.7948051948051948,0.12272727272727268,0.07272727272727275,0.4162752786154581,0.05701711811997547,1,14,12
2,0.8181818181818181,0.7857142857142857,0.7662337662337663,0.045454545454545414,0.10606060606060608,0.5600013719644426,0.04204682745825607,2,14,11
3,0.8441558441558441,0.7142857142857143,0.7948051948051948,0.015151515151515138,0.07272727272727275,0.4659928264584052,0.05328933725005166,3,14,13
4,0.8285714285714285,0.3571428571428571,0.7805194805194805,0.033333333333333326,0.08939393939393936,0.43502273557869353,0.04243907441764601,4,14,13
5,0.7961038961038961,0.5714285714285714,0.8,0.07121212121212117,0.06666666666666665,0.37502478709203624,0.051836632653061356,5,14,13
6,0.8532467532467533,0.4285714285714286,0.7896103896103897,0.004545454545454519,0.07878787878787874,0.2836517054410332,0.0507144691816122,6,14,14
7,0.7025974025974027,0.5714285714285714,0.7519480519480519,0.1803030303030303,0.12272727272727268,0.30251635829647083,0.022582539682539603,7,14,13
8,0.7779220779220779,0.7857142857142857,0.7467532467532467,0.09242424242424241,0.12878787878787878,0.3416820703853108,0.042436387342815976,8,14,13
9,0.7610389610389611,0.6428571428571428,0.7883116883116883,0.11212121212121207,0.08030303030303032,0.37836553116452715,0.04102936714079568,9,14,12
10,0.738961038961039,0.5,0.7831168831168831,0.13787878787878793,0.08636363636363631,0.1823856055373243,0.0588447567511854,10,14,14
11,0.8038961038961039,0.7142857142857143,0.7532467532467533,0.06212121212121213,0.12121212121212122,0.2884619880790689,0.02402013502370659,11,14,13
12,0.7532467532467533,0.7142857142857143,0.7766233766233767,0.12121212121212122,0.09393939393939399,0.1801319869657635,0.034849444444444634,12,14,14
13,0.7974025974025973,0.5714285714285714,0.738961038961039,0.0696969696969697,0.13787878787878793,0.3904383007621335,0.021235429808286802,13,14,13
14,0.7974025974025973,0.5,0.7402597402597403,0.0696969696969697,0.13636363636363635,0.45544687744627643,0.03395794681508977,14,14,13
15,0.8246753246753247,0.5714285714285714,0.7753246753246753,0.037878787878787845,0.09545454545454546,0.42718858038563434,0.026097286126571646,15,14,13
16,0.8337662337662337,0.5,0.7753246753246753,0.027272727272727226,0.09545454545454546,0.46364632808193457,0.05301508142651006,16,14,12
17,0.8883116883116883,0.7142857142857143,0.8142857142857143,-0.036363636363636376,0.050000000000000044,0.5780191758688925,0.06864156977942713,17,14,10
18,0.7545454545454545,0.5714285714285714,0.8298701298701299,0.11969696969696975,0.03181818181818186,0.13210885276164827,0.08088309729952617,18,14,14
19,0.7805194805194805,0.5714285714285714,0.8779220779220779,0.08939393939393936,-0.024242424242424176,0.40681287931210575,0.14307632034632045,19,14,12
20,0.874025974025974,0.5714285714285714,0.7480519480519481,-0.01969696969696977,0.12727272727272732,0.4986125217471233,0.013378923933209467,20,14,13
21,0.7818181818181819,0.5,0.7636363636363637,0.08787878787878789,0.10909090909090913,0.4923336019220915,0.041105454545454605,21,14,13
22,0.7584415584415585,0.7142857142857143,0.7532467532467533,0.11515151515151512,0.12121212121212122,0.4961849558689514,0.01788053287981862,22,14,10
23,0.7727272727272727,0.7142857142857143,0.7831168831168831,0.09848484848484851,0.08636363636363631,0.38714138061792097,0.03825072047000653,23,14,13
24,0.7987012987012987,0.6428571428571428,0.7935064935064935,0.06818181818181823,0.07424242424242422,0.3831383490117983,0.04539374561946016,24,14,14
25,0.7766233766233767,0.5,0.8,0.09393939393939399,0.06666666666666665,0.40333930368143167,0.05621784065141232,25,14,13
26,0.7415584415584415,0.5714285714285714,0.7493506493506494,0.13484848484848488,0.12575757575757573,0.4761504432490157,0.07759527417027416,26,14,11
27,0.8064935064935065,0.6428571428571428,0.8038961038961039,0.05909090909090908,0.06212121212121213,0.41744323743799044,0.11542874355802919,27,14,12
28,0.7649350649350649,0.5,0.7077922077922079,0.10757575757575755,0.1742424242424242,0.44311522799210584,0.045383614718614615,28,14,12
29,0.7688311688311689,0.3571428571428571,0.7519480519480519,0.10303030303030303,0.12272727272727268,0.6182480762889322,0.02530709647495398,29,14,12
30,0.7857142857142857,0.5714285714285714,0.7675324675324675,0.08333333333333337,0.1045454545454545,0.37581231868290965,0.05822467143967168,0,21,17
31,0.7961038961038961,0.6190476190476191,0.7688311688311689,0.07121212121212117,0.10303030303030303,0.40366272418361004,0.05260877435335252,1,21,16
32,0.7844155844155845,0.5714285714285714,0.7948051948051948,0.08484848484848484,0.07272727272727275,0.15003831299026874,0.07517491189906801,2,21,18
33,0.787012987012987,0.5714285714285714,0.8428571428571429,0.08181818181818179,0.01666666666666672,0.14110508494027907,0.11449775581200919,3,21,19
34,0.7857142857142857,0.5238095238095238,0.7623376623376623,0.08333333333333337,0.1106060606060606,0.4707641697275816,0.04399829863498728,4,21,18
35,0.7090909090909091,0.8095238095238095,0.7376623376623377,0.17272727272727273,0.1393939393939394,0.17547211403395502,0.06177316653764724,5,21,17
36,0.7688311688311689,0.6190476190476191,0.861038961038961,0.10303030303030303,-0.00454545454545463,0.43876905172610836,0.14428213337528295,6,21,15
