,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8571428571428572,0.8571428571428572,0.8285714285714285,0.0,0.033333333333333326,0.0,0.43987486703772416,0,14,8
1,0.8571428571428572,0.8571428571428572,0.8415584415584416,0.0,0.018181818181818188,0.0,0.4810761719233149,1,14,9
2,0.8571428571428572,0.8571428571428572,0.7311688311688311,0.0,0.14696969696969697,0.0,0.40454805194805205,2,14,7
3,0.8571428571428572,0.8571428571428572,0.7272727272727273,0.0,0.1515151515151515,0.0,0.33100755720470004,3,14,10
4,0.8571428571428572,0.8571428571428572,0.7519480519480519,0.0,0.12272727272727268,0.0,0.4653428571428571,4,14,7
5,0.8571428571428572,0.8571428571428572,0.7740259740259741,0.0,0.09696969696969693,0.0,0.5018005194805195,5,14,11
6,0.8571428571428572,0.8571428571428572,0.7558441558441559,0.0,0.11818181818181817,0.0,0.3967949783549784,6,14,7
7,0.8571428571428572,0.8571428571428572,0.7896103896103897,0.0,0.07878787878787874,0.0,0.482225974025974,7,14,8
8,0.8571428571428572,0.8571428571428572,0.7454545454545455,0.0,0.13030303030303025,0.0,0.43138273964131085,8,14,12
9,0.8571428571428572,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.38278073283859004,9,14,10
10,0.8571428571428572,0.8571428571428572,0.8233766233766233,0.0,0.039393939393939426,0.0,0.44814037414965996,10,14,10
11,0.8571428571428572,0.8571428571428572,0.8220779220779221,0.0,0.040909090909090895,0.0,0.46710649350649347,11,14,8
12,0.8571428571428572,0.8571428571428572,0.7701298701298701,0.0,0.10151515151515156,0.0,0.44195220779220773,12,14,10
13,0.8571428571428572,0.8571428571428572,0.7662337662337663,0.0,0.10606060606060608,0.0,0.46350164502164515,13,14,10
14,0.7402597402597403,0.4285714285714286,0.7519480519480519,0.13636363636363635,0.12272727272727268,0.4905816141645604,0.40213452071737793,14,14,14
15,0.8571428571428572,0.8571428571428572,0.7467532467532467,0.0,0.12878787878787878,0.0,0.3886961038961039,15,14,10
16,0.7610389610389611,0.4285714285714286,0.7636363636363637,0.11212121212121207,0.10909090909090913,0.5747774218290476,0.4946,16,14,14
17,0.8571428571428572,0.8571428571428572,0.7831168831168831,0.0,0.08636363636363631,0.0,0.4725210822510823,17,14,11
18,0.8571428571428572,0.8571428571428572,0.7688311688311689,0.0,0.10303030303030303,0.0,0.4790519480519479,18,14,12
19,0.8571428571428572,0.8571428571428572,0.7103896103896103,0.0,0.17121212121212126,0.0,0.42192727272727276,19,14,11
20,0.8571428571428572,0.8571428571428572,0.7909090909090909,0.0,0.07727272727272727,0.0,0.41517748299319746,20,14,12
21,0.8571428571428572,0.8571428571428572,0.7909090909090909,0.0,0.07727272727272727,0.0,0.49241968253968244,21,14,9
