,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7090909090909091,0.6424242424242423,0.21999999999999997,0.29333333333333333,0.1711314885829532,0.087,0,22
1,0.7696969696969697,0.6333333333333333,0.15333333333333354,0.30333333333333334,0.1235346821066773,0.12420606060606061,1,22
2,0.7666666666666666,0.6545454545454545,0.15666666666666662,0.28,0.1044840557786638,0.10848484848484852,2,22
3,0.7545454545454545,0.696969696969697,0.17000000000000004,0.23333333333333328,0.10629670884171574,0.08881818181818181,3,22
4,0.7636363636363637,0.6818181818181819,0.16000000000000003,0.25,0.09308578001295056,0.07523636363636363,4,22
5,0.7151515151515151,0.6333333333333333,0.21333333333333337,0.30333333333333334,0.12539554027817557,0.12956969696969697,5,22
6,0.6545454545454545,0.5636363636363637,0.28,0.3799999999999999,0.17317364329268678,0.17212727272727274,6,22
7,0.703030303030303,0.6636363636363636,0.22666666666666668,0.27,0.16776881357767795,0.13066060606060603,7,22
8,0.7393939393939394,0.6484848484848484,0.18666666666666665,0.2866666666666666,0.1466738567846798,0.08820606060606061,8,22
9,0.7848484848484849,0.6606060606060606,0.13666666666666671,0.2733333333333333,0.15448049126547006,0.09445454545454544,9,22
10,0.7606060606060606,0.6606060606060606,0.16333333333333333,0.2733333333333333,0.09933379683871087,0.09995151515151515,10,22
11,0.7636363636363637,0.6151515151515152,0.16000000000000003,0.32333333333333336,0.09151844805633262,0.1024969696969697,11,22
12,0.7878787878787878,0.7090909090909091,0.1333333333333333,0.21999999999999997,0.11865119583514327,0.10347272727272727,12,22
13,0.7303030303030302,0.6909090909090909,0.19666666666666666,0.24,0.1538832765479278,0.1073151515151515,13,22
14,0.8181818181818181,0.6666666666666667,0.09999999999999998,0.2666666666666667,0.04483789193153976,0.0944848484848485,14,22
15,0.8393939393939394,0.696969696969697,0.07666666666666666,0.23333333333333328,0.031101605486343352,0.09991515151515154,15,22
16,0.7,0.6393939393939394,0.22999999999999998,0.29666666666666663,0.14323146163509823,0.10995757575757571,16,22
17,0.7090909090909091,0.6090909090909091,0.21999999999999997,0.32999999999999996,0.16094289744168247,0.1171333333333333,17,22
18,0.806060606060606,0.6424242424242423,0.11333333333333329,0.29333333333333333,0.07244178964699952,0.08993333333333334,18,22
19,0.7909090909090909,0.6696969696969697,0.13,0.2633333333333333,0.06517099514442896,0.10270303030303034,19,22
20,0.7606060606060606,0.6424242424242423,0.16333333333333333,0.29333333333333333,0.09237026664751743,0.09570303030303033,20,22
21,0.7575757575757576,0.6151515151515152,0.16666666666666663,0.32333333333333336,0.13175231421023534,0.11556969696969699,21,22
22,0.7181818181818183,0.7,0.20999999999999996,0.22999999999999998,0.14923558907232454,0.11870303030303034,22,22
23,0.7666666666666666,0.6090909090909091,0.15666666666666662,0.32999999999999996,0.10056459179733925,0.12910303030303028,23,22
24,0.7696969696969697,0.7121212121212122,0.15333333333333332,0.21666666666666667,0.1006956968241559,0.06749090909090907,24,22
25,0.696969696969697,0.5878787878787879,0.23333333333333328,0.3533333333333334,0.17201285857083587,0.15148484848484844,25,22
26,0.6878787878787879,0.6090909090909091,0.2433333333333333,0.32999999999999996,0.15850525031306498,0.1273757575757576,26,22
27,0.7333333333333334,0.6393939393939394,0.19333333333333336,0.29666666666666663,0.1423176647919204,0.0919090909090909,27,22
28,0.7242424242424242,0.6757575757575758,0.20333333333333337,0.2566666666666667,0.1447194268183512,0.1069151515151515,28,22
29,0.7575757575757576,0.6636363636363636,0.16666666666666663,0.27,0.08891445360647866,0.06311515151515153,29,22
30,0.48484848484848486,0.4181818181818182,0.4666666666666667,0.54,0.23897688099534362,0.18581212121212123,0,110
31,0.4121212121212121,0.36363636363636365,0.5466666666666666,0.6,0.1390014170059088,0.22975757575757577,1,110
32,0.43939393939393945,0.38181818181818183,0.5166666666666666,0.5800000000000001,0.26843794198473014,0.20921212121212124,2,110
33,0.4363636363636364,0.36969696969696975,0.52,0.5933333333333333,0.25947768722863584,0.22385454545454544,3,110
34,0.4121212121212121,0.3424242424242424,0.5466666666666666,0.6233333333333333,0.24168543023258185,0.2518909090909091,4,110
35,0.40303030303030307,0.31212121212121213,0.5566666666666666,0.6566666666666667,0.1602183249263645,0.2786121212121212,5,110
36,0.4242424242424242,0.3424242424242424,0.5333333333333332,0.6233333333333333,0.1919255531124502,0.24221212121212118,6,110
37,0.37575757575757573,0.33939393939393936,0.5866666666666667,0.6266666666666667,0.19416166543842794,0.2501333333333333,7,110
38,0.4181818181818182,0.3363636363636363,0.54,0.63,0.1633198709670863,0.254,8,110
39,0.3787878787878788,0.3484848484848485,0.5833333333333333,0.6166666666666667,0.24320306700622923,0.2487939393939394,9,110
40,0.3666666666666667,0.2787878787878788,0.5966666666666667,0.6933333333333334,0.1575248254211795,0.31244242424242424,10,110
41,0.48484848484848486,0.40303030303030307,0.4666666666666667,0.5566666666666666,0.1514529536615487,0.19675151515151518,11,110
42,0.4181818181818182,0.3939393939393939,0.54,0.5666666666666667,0.18312452424154851,0.1847151515151515,12,110
