,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.48,0.31999999999999995,0.040000000000000036,0.36,0.20984870887195284,0.24252,0,4
1,0.5,0.45999999999999996,0.0,0.07999999999999996,0.3365596122207202,0.1892,1,4
2,0.6799999999999999,0.72,-0.3600000000000001,-0.43999999999999995,0.5897798854771734,0.46220000000000006,2,4
3,0.5,0.42000000000000004,0.0,0.16000000000000003,0.2106642082241735,0.24316,3,4
4,0.38,0.38,0.24,0.24,0.22203986430218983,0.29947999999999997,4,4
5,0.5,0.56,0.0,-0.1200000000000001,0.3168991880856615,0.34503999999999996,5,4
6,0.6599999999999999,0.4,-0.32000000000000006,0.19999999999999996,0.2192575110708708,0.2999599999999999,6,4
7,0.31999999999999995,0.28,0.36,0.43999999999999995,0.33968297855860496,0.28931999999999997,7,4
8,0.52,0.54,-0.040000000000000036,-0.08000000000000007,0.30638596589608086,0.3864,8,4
9,0.5,0.48,0.0,0.040000000000000036,0.5,0.25824,9,4
10,0.62,0.72,-0.24,-0.43999999999999995,0.5293595622904538,0.36292,10,4
11,0.52,0.31999999999999995,-0.040000000000000036,0.36,0.26803849243402683,0.21780000000000002,11,4
12,0.42000000000000004,0.62,0.16000000000000003,-0.24,0.19041502581074668,0.5062000000000001,12,4
13,0.6,0.45999999999999996,-0.19999999999999996,0.07999999999999996,0.5627511794794756,0.20487999999999995,13,4
14,0.56,0.42000000000000004,-0.1200000000000001,0.16000000000000003,0.4567293362853754,0.13720000000000007,14,4
15,0.5,0.36,0.0,0.28,0.28133379561120925,0.22468,15,4
16,0.42000000000000004,0.48,0.16000000000000003,0.040000000000000036,0.42488786322057687,0.1904,16,4
17,0.48,0.7,0.040000000000000036,-0.3999999999999999,0.22660339885097033,0.54568,17,4
18,0.45999999999999996,0.43999999999999995,0.07999999999999996,0.12,0.3412478055988633,0.09579999999999994,18,4
19,0.45999999999999996,0.38,0.07999999999999996,0.24,0.3695204080740173,0.17896,19,4
20,0.64,0.6,-0.28,-0.19999999999999996,0.5316045668202293,0.40576,20,4
21,0.45999999999999996,0.33999999999999997,0.07999999999999996,0.31999999999999995,0.35910343646591486,0.07284,21,4
22,0.4,0.56,0.19999999999999996,-0.1200000000000001,0.331487828373347,0.39344,22,4
23,0.5,0.48,0.0,0.040000000000000036,0.3760703722773201,0.17948000000000003,23,4
24,0.5800000000000001,0.33999999999999997,-0.15999999999999992,0.31999999999999995,0.2873816104200545,0.2649600000000001,24,4
25,0.54,0.5,-0.08000000000000007,0.0,0.5199935052209966,0.23459999999999998,25,4
26,0.56,0.42000000000000004,-0.1200000000000001,0.16000000000000003,0.14256712254798828,0.19068000000000002,26,4
27,0.52,0.33999999999999997,-0.040000000000000036,0.31999999999999995,0.24932443209650257,0.18840000000000004,27,4
28,0.52,0.28,-0.040000000000000036,0.43999999999999995,0.3399980168025476,0.21512,28,4
29,0.52,0.72,-0.040000000000000036,-0.43999999999999995,0.3528384473016692,0.3868400000000001,29,4
30,0.52,0.45999999999999996,-0.040000000000000036,0.07999999999999996,0.49998337366837603,0.13304,0,4
31,0.42000000000000004,0.31999999999999995,0.16000000000000003,0.36,0.42094338211281285,0.21419999999999997,1,4
32,0.52,0.38,-0.040000000000000036,0.24,0.2138157248013353,0.23736000000000002,2,4
33,0.54,0.52,-0.08000000000000007,-0.040000000000000036,0.45356955273097754,0.28371999999999997,3,4
34,0.62,0.28,-0.24,0.43999999999999995,0.5385081147042582,0.24816,4,4
35,0.45999999999999996,0.26,0.07999999999999996,0.48,0.47899783441915456,0.22912000000000002,5,4
36,0.62,0.45999999999999996,-0.24,0.07999999999999996,0.5739472096193883,0.24219999999999992,6,4
37,0.6,0.64,-0.19999999999999996,-0.28,0.4140010632629768,0.32856,7,4
38,0.4,0.24,0.19999999999999996,0.52,0.3215328318548336,0.16060000000000002,8,4
39,0.5,0.36,0.0,0.28,0.0,0.27240000000000003,9,4
40,0.5,0.52,0.0,-0.040000000000000036,0.46974171787728375,0.27604,10,4
41,0.54,0.43999999999999995,-0.08000000000000007,0.12,0.5271117092444091,0.15651999999999996,11,4
42,0.6,0.42000000000000004,-0.19999999999999996,0.16000000000000003,0.5306125309898225,0.22096000000000007,12,4
43,0.42000000000000004,0.4,0.16000000000000003,0.19999999999999996,0.35735328356715873,0.19624,13,4
44,0.56,0.45999999999999996,-0.1200000000000001,0.07999999999999996,0.4499234808246665,0.18852,14,4
45,0.5,0.54,0.0,-0.08000000000000007,0.33906461160252965,0.13588000000000006,15,4
46,0.56,0.45999999999999996,-0.1200000000000001,0.07999999999999996,0.41509148099646526,0.26324,16,4
