,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.08943089430894313,0.08943089430894313,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.24661246612466126,0.29268292682926833,-0.06583082050468203,-0.07325218140687273,0.3987693960173266,0.3437073170731707,4,2,88,2994
5,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.11382113821138207,0.21138211382113825,0.13118062563067612,0.034420289855072506,0.23135918651562135,0.3805845687868643,0,3,132,3798
11,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,2,3,43,2000
13,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,4,3,43,2000
15,0.1355013550135501,0.1517615176151762,-0.034308779011099855,0.12366412213740463,0.05071549136747009,0.12199378287900524,5,3,132,3510
16,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.0,7,3,43,2000
18,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,8,3,43,2000
19,0.7533875338753387,0.7344173441734417,-0.004406062742333461,-0.015084303594449455,0.2800338034108048,0.4070813008130082,9,3,132,4194
20,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.0,0,7,43,2000
21,0.17615176151761514,0.07046070460704612,0.11667219091813053,0.053846153846153766,0.016333408148035394,0.2065115574685158,1,7,308,5256
22,0.08672086720867211,0.06504065040650409,0.15524395478609232,-0.005221339387060375,0.012061261204604327,0.15128184281842813,2,7,308,4680
23,0.09756097560975607,0.09756097560975607,0.0,0.0,0.0,0.0,3,7,43,2000
24,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,4,7,43,2000
25,0.3035230352303523,0.2710027100271003,-0.03662084880104355,-0.0191117984975695,0.13213818636930477,0.31162362505978003,5,7,308,6402
26,0.09756097560975607,0.09756097560975607,-0.04319145594471485,0.2276744186046512,0.04069337483248284,0.03585636856368564,6,7,264,3534
27,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,7,7,43,2000
28,0.1355013550135501,0.1355013550135501,0.0347389348121796,-0.034308779011099855,0.043536672744988535,0.25667479674796745,8,7,308,6174
29,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.0,9,7,43,2000
30,0.15718157181571812,0.10027100271002709,-0.020406217221321743,-0.015168414008476239,0.018004006967565832,0.08883760683760684,0,14,440,4512
31,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,1,14,43,2000
32,0.12195121951219512,0.10569105691056913,-0.013550631752426323,0.011131725417439675,0.02083383155924196,0.08664960943727082,2,14,572,5520
33,0.1869918699186992,0.09214092140921404,0.06465596414532904,0.14209518599562365,0.029517530614521795,0.10918316594930658,3,14,616,7122
34,0.39837398373983735,0.14634146341463417,0.0033806750326124124,0.1638271086865295,0.12207691746676533,0.2087344173441734,4,14,528,6840
35,0.07588075880758804,0.06504065040650409,0.14370959721531562,0.0,0.005331234006322515,0.036983739837398374,5,14,440,4974
36,0.17344173441734423,0.07046070460704612,0.02162565249813586,0.06654991243432573,0.04639570819940309,0.11885094850948508,6,14,440,5406
37,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,7,14,43,2000
38,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,8,14,43,2000
39,0.08130081300813008,0.06233062330623307,0.030987394957983194,0.07518796992481191,0.011879515569020867,0.04085636856368565,9,14,396,5244
40,0.07317073170731703,0.06233062330623307,0.10267495271548222,0.07518796992481191,0.009590619498411317,0.057989159891598946,0,27,1100,7908
41,0.08130081300813008,0.11382113821138207,0.0,0.2141770611499848,0.010005084174728816,0.03890243902439024,1,27,352,3528
42,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,2,27,43,2000
43,0.09485094850948506,0.10027100271002709,0.0,0.14159069475007857,0.007580861540638725,0.016436560729243654,3,27,220,3456
44,0.19783197831978316,0.1382113821138211,-0.043543950722504166,-0.0012769353551476126,0.06617657072296712,0.046211382113821135,4,27,396,3582
45,0.18157181571815717,0.08130081300813008,0.1704526389960742,0.2549468299905774,0.002911372615344074,0.06202512934220252,5,27,1056,9924
46,0.10569105691056913,0.054200542005420016,0.0777955783402755,0.0,0.007585563305317411,0.035168021680216814,6,27,748,5148
47,0.0677506775067751,0.06233062330623307,0.21268242724246822,0.0,0.0050452873470702665,0.03743631436314364,7,27,880,5628
48,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,8,27,43,2000
49,0.08672086720867211,0.0677506775067751,0.023809523809523836,0.0,0.00819186224493965,0.03648780487804879,9,27,616,5136
50,0.11653116531165308,0.0840108401084011,0.1570419168039101,0.05564269792784604,0.01344104619754636,0.06946612466124659,0,53,2068,12942
51,0.10298102981029811,0.05962059620596205,0.08160859313597069,0.0,0.010261892024481058,0.07749322493224932,1,53,2024,13896
52,0.1517615176151762,0.0840108401084011,0.07824069943795164,0.11960286308012003,0.009615721767830708,0.10271544715447155,2,53,2244,14958
53,0.10298102981029811,0.07317073170731703,-0.04657411553963264,0.10877538241345375,0.010827577378088768,0.05309776943923285,3,53,2112,11964
54,0.0840108401084011,0.07859078590785906,0.08975889233707324,0.10414399330263713,0.004185415650759271,0.016024390243902436,4,53,748,6918
55,0.18970189701897022,0.10027100271002709,0.023366606170598825,-0.024000600015000373,0.01872394782186079,0.10234823848238485,5,53,1936,14274
56,0.10027100271002709,0.07859078590785906,0.014294996751137212,0.05958344318481412,0.008163878883685602,0.05061246612466125,6,53,1804,13602
57,0.15989159891598914,0.04878048780487809,0.12273844542047796,0.28992944194996795,0.03018368964461387,0.11090863337204801,7,53,2244,18138
58,0.12195121951219512,0.08130081300813008,0.1444690607450152,0.2783572359843547,0.011087182724128153,0.11828997289972902,8,53,2288,20250
59,0.08672086720867211,0.07859078590785906,0.0800872545964475,-0.005260685767966233,0.0046431653878571425,0.03251626016260162,9,53,2156,9294
60,0.16260162601626016,0.06504065040650409,0.22814112397155206,0.18151571164510172,0.006143528064664431,0.09467583906608297,0,103,4268,29928
61,0.08672086720867211,0.05691056910569103,0.196078431372549,0.34624145785877003,0.010983831355778548,0.06503190089043749,1,103,3212,20646
62,0.11653116531165308,0.09214092140921404,0.2793296089385475,0.17871170463472108,0.007406627492243903,0.049409601238869526,2,103,4136,21738
63,0.08672086720867211,0.06233062330623307,0.2589431404543743,0.1951635846372689,0.002907758055521039,0.07384281842818428,3,103,4092,24690
64,0.13279132791327908,0.08943089430894313,0.06899747695793212,0.25527490673353315,0.030745755723909345,0.08296649421039665,4,103,4224,22158
65,0.11653116531165308,0.07588075880758804,-0.01367150067079792,0.10808011049723754,0.014736956732826793,0.07808672086720868,5,103,3916,22842
66,0.09214092140921404,0.0840108401084011,0.1556064073226544,0.05564269792784604,0.004876834544940111,0.016934959349593496,6,103,2904,10950
67,0.10569105691056913,0.07317073170731703,0.0777955783402755,0.3046967687905646,0.018688721102936335,0.08131337767923136,7,103,3872,20850
68,0.10840108401084014,0.05691056910569103,0.11041465766634528,0.14138504155124643,0.006552566276551979,0.08984552845528461,8,103,4312,31536
69,0.1192411924119241,0.09214092140921404,0.20676177447723287,0.17427932078452024,0.004878052257661104,0.04621138211382113,9,103,3916,20004
70,0.12737127371273715,0.07317073170731703,0.25326157158234663,0.2735690849434925,0.0036105658857724307,0.06573441734417346,0,198,8096,44742
71,0.08130081300813008,0.07317073170731703,0.20883361921097776,0.15172413793103445,0.0037545528588985287,0.03870731707317074,1,198,8052,31362
72,0.08130081300813008,0.07588075880758804,0.2451929633165144,0.14822753503709807,0.004787793860164786,0.06156664203005667,2,198,8096,43842
73,0.09485094850948506,0.06504065040650409,0.1380230928385503,0.2296450939457203,0.016259320047325866,0.044520325203252026,3,198,8228,36774
74,0.10840108401084014,0.07046070460704612,0.2959358900973097,0.21719973890339428,0.01097562619813464,0.048455284552845534,4,198,8316,33696
75,0.08943089430894313,0.06504065040650409,0.372739916550765,0.3080168776371307,0.01964769664457436,0.06614363143631437,5,198,8008,47310
76,0.07588075880758804,0.05691056910569103,0.03167760074976578,0.07386159913947643,0.005920578773334563,0.05101978495758985,6,198,7876,41628
77,0.0840108401084011,0.051490514905149,0.07113276492082832,0.223157894736842,0.011131134569598664,0.03539101819589624,7,198,4532,20880
78,0.11111111111111116,0.0840108401084011,0.19505187549880287,0.1355701654953525,0.00528174267619988,0.06084823848238483,8,198,7612,44454
79,0.10569105691056913,0.07588075880758804,0.044104948522085685,0.0617508172902288,0.0084581383425266,0.031027100271002705,9,198,7304,27882
80,0.12195121951219512,0.07859078590785906,0.19817470664928294,0.13805879983890446,0.008958121820883569,0.06871851851851854,0,383,15224,76080
81,0.07859078590785906,0.04878048780487809,0.36699201419698313,0.4465,0.008943759318059592,0.04773441734417343,1,383,15444,72042
82,0.09485094850948506,0.05962059620596205,0.3757552322490213,0.33075020610057704,0.0020325203283156987,0.05837127371273712,2,383,15356,70206
83,0.0840108401084011,0.07046070460704612,0.3712416863628869,0.1560520760028149,0.023281596467552665,0.0444773816968939,3,383,15444,64476
84,0.08943089430894313,0.05962059620596205,0.2791688865210442,0.13803355277128915,0.00982386013323324,0.07195913021034973,4,383,15356,90174
85,0.08672086720867211,0.054200542005420016,0.38171536286522145,0.45040214477211793,0.00840114165590126,0.06235831720221965,5,383,15268,73866
86,0.07859078590785906,0.04065040650406504,0.4175692592391008,0.4618376276130287,0.01084193781138843,0.05040478771454382,6,383,15224,74094
87,0.08130081300813008,0.05962059620596205,0.2451929633165144,0.25262382618302337,0.004065151290276627,0.04472628726287263,7,383,15664,65862
88,0.09485094850948506,0.051490514905149,0.2633050025668816,0.3667238731821877,0.002022078914057306,0.07505149051490513,8,383,15664,77016
89,0.08130081300813008,0.051490514905149,0.43955042527339006,0.4352799033427306,0.012472762155726616,0.06407055103884375,9,383,15136,78558
90,0.09485094850948506,0.07859078590785906,0.26447975397232193,0.19133983223758777,0.0025168997880508645,0.05353130511463844,0,740,28468,128874
91,0.08943089430894313,0.05691056910569103,0.250692265091379,0.3713798977853492,0.003499818741578786,0.055919931604077946,1,740,28644,137124
92,0.09756097560975607,0.07317073170731703,0.25596504984877344,0.30970692163791314,0.0012723873443343339,0.03495939476061428,2,740,29040,117858
93,0.08130081300813008,0.05691056910569103,0.3316024634705953,0.3732103858286824,0.008033845578491662,0.04654345076784099,3,740,28600,135756
94,0.10027100271002709,0.07317073170731703,0.4090889417874919,0.4127320954907162,0.012196020546230353,0.05191052393857272,4,740,28996,124656
95,0.08672086720867211,0.05962059620596205,0.4021871202916161,0.3929105593778044,0.01256467110125746,0.04663845657504193,5,740,28732,135024
96,0.10027100271002709,0.08130081300813008,0.33893381106860987,0.24918610960390675,0.006651884820800934,0.0370017327749035,6,740,28248,118284
97,0.08672086720867211,0.05962059620596205,0.3142060634220002,0.4188144329896907,0.002024480082040591,0.04906145309072138,7,740,28688,140868
98,0.0677506775067751,0.051490514905149,0.4319231479770922,0.4340033906514895,0.010319413551389683,0.04054136877876715,8,740,28556,137256
99,0.09214092140921404,0.06233062330623307,0.34307257304429783,0.3201153568853641,0.004206771443271637,0.05718481094334753,9,740,28512,130764
