,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.10027100271002709,0.0677506775067751,0.2980101804720038,0.29196408012894315,0.01742160278745645,0.2779024390243903,0,2,88,2970
1,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.3604336043360433,0.2682926829268293,-0.06575604247649247,-0.0357233988262311,0.18337850045168683,0.21554200542005422,1,3,132,3498
12,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,2,3,43,2000
13,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.0,4,3,43,2000
15,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.0,5,3,43,2000
16,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,7,3,43,2000
18,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,8,3,43,2000
19,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.0,9,3,43,2000
20,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,0,7,43,2000
21,0.23035230352303526,0.09214092140921404,0.13214908275919313,0.21183565774594804,0.006000774293457218,0.07867304320102023,1,7,176,3438
22,0.04878048780487809,0.04878048780487809,0.0,0.0,0.0,0.0,2,7,43,2000
23,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.0,3,7,43,2000
24,0.12466124661246614,0.051490514905149,0.05352960856473732,0.0,0.00932568149210904,0.12101084010840106,4,7,264,4428
25,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,5,7,43,2000
26,0.10298102981029811,0.15718157181571812,0.08591916558018253,0.009166666666666545,0.0029036004645760726,0.08930623306233067,6,7,308,3576
27,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,7,7,43,2000
28,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,8,7,43,2000
29,0.09214092140921404,0.09214092140921404,0.0,0.0,0.0,0.0,9,7,43,2000
30,0.23306233062330628,0.11382113821138207,0.10284971163632262,0.09989545824137525,0.00643631436314363,0.10449259954138002,0,14,440,6432
31,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,1,14,43,2000
32,0.16260162601626016,0.04878048780487809,0.19132149901380668,0.22928753771176613,0.026301780874951605,0.07762810089639359,2,14,572,7020
33,0.11653116531165308,0.06504065040650409,0.02314843317121218,0.12038140643623352,0.005758807588075879,0.025700735578784363,3,14,220,3654
34,0.34959349593495936,0.2032520325203252,0.0732794704565366,0.10271374379924136,0.003794037940379324,0.13842547425474253,4,14,308,3504
35,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,5,14,43,2000
