,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,2,2,43,2000
3,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,4,2,43,2000
5,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.10840108401084014,0.15989159891598914,0.07367892556796785,0.12273844542047796,0.3109140182310914,0.209483877512572,6,2,88,2982
7,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,0,3,43,2000
11,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,1,3,43,2000
12,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.25,2,3,43,2000
13,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,3,3,43,2000
14,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,4,3,43,2000
15,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,6,3,43,2000
17,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,7,3,43,2000
18,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.2066465101931386,8,3,132,3552
19,0.11653116531165308,0.3062330623306233,0.06073521576984553,0.12700207273412478,0.23708631025708765,0.2157953132472501,9,3,132,3678
20,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,0,7,43,2000
21,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,1,7,43,2000
22,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,2,7,43,2000
23,0.1707317073170732,0.08672086720867211,-0.0009472551130247364,0.026545754328112015,0.0014324428958575304,0.19418701826628665,3,7,264,4368
24,0.10840108401084014,0.06233062330623307,0.03339882121807469,0.0,0.0030174671494614088,0.22972062808863383,4,7,308,4092
25,0.10027100271002709,0.12195121951219512,-0.038329911019849394,0.052820717585990606,7.742934572202838e-05,0.17900275373721478,5,7,308,3672
26,0.26287262872628725,0.2520325203252033,0.17745604963805595,0.17627997407647444,0.014634146341463415,0.20260593017694875,6,7,308,5556
27,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,7,7,43,2000
28,0.05962059620596205,0.04878048780487809,0.18329979879275649,0.07903494176372705,0.0013550135501354992,0.21957378664695731,8,7,264,3600
29,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,9,7,43,2000
30,0.09485094850948506,0.08130081300813008,0.06757634827810277,0.0,0.0010760401721664264,0.19703491152558583,0,14,572,5208
31,0.15718157181571812,0.0840108401084011,0.03490259740259738,0.14564194488012538,0.0022865853658536593,0.1963620272381962,1,14,440,5448
32,0.19783197831978316,0.12737127371273715,0.1160371476388935,0.26881403094565537,0.004413472706155634,0.21315331010452965,2,14,616,7596
33,0.11111111111111116,0.09485094850948506,0.1947091073614734,0.1761816674108566,0.005971404541631625,0.17304274451835425,3,14,396,4656
34,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,4,14,43,2000
35,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.25,5,14,43,2000
36,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,6,14,43,2000
37,0.18970189701897022,0.07046070460704612,-0.039185709687801884,-0.005238893545683299,0.009325681492109038,0.22434572202864894,7,14,616,8082
38,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.25,8,14,43,2000
39,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,9,14,43,2000
40,0.1544715447154471,0.09214092140921404,-0.0498128275517844,0.02259270800872548,0.00932568149210904,0.19398308286113178,0,27,880,7230
41,0.17615176151761514,0.06233062330623307,0.12120323892573182,0.23145884270578654,0.005513503410896178,0.18672764227642277,1,27,748,8610
42,0.1382113821138211,0.07046070460704612,0.117431881067392,0.06198670316777488,0.008826945412311268,0.18455679817166823,2,27,1056,9144
43,0.0840108401084011,0.05962059620596205,0.16228487733430974,0.0785471055618614,0.0017188597811904059,0.17706470686407746,3,27,1012,5892
44,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,4,27,43,2000
45,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.25,5,27,43,2000
46,0.08672086720867211,0.0677506775067751,0.07735583684950764,0.129141886151232,0.0011764115462505398,0.14794338548427502,6,27,440,5112
47,0.1192411924119241,0.08672086720867211,0.24721810089020768,0.0,0.0026436977656489847,0.19857288813529844,7,27,968,7950
48,0.09756097560975607,0.0677506775067751,-0.04532577903682733,-0.005230467473030576,0.0001821023501240284,0.1849303135888502,8,27,484,4602
49,0.11111111111111116,0.07317073170731703,0.06972883231876037,0.0,0.005728011825572803,0.15625,9,27,308,4536
50,0.13279132791327908,0.09485094850948506,0.25766720039413726,0.23764830883655041,0.03183593519534615,0.1467364293339903,0,53,2288,19296
