,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.25,2,2,43,2000
3,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.06233062330623307,0.0677506775067751,0.1858992805755395,0.3244232881728305,0.0018477457501847728,0.20830100658149436,4,2,88,2970
5,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,6,2,43,2000
7,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.09756097560975607,0.09756097560975607,0.0,0.0,0.0,0.25,0,3,43,2000
11,0.09485094850948506,0.09485094850948506,0.0,0.0,0.0,0.25,1,3,43,2000
12,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.25,2,3,43,2000
13,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,3,3,43,2000
14,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,4,3,43,2000
15,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.25,6,3,43,2000
17,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,7,3,43,2000
18,0.21138211382113825,0.0840108401084011,-0.030947775628626717,0.0349278663629462,0.13617886178861788,0.21437516795336023,8,3,132,3534
19,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,9,3,43,2000
20,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,0,7,43,2000
21,0.15989159891598914,0.07317073170731703,0.0925347005126923,0.1496970214218657,0.001769488283118127,0.174355514563549,1,7,220,3432
22,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,2,7,43,2000
23,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.25,3,7,43,2000
24,0.26558265582655827,0.08943089430894313,0.15674843764574198,0.11600725952813074,0.003147128245476003,0.21235671016374028,4,7,308,6186
25,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,5,7,43,2000
26,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.25,6,7,43,2000
27,0.10027100271002709,0.07317073170731703,0.05009392611145902,0.0,0.0008767734736170887,0.20930762327103772,7,7,308,4770
28,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,8,7,43,2000
29,0.18970189701897022,0.08130081300813008,0.1147439851943245,0.04056162246489847,0.0017934002869440455,0.19505275236480402,9,7,308,4950
30,0.10840108401084014,0.07588075880758804,0.1427575792775002,0.0,0.0069499082087595065,0.1819838366240804,0,14,484,4914
31,0.07317073170731703,0.054200542005420016,0.036553524804177506,0.0,0.0005226480836236942,0.19837686974272337,1,14,616,5106
32,0.10298102981029811,0.0677506775067751,0.1536697247706421,0.12517780938833578,0.008575924468922108,0.17541706261218454,2,14,396,5820
33,0.19241192411924124,0.08130081300813008,0.014148635936030218,0.08056478405315615,0.0023404779502340487,0.179979045683314,3,14,528,5922
34,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,4,14,43,2000
35,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,5,14,43,2000
36,0.12737127371273715,0.11382113821138207,0.3188405797101449,0.2407407407407407,0.008166868999006732,0.17769491388573166,6,14,308,4170
37,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,7,14,43,2000
38,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.25,8,14,43,2000
39,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.25,9,14,43,2000
40,0.14092140921409213,0.09756097560975607,0.11109052163439259,0.18020241915576407,0.005691056910569104,0.1533676090169993,0,27,968,8550
41,0.07859078590785906,0.08130081300813008,0.26041882645656234,0.10043881033642132,0.0033875338753387545,0.16077235772357723,1,27,396,5370
42,0.07859078590785906,0.07588075880758804,0.252357996227206,0.09558823529411764,0.0025745257452574515,0.16272865853658536,2,27,352,4152
43,0.0840108401084011,0.05691056910569103,0.02004626060138781,0.0,0.000464576074332173,0.16907663227892772,3,27,968,5118
44,0.08943089430894313,0.07317073170731703,0.18965861449391097,0.16256199041775232,0.0022947810123262503,0.15400960827790097,4,27,264,3444
45,0.0677506775067751,0.06233062330623307,-0.01007336034161832,0.0,0.0,0.15476206417526361,5,27,1100,5430
46,0.12195121951219512,0.08943089430894313,-0.022286523425475657,0.013448918415296052,0.003600464576074331,0.1560232537809249,6,27,440,4554
47,0.12466124661246614,0.0677506775067751,0.14142640364188164,0.29196408012894315,0.013821138211382113,0.15756464211700938,7,27,836,7710
48,0.15718157181571812,0.06233062330623307,0.11474189278623437,0.24080865909294202,0.0018970189701897032,0.15154026022945238,8,27,1188,9006
49,0.10298102981029811,0.07046070460704612,0.08352941176470585,0.0,0.0011086474501108637,0.18755734089167705,9,27,1188,7572
50,0.11382113821138207,0.05962059620596205,0.22050095563826588,0.2833686440677965,0.01084010840108401,0.1692036505659174,0,53,2200,14124
51,0.15989159891598914,0.07859078590785906,0.1706601653270351,0.0,0.004065040650406503,0.184117305458769,1,53,1100,9276
52,0.09485094850948506,0.07317073170731703,0.10318727866120403,0.16256199041775232,0.0014166050751416629,0.13317553584626754,2,53,836,7062
53,0.08672086720867211,0.0677506775067751,0.3135681897453785,0.06921602260115012,0.016937669376693765,0.17669587864709818,3,53,1672,8988
54,0.0840108401084011,0.0840108401084011,0.04236082042695688,0.04236082042695688,0.0006194347657762297,0.16077124467673246,4,53,1452,9336
55,0.11111111111111116,0.04878048780487809,0.1765634354759702,0.2838041837394867,0.011517615176151762,0.1641355282511098,5,53,2200,21414
56,0.12737127371273715,0.04878048780487809,0.0836899667142178,0.1701649175412293,0.012195121951219513,0.14563143631436315,6,53,1320,8424
57,0.10027100271002709,0.0677506775067751,0.15986708510245518,0.06921602260115012,0.004484657749803304,0.15799856527977044,7,53,528,4314
58,0.09485094850948506,0.07588075880758804,-0.031302403577417426,0.0,0.0,0.15162179830262257,8,53,1760,5448
59,0.07588075880758804,0.08130081300813008,0.20363804532141205,0.18531056814836622,0.0026253387533875325,0.1500251138149273,9,53,1980,9912
60,0.07588075880758804,0.054200542005420016,-0.03196164602477025,0.0,0.0,0.15009678668215257,0,103,2376,12378
61,0.08943089430894313,0.07588075880758804,0.25289895085588077,0.2346666666666667,0.002710027100271004,0.19438464269669442,1,103,4136,26766
62,0.10569105691056913,0.06504065040650409,0.28456375838926173,0.3664329660895693,0.004804138950480415,0.17360334540320194,2,103,4136,29304
63,0.1707317073170732,0.08672086720867211,0.019238071130236678,0.0,0.010162601626016258,0.185365420965134,3,103,4268,25968
64,0.1192411924119241,0.06233062330623307,0.019683613090206387,0.0,0.005180934162282799,0.19259833526906697,4,103,3432,22758
65,0.07317073170731703,0.054200542005420016,0.3350463859040246,0.35803757828810023,0.007140921409214091,0.19422519034714145,5,103,4444,30414
66,0.10569105691056913,0.0677506775067751,0.23382846190704365,0.17802726543704894,0.011033681765389082,0.1903344093735056,6,103,4444,24684
67,0.0840108401084011,0.0677506775067751,0.12364973569294413,0.0,0.001478196600147821,0.18028117879366898,7,103,3432,12156
68,0.1382113821138211,0.07317073170731703,0.18859138533178121,0.20187454938716654,0.002211860353897654,0.1973061098792807,8,103,4268,30102
69,0.11111111111111116,0.07317073170731703,0.10505767524401066,0.11605003992547247,0.0013550135501355016,0.17936844360804197,9,103,4180,23532
70,0.10840108401084014,0.07317073170731703,0.17246019286835612,0.15660712774062469,0.017886178861788615,0.1694887269533218,0,198,7964,47376
71,0.08130081300813008,0.04878048780487809,0.27504911591355596,0.2921994884910486,0.023128679562657697,0.19754529616724734,1,198,8316,40674
72,0.09485094850948506,0.07859078590785906,0.2066465999139997,0.10052954526351177,0.1765389082462253,0.1366137211253065,2,198,8096,36642
73,0.09756097560975607,0.07588075880758804,0.3266423357664233,0.2305630026809652,0.006097560975609756,0.21113046844754166,3,198,7876,45816
74,0.08672086720867211,0.0677506775067751,0.2302477183833116,0.18152781474580792,0.0027100271002710014,0.1592547425474255,4,198,8008,34902
75,0.09756097560975607,0.07588075880758804,0.2280334728033473,0.14186046511627903,0.0018583042973286865,0.1810181617362392,5,198,8404,48546
76,0.07859078590785906,0.0677506775067751,0.1819432765079122,0.06921602260115012,0.002794715447154473,0.15740668193860446,6,198,6776,25242
77,0.12195121951219512,0.0677506775067751,0.17564414436777043,0.0531663758595915,0.007173601147776182,0.2001562137049942,7,198,8096,33954
78,0.0677506775067751,0.04878048780487809,0.2893459671828057,0.2921994884910486,0.0027100271002710014,0.21119647696476956,8,198,7964,47712
79,0.10027100271002709,0.06233062330623307,0.24838976052848882,0.18870088901634652,0.1973392461197339,0.1433735739435399,9,198,7832,55572
80,0.07317073170731703,0.05691056910569103,0.41064773735581184,0.4106776180698152,0.008536585365853657,0.19338756803534426,0,383,15620,74808
81,0.0840108401084011,0.06233062330623307,0.43007323999800706,0.31639146194120016,0.009977827050997784,0.18329461866047225,1,383,15180,64680
82,0.09214092140921404,0.07588075880758804,0.2427571221632061,0.14822753503709807,0.010162601626016258,0.19187248320121345,2,383,15488,71370
83,0.10298102981029811,0.0677506775067751,0.12076749435665912,0.129141886151232,0.002117208672086721,0.17831620531681505,3,383,15576,74430
84,0.08943089430894313,0.04878048780487809,0.3745441471056552,0.41706161137440756,0.00932568149210904,0.179707252548716,4,383,15444,81852
85,0.09214092140921404,0.06233062330623307,0.40336693931900314,0.34980464261089406,0.011517615176151762,0.2012195121951219,5,383,15004,77136
86,0.07317073170731703,0.051490514905149,0.36105944975309434,0.36511817440912797,0.01174345076784101,0.18554145885996678,6,383,15092,66540
