,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.3197831978319783,0.44986449864498645,-0.03469416852811169,-0.06725441683799693,0.44733014356543754,0.22119436854124108,1,2,88,3030
2,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.25,2,2,43,2000
3,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,4,2,43,2000
5,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,6,2,43,2000
7,0.14905149051490518,0.6097560975609756,-0.04349838037945397,0.022464766345236864,0.4635085435731016,0.211060113328406,7,2,88,3126
8,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.04336043360433606,0.04336043360433606,0.0,0.0,0.0,0.25,0,3,43,2000
11,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,1,3,43,2000
12,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,2,3,43,2000
13,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.25,3,3,43,2000
14,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,4,3,43,2000
15,0.07588075880758804,0.10840108401084014,0.0,0.22706325932132387,0.29111555993273114,0.19321967445514793,5,3,132,3372
16,0.04878048780487809,0.04878048780487809,0.0,0.0,0.0,0.25,6,3,43,2000
17,0.04878048780487809,0.26558265582655827,0.0,0.10948581560283699,0.32519260787626264,0.21808536585365862,7,3,132,3528
18,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,8,3,43,2000
19,0.18157181571815717,0.2032520325203252,-0.09282588516111923,-0.07213419594777837,0.2983609580749014,0.21830352303523032,9,3,132,3654
20,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,0,7,43,2000
21,0.04336043360433606,0.11382113821138207,0.0,0.14071856287425144,0.1032449839767428,0.18239314543260038,1,7,220,3522
22,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,2,7,43,2000
23,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,3,7,43,2000
24,0.07859078590785906,0.1192411924119241,0.0,0.3255794633214256,0.1106530299256935,0.1876270325203251,4,7,220,3522
25,0.06504065040650409,0.29268292682926833,0.0,0.11060524906266744,0.16794455491111576,0.198736649131197,5,7,264,4248
26,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,6,7,43,2000
27,0.07859078590785906,0.08130081300813008,0.0,-0.005266981474754795,0.09557537291137026,0.1914864726378356,7,7,264,3516
28,0.07317073170731703,0.15718157181571812,0.055192034139402546,0.21736268558472893,0.2634850756379785,0.22409423322174393,8,7,308,5586
29,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,9,7,43,2000
30,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,0,14,43,2000
31,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,1,14,43,2000
32,0.07046070460704612,0.05962059620596205,-0.014593908629441765,0.14149746192893398,0.08547156042098865,0.19735772357723577,2,14,484,6138
33,0.14363143631436315,0.13279132791327908,0.1592364902626714,0.1269013472403303,0.017355382581248642,0.19785794095908882,3,14,616,7860
34,0.10027100271002709,0.08672086720867211,0.020798967223696452,0.13418389793224816,0.03387143015485363,0.17862686094393418,4,14,440,4068
35,0.16260162601626016,0.0677506775067751,0.007352941176470562,0.0,0.017122075972624145,0.20584266626088715,5,14,572,5292
36,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.25,6,14,43,2000
37,0.06504065040650409,0.06504065040650409,0.0,0.0,0.011745684915151284,0.16406141528208448,7,14,352,4332
38,0.07859078590785906,0.09485094850948506,0.0,0.1421454666223846,0.018592527183261036,0.17382644853950446,8,14,176,3498
39,0.07046070460704612,0.07317073170731703,0.0,0.15660712774062469,0.0421474679150127,0.1516768292682927,9,14,352,3462
40,0.1517615176151762,0.0840108401084011,0.019920318725099584,0.023726209780660645,0.01814757301755232,0.1784433285509326,0,27,616,6288
41,0.11653116531165308,0.06504065040650409,-0.01757198743025712,-0.005221339387060375,0.1514780519517822,0.13787625666579245,1,27,924,6864
42,0.09485094850948506,0.054200542005420016,0.09615788368675215,0.0,0.014780089996376481,0.19694747329826243,2,27,1056,5382
43,0.12466124661246614,0.08943089430894313,0.055110220440881874,0.05215225344438412,0.005420979403270304,0.19986449864498654,3,27,836,5754
44,0.08672086720867211,0.051490514905149,0.06552706552706544,-0.005161290322580392,0.022387113506812117,0.17844705676658287,4,27,616,5304
45,0.19512195121951215,0.07859078590785906,-0.02420971472629141,0.10414399330263713,0.050729052302830514,0.19671668753332106,5,27,1144,9726
46,0.2737127371273713,0.10840108401084014,-0.05664710385302363,0.07367892556796785,0.15320787210997955,0.1719137656206893,6,27,1188,14268
47,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,7,27,43,2000
48,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,8,27,43,2000
49,0.11653116531165308,0.05691056910569103,-0.017311021350259637,0.0,0.016714517200450807,0.21638811459543172,9,27,924,9168
50,0.12466124661246614,0.08672086720867211,0.1400344513121896,0.04912224190690928,0.005014210428982493,0.1611105417776867,0,53,880,7104
51,0.06504065040650409,0.0677506775067751,0.0,-0.005230467473030576,0.006291880587419766,0.14451219512195124,1,53,440,4452
52,0.1544715447154471,0.11653116531165308,-0.04418408380082406,0.2122821823958695,0.053655878132434824,0.1792394502516454,2,53,2200,19224
53,0.14634146341463417,0.07046070460704612,0.18228824688115564,0.24265866750868337,0.022065800393594983,0.16773306233062327,3,53,1452,9714
54,0.08130081300813008,0.07588075880758804,0.21822033898305082,0.23704031900753209,0.020839043174071804,0.15736065215490863,4,53,1584,10884
55,0.08672086720867211,0.07588075880758804,0.0800872545964475,0.0,0.0009144287006000245,0.16616260162601623,5,53,1452,5856
56,0.09485094850948506,0.08672086720867211,0.008749712180520453,0.07082152974504241,0.008151398946172617,0.18522257848136048,6,53,2244,19194
57,0.17344173441734423,0.0840108401084011,0.006562342251388187,0.02004626060138781,0.015923563109785228,0.18847612215617948,7,53,1760,15894
58,0.07317073170731703,0.05691056910569103,0.23249364455743016,0.0,0.0028135969663176216,0.17657253307827198,8,53,2156,11694
59,0.1355013550135501,0.10027100271002709,0.0347389348121796,0.13242676494884664,0.22838888896080353,0.14260588463027485,9,53,1892,15414
60,0.13008130081300817,0.0677506775067751,0.22796617557318444,0.17182870993805555,0.005213249429149941,0.1875697433444923,0,103,3652,21978
61,0.1192411924119241,0.07859078590785906,0.09336609336609336,0.2646876932591218,0.0025991040152462835,0.17817755516840889,1,103,3696,16800
62,0.07859078590785906,0.054200542005420016,0.31425825056071766,0.3559085355210333,0.004029299741728363,0.15363892149616684,2,103,3872,18444
63,0.08130081300813008,0.06504065040650409,0.13271701660921342,0.1341415721548691,0.010122561648792527,0.19634436701509875,3,103,4356,23988
64,0.08672086720867211,0.0677506775067751,0.360693015701137,0.22459443557199288,0.010888501744001555,0.1642257435494523,4,103,4136,25308
65,0.10840108401084014,0.07859078590785906,0.07830648182840017,0.15172413793103445,0.024524083200034855,0.177306767200598,5,103,3960,16494
66,0.11653116531165308,0.051490514905149,0.16025403545911632,0.09054352056038384,0.01053022408957245,0.1914150212930701,6,103,3256,26106
67,0.07588075880758804,0.07317073170731703,0.19268635724331917,0.0,0.0030039728389817744,0.1655213813167543,7,103,3564,13902
68,0.1382113821138211,0.07859078590785906,0.18970936490850376,0.2197593875318994,0.0019802232464273413,0.1826068087869819,8,103,3960,24204
69,0.10298102981029811,0.08130081300813008,0.08591916558018253,-0.010220843219565623,0.000278154372008411,0.16165052082282608,9,103,3740,18414
70,0.10027100271002709,0.0840108401084011,0.19975382451204504,0.18589424240267605,0.0019685518562135335,0.177754046925496,0,198,6644,26016
71,0.12466124661246614,0.10840108401084014,0.14626295141333878,0.02856390680531795,0.004481862830826046,0.16713892874222858,1,198,8052,33234
72,0.11111111111111116,0.08130081300813008,0.19556548093794868,0.17078651685393265,0.0026001868036129657,0.18626366659006544,2,198,7788,47046
73,0.10027100271002709,0.07046070460704612,0.12576038931933153,0.16544885177453028,0.005104217979473294,0.16714266073117368,3,198,8272,34968
74,0.10027100271002709,0.04878048780487809,0.2987313164517952,0.3820245627093414,0.007809108220204194,0.17637509963334935,4,198,8052,46398
75,0.11653116531165308,0.07859078590785906,0.25517532741867344,0.286742651469706,0.003520725076235077,0.19716576919015946,5,198,8272,49416
76,0.11382113821138207,0.07317073170731703,0.3218099072291266,0.27673321234119785,0.005673120583526706,0.16721264474008382,6,198,8008,33426
77,0.14634146341463417,0.05691056910569103,0.22005636449037103,0.2592486377975337,0.15015244095630137,0.1429590923981168,7,198,7920,49878
78,0.08943089430894313,0.06233062330623307,0.21907266080933752,0.3476055038819279,0.00325798639355586,0.19351552106430167,8,198,8184,46086
79,0.0840108401084011,0.07046070460704612,0.20413274890419542,0.12046204620462053,0.0015100563414381255,0.18050374621393261,9,198,6732,30588
80,0.10569105691056913,0.06233062330623307,0.3432665541003057,0.38388384754990934,0.008476701667383785,0.1867595818815331,0,383,14916,62814
81,0.07588075880758804,0.054200542005420016,0.3233791748526522,0.31336062523260144,0.02526130139607858,0.17318129444682528,1,383,15224,80412
82,0.09756097560975607,0.051490514905149,0.19821342346692417,0.36511817440912797,0.007569385739676763,0.1943248274919724,2,383,15092,71694
83,0.09214092140921404,0.06504065040650409,0.383428346766267,0.3713798977853493,0.12564246332220788,0.1438505613627565,3,383,15312,81570
84,0.09485094850948506,0.046070460704607075,0.3770800173636232,0.5411454904542462,0.202585297813729,0.1384043472012454,4,383,15312,86328
85,0.0677506775067751,0.05962059620596205,0.4535276346188022,0.32886904761904767,0.01625812591467721,0.19256116918312044,5,383,15224,74682
86,0.09756097560975607,0.07317073170731703,0.25596504984877344,0.16592716617831726,0.1991870891037429,0.13909448961156276,6,383,14828,71682
87,0.07317073170731703,0.054200542005420016,0.30333543108873506,0.31336062523260144,0.007223467246556602,0.1779241192411924,7,383,15444,73518
