,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.04336043360433606,0.04336043360433606,0.0,0.0,0.0,0.25,0,2,43,2000
1,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,1,2,43,2000
2,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,2,2,43,2000
3,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.25,3,2,43,2000
4,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,4,2,43,2000
5,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,6,2,43,2000
7,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.25,7,2,43,2000
8,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.25,8,2,43,2000
9,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.25,9,2,43,2000
10,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,0,3,43,2000
11,0.09485094850948506,0.15718157181571812,0.055299539170506895,-0.016528925619834656,0.24857856421706154,0.17903204208512677,1,3,132,3534
12,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.25,2,3,43,2000
13,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,3,3,43,2000
14,0.04336043360433606,0.04336043360433606,0.0,0.0,0.0,0.25,4,3,43,2000
15,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.25,6,3,43,2000
17,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,7,3,43,2000
18,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.25,8,3,43,2000
19,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,9,3,43,2000
20,0.12737127371273715,0.15718157181571812,-0.0266382525306339,-0.04563220637092047,0.10325203252032515,0.14088114595431667,0,7,264,3654
21,0.14634146341463417,0.0677506775067751,0.15359782516353737,0.06921602260115012,0.0038259206121472977,0.18391479925303456,1,7,264,4734
22,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,2,7,43,2000
23,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.25,3,7,43,2000
24,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,4,7,43,2000
25,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.25,5,7,43,2000
26,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.25,6,7,43,2000
27,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,7,7,43,2000
28,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.25,8,7,43,2000
29,0.06504065040650409,0.05691056910569103,-0.01443298969072182,0.0,0.0,0.1483449477351916,9,7,132,3384
30,0.2384823848238482,0.08672086720867211,0.09528585757271824,0.16385781050842652,0.002971920475507274,0.22877395910322737,0,14,616,7254
31,0.26287262872628725,0.07317073170731703,-0.09649848359525781,0.0,0.012291908633372045,0.21914387312753586,1,14,572,5688
32,0.23306233062330628,0.07046070460704612,0.0583382789317507,0.15307203389830504,0.0024390243902439046,0.1795059831767149,2,14,572,7242
33,0.1382113821138211,0.10298102981029811,-0.07175807278318813,-0.05365193868349882,0.2583841463414634,0.1398470884288675,3,14,264,3474
34,0.09214092140921404,0.09214092140921404,0.0,0.0,0.0,0.25,4,14,43,2000
35,0.0677506775067751,0.054200542005420016,-0.02216066481994461,0.0,8.277079193119364e-297,0.16154645760743322,5,14,616,5250
36,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.25,6,14,43,2000
37,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,7,14,43,2000
38,0.21680216802168017,0.07588075880758804,0.10186199342825841,0.0,0.008284939992257063,0.21455346144370546,8,14,528,7608
39,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,9,14,43,2000
