,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.20054200542005418,0.1680216802168022,0.1363233805668016,0.11946732353167577,0.0,0.2448948783098082,0,2,88,3018
1,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.07859078590785906,0.24119241192411922,-0.005260685767966233,0.1400403257482521,0.0,0.22401887843046686,4,2,88,2982
5,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.09485094850948506,0.09485094850948506,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.6178861788617886,0.3875338753387534,0.04070602722856953,0.08595333367977964,0.0,0.05521438699570542,2,3,132,3510
13,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.0,4,3,43,2000
15,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,5,3,43,2000
16,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.0,7,3,43,2000
18,0.7479674796747968,0.1544715447154471,0.021727854302345695,-0.007858546168958647,0.0,0.11123088274914393,8,3,132,3438
19,0.04878048780487809,0.04878048780487809,0.0,0.0,0.0,0.0,9,3,43,2000
20,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,0,7,43,2000
21,0.3685636856368564,0.23306233062330628,0.05459477789081035,-0.060770156438026524,0.0,0.055433340395065464,1,7,308,3534
22,0.10027100271002709,0.06504065040650409,0.08706118355065207,0.05060034305317318,0.0,0.041437155245305404,2,7,176,3444
23,0.08943089430894313,0.08943089430894313,0.0,0.0,0.0,0.0,3,7,43,2000
24,0.04336043360433606,0.04336043360433606,0.0,0.0,0.0,0.0,4,7,43,2000
25,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,5,7,43,2000
26,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,6,7,43,2000
27,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.0,7,7,43,2000
28,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.0,8,7,43,2000
29,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,9,7,43,2000
30,0.051490514905149,0.051490514905149,0.09054352056038384,0.09054352056038384,0.0,0.08599463145216248,0,14,528,5550
31,0.27913279132791324,0.21138211382113825,0.04286181973859826,0.12919036669490502,0.0,0.12494417469360207,1,14,616,12120
32,0.5501355013550135,0.2899728997289973,0.03813706229053515,0.1328706652318099,0.0,0.08048776395928979,2,14,308,4158
33,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,3,14,43,2000
34,0.1544715447154471,0.07588075880758804,-0.01564537157757484,-0.014731879787860835,0.0,0.07040575231185996,4,14,396,4368
35,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,5,14,43,2000
36,0.07859078590785906,0.12466124661246614,-0.0348128807658834,-0.06526923559683695,0.0,0.01010846645747159,6,14,396,4356
37,0.37940379403794033,0.2764227642276422,0.1328431866250377,0.16001606855918593,0.0,0.09107198608535791,7,14,484,4938
