,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,1,2,43,2000
2,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.04878048780487809,0.04878048780487809,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.054200542005420016,0.054200542005420016,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,2,3,43,2000
13,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.0,4,3,43,2000
15,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,5,3,43,2000
16,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,7,3,43,2000
18,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.0,8,3,43,2000
19,0.32791327913279134,0.1517615176151762,0.12303340993459422,0.16569767441860472,0.3606957823779919,0.1871459349593496,9,3,88,3462
20,0.31165311653116534,0.08672086720867211,0.08059798505037385,0.036553524804177506,0.40086236495849115,0.19432349446345137,0,7,264,4440
21,0.046070460704607075,0.046070460704607075,0.0,0.0,0.0,0.0,1,7,43,2000
22,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,2,7,43,2000
23,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,3,7,43,2000
24,0.4281842818428184,0.1192411924119241,0.07138761467889898,0.1511919698870765,0.3830130832820933,0.31827806507218276,4,7,308,5202
25,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,5,7,43,2000
26,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.0,6,7,43,2000
27,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,7,7,43,2000
28,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,8,7,43,2000
29,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,9,7,43,2000
30,0.05691056910569103,0.051490514905149,0.20203892493049125,0.22590261676051682,0.004878048780487804,0.024011539819179684,0,14,572,5412
31,0.1517615176151762,0.06504065040650409,0.12692242690552635,-0.005221339387060375,0.15512656282025009,0.14012480870396934,1,14,572,7278
32,0.06504065040650409,0.05962059620596205,-0.010036496350364965,0.0,0.002869440459110474,0.02923862114690664,2,14,616,5208
33,0.08943089430894313,0.06233062330623307,0.015044892016500944,0.0,0.040172166427546625,0.09087742308305437,3,14,572,5538
34,0.2032520325203252,0.07046070460704612,0.0018754282829011037,0.16268109617734328,0.18109158297465333,0.08748186642386786,4,14,616,6906
35,0.0840108401084011,0.05962059620596205,0.023726209780660645,0.14149746192893398,0.01291248206599713,0.013489598278335704,5,14,264,3534
36,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.0,6,14,43,2000
37,0.14905149051490518,0.07317073170731703,-0.012572968118545136,0.0,0.13831613946391563,0.07784432540996386,7,14,616,5454
38,0.11111111111111116,0.09485094850948506,0.030503043896187076,0.05252732741545019,0.12226008289494658,0.1484066794197354,8,14,616,6642
39,0.08672086720867211,0.11111111111111116,0.1938831239759693,0.19505187549880287,0.167095703196851,0.16378416373201166,9,14,352,3492
40,0.16531165311653118,0.07859078590785906,0.0781422779211205,0.050572265105137126,0.33048524287763886,0.1287437061065827,0,27,1100,10236
41,0.08943089430894313,0.06504065040650409,0.10928242264647792,0.0,0.04390243902439024,0.05144062478649994,1,27,880,7614
42,0.09756097560975607,0.07046070460704612,0.16798196166854562,0.12447526920970975,0.09372708432966682,0.05611447644098294,2,27,1188,9432
43,0.10298102981029811,0.07046070460704612,-0.04657411553963264,0.0,0.15868404272278014,0.07107225410489398,3,27,1100,8610
44,0.12737127371273715,0.10027100271002709,0.01140055862737277,0.2217408653023999,0.13083652160051013,0.1605280513166094,4,27,1056,9366
45,0.09214092140921404,0.05962059620596205,0.05796666166090991,0.0,0.09902957117806471,0.11484059062649449,5,27,968,9546
46,0.08672086720867211,0.06504065040650409,0.06921015292448374,-0.005221339387060375,0.06345221015235362,0.025264506922218558,6,27,484,4488
47,0.15718157181571812,0.09756097560975607,0.14254807692307692,0.09163019693654262,0.20921209947393596,0.2092425013094669,7,27,1144,12378
48,0.09756097560975607,0.07588075880758804,0.05706984667802384,0.0,0.01524390243902439,0.05949341741074166,8,27,1012,4536
