,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.04878048780487809,0.04878048780487809,0.0,0.0,0.0,0.21951219512195122,0,2,43,2000
1,0.09214092140921404,0.09214092140921404,0.0,0.0,0.0,0.24390243902439024,1,2,43,2000
2,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.22560975609756098,2,2,43,2000
3,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.21951219512195122,3,2,43,2000
4,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.21951219512195122,4,2,43,2000
5,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.25,5,2,43,2000
6,0.08943089430894313,0.08943089430894313,0.0,0.0,0.0,0.24390243902439024,6,2,43,2000
7,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.22560975609756098,7,2,43,2000
8,0.09214092140921404,0.16531165311653118,0.10334476843910811,0.059892244079689294,0.1982744927242375,0.0947119990512835,8,2,88,2970
9,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.22560975609756098,9,2,43,2000
10,0.07317073170731703,0.24390243902439024,0.0,0.19291338582677153,0.2226503041844735,0.10014798719672643,0,3,132,3474
11,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.24390243902439024,1,3,43,2000
12,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.21951219512195122,2,3,43,2000
13,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.22560975609756098,3,3,43,2000
14,0.08943089430894313,0.08943089430894313,0.0,0.0,0.0,0.24390243902439024,4,3,43,2000
15,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.25,5,3,43,2000
16,0.08130081300813008,0.08130081300813008,0.0,0.0,0.0,0.22560975609756098,6,3,43,2000
17,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.24390243902439024,7,3,43,2000
18,0.054200542005420016,0.12195121951219512,0.0,0.12119608362000545,0.26007630920120917,0.08471653478166415,8,3,132,3498
19,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.24390243902439024,9,3,43,2000
20,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.21951219512195122,0,7,43,2000
21,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.21951219512195122,1,7,43,2000
22,0.10298102981029811,0.28184281842818426,-0.03193994701206959,0.1790176279308574,0.17196101747349668,0.09030778789101063,2,7,308,5202
23,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.25,3,7,43,2000
24,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.24390243902439024,4,7,43,2000
25,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.21951219512195122,5,7,43,2000
26,0.09214092140921404,0.09214092140921404,0.0,0.0,0.0,0.25,6,7,43,2000
27,0.07046070460704612,0.07046070460704612,0.0,0.0,0.09350203695229771,0.012374635683144461,7,7,308,3684
28,0.07317073170731703,0.24932249322493227,0.0,0.14891696750902528,0.09966125242973944,0.08317303127686913,8,7,220,3432
29,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.24390243902439024,9,7,43,2000
30,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.25,0,14,43,2000
31,0.08943089430894313,0.07588075880758804,-0.02733485193621865,-0.005253940455341555,0.03150424174764701,0.0766098522425604,1,14,440,4554
32,0.0677506775067751,0.07588075880758804,0.21455938697318,0.18696883852691215,0.06104984509592182,0.03944157519473707,2,14,572,7062
33,0.17344173441734423,0.09756097560975607,0.06722489928114395,0.13549394767668876,0.10150026845038423,0.09838257701436197,3,14,616,9312
34,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.25,4,14,43,2000
35,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.25,5,14,43,2000
36,0.24661246612466126,0.17615176151761514,-0.013155115710707932,0.19763824306693878,0.12036184499557963,0.08188393958584056,6,14,308,5160
37,0.2222222222222222,0.12195121951219512,-0.0788704271553875,-0.06408202499198978,0.171459359164462,0.09668871486918287,7,14,616,8178
38,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.21951219512195122,8,14,43,2000
39,0.06504065040650409,0.1192411924119241,0.0,0.20458553791887124,0.04006127966543968,0.04926029731367786,9,14,440,4716
40,0.12195121951219512,0.12737127371273715,0.08547667566227901,0.01072386058981245,0.12551885945694663,0.08023877340326824,0,27,1056,9558
41,0.05962059620596205,0.05962059620596205,0.0,0.0,0.039802672260516626,0.06727225887020818,1,27,968,5244
42,0.05962059620596205,0.05691056910569103,0.0,0.08219827075683983,0.007824402437004684,0.045102296450611805,2,27,528,4902
43,0.08672086720867211,0.06233062330623307,0.15463917525773196,0.1833926681420187,0.020723980402727497,0.0780021033139917,3,27,1056,7890
44,0.06504065040650409,0.06504065040650409,0.0,0.0,0.01008633119571984,0.041537189246630635,4,27,396,3828
45,0.08672086720867211,0.08672086720867211,0.0,0.0,0.0,0.22560975609756098,5,27,43,2000
46,0.09485094850948506,0.09214092140921404,0.0,0.12935461485079813,0.01072573372309147,0.0363711737637791,6,27,308,3486
47,0.09214092140921404,0.07859078590785906,0.11159892366520319,0.0,0.008708626561865053,0.0631952717448067,7,27,616,5196
48,0.08943089430894313,0.07046070460704612,0.06711100896345668,0.11330868761552693,0.014081606828735846,0.06754424005233234,8,27,792,6600
49,0.09756097560975607,0.09214092140921404,0.0018034265103696878,0.17838899803536346,0.08524590278608794,0.05600718894147103,9,27,1100,7998
50,0.09214092140921404,0.07317073170731703,0.14209518599562365,0.19412763892259166,0.030400774744229513,0.08165548956463592,0,53,2288,20760
51,0.10298102981029811,0.0677506775067751,0.3314579956136169,0.2633554260161304,0.07542298387914456,0.04659864286438892,1,53,2332,17640
52,0.10298102981029811,0.06504065040650409,0.043911086867584936,0.269909315746084,0.033173883805633166,0.06841621178971316,2,53,2200,19068
53,0.11653116531165308,0.06504065040650409,0.060290198400947626,-0.005221339387060375,0.08546359016710024,0.08194091015360916,3,53,2024,18408
54,0.11111111111111116,0.08672086720867211,0.26746719604900016,0.13418389793224816,0.0932371914464997,0.0489810634579035,4,53,2288,17214
55,0.1355013550135501,0.07046070460704612,0.09434517965835465,0.16544885177453028,0.06219741161884232,0.06413136308269277,5,53,2200,14658
56,0.10298102981029811,0.06233062330623307,0.24148003894839332,0.37919684002633314,0.17284491650163697,0.030090699490085398,6,53,2244,12858
57,0.14092140921409213,0.09756097560975607,0.08654670094258776,0.16631103301117112,0.13324421499522007,0.07233290391791107,7,53,1628,12972
58,0.07317073170731703,0.0677506775067751,0.11226944667201277,0.129141886151232,0.010416100666183743,0.02993224669579584,8,53,704,6570
59,0.14092140921409213,0.07046070460704612,0.3086900129701686,0.2576601671309192,0.10250655721271781,0.06761527923992952,9,53,2288,24066
60,0.13008130081300817,0.06504065040650409,0.18068276436303077,0.18811881188118817,0.08027758597946973,0.025563639188310828,0,103,1100,10404
61,0.06504065040650409,0.05691056910569103,0.05626598465473143,0.07782934666190655,0.02656959629633186,0.02678785928553188,1,103,4312,18330
62,0.08943089430894313,0.08130081300813008,0.01695325744732379,0.12889518413597734,0.04893646995965414,0.06241407602706023,2,103,4048,25704
63,0.10569105691056913,0.07859078590785906,0.05091340763701102,0.1589247818910634,0.05131247576536538,0.031776084101415886,3,103,3652,19086
64,0.1355013550135501,0.08672086720867211,0.06449650136902951,0.12804607886575092,0.08155990581995971,0.0656899664688492,4,103,3388,24996
65,0.08672086720867211,0.07588075880758804,-0.01933701657458564,0.0,0.0038536411394398313,0.03043380805820728,5,103,2508,10854
66,0.10569105691056913,0.051490514905149,0.11380011084426378,0.3274820143884891,0.07417253550755566,0.05461922739856961,6,103,4048,22608
67,0.11653116531165308,0.04878048780487809,0.06339649371347622,0.09534186870062633,0.0646019848732961,0.05806968113187623,7,103,4400,26508
68,0.09756097560975607,0.07859078590785906,0.008508732646663741,0.0427587440737095,0.009584328545469213,0.038017741723444735,8,103,3828,14478
69,0.14905149051490518,0.06504065040650409,0.10290412412146932,0.33772061023033206,0.06827071929842722,0.06581886609922835,9,103,4136,25686
70,0.12466124661246614,0.07046070460704612,0.14350590372388727,0.2796215647995194,0.2659919258166823,0.0356029225782454,0,198,8184,57306
71,0.09485094850948506,0.0677506775067751,0.2066465999139997,0.25042658649549043,0.2870896700800379,0.025964157381356084,1,198,8272,40746
72,0.08672086720867211,0.04336043360433606,0.15463917525773196,0.2595936794582393,0.09917156006062311,0.057426933094006274,2,198,8272,42204
73,0.09756097560975607,0.05962059620596205,0.16547304937806262,0.3611898016997167,0.0598021425807986,0.04859476049695562,3,198,7700,41904
74,0.09485094850948506,0.07588075880758804,0.2399811687165303,0.27484559236384054,0.02994660316628774,0.04219350774862792,4,198,7744,30438
75,0.0677506775067751,0.0677506775067751,0.3261996932291287,0.12151223692981616,0.05569595797770934,0.06466779392013346,5,198,8140,39276
76,0.10027100271002709,0.07046070460704612,0.19313279357011992,0.21719973890339428,0.0746941552947008,0.060366959630517754,6,198,7964,41082
77,0.1192411924119241,0.10027100271002709,0.03126491646778051,-0.015168414008476239,0.042308411632582484,0.061023231749811266,7,198,6600,29598
78,0.07859078590785906,0.051490514905149,0.2511022464833089,0.22590261676051682,0.03931292244620972,0.05680138551765089,8,198,7876,39072
79,0.10840108401084014,0.05962059620596205,0.03339882121807469,0.0785471055618614,0.08973737789413652,0.04068254550109388,9,198,7084,33414
80,0.07317073170731703,0.04065040650406504,0.3626943005181348,0.4954881050041018,0.0557030330595802,0.06443282068143079,0,383,15312,69576
81,0.08130081300813008,0.05691056910569103,0.2749541524757664,0.29828850855745725,0.06253882711580513,0.06044067229952544,1,383,15532,86490
82,0.09214092140921404,0.07317073170731703,0.3432788944723618,0.238360981576332,0.04985937464670204,0.05087533766413114,2,383,15180,73854
83,0.10298102981029811,0.051490514905149,0.317332035053554,0.32201914708442125,0.4413109806397207,0.017985946431418088,3,383,15400,74382
84,0.10298102981029811,0.06504065040650409,0.29009720534629413,0.30453902937019006,0.3411664416179994,0.034986004214723476,4,383,15400,79230
85,0.09214092140921404,0.0840108401084011,0.2726956521739131,0.1741390513320339,0.040949294144607094,0.06190540479891144,5,383,15752,64026
86,0.09214092140921404,0.05962059620596205,0.24248279193334132,0.24469668775586162,0.07581283423118994,0.05873281316925198,6,383,15180,76722
87,0.10027100271002709,0.051490514905149,0.3433847929591689,0.32541133455210236,0.40244714420832867,0.017458764483150348,7,383,15312,82386
88,0.08943089430894313,0.06233062330623307,0.30508474576271183,0.235611996757633,0.0938162938214196,0.06865773016589277,8,383,15400,73734
89,0.09214092140921404,0.05691056910569103,0.24248279193334132,0.30433611634796665,0.05127591402832455,0.05915070129903522,9,383,15532,69546
90,0.07046070460704612,0.0677506775067751,0.3479679217072176,0.2633554260161304,0.0056285178236431645,0.06966568238345251,0,740,28688,132486
91,0.12195121951219512,0.0840108401084011,0.33278418451400327,0.21934074933460734,0.36634784553104677,0.02392716220461276,1,740,28336,117342
92,0.07859078590785906,0.07317073170731703,0.4310097304195246,0.31332276518023305,0.4083962600920955,0.022730690026435886,2,740,28820,128352
93,0.0677506775067751,0.0677506775067751,0.4319231479770922,0.2552676192782757,0.3556453112641109,0.02080513117981327,3,740,28732,137898
94,0.09756097560975607,0.06233062330623307,0.4173173085358364,0.48094917742034127,0.43106102875704516,0.030519368937145623,4,740,28468,127200
95,0.11653116531165308,0.07588075880758804,0.2080359371100573,0.2724968314321926,0.03200412956510518,0.06780905102728453,5,740,28600,112176
96,0.07317073170731703,0.04878048780487809,0.40980984538830645,0.47733711048158634,0.31764218186056054,0.019934229495253586,6,740,28600,139230
97,0.07859078590785906,0.06233062330623307,0.3411931293480268,0.34980464261089406,0.038037628462490314,0.0765540206810254,7,740,28688,125628
98,0.11111111111111116,0.0840108401084011,0.28861616589081673,0.21656050955413997,0.08857466451559638,0.07467103771283025,8,740,28600,110790
99,0.0840108401084011,0.046070460704607075,0.3485392106611994,0.46260601387818034,0.3111785771218514,0.015271051119029403,9,740,28468,142482
