,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06504065040650409,0.06504065040650409,0.0,0.0,0.0,0.0,0,2,43,2000
1,0.44715447154471544,0.3577235772357723,0.05819295558958648,0.09558823529411753,0.35380821966974396,0.3854590396896648,1,2,88,3114
2,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,2,2,43,2000
3,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,3,2,43,2000
4,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.0,4,2,43,2000
5,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,5,2,43,2000
6,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,6,2,43,2000
7,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,7,2,43,2000
8,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,8,2,43,2000
9,0.05691056910569103,0.05691056910569103,0.0,0.0,0.0,0.0,9,2,43,2000
10,0.0677506775067751,0.0677506775067751,0.0,0.0,0.0,0.0,0,3,43,2000
11,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,1,3,43,2000
12,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,2,3,43,2000
13,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,3,3,43,2000
14,0.4878048780487805,0.08943089430894313,0.06471781007096988,-0.015003750937734317,0.42223950032635127,0.2754162916723767,4,3,132,3426
15,0.0840108401084011,0.0840108401084011,0.0,0.0,0.0,0.0,5,3,43,2000
16,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,6,3,43,2000
17,0.07588075880758804,0.07588075880758804,0.0,0.0,0.0,0.0,7,3,43,2000
18,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,8,3,43,2000
19,0.18970189701897022,0.0677506775067751,0.13467336683417097,0.32323380529675005,0.2952679169894555,0.14141064741400763,9,3,132,3390
20,0.3414634146341463,0.17344173441734423,-0.0027606435750333613,-0.030906233630172864,0.31794574911693385,0.23305618268797554,0,7,308,3498
21,0.051490514905149,0.051490514905149,0.0,0.0,0.0,0.0,1,7,43,2000
22,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,2,7,43,2000
23,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,3,7,43,2000
24,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,4,7,43,2000
25,0.3035230352303523,0.09214092140921404,0.14039685511044542,0.21331828442437917,0.49277326106594405,0.12275314009024897,5,7,88,3546
26,0.07859078590785906,0.07859078590785906,0.0,0.0,0.0,0.0,6,7,43,2000
27,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,7,7,43,2000
28,0.12737127371273715,0.07046070460704612,0.04462072384729798,0.06654991243432573,0.05455712451861361,0.10537967740702518,8,7,308,4824
29,0.07046070460704612,0.07046070460704612,0.0,0.0,0.0,0.0,9,7,43,2000
30,0.11653116531165308,0.05962059620596205,0.02314843317121218,0.0,0.09245415467570571,0.035499313154159155,0,14,572,5334
31,0.10840108401084014,0.07859078590785906,-0.0010851871947910041,0.0,0.08294668602000778,0.049841930667574384,1,14,528,5292
32,0.11653116531165308,0.0677506775067751,0.06006753154433986,0.17182870993805555,0.1247957807665452,0.12246581702143132,2,14,572,7842
33,0.10569105691056913,0.07588075880758804,0.08062352264741579,0.0,0.052579839523885424,0.07815868644324554,3,14,528,5562
34,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,4,14,43,2000
35,0.18970189701897022,0.10840108401084014,0.10181514708950556,0.10869565217391297,0.18603865261218838,0.0731622209217448,5,14,264,4098
36,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,6,14,43,2000
37,0.06233062330623307,0.06233062330623307,0.0,0.0,0.0,0.0,7,14,43,2000
38,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,8,14,43,2000
39,0.07317073170731703,0.07317073170731703,0.0,0.0,0.0,0.0,9,14,43,2000
40,0.09756097560975607,0.08943089430894313,0.07091900965169962,0.0,0.015657934357121348,0.03576715994247267,0,27,792,5580
41,0.0840108401084011,0.06233062330623307,-0.03323999638695696,0.0,0.10818200717266892,0.04645962060952369,1,27,748,5808
42,0.11111111111111116,0.09485094850948506,0.038635063862235475,0.07052896725440805,0.10480519407877259,0.10041329544702395,2,27,836,7104
43,0.10569105691056913,0.09485094850948506,0.17107309486780709,0.20302375809935203,0.03867953067215572,0.06197391656515218,3,27,704,5442
44,0.08672086720867211,0.0677506775067751,-0.030546343166346634,0.0,0.009485094850948509,0.05268046640992726,4,27,1056,5676
45,0.29539295392953935,0.10298102981029811,0.08987848754327599,0.1536697247706421,0.36145650672192997,0.15381589947822427,5,27,1100,10518
46,0.05962059620596205,0.05962059620596205,0.0,0.0,0.0,0.0,6,27,43,2000
47,0.15989159891598914,0.054200542005420016,0.08112100620436413,0.20542635658914732,0.33001029894199874,0.15986661403495453,7,27,1188,10146
48,0.10027100271002709,0.0840108401084011,0.05899786339513413,0.0,0.08042430588933144,0.024566003835529884,8,27,880,5460
49,0.17886178861788615,0.0840108401084011,0.1792262065246697,0.32397612434253287,0.20757577028814667,0.1565501221745338,9,27,792,7788
50,0.09756097560975607,0.06233062330623307,-0.047138577959955796,0.0,0.03953591135498558,0.008988297567874204,0,53,1672,6186
51,0.12195121951219512,0.0840108401084011,0.14710565514407525,0.023726209780660645,0.14119498890698776,0.11375447592625218,1,53,2112,14874
52,0.26016260162601623,0.1355013550135501,0.0682308380240938,0.09859292554231003,0.3764554792582178,0.23565810775410803,2,53,1408,14634
53,0.07046070460704612,0.07317073170731703,0.37457627118644066,0.06406763738844523,0.08775613239292165,0.06361778103273612,3,53,1848,10746
54,0.11111111111111116,0.05691056910569103,0.030503043896187076,-0.0051887404332600084,0.1390699768710794,0.03233015065960775,4,53,1496,8274
55,0.1842818428184282,0.12466124661246614,0.25294748124330124,0.21482098251457116,0.27261249452218267,0.16084729225689232,5,53,1144,9060
56,0.1382113821138211,0.08943089430894313,0.03457651464628342,0.20448160972104257,0.06021490039461798,0.034894097309844004,6,53,352,3420
57,0.11111111111111116,0.08130081300813008,0.19453761379971257,0.13758180118416952,0.14421408747971212,0.07699160213222354,7,53,1716,12462
58,0.1544715447154471,0.07046070460704612,0.20854186265286934,0.05028707186695702,0.17916127131687556,0.07184138347489422,8,53,2200,14508
59,0.10569105691056913,0.0677506775067751,0.0777955783402755,0.0,0.16055069391423188,0.03140837018019306,9,53,1848,11400
60,0.11653116531165308,0.06504065040650409,0.2338113863537593,0.2270902426252399,0.2594058542924611,0.04120727315459063,0,103,1364,10338
61,0.10840108401084014,0.07859078590785906,0.29674099485420236,0.286742651469706,0.11742148958665861,0.12269321015621579,1,103,4356,24714
62,0.10298102981029811,0.054200542005420016,0.1536697247706421,0.15830291970802923,0.09998993178786278,0.04921215167948027,2,103,4444,29526
63,0.3387533875338753,0.10027100271002709,0.13676941216102412,0.19179541822056478,0.43780175503853425,0.16367203524779858,3,103,4356,31092
64,0.14092140921409213,0.07859078590785906,0.20136518771331058,0.15520644193573863,0.11517615176151762,0.035863003515484035,4,103,3872,16548
65,0.13008130081300817,0.09485094850948506,0.13057137247202044,0.1380230928385503,0.16305154924614262,0.13225165656049895,5,103,3344,23208
66,0.13279132791327908,0.08130081300813008,0.15536973887046301,0.1696669666966697,0.12203751847337138,0.13337536998349,6,103,4400,27030
67,0.08943089430894313,0.07317073170731703,0.11394891944990171,0.0,0.04789876179635551,0.0141676613687362,7,103,3036,10194
68,0.1869918699186992,0.10840108401084014,0.20466685409052565,0.2749778956675508,0.255987456552535,0.15236640408076896,8,103,4136,29094
69,0.13279132791327908,0.0677506775067751,0.31643416127934676,0.17182870993805555,0.1677415233759466,0.04656013845656177,9,103,3564,20730
70,0.14634146341463417,0.054200542005420016,0.2016826923076923,0.31336062523260144,0.19190816392168053,0.06009257348163435,0,198,8404,48312
71,0.0840108401084011,0.0677506775067751,0.34705177236143614,0.21908067383391183,0.1305128917184972,0.05926779759893483,1,198,8228,46740
72,0.11382113821138207,0.09485094850948506,0.28150208623087625,0.07717041800643076,0.11233732545935221,0.05542995674254326,2,198,8184,34092
73,0.16531165311653118,0.08672086720867211,-0.0008003201280510908,-0.005278392644304519,0.22708194079704816,0.06547762436406118,3,198,7260,39528
74,0.10569105691056913,0.07046070460704612,0.1151079136690647,0.06654991243432573,0.15548127918499688,0.042494601765707185,4,198,8140,50118
75,0.07859078590785906,0.06504065040650409,0.14027476500361535,0.18468053765420733,0.021759923481587756,0.033911036058982116,5,198,7788,28278
76,0.10027100271002709,0.05962059620596205,0.15924625900609646,0.14529374605180045,0.09433786589327883,0.02811635972244719,6,198,7656,30840
77,0.08943089430894313,0.06233062330623307,0.3293495621523379,0.28662688072623344,0.09264027464523325,0.049068158844069766,7,198,7436,33924
78,0.10840108401084014,0.05691056910569103,0.2754761437266837,0.3440277660204859,0.15415319660408258,0.05730877367200205,8,198,8096,30570
79,0.09756097560975607,0.05691056910569103,0.20024081878386513,0.07030593881223757,0.12143277650526764,0.0775834803944875,9,198,7920,44640
80,0.09214092140921404,0.06504065040650409,0.383428346766267,0.46624879459980717,0.17471821491397874,0.09705860042118249,0,383,15356,86292
81,0.11111111111111116,0.08130081300813008,0.3090834360871353,0.24918610960390675,0.1265205364226231,0.1068611423453967,1,383,15136,67254
82,0.11382113821138207,0.07317073170731703,0.3570361765682044,0.2422997946611909,0.17178281808684037,0.08244998762017108,2,383,14872,77562
83,0.11111111111111116,0.07046070460704612,0.168416423899302,0.10487031162530314,0.14067463147480264,0.07430115975295487,3,383,15312,77496
84,0.07317073170731703,0.06504065040650409,0.3068252974326863,0.3080168776371307,0.04304773816968938,0.05444931715614026,4,383,14828,58410
85,0.10027100271002709,0.06504065040650409,0.31922213911742714,0.269909315746084,0.23729249158721336,0.10563586896517113,5,383,15664,75972
86,0.08672086720867211,0.04065040650406504,0.26144608456342266,0.3317638536762042,0.09424942776996693,0.056199818585733176,6,383,14828,82284
87,0.10840108401084014,0.07588075880758804,0.14196023718172301,0.14370959721531562,0.12351820155628461,0.07982084700399442,7,383,15004,60438
88,0.1355013550135501,0.07046070460704612,0.17405318291700234,0.24504249291784697,0.21290749457202177,0.0848238308338597,8,383,15400,72240
89,0.10569105691056913,0.08672086720867211,0.26685006877579087,0.30582010582010577,0.11130507568405577,0.059288286135905185,9,383,15312,65892
90,0.08943089430894313,0.06504065040650409,0.3292017848289539,0.3390058217644425,0.09895813980991058,0.09037682174987302,0,740,28336,129162
