,err_kdn,err_nn,kappa_kdn,kappa_nn,ece_kdn,ece_nn,rep,samples,kdn_param,nn_param
0,0.9575457545754575,0.9515451545154515,0.00175443992530111,0.008290801906861378,0.006000600060006,0.0142267279449324,0,2,72,761002
1,0.9486948694869487,0.9374437443744374,0.011436497343696894,0.023645105300773128,0.021002100210021007,0.00853525367015223,1,2,72,761002
2,0.959045904590459,0.9516951695169517,0.006297792016308312,0.010064641877854275,0.013501350135013501,0.0,2,2,72,761002
3,0.9435943594359436,0.9477947794779478,0.019521142824512006,0.015198627668778664,0.007500750075007501,0.0015036451677761797,3,2,72,761002
4,0.9539453945394539,0.9521452145214522,0.0039059751738643733,0.004387799159460526,0.0165016501650165,0.013511441284756601,4,2,72,761002
5,0.9596459645964597,0.9591959195919592,0.0017632026351968033,0.0031318884566096106,0.028077807780778077,0.008264835614704816,5,2,72,761002
6,0.9612961296129613,0.9473447344734474,-0.00013214677826445254,0.016456216312300764,0.006000600060006,0.0,6,2,72,761002
7,0.9585958595859586,0.9314431443144314,0.00047676863965218086,0.032278885681689906,0.018001800180018002,0.0204092423651294,7,2,72,761002
8,0.9644464446444645,0.9573957395739574,-0.00033276178415753144,0.006821099330678759,0.010501050105010502,0.008261523754914934,8,2,72,761002
9,0.9587458745874587,0.9446444644464447,0.0014094333257639313,0.016118011266411436,0.0165016501650165,0.0,9,2,72,761002
10,0.918991899189919,0.9215421542154215,0.044048019713869735,0.041664812953712604,0.012751275127512752,0.008455028937438236,0,5,360,762004
11,0.9341434143414341,0.9435943594359436,0.027851468421705272,0.017702175762853822,0.008625862586258626,0.008198281406223982,1,5,360,762004
12,0.9107410741074108,0.9020402040204021,0.05357348030089637,0.062470502408107476,0.009150915091509152,0.0078386581640784,2,5,450,762505
13,0.9018901890189019,0.9164416441644164,0.06322505199819617,0.04847111643048552,0.0067006700670067,1.705034947289098e-06,3,5,450,762505
14,0.9182418241824183,0.9257425742574258,0.04204689770702397,0.033979880067198875,0.012126212621262124,0.009416620574847248,4,5,360,762004
15,0.9062406240624062,0.8988898889888989,0.056526759067878296,0.06529095623254433,0.005000500050005001,0.005748904883831824,5,5,450,762505
16,0.9078907890789079,0.8982898289828983,0.056661350892535656,0.06635449723915499,0.0028002800280028,0.0003000316579308003,6,5,450,762505
17,0.924992499249925,0.9036903690369037,0.037432124157070756,0.059416749143798575,0.009875987598759876,0.005535810982561969,7,5,360,762004
18,0.9101410141014101,0.8987398739873987,0.05150273596983468,0.06408052393484331,0.0015001500150015,0.005352553771688733,8,5,360,762004
19,0.8786378637863786,0.9102910291029103,0.08697946866385131,0.054330145352833425,0.0073007300730073,0.0026262250976184817,9,5,450,762505
20,0.8475847584758476,0.8357335733573357,0.11859168255193508,0.13014959199022358,0.0026252625262526254,0.0012968620672588966,0,14,3024,766012
21,0.8699369936993699,0.8562856285628563,0.09529546378467846,0.10878007037937498,0.00335033503350335,0.0017446490192876084,1,14,2520,765010
