,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.25,0,2,75,2000
1,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.25,1,2,75,2000
2,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.25,2,2,75,2000
3,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.25,3,2,75,2000
4,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.25,4,2,75,2000
5,0.13786008230452673,0.13786008230452673,0.0,0.0,0.0,0.25,5,2,75,2000
6,0.1152263374485597,0.1152263374485597,0.0,0.0,0.0,0.25,6,2,75,2000
7,0.1152263374485597,0.1152263374485597,0.0,0.0,0.0,0.25,7,2,75,2000
8,0.12962962962962965,0.12962962962962965,0.0,0.0,0.0,0.25,8,2,75,2000
9,0.12962962962962965,0.12962962962962965,0.0,0.0,0.0,0.25,9,2,75,2000
10,0.16049382716049387,0.14814814814814814,0.3841505019982455,0.2620523851701885,0.21433470507548424,0.21463271642430173,0,3,228,3504
11,0.1625514403292181,0.1625514403292181,0.0,0.0,0.0,0.25,1,3,75,2000
12,0.10288065843621397,0.10288065843621397,0.0,0.0,0.0,0.25,2,3,75,2000
13,0.13991769547325106,0.13991769547325106,0.0,0.0,0.0,0.25,3,3,75,2000
14,0.39711934156378603,0.23251028806584362,0.14696520489641507,0.32894254502798204,0.1874387615128676,0.22568123910499788,4,3,228,3576
15,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.25,5,3,75,2000
16,0.23251028806584362,0.14609053497942381,0.21250967908457363,0.25534118865725763,0.21135043633077194,0.22122326530456865,6,3,228,3474
17,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.25,7,3,75,2000
18,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.25,8,3,75,2000
19,0.12962962962962965,0.12962962962962965,0.0,0.0,0.0,0.25,9,3,75,2000
20,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.25,0,7,75,2000
21,0.1255144032921811,0.1255144032921811,0.0,0.0,0.0,0.25,1,7,75,2000
22,0.12962962962962965,0.12962962962962965,0.0,0.0,0.0,0.25,2,7,75,2000
23,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.25,3,7,75,2000
24,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.25,4,7,75,2000
25,0.28395061728395066,0.12345679012345678,0.24374182490640928,0.02331189710610937,0.009259259259259259,0.20775927062333419,5,7,456,3570
26,0.09876543209876543,0.09876543209876543,0.0,0.0,0.0,0.25,6,7,75,2000
27,0.14197530864197527,0.14197530864197527,0.0,0.0,0.0,0.25,7,7,75,2000
28,0.28600823045267487,0.2407407407407407,0.17763494266306323,0.2035465165139928,0.002129016748899795,0.20261263437459828,8,7,532,4164
29,0.2304526748971193,0.19753086419753085,0.0441470867137288,0.0322339763534536,0.006641239251898692,0.19753037738786525,9,7,532,5364
30,0.257201646090535,0.18724279835390945,0.16481069042316254,0.15479876160990713,0.1172392198962244,0.20890942028985507,0,15,1064,6306
31,0.15226337448559668,0.12345679012345678,0.21728910942804913,0.19731336709975777,0.07613168724279719,0.18720078287330477,1,15,912,5298
32,0.19547325102880664,0.12757201646090532,0.116431277988288,0.11444189737259736,0.003894554780223056,0.1767439024720848,2,15,1064,5778
33,0.16049382716049387,0.16049382716049387,0.0,0.0,0.0,0.25,3,15,75,2000
34,0.09259259259259256,0.09259259259259256,0.0,0.0,0.0,0.25,4,15,75,2000
35,0.22427983539094654,0.220164609053498,0.29162097831028855,0.22122382963428877,0.01440329218106996,0.2229137149776456,5,15,988,5604
36,0.26337448559670784,0.10699588477366251,0.2416802789087451,0.3327348576860115,0.10956790123456757,0.21719921445240084,6,15,1140,8364
37,0.22633744855967075,0.21604938271604934,-0.015847679854064545,-0.02015113350125941,0.001094475089746956,0.181073268921095,7,15,1140,8298
38,0.13580246913580252,0.12962962962962965,0.0912799592044875,0.022975301550832827,0.0026357044875563325,0.18539273070657117,8,15,836,3552
39,0.12757201646090532,0.12139917695473246,0.3109220636663007,0.1500978125555752,0.009738186462324393,0.19402388652027264,9,15,1140,6264
40,0.17489711934156382,0.1152263374485597,0.1488441092842132,0.026748676870261612,0.002853955791203828,0.19888930625181817,0,31,2356,10902
41,0.26337448559670784,0.31069958847736623,0.20059626307538103,0.20781968522636496,0.012199943437281755,0.19527758117065505,1,31,2128,10986
42,0.16666666666666663,0.12962962962962965,0.20295606398056287,0.22332707625183912,0.0026455026455026445,0.1781797114742851,2,31,2356,10248
43,0.18930041152263377,0.13168724279835387,0.21813031161473084,0.1897045797947169,0.008355156503304652,0.19009144629187322,3,31,2280,14208
44,0.22633744855967075,0.1152263374485597,0.2263834220884463,0.0521036500417944,0.005212620027434844,0.17779455549192397,4,31,2356,12318
45,0.24485596707818935,0.1625514403292181,0.2542744410346339,0.4365589504270494,0.00823045267489712,0.20175490546907618,5,31,2356,12954
46,0.21399176954732513,0.13786008230452673,0.10236556084392978,0.034856837986839695,0.009642976309642977,0.18334876675277473,6,31,2356,12288
47,0.20370370370370372,0.11934156378600824,0.06592894583576003,0.17016015073009882,0.005821054028939337,0.17184186351754546,7,31,2356,11298
48,0.18106995884773658,0.1337448559670782,0.11563275434243181,0.10413476263399679,0.0023212152244410276,0.1921407415780646,8,31,2356,12810
49,0.17489711934156382,0.154320987654321,0.28053920373402064,0.14472757989581864,0.009432953877398322,0.18449941094868627,9,31,1444,6078
50,0.1625514403292181,0.1255144032921811,0.1425700120594935,0.17083403255579788,0.001234567901234569,0.19805194000410214,0,62,4712,17034
51,0.17901234567901236,0.13580246913580252,0.27878415719987715,0.13383020090732323,0.019168291098115655,0.18839683293387,1,62,4636,18402
52,0.12757201646090532,0.11728395061728392,0.2585994783721274,0.018842530282637826,0.006359895248784136,0.17622333581965557,2,62,4636,19026
53,0.19547325102880664,0.1255144032921811,0.20552706748804073,0.19374490073429418,0.002173768738042148,0.19718793501419327,3,62,4560,18426
