,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.25,0,2,75,2000
1,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.25,1,2,75,2000
2,0.3251028806584362,0.6358024691358024,-0.007795889440113335,0.05914268171964876,0.0021310993533215773,0.23592237142416358,2,2,152,3006
3,0.10288065843621397,0.10288065843621397,0.0,0.0,0.0,0.25,3,2,75,2000
4,0.1255144032921811,0.1255144032921811,0.0,0.0,0.0,0.25,4,2,75,2000
5,0.12962962962962965,0.12962962962962965,0.0,0.0,0.0,0.25,5,2,75,2000
6,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.25,6,2,75,2000
7,0.10905349794238683,0.10905349794238683,0.0,0.0,0.0,0.25,7,2,75,2000
8,0.11728395061728392,0.11728395061728392,0.0,0.0,0.0,0.25,8,2,75,2000
9,0.11316872427983538,0.11316872427983538,0.0,0.0,0.0,0.25,9,2,75,2000
10,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.25,0,3,75,2000
11,0.6049382716049383,0.14609053497942381,0.07334915755476867,0.014170618821781722,0.10612401478691498,0.21375790609986017,1,3,228,3468
12,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.25,2,3,75,2000
13,0.13786008230452673,0.13786008230452673,0.0,0.0,0.0,0.25,3,3,75,2000
14,0.7901234567901234,0.5514403292181069,-0.0005790387955990628,-0.09283125251711621,0.23676741875975593,0.21075342935528119,4,3,228,3558
15,0.12962962962962965,0.12962962962962965,0.0,0.0,0.0,0.25,5,3,75,2000
16,0.3827160493827161,0.191358024691358,0.12692924336958422,0.20119472623802626,0.1513031550068587,0.22501104317974496,6,3,228,3504
17,0.11316872427983538,0.11316872427983538,0.0,0.0,0.0,0.25,7,3,75,2000
18,0.14197530864197527,0.14197530864197527,0.0,0.0,0.0,0.25,8,3,75,2000
19,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.25,9,3,75,2000
20,0.2098765432098766,0.13786008230452673,0.14929983525535429,-0.004070305272895203,0.21672400998448357,0.2021729297075473,0,7,532,3546
21,0.345679012345679,0.17695473251028804,0.03528132901670733,0.19440268301144903,0.2222416336672102,0.20531025451960797,1,7,304,3588
22,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.25,2,7,75,2000
23,0.1337448559670782,0.1337448559670782,0.0,0.0,0.0,0.25,3,7,75,2000
24,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.25,4,7,75,2000
