,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.14609053497942381,0.14609053497942381,0.0,0.0,0.0,0.0,0,2,75,2000
1,0.11728395061728392,0.11728395061728392,0.0,0.0,0.0,0.0,1,2,75,2000
2,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.0,2,2,75,2000
3,0.154320987654321,0.154320987654321,0.0,0.0,0.0,0.0,3,2,75,2000
4,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.0,4,2,75,2000
5,0.13786008230452673,0.13786008230452673,0.0,0.0,0.0,0.0,5,2,75,2000
6,0.1440329218106996,0.1440329218106996,0.0,0.0,0.0,0.0,6,2,75,2000
7,0.13991769547325106,0.13991769547325106,0.0,0.0,0.0,0.0,7,2,75,2000
8,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.0,8,2,75,2000
9,0.11728395061728392,0.11728395061728392,0.0,0.0,0.0,0.0,9,2,75,2000
10,0.1255144032921811,0.1255144032921811,0.0,0.0,0.0,0.0,0,3,75,2000
11,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.0,1,3,75,2000
12,0.1152263374485597,0.1152263374485597,0.0,0.0,0.0,0.0,2,3,75,2000
13,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.0,3,3,75,2000
14,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.0,4,3,75,2000
15,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.0,5,3,75,2000
16,0.4814814814814815,0.2222222222222222,0.03703703703703709,0.18276087565783317,0.3680531919648229,0.23577949366881257,6,3,228,3516
17,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.0,7,3,75,2000
18,0.0967078189300411,0.0967078189300411,0.0,0.0,0.0,0.0,8,3,75,2000
19,0.25308641975308643,0.17901234567901236,0.07638824510985442,0.20525544152475472,0.15733883799711496,0.2456875936151105,9,3,228,3474
20,0.0967078189300411,0.0967078189300411,0.0,0.0,0.0,0.0,0,7,75,2000
21,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,1,7,75,2000
22,0.14197530864197527,0.14197530864197527,0.0,0.0,0.0,0.0,2,7,75,2000
23,0.13786008230452673,0.13786008230452673,0.0,0.0,0.0,0.0,3,7,75,2000
24,0.35185185185185186,0.22427983539094654,0.13241465706232391,0.16368286445012792,0.3730359922190944,0.17024385038221374,4,7,532,4182
25,0.6049382716049383,0.35185185185185186,0.06402546869472936,0.13620205799812923,0.3220347755736473,0.27713536683729323,5,7,532,4158
26,0.4156378600823045,0.21604938271604934,0.129511074855025,0.21826649100769013,0.37680912015372897,0.1960206920361098,6,7,532,4290
27,0.21399176954732513,0.1255144032921811,0.22960614559200088,0.027808749262150045,0.14035658734040038,0.04013387603087753,7,7,532,3456
28,0.257201646090535,0.17901234567901236,0.21856911322065298,0.26996788563140994,0.26599974944965965,0.1874654755017195,8,7,532,5652
29,0.2016460905349794,0.13580246913580252,0.19247202441505595,0.0,0.1641527589526673,0.12960366051238656,9,7,532,3798
30,0.2880658436213992,0.16049382716049387,0.07211433558804281,0.14752181343887738,0.2535088957971464,0.203626378188269,0,15,1140,8976
31,0.0967078189300411,0.0967078189300411,0.0,0.0,0.0,0.0,1,15,75,2000
32,0.42798353909465026,0.1728395061728395,0.15723480174742388,0.33606557377049173,0.38806864026162274,0.21305639492680828,2,15,1140,6198
33,0.23456790123456794,0.12962962962962965,-0.11481347337921055,0.0,0.2492537761954495,0.05854768204494439,3,15,1140,4500
34,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.0,4,15,75,2000
35,0.14609053497942381,0.10082304526748975,0.004959916950227794,0.0,0.02880658436213992,0.05930761951182008,5,15,1140,5184
36,0.11111111111111116,0.10288065843621397,0.21934677851151163,0.03456495828367112,0.056944904523068364,0.035457914737622734,6,15,988,4266
37,0.18930041152263377,0.14814814814814814,0.02600967193830861,0.1830788625857963,0.20080697790631666,0.18405633005883362,7,15,1140,6594
38,0.1152263374485597,0.12345679012345678,0.30461444120803305,0.05527117216354571,0.03007280785058563,0.03175469207664962,8,15,1140,4392
39,0.34979423868312753,0.2674897119341564,0.151989161226752,0.19728617167251095,0.3348943775763139,0.30791237390789233,9,15,1140,7650
40,0.1337448559670782,0.10905349794238683,0.3059888395799464,0.19096676926942646,0.051440329218107,0.07478708259571026,0,31,2356,8844
41,0.12962962962962965,0.12962962962962965,0.0,0.0,0.0,0.0,1,31,75,2000
42,0.16666666666666663,0.12345679012345678,0.20133901399878262,0.09124906507105468,0.11586072189548477,0.07323121814772238,2,31,2280,9870
43,0.13786008230452673,0.1049382716049383,0.18891047675982664,0.0,0.13080893501000143,0.032463915611562096,3,31,1672,4866
44,0.21810699588477367,0.17078189300411528,0.1704347826086956,0.33874299203304803,0.13731040899895774,0.1767945695158267,4,31,2280,9528
45,0.16666666666666663,0.12962962962962965,0.06578385305425039,0.0,0.03429355281207133,0.0506917013646842,5,31,2356,7140
46,0.154320987654321,0.11728395061728392,-0.03934987168520099,0.11579955314395152,0.05707531911761168,0.058568366440948885,6,31,1976,6522
47,0.19547325102880664,0.10699588477366251,0.0025923525599481634,-0.004052443384982007,0.17655802359152512,0.04279275045517449,7,31,2280,11052
48,0.19547325102880664,0.15226337448559668,0.12922937648523247,-0.01956114985541757,0.13252555913709071,0.11058147731984357,8,31,2356,11958
49,0.21604938271604934,0.1337448559670782,-0.004250797024442088,0.0,0.26287441552319435,0.0642689965199855,9,31,2356,8622
50,0.13991769547325106,0.11728395061728392,0.1884485044938854,0.0,0.169672537658816,0.06970259975878122,0,62,4104,9456
51,0.11316872427983538,0.12345679012345678,0.2936419850959252,0.15198045716279884,0.03233392122281011,0.060073655157514075,1,62,4180,12822
52,0.16049382716049387,0.13580246913580252,0.13829787234042556,0.07519317264444703,0.03566529492455419,0.06546296835906687,2,62,4712,17814
53,0.19958847736625518,0.15226337448559668,0.22593675084562082,0.18055049216186658,0.1551518719537487,0.13712271921157562,3,62,4484,22578
54,0.22427983539094654,0.11316872427983538,0.16913955895730726,0.30890945757278043,0.21958207873431662,0.12639465941698577,4,62,4636,24288
55,0.13168724279835387,0.11934156378600824,0.34570238546005294,0.14937533948940795,0.1081837723899032,0.03378638124804467,5,62,4028,12762
56,0.13580246913580252,0.10905349794238683,0.2245430809399478,0.03245436105476662,0.08693853937614211,0.07483121817798648,6,62,4560,19170
57,0.13168724279835387,0.11111111111111116,0.20135572330919727,0.010780248774971857,0.03986625514403292,0.03601911611514868,7,62,4104,12972
58,0.15020576131687247,0.12139917695473246,0.3695489924298966,0.22657387926849004,0.21912619316156756,0.12861441098128887,8,62,4712,16572
59,0.19753086419753085,0.13168724279835387,0.30422333571939875,0.324706904038211,0.13409824924177255,0.10392170983619782,9,62,4332,16422
60,0.12962962962962965,0.11934156378600824,0.26964362387290675,0.25574272588055125,0.05294399002832671,0.1170628219022134,0,123,8208,35184
61,0.1255144032921811,0.11934156378600824,0.41616448068060974,0.32529082292115463,0.10238513859084895,0.14333334924552005,1,123,9044,32454
62,0.18518518518518523,0.13580246913580252,0.22195738019851297,0.3029684036681298,0.08169297608582096,0.1313941743856461,2,123,9196,35562
63,0.16460905349794241,0.11111111111111116,0.2607521770544168,0.13993576718883138,0.1030722852666055,0.04968042848168405,3,123,8816,34440
64,0.13786008230452673,0.09876543209876543,0.3078688942736896,0.2743561030235163,0.1453024218523206,0.1038326656884687,4,123,9196,38508
65,0.15843621399176955,0.13786008230452673,0.28346034542182064,0.2284251931188096,0.19970105874340863,0.1365992790412017,5,123,8132,29754
66,0.11111111111111116,0.1049382716049383,0.31474228419238603,0.11598544832013691,0.11521998321581706,0.08812987192008614,6,123,8740,31320
67,0.15843621399176955,0.1152263374485597,0.2520087947231662,0.2083309093024608,0.14451555517660322,0.09490131693286437,7,123,9120,35256
68,0.1625514403292181,0.12962962962962965,0.2655239698511689,0.19835576268523858,0.16463428295739196,0.08017005619383981,8,123,8816,30150
69,0.15020576131687247,0.11728395061728392,0.2802191113816189,0.16525040679804737,0.08788837713989649,0.05591594998045425,9,123,8892,30564
70,0.14814814814814814,0.12962962962962965,0.3344744950359466,0.29578177469064815,0.13990604872766707,0.0900350123916324,0,245,17784,64722
71,0.13580246913580252,0.0967078189300411,0.238063565965129,0.3450885945295028,0.11343269779324515,0.07685225919838733,1,245,17632,60228
72,0.15226337448559668,0.13786008230452673,0.3437465785920222,0.15716726199720443,0.22913398086113373,0.06845886629374287,2,245,17632,52098
73,0.15637860082304522,0.11316872427983538,0.2210552954574212,0.23937169199248765,0.07797217869170629,0.06509906746294968,3,245,17784,60198
74,0.12757201646090532,0.13786008230452673,0.3937955176437452,0.21359223300970864,0.03527336860670194,0.05422972776818666,4,245,17860,60882
75,0.17695473251028804,0.11316872427983538,0.19402985074626866,0.3269376038676537,0.12211451754413194,0.09816196323831151,5,245,17784,65214
76,0.16460905349794241,0.10699588477366251,0.2283877113598476,0.20747616658304058,0.1170056536079164,0.05748719451459964,6,245,17860,61686
77,0.15020576131687247,0.12962962962962965,0.2826640786121557,0.13454689354966354,0.04801097393689987,0.06121548846792513,7,245,17708,59862
78,0.15226337448559668,0.10699588477366251,0.2756203673864003,0.28987299089580765,0.1410666292297795,0.0787271379542526,8,245,17404,55530
79,0.14609053497942381,0.09053497942386834,0.18713780918727918,0.13495145631067973,0.112933515403129,0.07399888960821381,9,245,17936,57912
80,0.13168724279835387,0.0864197530864198,0.35482265090230247,0.37863013698630144,0.15196317318350344,0.04066772754652584,0,488,35796,117312
81,0.11316872427983538,0.10699588477366251,0.4127597873368777,0.19664314323860377,0.11626576123193484,0.05779577959080534,1,488,35644,110508
82,0.09876543209876543,0.1049382716049383,0.5082837991652965,0.3641028272358766,0.12710251105121725,0.12773175131920306,2,488,34884,111132
83,0.13786008230452673,0.10082304526748975,0.339218312431511,0.2941490307664947,0.057319223985890656,0.05179916794634144,3,488,34884,103140
84,0.12962962962962965,0.10905349794238683,0.38786037026670395,0.2981088887677803,0.1799167701682704,0.07634299907964048,4,488,34352,110814
85,0.11728395061728392,0.10082304526748975,0.38156896012858865,0.361794500723589,0.10351809192490692,0.07563761839129732,5,488,35568,100068
86,0.12345679012345678,0.09876543209876543,0.3946188340807175,0.3305785123966942,0.13877358338524876,0.09585647343054744,6,488,35188,117144
87,0.1337448559670782,0.10905349794238683,0.3419572553430821,0.3110255175734232,0.0625622875675431,0.08686644200673554,7,488,34808,97398
88,0.13168724279835387,0.11728395061728392,0.2195121951219512,0.24,0.0505722011068302,0.08845591579022374,8,488,34428,99978
89,0.1152263374485597,0.06995884773662553,0.3768089393661843,0.46586501163692784,0.06669185746508685,0.05185267801471504,9,488,35036,135792
90,0.10288065843621397,0.09876543209876543,0.47972423243266393,0.3958041958041958,0.06504687645038525,0.05530844435753901,0,972,68400,199062
91,0.12962962962962965,0.09259259259259256,0.3592684049721676,0.44652528217846843,0.14797391966485723,0.06416640041627135,1,972,69692,205278
92,0.11934156378600824,0.10288065843621397,0.38628347485303727,0.269875608436993,0.047483380816714146,0.030227841699750475,2,972,68628,203460
93,0.12757201646090532,0.10288065843621397,0.35516178736517723,0.3338815789473685,0.13020437400286808,0.09866853476283306,3,972,68704,202236
94,0.1152263374485597,0.08847736625514402,0.38760631834750914,0.440841226521111,0.07914267432480178,0.07173290338499794,4,972,67868,197922
95,0.11111111111111116,0.08436213991769548,0.44665598380703386,0.44585349574503585,0.07132512038295018,0.07465133146159791,5,972,68932,207312
96,0.12139917695473246,0.10905349794238683,0.44311516799378525,0.3855732073851438,0.0896576448787587,0.06755147794832649,6,972,68020,202122
97,0.1152263374485597,0.10288065843621397,0.4437086092715232,0.38337393422655297,0.09858405494895962,0.07661635714957679,7,972,69008,201942
98,0.10082304526748975,0.08436213991769548,0.449438202247191,0.45333333333333337,0.12088160458951275,0.12020783787182422,8,972,67564,199386
99,0.1255144032921811,0.09259259259259256,0.3492690636112209,0.4148338417081394,0.11198710586682152,0.0964574352107274,9,972,68324,203406
