,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.0,0,2,75,2000
1,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.0,1,2,75,2000
2,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.0,2,2,75,2000
3,0.13991769547325106,0.13991769547325106,0.0,0.0,0.0,0.0,3,2,75,2000
4,0.08847736625514402,0.08847736625514402,0.0,0.0,0.0,0.0,4,2,75,2000
5,0.154320987654321,0.31481481481481477,0.3873331764547686,0.21262627332217954,0.34670781893004116,0.3365317994762439,5,2,152,3048
6,0.1152263374485597,0.1152263374485597,0.0,0.0,0.0,0.0,6,2,75,2000
7,0.13786008230452673,0.13786008230452673,0.0,0.0,0.0,0.0,7,2,75,2000
8,0.1728395061728395,0.47530864197530864,-0.05734265734265742,0.14286368703140995,0.360082304526749,0.35889506172839497,8,2,152,2928
9,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.0,9,2,75,2000
10,0.7201646090534979,0.51440329218107,-0.10500467726847518,-0.12163509471585221,0.001234567901234569,0.3851975308641974,0,3,228,3534
11,0.8497942386831275,0.8641975308641976,-0.02487668882693539,-0.009645347974476914,0.23998004738747483,0.18968518518518518,1,3,228,3390
12,0.13991769547325106,0.13991769547325106,0.0,0.0,0.0,0.0,2,3,75,2000
13,0.1337448559670782,0.1337448559670782,0.0,0.0,0.0,0.0,3,3,75,2000
14,0.16049382716049387,0.13580246913580252,0.11981053218166615,0.00037397157816010385,0.002796928722854777,0.17073251028806583,4,3,228,3564
15,0.17489711934156382,0.154320987654321,0.25089761723425097,0.2713206189276718,0.22604350382132266,0.2763259847148736,5,3,228,3546
16,0.49382716049382713,0.4979423868312757,0.1099444478359074,0.11747756400636311,0.09661235327918055,0.341521164021164,6,3,228,3474
17,0.3662551440329218,0.19753086419753085,0.11697697207251345,0.23973406335549463,0.07572016460906589,0.24170446177171326,7,3,228,3486
18,0.257201646090535,0.1625514403292181,0.19191784830668546,0.09911305082359567,0.02482853223594416,0.14328943758573387,8,3,228,3582
19,0.16666666666666663,0.1831275720164609,0.27633368873855657,0.2344153775354879,0.06995884773663649,0.21504212055192454,9,3,228,3384
20,0.17489711934156382,0.16666666666666663,0.06854565952649372,0.11237880496054109,0.02380952380952382,0.16053667392883078,0,7,532,3558
21,0.1337448559670782,0.10905349794238683,0.16450674424755352,-0.011784115012962504,0.0042362624061970475,0.13612345679012344,1,7,532,4110
22,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.0,2,7,75,2000
23,0.25514403292181065,0.2016460905349794,0.1796128399901985,0.22624037430548793,0.030647606670998483,0.1739780521262003,3,7,532,3564
24,0.13168724279835387,0.13580246913580252,0.2480054155988589,0.06543907697686602,0.0026455026455026445,0.12381655587211143,4,7,456,3450
25,0.18106995884773658,0.11111111111111116,0.06835707750620823,0.03180107725226877,0.0035737491877842757,0.10968106995884773,5,7,532,4050
26,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.0,6,7,75,2000
27,0.1934156378600823,0.13168724279835387,0.03786698117181242,-0.011907085691977404,0.01269306824862381,0.20714609053497943,7,7,532,4638
28,0.16049382716049387,0.14609053497942381,0.16638078902229847,0.14023022873374202,0.016166960611405056,0.08740064667842445,8,7,456,3612
29,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.0,9,7,75,2000
30,0.15226337448559668,0.1337448559670782,0.004208660981282586,-0.004068399974572534,0.004526748971193416,0.0631337448559671,0,15,1064,4674
31,0.1152263374485597,0.1152263374485597,0.0,0.0,0.0,0.0,1,15,75,2000
32,0.3374485596707819,0.23868312757201648,0.14333619948409304,0.20147308781869688,0.012399355879026259,0.23891161209518696,2,15,1140,7860
33,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.0,3,15,75,2000
34,0.1152263374485597,0.1337448559670782,0.07579462102689494,0.28246944987053113,0.0006858710562414276,0.14172085048010977,4,15,1140,6096
35,0.15843621399176955,0.1625514403292181,-0.017289186103408793,0.04743710613804386,0.01957671957675586,0.17642896335488928,5,15,1140,5928
36,0.12757201646090532,0.11111111111111116,0.16467065868263475,0.028000000000000025,0.017421124828532048,0.16525925925925924,6,15,1140,7026
37,0.1255144032921811,0.1255144032921811,0.19540791402051783,-0.004064214590530302,0.00837742504409171,0.06377596223674656,7,15,912,4884
38,0.13991769547325106,0.13168724279835387,0.12668463611859848,0.07478136712475458,0.012757201646090538,0.019734567901234575,8,15,988,3492
39,0.257201646090535,0.12962962962962965,-0.01666834019479868,0.06726375434107124,0.005702527922710105,0.19438553173056097,9,15,1140,8322
40,0.2098765432098766,0.10288065843621397,0.15985356924954253,0.03708987161198285,0.006172839506172839,0.1642031158142269,0,31,2356,11178
41,0.2489711934156379,0.14609053497942381,0.16989921233166771,0.20919466471100523,0.0026003232834358922,0.18273211836174802,1,31,2356,11694
42,0.1728395061728395,0.1152263374485597,-0.023414389571321026,0.04872422229989526,0.011289456824753517,0.1414485596707819,2,31,2280,9498
43,0.21399176954732513,0.14814814814814814,0.19908727895037082,0.31932773109243695,0.004035576795433416,0.1607537722908093,3,31,2280,10080
44,0.1337448559670782,0.12757201646090532,0.26394519781909687,0.09382894261999264,0.014285714285714285,0.10487828426717315,4,31,1976,7320
45,0.220164609053498,0.20781893004115226,0.04362379078235923,-0.10539116335630316,0.0010947907637766316,0.14424691358024688,5,31,2356,10278
46,0.29218106995884774,0.20576131687242794,0.19485731619105406,0.2449899021283206,0.002650377360194157,0.18165490887713112,6,31,2356,12828
47,0.15226337448559668,0.13168724279835387,0.0421860019175454,0.0,0.009351834384846837,0.07383333333333333,7,31,1748,7818
48,0.1625514403292181,0.09259259259259256,0.17357613328167376,0.03135795907520578,0.01675485008818342,0.11887791495198907,8,31,2356,10812
49,0.17901234567901236,0.1440329218106996,-0.04158249987682905,0.0,0.001252460189658256,0.07300411522633747,9,31,2204,7494
50,0.22633744855967075,0.1440329218106996,0.2680923304400208,0.27607779716559555,0.013888888888888888,0.16985528120713306,0,62,4636,23982
51,0.15226337448559668,0.1255144032921811,0.19308952210006736,0.0468137097292779,0.012860082304526751,0.10980393885949441,1,62,4712,21132
52,0.20781893004115226,0.19547325102880664,0.18702176289376915,0.26243649956867643,0.005446623093681917,0.1432926652142338,2,62,4712,21120
