,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.11111111111111116,0.1625514403292181,0.03180107725226877,0.0808235575772086,0.0,0.31736764093609887,0,2,152,3066
1,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.0,1,2,75,2000
2,0.19958847736625518,0.5061728395061729,0.16648396336504112,0.1325080903800665,0.19290301910862973,0.40602828853831874,2,2,152,2946
3,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.0,3,2,75,2000
4,0.16666666666666663,0.411522633744856,0.07422040355580639,0.16092608898327032,0.22974767225974954,0.4487379499811441,4,2,152,2982
5,0.10905349794238683,0.10905349794238683,0.0,0.0,0.0,0.0,5,2,75,2000
6,0.1440329218106996,0.1440329218106996,0.0,0.0,0.0,0.0,6,2,75,2000
7,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.0,7,2,75,2000
8,0.11316872427983538,0.11316872427983538,0.0,0.0,0.0,0.0,8,2,75,2000
9,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.0,9,2,75,2000
10,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.0,0,3,75,2000
11,0.23251028806584362,0.19547325102880664,0.1796671944552325,0.07693230437042664,0.37035886236977555,0.3644591663063114,1,3,228,3630
12,0.6419753086419753,0.26543209876543206,-0.0667191940794103,-0.07799442896935949,0.498986016008645,0.35654235135652207,2,3,228,3528
13,0.11316872427983538,0.11316872427983538,0.0,0.0,0.0,0.0,3,3,75,2000
14,0.13580246913580252,0.13580246913580252,0.0,0.0,0.0,0.0,4,3,75,2000
15,0.8415637860082305,0.16049382716049387,-0.04808756999588737,0.12529419908625217,0.18493812973853654,0.3066235922152246,5,3,228,3600
16,0.1152263374485597,0.1152263374485597,0.0,0.0,0.0,0.0,6,3,75,2000
17,0.7242798353909465,0.1255144032921811,-0.13417399260113783,0.05652090891731898,0.44294531734145254,0.28438244631977144,7,3,228,3600
18,0.7057613168724279,0.19958847736625518,0.05661509207592452,0.109553851384534,0.32113039983397895,0.36821288818754705,8,3,228,3450
19,0.6255144032921811,0.3580246913580247,0.06282350553131033,0.2216699801192843,0.21694623544182084,0.4239821894983095,9,3,228,3504
20,0.39094650205761317,0.23868312757201648,0.1253031221582298,0.1835718009615942,0.4505320569184406,0.3328092505121501,0,7,532,4182
21,0.13786008230452673,0.11316872427983538,0.16211208893006024,0.08427543679342253,0.054085831863609636,0.13693279703349207,1,7,532,4746
22,0.1049382716049383,0.1049382716049383,0.0,0.0,0.0,0.0,2,7,75,2000
23,0.12139917695473246,0.12139917695473246,0.0,0.0,0.0,0.0,3,7,75,2000
24,0.4053497942386831,0.11934156378600824,-0.025140801336274388,-0.0009943181818181657,0.43472142269497976,0.21827578358867453,4,7,532,5394
25,0.3436213991769548,0.20576131687242794,0.0820232089940508,0.1972249752229931,0.4382923060183846,0.3024920642421616,5,7,532,4164
26,0.16872427983539096,0.2119341563786008,-0.0016085251834723202,-0.08158679400198787,0.12384892842558745,0.17558539435539625,6,7,532,3396
27,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.0,7,7,75,2000
28,0.1049382716049383,0.1049382716049383,0.0,0.0,0.0,0.0,8,7,75,2000
