,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.12757201646090532,0.12757201646090532,0.0,0.0,0.0,0.25,0,2,75,2000
1,0.16460905349794241,0.16460905349794241,0.0,0.0,0.0,0.25,1,2,75,2000
2,0.10905349794238683,0.10905349794238683,0.0,0.0,0.0,0.25,2,2,75,2000
3,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.25,3,2,75,2000
4,0.1049382716049383,0.8251028806584362,0.0,-0.005883992443715069,0.49382716049382713,0.22303429355281212,4,2,152,2988
5,0.10905349794238683,0.10905349794238683,0.0,0.0,0.0,0.25,5,2,75,2000
6,0.11934156378600824,0.11934156378600824,0.0,0.0,0.0,0.25,6,2,75,2000
7,0.12345679012345678,0.12345679012345678,0.0,0.0,0.0,0.25,7,2,75,2000
8,0.1255144032921811,0.1255144032921811,0.0,0.0,0.0,0.25,8,2,75,2000
9,0.10905349794238683,0.10905349794238683,0.0,0.0,0.0,0.25,9,2,75,2000
10,0.13580246913580252,0.24485596707818935,0.025460290453910184,0.27462686567164174,0.324263599790093,0.2297650891632372,0,3,228,3522
11,0.12757201646090532,0.16460905349794241,0.02346383199377744,0.06798350752708793,0.32867862231970707,0.2189237317351203,1,3,228,3636
12,0.14609053497942381,0.14609053497942381,0.0,0.0,0.0,0.25,2,3,75,2000
13,0.1440329218106996,0.1440329218106996,0.0,0.0,0.0,0.25,3,3,75,2000
14,0.11728395061728392,0.11728395061728392,0.0,0.0,0.0,0.25,4,3,75,2000
15,0.08847736625514402,0.08847736625514402,0.0,0.0,0.0,0.25,5,3,75,2000
16,0.1255144032921811,0.1255144032921811,0.0,0.0,0.0,0.25,6,3,75,2000
17,0.8806584362139918,0.4238683127572016,0.0,0.13325483949163697,0.41154615351696394,0.20960265700483097,7,3,228,3648
18,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.25,8,3,75,2000
19,0.1049382716049383,0.1049382716049383,0.0,0.0,0.0,0.25,9,3,75,2000
20,0.11728395061728392,0.11728395061728392,0.0,0.0,0.0,0.25,0,7,75,2000
21,0.1152263374485597,0.1152263374485597,0.0,0.0,0.0,0.25,1,7,75,2000
22,0.13168724279835387,0.13168724279835387,0.0,0.0,0.0,0.25,2,7,75,2000
23,0.11934156378600824,0.13580246913580252,0.0,0.07954545454545459,0.28097192785199154,0.1903962935399626,3,7,532,4602
24,0.12139917695473246,0.12962962962962965,0.10231043766827375,0.041450128357648164,0.2783654068313903,0.190493974373407,4,7,532,5460
