,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7090909090909091,0.5714285714285714,0.49870129870129876,0.17272727272727273,0.4181818181818182,0.6478923334003335,0.25317316017316016,0,14,13
1,0.6961038961038961,0.5714285714285714,0.4818181818181818,0.18787878787878787,0.43787878787878787,0.541788966384749,0.25307272727272734,1,14,12
2,0.8636363636363636,0.5714285714285714,0.474025974025974,-0.007575757575757569,0.446969696969697,0.5500103362186896,0.2708909090909091,2,14,11
3,0.8545454545454545,0.5714285714285714,0.5480519480519481,0.00303030303030305,0.3606060606060606,0.6666637781894786,0.3041584415584416,3,14,11
4,0.8571428571428572,0.8571428571428572,0.48831168831168836,0.0,0.4303030303030303,0.0,0.2758337662337663,4,14,10
5,0.6870129870129871,0.5,0.4623376623376624,0.1984848484848485,0.4606060606060606,0.5074190188503375,0.17456623376623379,5,14,13
6,0.8571428571428572,0.8571428571428572,0.47532467532467537,0.0,0.44545454545454544,0.0,0.2543012987012987,6,14,11
7,0.6883116883116883,0.5,0.5584415584415585,0.19696969696969702,0.3484848484848485,0.5996725224566657,0.2987766233766233,7,14,12
8,0.6610389610389611,0.5714285714285714,0.5155844155844156,0.22878787878787876,0.39848484848484844,0.5657922095024005,0.31788051948051943,8,14,12
9,0.7103896103896103,0.5,0.5597402597402598,0.17121212121212126,0.34696969696969693,0.5967210946638292,0.2733412987012987,9,14,13
10,0.7610389610389611,0.6428571428571428,0.5727272727272728,0.11212121212121207,0.3318181818181818,0.5507238971481417,0.34902857142857135,10,14,11
11,0.7597402597402597,0.5714285714285714,0.5454545454545454,0.11363636363636365,0.36363636363636365,0.5081382459177559,0.2773246753246755,11,14,13
12,0.8571428571428572,0.8571428571428572,0.5766233766233766,0.0,0.32727272727272727,0.0,0.3236727272727273,12,14,10
13,0.8571428571428572,0.8571428571428572,0.4792207792207792,0.0,0.4409090909090909,0.0,0.22624935064935076,13,14,11
14,0.6103896103896104,0.3571428571428571,0.4571428571428572,0.28787878787878785,0.4666666666666667,0.4533340893459369,0.20299480519480517,14,14,13
15,0.8571428571428572,0.8571428571428572,0.48571428571428577,0.0,0.43333333333333335,0.0,0.24047272727272723,15,14,10
16,0.8571428571428572,0.8571428571428572,0.4701298701298702,0.0,0.45151515151515154,0.0,0.21128571428571438,16,14,11
