,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6974025974025975,0.5714285714285714,0.438961038961039,0.1863636363636364,0.4878787878787879,0.6247512534295284,0.18709090909090906,0,14
1,0.6766233766233767,0.5,0.5545454545454546,0.21060606060606057,0.353030303030303,0.6430891086361132,0.2964129870129871,1,14
2,0.8571428571428572,0.8571428571428572,0.5038961038961038,0.0,0.4121212121212121,0.0,0.28812467532467545,2,14
3,0.6441558441558441,0.4285714285714286,0.5285714285714286,0.24848484848484853,0.3833333333333333,0.5395517500752329,0.2708883116883117,3,14
4,0.7168831168831169,0.6428571428571428,0.512987012987013,0.1636363636363637,0.4015151515151515,0.6685757947581429,0.27331688311688324,4,14
5,0.6909090909090909,0.3571428571428571,0.509090909090909,0.19393939393939397,0.406060606060606,0.56933904942536,0.2717012987012987,5,14
6,0.6597402597402597,0.5,0.5103896103896104,0.23030303030303034,0.40454545454545454,0.4885505890662811,0.25058181818181824,6,14
7,0.7818181818181819,0.5714285714285714,0.5142857142857142,0.08787878787878789,0.4,0.6982774740062809,0.2623324675324674,7,14
8,0.6935064935064935,0.5,0.5506493506493506,0.19090909090909092,0.35757575757575755,0.621572158661748,0.3294727272727274,8,14
9,0.7129870129870131,0.7142857142857143,0.48831168831168836,0.1681818181818182,0.4303030303030303,0.6541908455778706,0.2568233766233766,9,14
10,0.6571428571428571,0.5714285714285714,0.5207792207792208,0.23333333333333328,0.39242424242424245,0.4585072529319683,0.2694545454545455,10,14
11,0.8571428571428572,0.8571428571428572,0.5480519480519481,0.0,0.3606060606060606,0.0,0.2882207792207791,11,14
12,0.8571428571428572,0.8571428571428572,0.5012987012987014,0.0,0.41515151515151516,0.0,0.25189350649350645,12,14
13,0.6571428571428571,0.5714285714285714,0.5311688311688312,0.23333333333333328,0.38030303030303025,0.5843571457925812,0.2446987012987014,13,14
14,0.7064935064935065,0.5,0.5415584415584416,0.17575757575757578,0.36818181818181817,0.6516373726006525,0.2837818181818182,14,14
15,0.6545454545454545,0.5714285714285714,0.5675324675324676,0.23636363636363633,0.3378787878787879,0.5894405004720304,0.3158077922077921,15,14
16,0.648051948051948,0.5,0.564935064935065,0.2439393939393939,0.34090909090909094,0.550565763641653,0.31933246753246763,16,14
17,0.6467532467532467,0.5714285714285714,0.4922077922077922,0.24545454545454548,0.4257575757575758,0.6076760311814803,0.2718493506493506,17,14
18,0.6298701298701299,0.5,0.5324675324675325,0.26515151515151514,0.3787878787878788,0.4825599715475466,0.3034467532467533,18,14
19,0.7701298701298701,0.3571428571428571,0.5181818181818182,0.10151515151515156,0.3954545454545455,0.6745079001825759,0.3136441558441559,19,14
20,0.7545454545454545,0.3571428571428571,0.5688311688311689,0.11969696969696986,0.3363636363636363,0.6246722771171563,0.26853051329622757,20,14
21,0.6831168831168831,0.5714285714285714,0.5233766233766234,0.203030303030303,0.3893939393939394,0.5678818122955334,0.29676103896103906,21,14
22,0.8402597402597403,0.7142857142857143,0.4636363636363636,0.019696969696969657,0.4590909090909091,0.8315215713229889,0.28922597402597405,22,14
23,0.674025974025974,0.5,0.4792207792207792,0.21363636363636362,0.4409090909090909,0.46616694885385007,0.25502597402597404,23,14
24,0.6805194805194805,0.2857142857142857,0.5415584415584416,0.20606060606060606,0.36818181818181817,0.45970927829293806,0.3107792207792207,24,14
25,0.7168831168831169,0.3571428571428571,0.612987012987013,0.1636363636363637,0.2848484848484848,0.6386811546696325,0.39162077922077937,25,14
26,0.6584415584415584,0.5714285714285714,0.4818181818181818,0.2318181818181818,0.43787878787878787,0.4965789629120818,0.2934779220779221,26,14
27,0.6233766233766234,0.4285714285714286,0.4636363636363636,0.2727272727272727,0.4590909090909091,0.48687897647958034,0.18403116883116885,27,14
28,0.8571428571428572,0.8571428571428572,0.5415584415584416,0.0,0.36818181818181817,0.0,0.26145194805194805,28,14
29,0.7441558441558442,0.5714285714285714,0.5012987012987014,0.13181818181818183,0.41515151515151527,0.5313662794760089,0.28535324675324686,29,14
30,0.7246753246753247,0.33333333333333337,0.512987012987013,0.15454545454545454,0.4015151515151515,0.6473227422423562,0.3508467532467533,0,21
31,0.6922077922077923,0.4285714285714286,0.561038961038961,0.1924242424242424,0.34545454545454546,0.5892366361909994,0.36595584415584426,1,21
32,0.6506493506493507,0.4285714285714286,0.525974025974026,0.24090909090909096,0.38636363636363635,0.4390432498187714,0.2899064935064935,2,21
33,0.622077922077922,0.38095238095238093,0.4636363636363636,0.2742424242424243,0.4590909090909091,0.5132469186004573,0.28178181818181813,3,21
34,0.6116883116883116,0.33333333333333337,0.45584415584415583,0.2863636363636364,0.46818181818181814,0.43850689618768063,0.22921038961038964,4,21
35,0.6506493506493507,0.6190476190476191,0.48051948051948057,0.24090909090909096,0.43939393939393945,0.553198076027818,0.25902077922077926,5,21
36,0.6428571428571428,0.47619047619047616,0.538961038961039,0.25,0.3712121212121212,0.553974855668714,0.349187012987013,6,21
37,0.5805194805194805,0.38095238095238093,0.48051948051948057,0.32272727272727275,0.43939393939393945,0.5249415167520872,0.2600285714285715,7,21
38,0.6181818181818182,0.33333333333333337,0.48831168831168836,0.2787878787878787,0.4303030303030303,0.5032231767695576,0.29552987012987003,8,21
39,0.6116883116883116,0.5238095238095238,0.45324675324675323,0.2863636363636364,0.4712121212121212,0.4767470383366654,0.21893246753246753,9,21
40,0.7038961038961039,0.5714285714285714,0.5233766233766234,0.17878787878787883,0.3893939393939394,0.44213617460789373,0.2843038961038962,10,21
41,0.6896103896103896,0.5714285714285714,0.5025974025974026,0.19545454545454544,0.4136363636363637,0.43668985451991577,0.24938441558441563,11,21
42,0.7155844155844155,0.38095238095238093,0.5363636363636364,0.16515151515151516,0.37424242424242427,0.6027274006674923,0.40069350649350655,12,21
43,0.6688311688311688,0.33333333333333337,0.5480519480519481,0.21969696969696972,0.3606060606060606,0.4973736112741703,0.346625974025974,13,21
44,0.6064935064935064,0.47619047619047616,0.5311688311688312,0.2924242424242425,0.38030303030303025,0.35539642239921765,0.25587272727272736,14,21
