,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6337662337662338,0.5363636363636364,0.2606060606060606,0.37424242424242427,0.5099403561084287,0.2510363636363637,0,14
1,0.7675324675324675,0.5272727272727273,0.1045454545454545,0.3848484848484849,0.7121658373435139,0.32201558441558437,1,14
2,0.6870129870129871,0.5220779220779221,0.1984848484848485,0.3909090909090909,0.5933542165452975,0.27456363636363634,2,14
3,0.8571428571428572,0.5909090909090908,0.0,0.31060606060606055,0.0,0.30472727272727285,3,14
4,0.8,0.5831168831168831,0.06666666666666665,0.3196969696969697,0.7638093839395265,0.37225194805194806,4,14
5,0.8571428571428572,0.5805194805194805,0.0,0.32272727272727275,0.0,0.30772467532467535,5,14
6,0.7350649350649351,0.5025974025974026,0.14242424242424245,0.4136363636363637,0.6145703968101671,0.28429870129870116,6,14
7,0.8571428571428572,0.5428571428571429,0.0,0.3666666666666667,0.0,0.30697402597402595,7,14
8,0.6896103896103896,0.4545454545454546,0.19545454545454544,0.4696969696969697,0.4620899602229997,0.21376103896103893,8,14
9,0.7350649350649351,0.5038961038961038,0.14242424242424245,0.4121212121212121,0.5730114733713869,0.24515324675324668,9,14
10,0.6142857142857143,0.461038961038961,0.2833333333333333,0.46212121212121215,0.4792735227792162,0.2533324675324675,10,14
11,0.7649350649350649,0.5337662337662338,0.10757575757575755,0.3772727272727273,0.5573448439368495,0.26537402597402593,11,14
12,0.8571428571428572,0.44025974025974024,0.0,0.48636363636363633,0.0,0.17389090909090915,12,14
13,0.8571428571428572,0.5415584415584416,0.0,0.36818181818181817,0.0,0.32689610389610385,13,14
14,0.7831168831168831,0.5818181818181818,0.08636363636363631,0.32121212121212117,0.6437919258461451,0.287397748917749,14,14
15,0.6844155844155844,0.4675324675324676,0.20151515151515154,0.4545454545454545,0.5518276012611193,0.255935064935065,15,14
16,0.6935064935064935,0.4467532467532468,0.19090909090909092,0.47878787878787876,0.5802790432767002,0.29369350649350656,16,14
17,0.6350649350649351,0.48831168831168836,0.25909090909090904,0.4303030303030303,0.5299169442213388,0.24904155844155837,17,14
18,0.6597402597402597,0.4896103896103896,0.23030303030303034,0.42878787878787883,0.4835327348101264,0.22495324675324674,18,14
19,0.6974025974025975,0.47792207792207797,0.1863636363636364,0.4424242424242424,0.47304205516574627,0.27145974025974023,19,14
20,0.7948051948051948,0.4974025974025974,0.07272727272727275,0.4196969696969697,0.6288916381329231,0.22594545454545456,20,14
21,0.8571428571428572,0.6090909090909091,0.0,0.2893939393939394,0.0,0.33840177489177475,21,14
22,0.6311688311688312,0.438961038961039,0.26363636363636367,0.4878787878787879,0.47037539502390685,0.1910831168831169,22,14
23,0.8571428571428572,0.5441558441558442,0.0,0.3651515151515151,0.0,0.30521298701298705,23,14
24,0.6207792207792208,0.43506493506493504,0.27575757575757576,0.4924242424242423,0.550987726349843,0.19169073593073596,24,14
25,0.7116883116883117,0.49610389610389616,0.16969696969696968,0.42121212121212115,0.6456375191908803,0.23611168831168824,25,14
26,0.8571428571428572,0.5220779220779221,0.0,0.3909090909090909,0.0,0.26282077922077923,26,14
27,0.6974025974025975,0.5571428571428572,0.1863636363636364,0.35,0.5428229934425569,0.29748051948051935,27,14
28,0.8571428571428572,0.4714285714285714,0.0,0.44999999999999996,0.0,0.3091599567099568,28,14
29,0.6727272727272727,0.5285714285714286,0.2151515151515152,0.3833333333333333,0.5975465341991646,0.3105194805194804,29,14
30,0.7376623376623377,0.5363636363636364,0.1393939393939394,0.37424242424242427,0.6666585754171774,0.3549955349412492,0,21
31,0.6012987012987012,0.44545454545454544,0.29848484848484846,0.48030303030303034,0.3941427646707223,0.23322337662337655,1,21
32,0.6753246753246753,0.5025974025974026,0.21212121212121215,0.4136363636363637,0.45743126909026144,0.2622415584415585,2,21
33,0.6974025974025975,0.4675324675324676,0.1863636363636364,0.4545454545454546,0.5842586351951586,0.23828311688311693,3,21
34,0.6753246753246753,0.5142857142857142,0.21212121212121215,0.4,0.5158741200420706,0.32553246753246756,4,21
35,0.6181818181818182,0.512987012987013,0.2787878787878788,0.4015151515151515,0.5650217541668222,0.3366363636363636,5,21
36,0.6324675324675324,0.42987012987012985,0.2621212121212121,0.49848484848484853,0.36456545271328084,0.23114805194805196,6,21
37,0.5844155844155844,0.48051948051948057,0.31818181818181823,0.43939393939393945,0.4493493856729605,0.30885714285714294,7,21
38,0.6298701298701299,0.4493506493506494,0.26515151515151514,0.4757575757575757,0.5168786786963425,0.2481766233766233,8,21
39,0.6285714285714286,0.5493506493506494,0.2666666666666667,0.3590909090909091,0.45077967051036544,0.35688831168831175,9,21
40,0.6961038961038961,0.5467532467532468,0.18787878787878787,0.36212121212121207,0.4716412551731683,0.3003012987012987,10,21
41,0.6532467532467532,0.5194805194805194,0.2378787878787879,0.3939393939393939,0.5235076723513385,0.24595584415584423,11,21
42,0.6519480519480519,0.4792207792207792,0.23939393939393938,0.4409090909090909,0.43134295789533283,0.24820000000000003,12,21
43,0.6207792207792208,0.4636363636363636,0.27575757575757576,0.4590909090909091,0.4172318536363818,0.24119480519480516,13,21
44,0.6103896103896104,0.474025974025974,0.28787878787878785,0.446969696969697,0.40352219098252656,0.2773677798392084,14,21
45,0.6883116883116883,0.5064935064935066,0.19696969696969702,0.40909090909090906,0.6122515613514866,0.305148051948052,15,21
46,0.6233766233766234,0.4545454545454546,0.2727272727272727,0.4696969696969697,0.5476750950228333,0.27108051948051953,16,21
47,0.6116883116883116,0.487012987012987,0.28636363636363626,0.43181818181818177,0.42483508175914986,0.2362909090909091,17,21
48,0.7272727272727273,0.4675324675324676,0.1515151515151515,0.4545454545454546,0.5766957950476098,0.26942857142857146,18,21
49,0.8571428571428572,0.509090909090909,0.0,0.406060606060606,0.0,0.27117402597402596,19,21
50,0.674025974025974,0.49090909090909096,0.21363636363636362,0.42727272727272725,0.5370036069113088,0.2637365306122448,20,21
51,0.7233766233766235,0.4974025974025974,0.156060606060606,0.4196969696969697,0.6461394417494091,0.2897168831168832,21,21
52,0.7519480519480519,0.5818181818181818,0.12272727272727268,0.32121212121212117,0.6396482011116941,0.36155324675324685,22,21
53,0.6324675324675324,0.4662337662337662,0.2621212121212121,0.45606060606060606,0.4793846816635154,0.29090649350649345,23,21
54,0.6623376623376623,0.4623376623376624,0.2272727272727273,0.4606060606060606,0.46157202352556953,0.24431688311688315,24,21
