,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.4688221709006929,0.4688221709006929,0.0,0.0,0.0,0.0,0,2,1001,2000
1,0.5011547344110854,0.5103926096997691,0.0,-0.02013773399855001,0.0,0.4849298073584092,1,2,2004,2922
2,0.48036951501154734,0.48036951501154734,0.0,0.0,0.0,0.0,2,2,1001,2000
3,0.4849884526558892,0.4849884526558892,0.0,0.0,0.0,0.0,3,2,1001,2000
4,0.5127020785219399,0.5115473441108545,0.0,0.002080959738631538,0.0,0.460672892726839,4,2,2004,3012
5,0.5103926096997691,0.4942263279445728,0.0,-0.008149010477299212,0.0,0.4493976422769079,5,2,2004,3018
6,0.48845265588914555,0.48845265588914555,0.0,0.0,0.0,0.0,6,2,1001,2000
7,0.49769053117782913,0.49769053117782913,0.0,0.0,0.0,0.0,7,2,1001,2000
8,0.5034642032332564,0.5034642032332564,0.0,0.0,0.0,0.0,8,2,1001,2000
9,0.4849884526558892,0.4849884526558892,0.0,0.0,0.0,0.0,9,2,1001,2000
10,0.5046189376443417,0.5046189376443417,0.0,0.0,0.0,0.284121202967145,0,4,4008,3594
11,0.5173210161662818,0.5173210161662818,0.0,0.0,0.0,0.0,1,4,1001,2000
12,0.4942263279445728,0.48845265588914555,0.0028517007974000474,0.0332525770747234,0.2183594989627353,0.4552654726195432,2,4,4008,4098
13,0.4942263279445728,0.476905311778291,0.010095398848376624,0.04576185267202049,0.302536153475573,0.48879320288223754,3,4,4008,4062
14,0.5092378752886836,0.5069284064665127,-0.004682657855553218,0.0,0.004381198206765386,0.24742774822381253,4,4,4008,3462
15,0.5092378752886836,0.45496535796766746,0.0014015197075635255,0.08397184293469218,0.17008734900743563,0.4787723015618232,5,4,4008,4128
16,0.47228637413394914,0.5069284064665127,0.053822440442162556,0.0,0.4995550362305155,0.2585035979462952,6,4,4008,3444
17,0.5,0.4676674364896074,-0.025746376851238928,0.07909592652302444,0.1083119024313164,0.476151889037283,7,4,4008,4074
18,0.5080831408775981,0.48614318706697457,-0.04054135239790946,0.0,0.10999216412887636,0.25310704838077036,8,4,4008,3600
19,0.5242494226327945,0.48845265588914555,-0.0526986574988888,-0.011442014059540373,0.4852100854572542,0.467874719014074,9,4,4008,4164
20,0.5103926096997691,0.5069284064665127,-0.007247025140914465,0.0,0.012082371054657426,0.2787800336793737,0,8,8016,4236
21,0.4838337182448037,0.4780600461893765,0.03380641725469302,0.04318585771244654,0.42565702065470834,0.47384187824337504,1,8,8016,4758
22,0.5034642032332564,0.4907621247113164,-0.0227755385082129,0.002385276339685105,0.01459756997825984,0.3676307156287569,2,8,8016,4518
23,0.5046189376443417,0.5046189376443417,-0.0014395418869643795,0.0,0.11107075797562072,0.3744117601015198,3,8,8016,4542
24,0.4665127020785219,0.476905311778291,0.035703851517840834,0.0,0.23071745518944975,0.38792269825960146,4,8,8016,4524
25,0.48845265588914555,0.48729792147806006,-0.0019474516282556031,0.0,0.00413779830638953,0.2638201923530504,5,8,8016,4200
26,0.5323325635103926,0.4595842956120092,-0.05907289406246852,0.07742135805905914,0.4232062326334846,0.4862349469241093,6,8,8016,4698
27,0.47113163972286376,0.4780600461893765,0.01574460972756153,0.0,0.008333066033701137,0.28301936898605695,7,8,8016,4266
28,0.4988452655889145,0.4907621247113164,-0.013782226726572144,0.0,0.12477360468409468,0.38231378341500377,8,8,8016,4566
29,0.5080831408775981,0.5080831408775981,-0.00014698780001265455,0.0,0.0020688991531947662,0.2753221038861458,9,8,8016,4278
30,0.4942263279445728,0.4930715935334873,0.011552616139527405,0.01447707175105406,0.5129155073647538,0.4828332205860194,0,19,19038,8022
31,0.46535796766743653,0.47228637413394914,0.06896625316793381,0.05473149329333715,0.4385079109674409,0.48024031962978675,1,19,19038,8238
32,0.49538106235565815,0.5138568129330254,0.03284304792648318,0.0021749825224619546,0.23074173090747882,0.3915032204577052,2,19,19038,8094
33,0.47344110854503463,0.48729792147806006,0.03369783530461956,-0.0023093168042567225,0.275538665112903,0.4000659097971346,3,19,19038,8088
34,0.523094688221709,0.5219399538106235,-0.0052376144767254385,0.0,0.05616208705190207,0.32415046023955685,4,19,19038,7770
35,0.4907621247113164,0.4930715935334873,0.007678660979568486,0.0023633646110431394,0.0469270721395326,0.3850585069559036,5,19,19038,7650
36,0.4942263279445728,0.502309468822171,0.01511938735923557,-2.1236945914937522e-05,0.22428224614317468,0.376991132896324,6,19,19038,7884
37,0.5103926096997691,0.4896073903002309,-0.01868253528923325,0.019514435555365695,0.5028765371041559,0.4742638309765448,7,19,19038,8256
38,0.4503464203233256,0.39722863741339487,0.10142074176555094,0.20882156098286464,0.4638693156816261,0.465991371711802,8,19,19038,8160
39,0.4907621247113164,0.5011547344110854,0.02919407677820629,0.009795501130249962,0.1900014183649745,0.43011052753817286,9,19,19038,8214
40,0.4526558891454965,0.4665127020785219,0.09092564524162738,0.06056098255186371,0.39687485944221335,0.4327814940404361,0,40,40080,15504
41,0.48614318706697457,0.4930715935334873,0.023557643378630977,0.018328262797130734,0.45784416945287043,0.47311982171364264,1,40,40080,15726
42,0.46420323325635104,0.4676674364896074,0.04406087133215064,0.02633960546113756,0.30319247909642333,0.42201843478807444,2,40,40080,15168
43,0.4919168591224018,0.5034642032332564,0.026385934539235767,0.008888025577354242,0.35855847077306024,0.4273158042380932,3,40,40080,15000
