,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5069284064665127,0.5069284064665127,0.0,0.0,0.0,0.0,0,2,1001,2000
1,0.49769053117782913,0.46420323325635104,0.0,0.07119722105128357,0.49653579676674364,0.4791509815242494,1,2,2004,2952
2,0.5138568129330254,0.5138568129330254,0.0,0.0,0.0,0.0,2,2,1001,2000
3,0.49653579676674364,0.5092378752886836,0.0,-0.02230347936419541,0.49653579676674364,0.45907563510392607,3,2,2004,2946
4,0.5150115473441108,0.4826789838337182,0.0,0.006608195479642975,0.49653579676674364,0.4407850902987965,4,2,2004,2988
5,0.502309468822171,0.48036951501154734,0.0,0.03638279774673814,0.49653579676674364,0.46027553423582146,5,2,2004,2994
6,0.5150115473441108,0.5150115473441108,0.0,0.0,0.0,0.0,6,2,1001,2000
7,0.4930715935334873,0.4930715935334873,0.0,0.0,0.0,0.0,7,2,1001,2000
8,0.4930715935334873,0.4988452655889145,0.0,-0.010103410103410093,0.49653579676674364,0.4642929176289453,8,2,2004,3036
9,0.49538106235565815,0.48845265588914555,0.0,0.022740247891111398,0.49653579676674364,0.4621500054987352,9,2,2004,3024
10,0.523094688221709,0.5,-0.038105520537287996,-0.0022451608764679776,0.19026102257350375,0.45495458044649734,0,4,4008,4062
11,0.4838337182448037,0.49653579676674364,0.02619332606933711,0.0,0.0014626635873749043,0.26349769053117783,1,4,4008,3600
12,0.5138568129330254,0.5011547344110854,-0.050140338447284494,-0.013056603773584863,0.35831592067157886,0.4539380459885533,2,4,4008,4080
13,0.4988452655889145,0.4988452655889145,3.2074927029501765e-05,0.0,8.2481029363247e-05,0.2567736720554272,3,4,4008,3570
14,0.5,0.5034642032332564,0.00680182017555464,0.0,0.0018074103825685313,0.239296766743649,4,4,4008,3504
15,0.5069284064665127,0.5069284064665127,0.0,0.0,0.10681293302541799,0.25679561200923795,5,4,4008,3510
16,0.4919168591224018,0.4930715935334873,0.01503153150747838,-0.0028965539686585107,0.198246247113164,0.4661314891053318,6,4,4008,4122
17,0.4849884526558892,0.4942263279445728,0.028774673160727904,0.010285714285714342,0.18110724558926894,0.4510702611476283,7,4,4008,4104
18,0.5127020785219399,0.5334872979214781,-0.03681812053390865,-0.07412438721871117,0.3857566020684808,0.45714975082046916,8,4,4008,4152
19,0.4942263279445728,0.49538106235565815,0.003425449422190807,0.0,0.0011908198614318706,0.24753464203233258,9,4,4008,3492
20,0.5,0.5046189376443417,0.008859989955858794,0.0,0.0021030853693124263,0.3726443418013858,0,8,8016,4572
21,0.5150115473441108,0.5092378752886836,-0.022172350459696677,-0.009366691158202878,0.002360906991391981,0.396325922646487,1,8,8016,4530
22,0.4745958429561201,0.4988452655889145,0.049652623877902924,0.0,0.0034007803205262804,0.37958660508083136,2,8,8016,4626
23,0.5103926096997691,0.5080831408775981,-0.004619277083136586,0.0,0.001458611887686885,0.2569064665127021,3,8,8016,4254
24,0.49769053117782913,0.49538106235565815,0.008110593200070237,-0.002504142088476158,0.002195744978654908,0.4563162466111055,4,8,8016,4620
25,0.4745958429561201,0.48152424942263283,0.015435428457618916,0.0,0.005996701862250612,0.2762378752886836,5,8,8016,4278
26,0.48729792147806006,0.5288683602771362,0.04363982749235851,0.0,0.0034642032332563516,0.38230138568129324,6,8,8016,4578
27,0.49769053117782913,0.502309468822171,0.008858628399658008,0.0,0.0029035713090337046,0.3799434180138569,7,8,8016,4542
28,0.4942263279445728,0.5034642032332564,0.017599287546913867,0.0,0.0005058131501549483,0.37535103926097,8,8,8016,4530
29,0.502309468822171,0.5034642032332564,-0.0023628206970320864,-0.004640371229698292,0.0021116670943460785,0.4012925031089003,9,8,8016,4542
30,0.4930715935334873,0.5046189376443417,0.02121768775906696,0.002256800721332497,0.004483660787004498,0.3893464203233256,0,19,19038,8142
31,0.4907621247113164,0.5115473441108545,0.01744859658396203,-0.02662099601273793,0.00045581621490215196,0.4586581986143186,1,19,19038,8526
32,0.4942263279445728,0.49769053117782913,0.0034629613696981476,0.0015515239710454098,0.002003803831001223,0.44328271747498077,2,19,19038,8268
33,0.48845265588914555,0.4907621247113164,0.0075533857482674716,0.0,0.0006976520400307941,0.3127147806004619,3,19,19038,7572
34,0.5069284064665127,0.49769053117782913,-0.017819757013048942,0.0,0.004397613548883759,0.34079214780600464,4,19,19038,7386
35,0.4930715935334873,0.5046189376443417,0.02230459681982344,0.0,0.006816103920812172,0.27256466512702077,5,19,19038,7260
36,0.5057736720554272,0.5207852193995381,-0.01217898085092739,-0.04276064610866381,0.0003328352126069831,0.452342727488467,6,19,19038,8250
37,0.47921478060046185,0.3868360277136259,0.05086491482899769,0.22294600718904178,0.0007768213310938479,0.44281788754947926,7,19,19038,8088
38,0.4942263279445728,0.48729792147806006,-0.011295797090377313,0.0,0.0022228637413394914,0.3303175519630485,8,19,19038,7596
39,0.4826789838337182,0.4676674364896074,0.03476558958578879,0.06956817012155336,0.0015762543093349411,0.44439977240017403,9,19,19038,8226
40,0.4503464203233256,0.4826789838337182,0.09195031456686564,0.019895163211817946,0.002655889145496536,0.4045164719467464,0,40,40080,15234
41,0.5046189376443417,0.5,-0.004544368645979846,0.006707107096500797,0.003220803332880496,0.40068421468190524,1,40,40080,15456
42,0.4434180138568129,0.43071593533487296,0.1126102085690498,0.12583960727217613,0.001700392662548026,0.4509575787042665,2,40,40080,15456
43,0.4665127020785219,0.4919168591224018,0.06570387856906323,0.014057555802617028,0.0012072223388620617,0.414015011547344,3,40,40080,15846
44,0.48614318706697457,0.4907621247113164,0.0221644092798714,0.008779725835555197,0.002240184757505774,0.4409661480491067,4,40,40080,15810
45,0.4757505773672055,0.48729792147806006,0.02923779309894492,0.002418531520071654,0.0018193012403485884,0.3633833718244805,5,40,40080,14802
46,0.48614318706697457,0.5242494226327945,0.06178170532741101,0.0018279493454926854,0.00162917963650969,0.3892791524196575,6,40,40080,15456
47,0.4919168591224018,0.46535796766743653,0.0217751002312212,0.09721194687747348,0.002650769633329162,0.43903919009113834,7,40,40080,15924
48,0.47344110854503463,0.4503464203233256,0.05336518465590978,0.10002238352572512,0.002178249002729372,0.4373302677340733,8,40,40080,15144
49,0.4445727482678984,0.42378752886836024,0.11369085911456811,0.1537789753393437,0.002157530083870183,0.434033939150517,9,40,40080,15300
50,0.48152424942263283,0.4515011547344111,0.04026852772181977,0.10444911107702237,0.0021932455535226885,0.4459438029253272,0,85,85170,31494
51,0.4745958429561201,0.5,0.050808314087759765,0.0,0.0024923017705927655,0.3942464750212714,1,85,85170,31050
52,0.45381062355658197,0.4919168591224018,0.09339421094411804,0.013324489566673314,0.0062082168469673035,0.4550748578788419,2,85,85170,31224
53,0.4676674364896074,0.5034642032332564,0.07208885173211155,0.004461225307697991,0.0024711316397228633,0.38551744931998977,3,85,85170,30846
54,0.5080831408775981,0.5080831408775981,0.004498879199084427,0.014590800709627039,0.0019091608929946025,0.388908979758185,4,85,85170,30414
55,0.4503464203233256,0.48614318706697457,0.1147932840241338,0.05990438814082888,0.002015536426621878,0.423571582841502,5,85,85170,31128
56,0.4780600461893765,0.4584295612009238,0.04277712216923957,0.0729951412069868,0.002711563840316728,0.454990419981182,6,85,85170,31560
57,0.4919168591224018,0.5127020785219399,0.044956793223603464,0.014158030490275086,0.002636643571978444,0.3969880880029174,7,85,85170,30636
58,0.4688221709006929,0.44688221709006926,0.0699945511006248,0.11655481102283338,0.006359026554327285,0.444203708903776,8,85,85170,31590
59,0.4919168591224018,0.5207852193995381,0.04884236580209356,0.0019217107314256632,0.001532104512513846,0.38877097767513474,9,85,85170,30816
60,0.4849884526558892,0.45496535796766746,0.03965781274753133,0.10285966702075078,0.003542935124921269,0.4296501154734411,0,181,181362,64074
61,0.46304849884526555,0.41454965357967666,0.07390300230946878,0.17090069284064668,0.0019541659264523,0.4520223248652809,1,181,181362,65640
62,0.46420323325635104,0.44803695150115475,0.07048300536672625,0.1025858799523528,0.005503118340752643,0.4407337762314668,2,181,181362,65340
63,0.46420323325635104,0.39838337182448036,0.07301746220250616,0.2017004312533066,0.00033049295213824785,0.4494753952744715,3,181,181362,65394
64,0.47921478060046185,0.418013856812933,0.03239441928587983,0.15501264144128613,0.000981524249422634,0.43660807764214227,4,181,181362,65352
65,0.4665127020785219,0.4203233256351039,0.07790756515138741,0.1744950976284253,0.004994160267623571,0.43124629871361475,5,181,181362,64686
66,0.4676674364896074,0.4503464203233256,0.06402613137205715,0.09816717578450429,0.0013053519429661604,0.42184087655314384,6,181,181362,64812
67,0.46420323325635104,0.4353348729792148,0.07119722105128357,0.1299799071572092,0.0005940220287795332,0.4493036628498523,7,181,181362,65700
68,0.45381062355658197,0.42494226327944573,0.09195255094689991,0.15264638471887637,0.0035553664762367817,0.43794511615269666,8,181,181362,64788
69,0.43995381062355654,0.4191685912240185,0.12200301228864752,0.1596907762137194,0.0046464313207962155,0.4433261779277945,9,181,181362,65040
70,0.4272517321016166,0.4006928406466512,0.14880164916027783,0.2039049460884309,0.003464203233256352,0.44534158754597575,0,385,385770,135024
71,0.44110854503464203,0.3960739030023095,0.13626560696810985,0.228693100672535,0.002829246971406295,0.40466006239617525,1,385,385770,134778
72,0.4665127020785219,0.4110854503464203,0.0678496256627501,0.17043112309422714,0.0037124711316397236,0.4521154734411085,2,385,385770,136626
73,0.4745958429561201,0.3868360277136259,0.0503625914482847,0.22599768420940292,0.0022228637413394914,0.4302484817380893,3,385,385770,134202
74,0.45496535796766746,0.42263279445727486,0.10635600766869557,0.17148682559598483,0.0026742599202183507,0.4220070491630062,4,385,385770,134340
75,0.43879907621247116,0.3787528868360277,0.12240184757505779,0.2424942263279446,0.0015011547344110845,0.4315836424289081,5,385,385770,136002
76,0.4341801385681293,0.39838337182448036,0.12722204352953792,0.19878894496618382,0.0019595493036601566,0.43918163585533226,6,385,385770,135174
77,0.46304849884526555,0.4191685912240185,0.0759237675559743,0.16774419011008213,0.0019819897945211715,0.4485531380414084,7,385,385770,137172
78,0.44688221709006926,0.36720554272517325,0.1166386395145943,0.2729912670672341,0.0034786374133949204,0.4382892609699769,8,385,385770,135372
79,0.44919168591224024,0.40762124711316394,0.10131944703804685,0.1841744282244936,0.0019595493036601553,0.4206453267219128,9,385,385770,134466
80,0.42378752886836024,0.3545034642032333,0.15362573566616067,0.2916278103134975,0.004645181608230108,0.402198091938854,0,817,818634,280710
81,0.4341801385681293,0.3406466512702079,0.13171382096477435,0.319193275877691,0.0013953040800615852,0.4193192243370232,1,817,818634,281664
82,0.4214780600461894,0.34988452655889146,0.15635992889818884,0.3004398944253379,0.00555488027227422,0.4288740408936715,2,817,818634,283404
83,0.4006928406466512,0.3775981524249422,0.1987681642447674,0.24436842582759188,0.0014938230873565762,0.41252965844171635,3,817,818634,281652
84,0.4214780600461894,0.34411085450346424,0.15704387990762125,0.31177829099307164,0.004997622605624236,0.41257684644296516,4,817,818634,278928
85,0.4503464203233256,0.36489607390300227,0.10747601807563234,0.2816711378037705,0.0019280975074729473,0.42612864541155526,5,817,818634,282348
86,0.4526558891454965,0.348729792147806,0.09503574836986362,0.3010193445619812,0.00227060756795168,0.43796931705707703,6,817,818634,285198
87,0.4133949191685913,0.3568129330254042,0.17352754570513051,0.28635129585082386,0.0037370250996117027,0.42629214780600466,7,817,818634,279156
88,0.4295612009237876,0.37413394919168597,0.14414146351830992,0.2551842767495939,0.0022043459416099015,0.42291045220889506,8,817,818634,279576
89,0.4272517321016166,0.33371824480369516,0.14463427656166583,0.3313009324818982,0.0063250577367205555,0.4203223095644523,9,817,818634,281856
90,0.4006928406466512,0.29330254041570436,0.19839199304299582,0.4128688187656483,0.00346420323325635,0.41662586605080837,0,1734,1737468,576828
91,0.4110854503464203,0.30138568129330257,0.1779124090705464,0.397357208751713,0.002157530083870183,0.4120951902801486,1,1734,1737468,579858
92,0.4214780600461894,0.25635103926097,0.1562338168480959,0.4877214299418047,0.0030386011217419977,0.40748734790998076,2,1734,1737468,580242
93,0.394919168591224,0.26096997690531176,0.21066686566209514,0.47911576683753043,0.0050602111514351684,0.4179139597892484,3,1734,1737468,585870
94,0.42378752886836024,0.30946882217090066,0.15263284186951775,0.3809038577472378,0.002624649953699055,0.39786261933034767,4,1734,1737468,578826
95,0.3868360277136259,0.2806004618937644,0.22662493802016404,0.4386314042884657,0.002806646138054916,0.41545074265271925,5,1734,1737468,582444
96,0.4168591224018475,0.3060046189376443,0.16628175519630484,0.3879907621247113,0.0026760511748964424,0.4114875178708898,6,1734,1737468,576552
