,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.48152424942263283,0.4618937644341802,0.0,0.04491438969919204,0.47127598152424943,0.23823906537210723,0,2,2004,2946
1,0.4942263279445728,0.4896073903002309,0.0,0.012277133972475873,0.3633083140877598,0.24296814209895182,1,2,2004,2886
2,0.4907621247113164,0.4907621247113164,0.0,0.0,0.0,0.25,2,2,1001,2000
3,0.48845265588914555,0.48845265588914555,0.0,0.0,0.0,0.25,3,2,1001,2000
4,0.47921478060046185,0.4618937644341802,-0.010834284942819128,0.0766852360263347,0.49456146850741634,0.23297594395394325,4,2,2004,3084
5,0.4849884526558892,0.49653579676674364,0.0,-0.0055518950972661685,0.4917725173210162,0.2409806746232359,5,2,2004,3054
6,0.4826789838337182,0.46304849884526555,0.0,0.05976097774937872,0.3991050808314088,0.23578546793690194,6,2,2004,3072
7,0.5057736720554272,0.5069284064665127,-0.0003164657109402391,-0.019840226622815704,0.49744387813791335,0.23870149570030688,7,2,2004,2934
8,0.5103926096997691,0.5415704387990763,-0.041805929038790435,-0.056619579073337034,0.4618371141572922,0.23763518018214308,8,2,2004,3066
9,0.5069284064665127,0.5069284064665127,0.0,0.0,0.0,0.25,9,2,1001,2000
10,0.4896073903002309,0.5254041570438799,-0.011281011765742921,-0.009582618053242342,0.2505480095510236,0.23416508720235724,0,4,4008,4104
11,0.5080831408775981,0.4896073903002309,-0.02367366237897217,0.019661031429883513,0.25411374133949194,0.23972357811093278,1,4,4008,4056
12,0.5138568129330254,0.4942263279445728,0.0021439779594923936,0.0022289461499532814,0.25306667171468594,0.23132922235262937,2,4,4008,4074
13,0.5034642032332564,0.502309468822171,-0.002437224219318246,0.0,0.22463465183668135,0.18225115473441109,3,4,4008,3366
14,0.5103926096997691,0.5057736720554272,-0.024692944414104856,0.0,0.2551100315892862,0.1902640290101698,4,4,4008,3540
15,0.4988452655889145,0.5011547344110854,0.008544109228909913,-0.007840823769173166,0.2528701812044768,0.23722989659247443,5,4,4008,4074
16,0.5057736720554272,0.5069284064665127,0.0013637823635032076,0.0,0.0037318212788070232,0.19643475750577358,6,4,4008,3624
17,0.5057736720554272,0.5115473441108545,-0.016099738010918907,0.0,0.25056714831694904,0.19026272428495297,7,4,4008,3462
18,0.5161662817551963,0.5161662817551963,0.0,0.0,0.2323903002309469,0.1892730946882217,8,4,4008,3540
19,0.5057736720554272,0.4838337182448037,-0.007292291840387488,0.03584998910576975,0.21639115108788137,0.24183252249523593,9,4,4008,4086
20,0.47228637413394914,0.49653579676674364,0.056202469583197856,-0.000763243894048804,0.13711339039079837,0.23830019714641262,0,8,8016,4572
21,0.5150115473441108,0.4838337182448037,-0.03808464089704522,0.0,0.2554137548363876,0.19644110854503463,1,8,8016,4230
22,0.523094688221709,0.5034642032332564,-0.04481849415399375,0.0,0.2508428530188057,0.1937442263279445,2,8,8016,4164
23,0.5011547344110854,0.502309468822171,0.009195111406366863,0.002605283642313716,0.22048897503574177,0.23589977934415368,3,8,8016,4626
24,0.4930715935334873,0.4930715935334873,0.0,0.0,0.0,0.25,4,8,1001,2000
25,0.4942263279445728,0.4942263279445728,0.0,0.0,0.0,0.25,5,8,1001,2000
26,0.48729792147806006,0.5150115473441108,0.04638491968227798,-0.004734454341130512,0.21701455346338683,0.2226306592879864,6,8,8016,4524
