,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.5034642032332564,0.5034642032332564,0.0,0.0,0.0,0.0,0,2,1001,2000
1,0.4930715935334873,0.4930715935334873,0.0,0.0,0.0,0.0,1,2,1001,2000
2,0.49538106235565815,0.49538106235565815,0.0,0.0,0.0,0.0,2,2,1001,2000
3,0.5080831408775981,0.48845265588914555,0.0,0.029759981353660647,0.0,0.22529925155675729,3,2,2004,3024
4,0.5103926096997691,0.5103926096997691,0.0,0.0,0.0,0.0,4,2,1001,2000
5,0.4907621247113164,0.4907621247113164,0.0,0.0,0.0,0.0,5,2,1001,2000
6,0.4688221709006929,0.4688221709006929,0.0,0.0,0.0,0.0,6,2,1001,2000
7,0.5034642032332564,0.49769053117782913,0.0,-0.0016316103027602669,0.0,0.21552105970754926,7,2,2004,3030
8,0.5300230946882217,0.5288683602771362,0.0,-0.0016212694388184623,0.0,0.21463462922758536,8,2,2004,2820
9,0.48036951501154734,0.4838337182448037,0.0,-0.0035178742304651234,0.0,0.2189860066159143,9,2,2004,2916
10,0.49653579676674364,0.5161662817551963,-0.01567230535084052,0.0,0.0779445727482679,0.12142069731013154,0,4,4008,3426
11,0.46997690531177827,0.5046189376443417,0.07231706225752621,-0.015913495868611793,0.18980724177029024,0.22733002262043825,1,4,4008,4254
12,0.4526558891454965,0.5046189376443417,0.028514520541672805,-0.01811089290037926,0.08945497022864228,0.22810658247321064,2,4,4008,4026
13,0.4896073903002309,0.48845265588914555,-0.002309342738127107,0.0,0.0008248102936324642,0.13171719587828135,3,4,4008,3612
14,0.476905311778291,0.48845265588914555,0.004486876165557985,0.04008238691452615,0.05800367838474074,0.22725387827466353,4,4,4008,4128
15,0.5080831408775981,0.5080831408775981,0.0,0.0,0.0,0.0,5,4,1001,2000
16,0.49653579676674364,0.4942263279445728,-0.00310321419720494,0.0,0.03359227377703128,0.12172463730777823,6,4,4008,3576
17,0.4930715935334873,0.49538106235565815,0.004704869054988903,0.0,0.0,0.12370926545868813,7,4,4008,3570
18,0.5277136258660509,0.4907621247113164,-0.05098761956862341,0.016429804541980397,0.17846978528271826,0.22579289840259814,8,4,4008,4134
19,0.5127020785219399,0.47113163972286376,-0.029605192690816517,0.058866147437058536,0.2108527859105226,0.2268401744521837,9,4,4008,4044
20,0.4607390300230947,0.4526558891454965,0.07282504279880009,0.10299853085728183,0.20601807210284315,0.22864426835673954,0,8,8016,4692
21,0.4757505773672055,0.47344110854503463,-0.004357568319239613,0.0,0.0034642032332563516,0.12909813762065492,1,8,8016,4338
22,0.49653579676674364,0.5184757505773672,0.012657959348170711,0.0,0.21500295316692541,0.1745012217702748,2,8,8016,4554
23,0.5080831408775981,0.4907621247113164,-0.020783214834896757,0.0,0.22776001904177423,0.13138520460806832,3,8,8016,4338
24,0.5127020785219399,0.49538106235565815,-0.026543002226600665,0.0,0.22980774753631705,0.06881824209089527,4,8,8016,3462
25,0.5057736720554272,0.5011547344110854,-0.009409961359547747,-9.579359673028698e-05,0.023094688221709007,0.18119296670740084,5,8,8016,4542
26,0.47228637413394914,0.4826789838337182,0.030598783712032174,0.0024636107605227053,0.12331811119339989,0.18969372038020998,6,8,8016,4584
27,0.5103926096997691,0.5103926096997691,-9.405961289243869e-05,0.0,0.001443418013856813,0.12110135124049677,7,8,8016,4254
28,0.5046189376443417,0.5034642032332564,-0.0023413621218459912,0.0,0.0025660764690787785,0.11379646405685664,8,8,8016,4254
29,0.5080831408775981,0.502309468822171,-0.010233840606606703,0.0022777233360701254,0.036741549443627966,0.17835123383160334,9,8,8016,4518
30,0.4688221709006929,0.44919168591224024,0.048140387353876046,0.06914655510668744,0.20217986363890453,0.20996185454268593,0,19,19038,7956
31,0.5034642032332564,0.5254041570438799,-0.007094922595994868,-0.051447631754502954,0.22748229445689036,0.2303167053628948,1,19,19038,8178
32,0.48729792147806006,0.42494226327944573,0.02683155450459085,0.150998486818269,0.23536121948362132,0.23080617291356315,2,19,19038,8082
33,0.5150115473441108,0.4930715935334873,-0.039229825429967446,0.005572079364481786,0.2100196762436948,0.22210517209246994,3,19,19038,8100
34,0.4434180138568129,0.4745958429561201,0.10913942199504933,0.029047341055284837,0.22322058234298417,0.19751650671627569,4,19,19038,8358
35,0.5150115473441108,0.5265588914549654,-0.030006613615514377,-0.05193393713372396,0.22233586595595836,0.22371691568631522,5,19,19038,8472
36,0.5069284064665127,0.5161662817551963,0.012991396185659476,0.004495306673524602,0.15478045818692474,0.18995010089986997,6,19,19038,8100
37,0.4745958429561201,0.5150115473441108,0.038562730617338614,-0.0418930365302963,0.21474873279145798,0.22235230933838465,7,19,19038,8106
38,0.46304849884526555,0.48729792147806006,0.07470250624830133,0.02800148944092773,0.23350571676206786,0.22374341401477657,8,19,19038,8508
39,0.4826789838337182,0.5011547344110854,0.0429370644161724,0.008975657089819844,0.1747468274604534,0.1735101706094778,9,19,19038,7848
40,0.46420323325635104,0.48152424942263283,0.061178259955018355,0.0003764622513550142,0.20474351796522697,0.20558020847512765,0,40,40080,15942
41,0.4757505773672055,0.4849884526558892,0.05125164199901078,0.0359465863730577,0.20877819896295646,0.21579469459203868,1,40,40080,16080
42,0.48614318706697457,0.4907621247113164,0.0298868069118563,0.01979322577380538,0.2341291951569088,0.2296875067452435,2,40,40080,15726
43,0.49538106235565815,0.502309468822171,0.014849621069490837,-0.0004567932054666546,0.2215941295040602,0.22649675741246184,3,40,40080,15642
44,0.47113163972286376,0.48845265588914555,0.04125557617791675,-0.0020680486483823923,0.09949403944785006,0.18642282502588509,4,40,40080,15186
45,0.4595842956120092,0.48614318706697457,0.06531218813728457,0.0030298555623006207,0.13497491730748085,0.18286062551766938,5,40,40080,15054
46,0.46304849884526555,0.4526558891454965,0.06979497591891193,0.0849663336873373,0.24208134052244903,0.22282844304784252,6,40,40080,15786
47,0.48152424942263283,0.5127020785219399,0.06762471792912217,0.022876398326836078,0.13775982165127668,0.19212511756911296,7,40,40080,15384
48,0.4838337182448037,0.49653579676674364,0.03489603004463082,0.011168763575916119,0.1418416071995749,0.19716628271651365,8,40,40080,15210
49,0.46997690531177827,0.46997690531177827,0.060727514990006726,0.06125786364532215,0.19350459650690596,0.21949720480956042,9,40,40080,15186
50,0.44803695150115475,0.43879907621247116,0.10260505413619792,0.1203374516837834,0.19129350249442625,0.21826757339401678,0,85,85170,31296
51,0.44688221709006926,0.42263279445727486,0.10081616664609705,0.14949499286227952,0.211806540905848,0.216792809320523,1,85,85170,30654
52,0.47344110854503463,0.4503464203233256,0.05000160535976117,0.09532636180516862,0.2442695551817953,0.22575992816523993,2,85,85170,31590
53,0.48152424942263283,0.46997690531177827,0.038510487611359334,0.06497344503573377,0.23340484252724436,0.23010349907982702,3,85,85170,30936
54,0.4665127020785219,0.5184757505773672,0.09444706150318116,0.004251025623953297,0.10584075278070657,0.17276447493999458,4,85,85170,30492
55,0.4896073903002309,0.5,0.053434799645280306,0.04884408752162428,0.1478427109200781,0.20915531754619512,5,85,85170,31458
56,0.4376443418013857,0.4445727482678984,0.10010802629919435,0.07220654611835553,0.22315556524563449,0.20751747264795767,6,85,85170,31188
