,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6666666666666667,0.6443306964479603,0.0,0.03350395532805961,0.0,0.15192957964944936,0,6
1,0.6666666666666667,0.6658911121451838,0.0,0.001163331782224275,0.0,0.159422056770591,1,6
2,0.6666666666666667,0.6607724523033969,0.0,0.008841321544904579,1.1102230246251565e-16,0.12967023421746549,2,6
3,0.6666666666666667,0.6510004653327128,0.0,0.023499302000930644,1.1102230246251565e-16,0.12098185202419733,3,6
4,0.6666666666666667,0.607104079416783,0.0,0.08934388087482548,0.0,0.08571149371800842,4,6
5,0.6666666666666667,0.6326973786257174,0.0,0.05095393206142396,0.0,0.10946579804560264,5,6
6,0.6666666666666667,0.6510004653327128,0.0,0.023499302000930644,1.1102230246251565e-16,0.10371800837598882,6,6
7,0.6666666666666667,0.6275787187839306,0.0,0.05863192182410426,0.0,0.09502900573910347,7,6
8,0.6666666666666667,0.646967581821002,0.0,0.02954862726849694,0.0,0.13011043896385918,8,6
9,0.6666666666666667,0.6601520086862107,0.0,0.009771986970684043,1.1102230246251565e-16,0.1521399100356755,9,6
10,0.6666666666666667,0.6632542267721421,0.0,0.005118659841786832,0.0,0.13640577012563984,10,6
11,0.6666666666666667,0.6423142546921048,0.0,0.0365286179618427,1.1102230246251565e-16,0.1344035985729797,11,6
12,0.6665115557623701,0.656739568791686,0.0002326663564448106,0.014890646812470876,0.00015511090429648489,0.13743539630836055,12,6
13,0.6666666666666667,0.6720955483170468,0.0,-0.008143322475570036,1.1102230246251565e-16,0.14662509694431516,13,6
14,0.6666666666666667,0.6271133860710407,0.0,0.0593299208934388,0.0,0.11603474484256243,14,6
15,0.6666666666666667,0.65565379246161,0.0,0.016519311307584883,1.1102230246251565e-16,0.12906157902900578,15,6
16,0.6666666666666667,0.6223049480378471,0.0,0.06654257794322938,1.1102230246251565e-16,0.07354738638126265,16,6
17,0.6666666666666667,0.6669768884752598,0.0,-0.0004653327128896212,1.1102230246251565e-16,0.14405273770746083,17,6
18,0.6666666666666667,0.6573600124088723,0.0,0.013959981386691522,1.1102230246251565e-16,0.12713758337211115,18,6
19,0.6666666666666667,0.6651155576237009,0.0,0.00232666356444855,0.0,0.14652427485652247,19,6
20,0.6666666666666667,0.6485186908639677,0.0,0.02722196370404839,0.0,0.13334853420195442,20,6
21,0.6666666666666667,0.6331627113386071,0.0,0.0502559329920893,1.1102230246251565e-16,0.09633845199317512,21,6
22,0.6662013339537769,0.6514657980456027,0.0006979990693345428,0.0228013029315961,0.0004653327128897322,0.08512951760508765,22,6
23,0.6666666666666667,0.6747324336900884,0.0,-0.012098650535132593,1.1102230246251565e-16,0.1563493097564759,23,6
24,0.6666666666666667,0.653482239801458,0.0,0.019776640297812897,0.0,0.13212532961067164,24,6
25,0.6666666666666667,0.6703893283697844,0.0,-0.0055839925546765645,0.0,0.12798479913137895,25,6
26,0.6666666666666667,0.63936714751047,0.0,0.04094927873429499,0.0,0.13858290677834656,26,6
27,0.6666666666666667,0.6539475725143478,0.0,0.019078641228478355,0.0,0.1517130448270514,27,6
28,0.6666666666666667,0.6796959826275788,0.0,-0.019543973941368087,0.0,0.13787653172017994,28,6
29,0.6666666666666667,0.6478982472467815,0.0,0.028152629129827855,0.0,0.11213525670854664,29,6
30,0.6137738483015356,0.5267566309911587,0.07933922754769662,0.209865053513262,0.24039000496556848,0.01825748410113229,0,276
31,0.6001240887234373,0.5058166589111215,0.09981386691484406,0.24127501163331777,0.21804470678419194,0.01764975957809834,1,276
32,0.6167209554831705,0.5259810764696758,0.07491856677524433,0.2110283852954863,0.1626143674281666,0.023832790445168322,2,276
33,0.6022956413835893,0.5411819450907398,0.09655653792461605,0.18822708236389019,0.3907952560648235,0.045013804870482434,3,276
