,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8649350649350649,0.8649350649350649,0.0,0.0,0.0,0.0,0,2,33,2000
1,0.8558441558441559,0.8558441558441559,0.0,0.0,0.0,0.0,1,2,33,2000
2,0.9506493506493506,0.964935064935065,-0.1080944526468719,-0.12399042041339947,0.2811224489795918,0.17417885448075135,2,2,68,3054
3,0.851948051948052,0.851948051948052,0.0,0.0,0.0,0.0,3,2,33,2000
4,0.9662337662337662,1.0,-0.12513404272869755,-0.16528629997523603,0.10703463203463204,0.13599842209611118,4,2,68,2940
5,0.861038961038961,0.861038961038961,0.0,0.0,0.0,0.0,5,2,33,2000
6,0.7168831168831169,0.7129870129870131,0.16533460059618954,0.17149940713592748,0.04220779220779221,0.019010888101797192,6,2,68,2940
7,0.8532467532467533,0.8532467532467533,0.0,0.0,0.0,0.0,7,2,33,2000
8,0.8428571428571429,0.7519480519480519,0.009470612953610402,0.11374967200209918,0.11042053184910329,0.04102620636938819,8,2,68,2970
9,0.9753246753246754,1.0,-0.13255919167546382,-0.15973835958344096,0.22231264406589085,0.16036773579955396,9,2,68,3018
10,0.6961038961038961,0.6571428571428571,0.18918706534124397,0.23635665174476495,0.07023809523809524,0.04850315679991005,0,4,144,7150
11,0.8090909090909091,0.7493506493506494,0.05473254434605079,0.12044946578425875,0.11515151515151516,0.07408376717078016,1,4,140,5212
12,0.7168831168831169,0.7298701298701299,0.17311253949231953,0.1551446097859065,0.028860028860028857,0.02394774273345702,2,4,140,5036
13,0.8662337662337662,0.8662337662337662,-0.018530637823602092,-0.018356955338943326,0.16421012849584277,0.07837395806807572,3,4,140,5370
14,0.7038961038961039,0.7038961038961039,0.18306385311044127,0.17876202320419377,0.070995670995671,0.049983761548696624,4,4,140,5373
15,0.7155844155844155,0.6844155844155844,0.1610359358284541,0.198523413845069,0.09783549783549784,0.06423103563103563,5,4,144,7148
16,0.887012987012987,0.9038961038961039,-0.03748813884992708,-0.05650379097027547,0.18410636982065554,0.1127948801559191,6,4,140,5256
17,0.8675324675324676,0.9051948051948052,-0.012525664521640945,-0.060298042748568204,0.1223819830962688,0.0672602504638219,7,4,144,7364
18,0.7402597402597403,0.7844155844155845,0.13424951524679507,0.08611986079971401,0.1292929292929293,0.03562295131768816,8,4,140,5227
19,0.9714285714285714,0.8701298701298701,-0.13194568641747728,-0.013114123113298293,0.18074623788909502,0.11678375011232156,9,4,140,5271
20,0.961038961038961,0.987012987012987,-0.12467999518389039,-0.15370815047887176,0.12111420325706043,0.09786290576200808,0,8,288,9680
21,0.8857142857142857,0.8584415584415584,-0.032457714924965186,0.0011990242964319275,0.10291898577612867,0.08988649416961107,1,8,296,13521
22,0.8389610389610389,0.738961038961039,0.02515600012542718,0.14160323664540908,0.10404040404040404,0.06742637975300311,2,8,288,10442
23,0.5792207792207793,0.48311688311688317,0.32336900840124205,0.4328459869160951,0.09220779220779221,0.01454231292517007,3,8,296,17067
24,0.5922077922077922,0.6311688311688312,0.30566431741059785,0.2570459725387737,0.04264687693259121,0.04107845020780084,4,8,296,15354
25,0.7090909090909091,0.7480519480519481,0.17457238443777767,0.13091699308879912,0.07653061224489797,0.06794123548409262,5,8,304,21676
26,0.535064935064935,0.5532467532467533,0.3768011456612401,0.35651440397838186,0.04415584415584416,0.017267285095856524,6,8,296,16929
27,0.6090909090909091,0.5012987012987014,0.29011611563993345,0.41313409141618274,0.05800865800865801,0.023623995052566477,7,8,296,18132
28,0.6714285714285715,0.7,0.2143849511765774,0.1786203402442983,0.03650793650793651,0.03806514788722579,8,8,304,22310
29,0.6948051948051948,0.6623376623376623,0.1867358683141871,0.22393604932660105,0.06441558441558441,0.025188857030415467,9,8,296,15138
