,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9766233766233766,0.9987012987012988,-0.1477502477700694,-0.17476554486638962,0.2952544105160606,0.2112586871885203,0,2,68,3174
1,0.922077922077922,0.7259740259740259,-0.07430529763975113,0.15524442037006503,0.370523322276569,0.21685551459217828,1,2,68,2982
2,0.9805194805194806,1.0,-0.1498629302467256,-0.17260120088286257,0.32220327249357045,0.23669305934339546,2,2,68,2940
3,0.990909090909091,1.0,-0.15310862981623208,-0.16354601884359732,0.24100508618365762,0.18238752564059138,3,2,68,2970
4,0.8649350649350649,0.7376623376623377,-0.004599664624112654,0.14419667665912672,0.34404452690166976,0.2285981863158487,4,2,68,2940
5,0.7233766233766235,0.6961038961038961,0.14684749916453155,0.17874511489449763,0.30783419120985966,0.19565563652653267,5,2,68,3018
6,0.7805194805194805,0.7571428571428571,0.0884271196723797,0.11725898206830909,0.35969715709975447,0.28943377028274764,6,2,68,2928
7,0.7610389610389611,0.7337662337662338,0.10624904676732816,0.13795494895694627,0.43981273776728336,0.2847162056065689,7,2,68,2982
8,0.8285714285714285,0.7207792207792207,0.029770862711174906,0.15737980314215405,0.1973251532017766,0.24232354025387645,8,2,68,3006
9,0.8779220779220779,0.8779220779220779,0.0,0.0,0.0,0.0,9,2,33,2000
10,0.7610389610389611,0.7623376623376623,0.10556341853098472,0.10521304121456154,0.35542053905690263,0.25564702693304947,0,4,144,7032
11,0.8831168831168831,0.9155844155844156,-0.028144372205542556,-0.0704630292417725,0.32990650943573036,0.20928417402347677,1,4,144,7300
12,0.938961038961039,0.9363636363636364,-0.08898321661906805,-0.08567349812265324,0.30664214248247856,0.23144329681000037,2,4,140,5141
13,0.9285714285714286,0.961038961038961,-0.08112513206005834,-0.11763182877362555,0.361612788366035,0.21541507619031228,3,4,140,5283
14,0.964935064935065,0.9818181818181818,-0.1313475278283689,-0.14632974407851718,0.2113365278300343,0.19873236080003903,4,4,144,7330
15,0.912987012987013,0.9077922077922078,-0.07424305267523823,-0.06360106314655822,0.2824261615008369,0.19444358847798496,5,4,144,7010
16,0.8948051948051948,0.9974025974025974,-0.04201202026947404,-0.15758648229638106,0.30514706433537603,0.14257142357642358,6,4,136,3582
17,0.7753246753246753,0.9233766233766234,0.08849901451850206,-0.08499923699069134,0.37718886452652683,0.1749879442330873,7,4,140,5237
18,0.990909090909091,0.9857142857142858,-0.161683869181793,-0.15662979653147624,0.20392430981716694,0.17045785005573966,8,4,144,7024
19,0.7805194805194805,0.8649350649350649,0.08234267640964099,-0.017229546112739857,0.2933978701673508,0.18817422088818053,9,4,144,7180
20,0.7480519480519481,0.8220779220779221,0.12644764831009214,0.042171871008312545,0.2656269907941986,0.18828270319401336,0,8,288,10328
21,0.6363636363636364,0.6584415584415584,0.2562806146082808,0.23492545035511048,0.24111691729033213,0.16988991749961835,1,8,296,15336
22,0.7155844155844155,0.787012987012987,0.1635780807658641,0.08069845009959009,0.24209935853840342,0.1741553299845897,2,8,296,16473
