,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9454545454545454,0.8805194805194805,-0.09333187701381651,-0.0167689161554192,0.4171614100185529,0.21195914918414915,0,2,68,2976
1,0.9363636363636364,0.9454545454545454,-0.07634055456248023,-0.08928668589150668,0.439354066985646,0.18405535714285706,1,2,68,2970
2,0.7402597402597403,0.7012987012987013,0.12821531433111533,0.17415449150320572,0.29827970536925763,0.174154813936064,2,2,68,3084
3,0.8246753246753247,0.938961038961039,0.04078549848942603,-0.09214501510574014,0.29707792207792205,0.19549756909756907,3,2,68,3006
4,0.9207792207792208,1.0,-0.078913043478261,-0.16623064969806634,0.3270244461420932,0.18973529803529807,4,2,68,2958
5,0.8636363636363636,0.8636363636363636,-0.00019923898520946004,-0.000234407047838614,0.4974025974025974,0.21220482061797846,5,2,68,2934
6,0.8584415584415584,1.0,0.004142151923253734,-0.1489708871822597,0.3925324675324675,0.19189610389610395,6,2,68,3012
7,0.7350649350649351,0.7337662337662338,0.150058993886088,0.15162683671181043,0.2876623376623377,0.15600128168932514,7,2,68,3078
8,0.8974025974025974,0.9844155844155844,-0.0470273844288942,-0.17113320973088375,0.3234721161191749,0.2389847041847042,8,2,68,3012
9,0.8831168831168831,0.8298701298701299,-0.050077211559673485,0.013046251609719728,0.41883116883116883,0.21053640996684475,9,2,68,3054
10,0.7818181818181819,0.7753246753246753,0.0921465209787129,0.09821207876740545,0.18805704099821896,0.12240983621641519,0,4,140,5245
11,0.8636363636363636,0.8532467532467533,-0.00832972313024305,0.0030152536360412707,0.21937229437230107,0.15215716195569134,1,4,140,5264
12,0.9792207792207792,0.9922077922077922,-0.14347276329731717,-0.15869751904638107,0.3357142857142857,0.23337180735930732,2,4,136,4164
13,0.7623376623376623,0.7844155844155845,0.11248168962091143,0.08528406386569165,0.2277653381101657,0.09813022834479028,3,4,144,6848
14,0.8324675324675325,0.7402597402597403,0.027959674417597058,0.13441854777954387,0.21872294372294943,0.13464117364117362,4,4,140,5224
15,0.8857142857142857,0.8493506493506493,-0.027104415958316475,0.00385930833123993,0.23219696969699816,0.14711857771857773,5,4,140,5199
16,0.8636363636363636,0.8636363636363636,-0.0003360175666859977,-7.812347415092624e-05,0.1654220779220954,0.19558833943833945,6,4,136,3492
17,0.9233766233766234,0.9012987012987013,-0.07521412172287212,-0.04943569118256419,0.24056341668284828,0.15328797815866535,7,4,140,5046
18,0.7532467532467533,0.7194805194805195,0.11595166832945358,0.1548871644203892,0.21278988868274581,0.10758577900786727,8,4,144,6978
