,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8571428571428572,0.9272727272727272,-0.004399435544118813,-0.07867258408183941,0.4989069567409311,0.2252277777777778,0,2,68,2898
1,0.8311688311688312,0.8311688311688312,0.0,0.0,0.0,0.25,1,2,33,2000
2,0.9688311688311688,1.0,-0.1263269763958006,-0.16343870803163196,0.49453125000000014,0.19400412434787442,2,2,68,3102
3,0.7805194805194805,0.7857142857142857,0.0782024978586936,0.07585946953916967,0.44333125902408355,0.20667462537462536,3,2,68,3042
4,0.851948051948052,0.7753246753246753,2.9695032021215262e-05,0.09235404688191062,0.4987408820386615,0.16381544329853148,4,2,68,2880
5,0.8298701298701299,1.0,9.754551107754583e-05,-0.1678110387589571,0.4999999975394669,0.20198907342657346,5,2,68,2814
6,0.8701298701298701,0.7883116883116883,-0.0002520503325125212,0.09031812298679431,0.498143944649496,0.1789136112797877,6,2,68,3066
7,0.874025974025974,1.0,-0.0006178918303114678,-0.16650599091034302,0.4978376324699626,0.190986272061272,7,2,68,2928
8,0.8714285714285714,0.7493506493506494,0.00034439525740637134,0.1413159440905436,0.49967910198173604,0.17742924639922492,8,2,68,2892
9,0.9116883116883117,1.0,-0.06425414201474688,-0.17205183201051666,0.4773289009363742,0.21018351370851376,9,2,68,3018
10,0.8506493506493507,0.7545454545454545,0.004739991159383616,0.1228039215686274,0.27110685067639323,0.1177168050856392,0,4,140,5208
11,0.8194805194805195,0.8987012987012987,0.045503926071590484,-0.06070529217967735,0.32650359591283407,0.11752600479442592,1,4,140,5196
12,0.961038961038961,0.9857142857142858,-0.12559534274555983,-0.1487544987626559,0.3157971505893871,0.12303106060606057,2,4,144,7222
13,0.9298701298701298,0.9168831168831169,-0.08803852302105741,-0.0713835238470637,0.4500165796677529,0.16014954143079144,3,4,136,4152
14,0.9116883116883117,0.8727272727272728,-0.05303760848601735,-0.010848097333981732,0.28796531788176777,0.10633125867188369,4,4,144,7354
15,0.8324675324675325,0.7779220779220779,0.02915466805142486,0.09280804067543258,0.30485621175870015,0.09961724768287265,5,4,144,7206
16,0.8116883116883117,0.9233766233766234,0.041926300491728075,-0.07747414412375386,0.3266185354963711,0.12511574074074075,6,4,140,5238
17,0.8714285714285714,0.9961038961038962,-0.0020519305213997363,-0.16465126918768824,0.3313588050473138,0.14614767079325908,7,4,140,5264
18,0.9298701298701298,0.9558441558441558,-0.08142461196251927,-0.11305331547378228,0.2976543214310317,0.13052991600693215,8,4,140,5233
19,0.9844155844155844,0.9883116883116884,-0.14858881362736498,-0.15331170927184123,0.32776228336654994,0.1319358521652639,9,4,140,5241
20,0.8350649350649351,0.9181818181818182,0.03479427165576898,-0.06575750634787325,0.19030718515809836,0.0949165491651206,0,8,296,16413
21,0.7844155844155845,0.7025974025974027,0.08411678751619756,0.17819920733716188,0.22619957723158568,0.06702267947777689,1,8,288,11114
22,0.5272727272727273,0.5207792207792208,0.38530327817278043,0.39423605116534566,0.1577284135211015,0.1028942466683643,2,8,296,17277
23,0.8,0.825974025974026,0.07040188773170375,0.03318467452011642,0.1876725910817301,0.07785597747996685,3,8,296,15171
24,0.7493506493506494,0.7610389610389611,0.12476040195342586,0.11093684424154182,0.1434473898548185,0.07830547401903332,4,8,304,24470
25,0.7480519480519481,0.7142857142857143,0.1285228391386618,0.16905550944647518,0.24571741881598508,0.09714211143695015,5,8,296,16995
26,0.7,0.7103896103896103,0.1922107496326283,0.17985575088208505,0.21040861197799643,0.07908506493506497,6,8,288,9924
27,0.6558441558441559,0.6519480519480519,0.23256672238789478,0.23818570972459274,0.12178577439146121,0.07648335879806469,7,8,304,22778
28,0.8155844155844156,0.9675324675324676,0.04316596586693067,-0.12324019502261563,0.24072058626893308,0.09962339996604695,8,8,288,11730
29,0.9532467532467532,0.9545454545454546,-0.11021405574446108,-0.11131183690941615,0.17310819546934356,0.08197531024531024,9,8,296,17793
30,0.6987012987012987,0.787012987012987,0.18853536372522328,0.08779543721775851,0.1362038044725936,0.08254242424242422,0,18,684,52038
31,0.3779220779220779,0.30519480519480524,0.5592097368477997,0.6430163784361771,0.14279932248485816,0.06110914252425368,1,18,702,66598
32,0.49870129870129876,0.4701298701298702,0.42072483842086406,0.4535142012982811,0.12593447584035838,0.061354135046479734,2,18,702,60981
