,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9792207792207792,1.0,-0.14099407079280812,-0.16693991706046862,0.0,0.09586329938629401,0,2,68,2886
1,0.9883116883116884,1.0,-0.15887255309134218,-0.17287027805472466,0.0,0.06328333921873586,1,2,68,2982
2,0.9246753246753247,0.9246753246753247,-0.07086491132119677,-0.07222624239698039,0.0,0.04985281385281385,2,2,68,2982
3,0.8454545454545455,0.7675324675324675,0.0033819047221410603,0.0976222533764558,0.0,0.0407927273939879,3,2,68,3090
4,0.8467532467532468,0.8467532467532468,0.0,0.0,0.0,0.0,4,2,33,2000
5,0.8402597402597403,0.7740259740259741,0.02904541671782701,0.10572068288861647,0.0,0.031699196042053186,5,2,68,3132
6,0.990909090909091,0.9974025974025974,-0.16582166704699897,-0.17289117197881754,0.0,0.06619839555656973,6,2,68,2976
7,0.7974025974025973,0.7974025974025973,0.07118833199742247,0.07093645235203716,0.0,0.05446062667491238,7,2,68,2994
8,0.925974025974026,0.9194805194805195,-0.08641061615575962,-0.08075531545819503,0.0,0.06144712430426717,8,2,68,3030
9,0.7350649350649351,0.7038961038961039,0.13668238183907133,0.17494019729948806,0.0,0.0015064935064935064,9,2,68,2988
10,0.922077922077922,0.9883116883116884,-0.07440663942818837,-0.1555382895185733,0.0,0.04977803775990418,0,4,105,5239
11,0.9155844155844156,0.9207792207792208,-0.075376386687797,-0.08674793770105449,0.0,0.06873229497774952,1,4,140,5155
12,0.7311688311688311,0.7051948051948052,0.15180982195265114,0.1790980307462745,0.0,0.03338253968253967,2,4,140,5144
13,0.7883116883116883,0.8558441558441559,0.08800349664677043,0.002280815588194929,0.0,0.06641034559981927,3,4,140,5290
14,0.8831168831168831,0.9090909090909091,-0.04092944104713214,-0.0667521651704428,0.0,0.027595743277477023,4,4,140,4988
15,0.9844155844155844,0.9844155844155844,-0.1426076810737371,-0.14279560628903742,0.0,0.05627012987012987,5,4,144,7338
16,0.7064935064935065,0.6272727272727272,0.17777995877907538,0.26992010364931995,0.0,0.016985569985569986,6,4,140,5039
17,0.7584415584415585,0.7441558441558442,0.12695022793106936,0.13979228365154972,0.0,0.03366801346801348,7,4,140,5429
18,0.9545454545454546,0.990909090909091,-0.11017607457276024,-0.15376080343589038,0.0,0.08029755253606928,8,4,140,5096
19,0.8571428571428572,0.8662337662337662,0.006789479238734075,-0.003542558575317045,0.0,0.04850497554393657,9,4,140,5291
20,0.8675324675324676,0.8480519480519481,-0.01770436792161645,0.0023155818618706414,0.0,0.052360683832761754,0,8,288,12060
21,0.8792207792207792,0.9051948051948052,-0.030005690530009677,-0.06259887184624802,0.0,0.0333021078128221,1,8,288,11038
22,0.9142857142857143,0.9181818181818182,-0.06425210021340777,-0.06899294066823103,0.0,0.03885069896645527,2,8,304,21152
23,0.622077922077922,0.6311688311688312,0.2754500075631523,0.26194007478817916,0.0,0.03305640074211502,3,8,296,16785
24,0.5805194805194805,0.5688311688311689,0.32127285742174794,0.3352006954314021,0.0,0.017880684394970106,4,8,304,24026
25,0.48051948051948057,0.5558441558441558,0.43770994596173507,0.35018918966880475,0.0,0.011006060606060604,5,8,296,15639
26,0.9324675324675324,0.9090909090909091,-0.08861781413986258,-0.06281660202349237,0.0,0.04914209478832855,6,8,296,16845
27,0.6246753246753247,0.6207792207792208,0.27126804515198555,0.2753055329672386,0.0,0.023151051329622748,7,8,288,10238
28,0.974025974025974,0.9831168831168832,-0.13329735563950362,-0.14318382844691824,0.0,0.06331338990494834,8,8,304,26446
29,0.7467532467532467,0.7688311688311689,0.12988707693154267,0.10195059388599836,0.0,0.05282296949082663,9,8,288,10906
30,0.6675324675324675,0.6675324675324675,0.2199442620236749,0.22027927942126757,0.0,0.019351380533848057,0,18,684,42268
31,0.7077922077922079,0.7246753246753247,0.17529399742162688,0.15690452923931852,0.0,0.02508941455370026,1,18,684,50008
32,0.5233766233766234,0.48571428571428577,0.3888226894480279,0.4337567344370601,0.0,0.01675901875901876,2,18,684,52712
33,0.36363636363636365,0.34545454545454546,0.5763086579635697,0.5969887293791714,0.0,0.004645640074211503,3,18,702,66434
34,0.3727272727272727,0.2883116883116883,0.564488220942561,0.6630887668662564,0.0,0.0030604823747680896,4,18,702,66142
35,0.30259740259740264,0.2701298701298701,0.6474497535822925,0.6848956078980711,0.0,0.0029165120593692023,5,18,702,68709
36,0.6402597402597403,0.5883116883116883,0.2545294586643939,0.31481743393913675,0.0,0.019283742183742174,6,18,684,47994
37,0.3168831168831169,0.3337662337662337,0.6303161241829294,0.6108572192681623,0.0,0.007421150278293134,7,18,702,68804
38,0.9207792207792208,0.9324675324675324,-0.07894929276280038,-0.09073762794258067,0.0,0.029266932810234247,8,18,684,50530
39,0.3623376623376623,0.37402597402597404,0.576396680265563,0.5636260596472171,0.0,0.001194805194805195,9,18,702,64375
40,0.3142857142857143,0.29480519480519485,0.633969313451834,0.6559996851075554,0.0,0.004059369202226345,0,38,1482,99512
41,0.3168831168831169,0.2519480519480519,0.6289610989766214,0.7052183728401493,0.0,0.0030278293135435987,1,38,1482,185331
42,0.26883116883116887,0.2220779220779221,0.6864463128572946,0.7406998956261447,0.0,0.0016017316017316017,2,38,1404,158561
43,0.5311688311688312,0.5402597402597402,0.37924890161766245,0.3698482457969555,0.0,0.007176496255067683,3,38,1444,65282
44,0.2935064935064935,0.18961038961038956,0.6582737344817158,0.7786668031705656,0.0,0.0050033395176252325,4,38,1443,176208
45,0.28961038961038965,0.20259740259740255,0.6618850239738503,0.7632865568756664,0.0,0.0017105751391465677,5,38,1443,128484
46,0.3415584415584415,0.32077922077922083,0.6019811515443352,0.6248614360159847,0.000618429189857762,0.0036338899196042052,6,38,1404,227783
47,0.29480519480519485,0.26363636363636367,0.6564695708572046,0.6926063075588839,0.0,0.0007891156462585034,7,38,1482,160625
48,0.24675324675324672,0.18571428571428572,0.7121500990652256,0.7834258099158762,0.0,0.0027866419294990718,8,38,1482,189808
49,0.2623376623376623,0.21038961038961035,0.6937079572128488,0.7541715360041936,0.0,0.001922077922077922,9,38,1482,146923
50,0.2012987012987013,0.1610389610389611,0.7650757032966168,0.8119850659273146,0.0,0.0001137909709338281,0,80,2964,311252
51,0.2246753246753247,0.19480519480519476,0.7377337725109713,0.7725401845673932,0.0,1.855287569573284e-05,1,80,3081,385341
52,0.20259740259740255,0.15194805194805194,0.7633453184258484,0.8225285689802239,0.0,0.0010847247990105134,2,80,2808,307902
53,0.28961038961038965,0.2194805194805195,0.6628562677201222,0.7443759969198613,0.0,0.0,3,80,3081,377142
54,0.2090909090909091,0.14415584415584415,0.7561205921408548,0.8318717764112975,0.0,7.421150278293136e-06,4,80,3042,554230
55,0.24805194805194808,0.16233766233766234,0.7102936657395224,0.8105344797719721,0.0,0.0004007421150278293,5,80,3042,368308
56,0.2220779220779221,0.1532467532467533,0.7409463024791796,0.8212272475961302,0.0,0.0008534322820037106,6,80,3120,497467
57,0.18571428571428572,0.1402597402597403,0.7830502997810997,0.8361911890715334,0.0,7.421150278293136e-06,7,80,3081,381489
