,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.7480519480519481,0.7207792207792207,0.12645280989831076,0.1583390120256979,0.10815297816423079,0.3823467532467533,0,2,68,2988
1,0.7649350649350649,0.7740259740259741,0.09809887443821341,0.08440869225182956,0.09114100185528758,0.3850805194805194,1,2,68,2976
2,0.8493506493506493,0.8493506493506493,0.0,0.0,0.0,0.0,2,2,33,2000
3,0.8467532467532468,0.7818181818181819,0.018893587749263308,0.0938484756073722,0.11168831168831168,0.38342597402597395,3,2,68,2862
4,0.8558441558441559,0.7090909090909091,-0.001519756838905817,0.17021276595744683,0.43467532467532466,0.3635077922077922,4,2,68,2988
5,0.8532467532467533,0.8532467532467533,0.0,0.0,0.0,0.0,5,2,33,2000
6,0.7883116883116883,0.825974025974026,0.07682614174596969,0.030572249804024176,0.03701298701298701,0.4082209647495363,6,2,68,2940
7,0.9753246753246754,0.9948051948051948,-0.14024813465209096,-0.1715097225256721,0.47068645640074214,0.4775092764378479,7,2,68,2994
8,0.9584415584415584,1.0,-0.11713766157173056,-0.16689857685214893,0.2569264069264069,0.49051558441558435,8,2,68,2940
9,0.9233766233766234,1.0,-0.08086711022487214,-0.16717193590298818,0.16227272727272726,0.49032467532467544,9,2,68,2970
10,0.9233766233766234,0.974025974025974,-0.08426003861959708,-0.14883306411184782,0.13322510822510822,0.24998181818181828,0,4,144,7358
11,0.6350649350649351,0.5935064935064935,0.25710429898133746,0.3068405885029576,0.052818034238488784,0.23682338505650188,1,4,144,6870
12,0.9090909090909091,0.9142857142857143,-0.056369772537521845,-0.06320424434397998,0.167012987012987,0.24311233766233775,2,4,144,7262
13,0.7259740259740259,0.9545454545454546,0.15601795297637833,-0.11244992550251398,0.028138528138528685,0.32700519480519485,3,4,140,5288
14,0.7532467532467533,0.7194805194805195,0.1212985735366453,0.15718138441324936,0.0470779220779285,0.32379047619047635,4,4,140,5048
15,0.8636363636363636,0.8662337662337662,0.0030644985436819594,-0.0014878311789356946,0.15058750773036486,0.25618644688644693,5,4,144,7064
16,0.9376623376623376,0.8688311688311688,-0.10826263077315668,-0.02680173176740741,0.4824675292299455,0.3943671782762692,6,4,136,4170
17,0.8506493506493507,0.8324675324675325,0.010379875990895515,0.02838638555877071,0.11116883116883117,0.26985909090909094,7,4,144,6794
18,0.6233766233766234,0.6675324675324675,0.2800345957402046,0.22669917898578762,0.015728715728715727,0.2640051948051948,8,4,144,7024
19,0.851948051948052,0.9142857142857143,0.006699742589872382,-0.06530830424802692,0.08066378066378026,0.32351948051948065,9,4,140,5350
20,0.6558441558441559,0.6701298701298701,0.2366134969325152,0.2200036514477205,0.029464285711791535,0.1987034941249227,0,8,288,9856
21,0.9116883116883117,0.8831168831168831,-0.06983602339412753,-0.03732055899612097,0.11278138528138518,0.25138311688311693,1,8,288,10018
22,0.8662337662337662,0.8675324675324676,-0.01684478955892299,-0.023437018112503427,0.18116883116883142,0.2303072620616099,2,8,288,10404
23,0.8376623376623377,0.8207792207792208,0.009880264590136356,0.03540521147587128,0.13969155844156,0.20918441558441556,3,8,288,12770
24,0.6493506493506493,0.6233766233766234,0.24203496876593444,0.275714487277972,0.01660173160173166,0.19090798735655878,4,8,296,16608
25,0.674025974025974,0.5935064935064935,0.21443244252675875,0.3089681554679278,0.030107194392908383,0.1619193313689112,5,8,304,23974
26,0.5805194805194805,0.5376623376623377,0.31740431582767636,0.3716317704616865,0.03403679653679632,0.1678739969401347,6,8,304,24854
27,0.4766233766233766,0.5805194805194805,0.4470176839279181,0.326942819765225,0.03465765093916312,0.14929518790388355,7,8,304,21508
28,0.8337662337662337,0.8142857142857143,0.013852426967547293,0.028642364785745777,0.1067821067821069,0.16886562770562769,8,8,296,15654
29,0.8883116883116883,0.8246753246753247,-0.030632492280236345,0.042811641696961056,0.04212430426716148,0.18301597138791945,9,8,296,16062
30,0.34285714285714286,0.36883116883116884,0.5990840941229374,0.5695750074794905,0.01677179962894249,0.11499906941131423,0,18,702,90958
31,0.3415584415584415,0.3545454545454545,0.6018160225252859,0.5872602610621555,0.016407113809711212,0.1071338102837175,1,18,702,77358
32,0.6077922077922078,0.5038961038961038,0.2884082983487818,0.41029477365946476,0.03265873015873018,0.11780437805216132,2,18,684,42368
33,0.5766233766233766,0.5584415584415585,0.32679318995427675,0.3483643176817436,0.032982485923662416,0.12346496787726743,3,18,684,50182
34,0.4181818181818182,0.39870129870129867,0.5123438335903326,0.5357419212927503,0.016709235839160484,0.11499548243963827,4,18,702,71083
35,0.6038961038961039,0.6662337662337663,0.2963572905284837,0.22290312109617072,0.0402156064894559,0.14935265053236393,5,18,684,46282
36,0.325974025974026,0.27142857142857146,0.6202641077179105,0.6826376590953014,0.021920503738685558,0.11255358339624409,6,18,702,69997
37,0.3675324675324675,0.3675324675324675,0.5690616694089357,0.5696404025721644,0.009185313243754803,0.09022765850929118,7,18,702,63644
38,0.5974025974025974,0.551948051948052,0.30436900258848576,0.357485466115089,0.030326479076479142,0.13479653075800258,8,18,684,49990
39,0.577922077922078,0.5532467532467533,0.3254815036457266,0.3576371889723997,0.03438989461716734,0.119513406795225,9,18,646,51772
40,0.2727272727272727,0.1987012987012987,0.6821084252079959,0.768378709951399,0.017648946112963308,0.08478980981486262,0,38,1482,133147
41,0.2558441558441559,0.1480519480519481,0.7012394358429956,0.827352222707372,0.009116128151378616,0.08775455775383746,1,38,1482,191177
42,0.2558441558441559,0.2038961038961039,0.7009803051897234,0.7618381547529925,0.012064827714199611,0.10030202996791684,2,38,1482,173985
43,0.26883116883116887,0.21038961038961035,0.6863296893603203,0.7542509618964875,0.011658840937920993,0.07550232633321562,3,38,1443,144073
44,0.3194805194805195,0.2649350649350649,0.6268968342761696,0.690688762951965,0.017521506645881917,0.07822340314986923,4,38,1443,171422
45,0.27402597402597406,0.2168831168831169,0.6811124850340536,0.7466950589876076,0.020727319427875156,0.09300102161494955,5,38,1482,221344
46,0.2675324675324675,0.2961038961038961,0.688201507294693,0.654636518509484,0.01239298677487923,0.0822150356383783,6,38,1365,174143
47,0.32337662337662343,0.18961038961038956,0.6219707679476638,0.7779941269750367,0.012843390267469949,0.0909763534273738,7,38,1482,157496
48,0.2623376623376623,0.26103896103896107,0.6939827493940253,0.6953016566754275,0.02229432741219274,0.07928908479566563,8,38,1482,99805
49,0.33246753246753247,0.21298701298701295,0.6114644785262773,0.7516055745153771,0.011696263832486743,0.08782545806423356,9,38,1482,174968
50,0.22597402597402594,0.1584415584415585,0.7365383443092636,0.8151027622395516,0.013828007393433565,0.06292058178743613,0,80,3081,413137
