,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8723723723723724,0.8723723723723724,0.0,0.008039335319240615,0.0,0.4057320427570429,0,2,964,3000
1,0.8933933933933934,0.8933933933933934,0.0,0.0,0.0,0.0,1,2,481,2000
2,0.9009009009009009,0.993993993993994,0.0,-0.09819413654818554,0.0,0.27976202869536204,2,2,964,2946
3,0.9264264264264265,0.9219219219219219,0.0,-0.00020056647800381633,0.0,0.37929995352495355,3,2,964,2988
4,0.8918918918918919,0.8618618618618619,0.0,0.035432862257681164,0.0,0.33799111291742867,4,2,964,3072
5,0.8798798798798799,0.8828828828828829,0.0,0.005055919999593428,0.0,0.4345368082368082,5,2,964,2994
6,0.8903903903903904,0.8663663663663663,0.0,0.03278564740704959,0.0,0.40317910052910055,6,2,964,3030
7,0.8843843843843844,0.8453453453453453,0.0,0.05714113286495237,0.0,0.3096492742742743,7,2,964,3060
8,0.8963963963963963,0.9924924924924925,0.0,-0.1043473898100995,0.0,0.28438942788942784,8,2,964,2982
9,0.9009009009009009,0.993993993993994,0.0,-0.1020812190354301,0.0,0.23066145472395475,9,2,964,3030
10,0.9114114114114114,0.8978978978978979,-3.9579859788307914e-05,0.002686926711757631,0.0,0.29731273892940563,0,4,1932,5292
11,0.9039039039039038,0.8738738738738738,-0.0016789087093389554,0.02331769413353635,0.013419669669669669,0.1770434657049267,1,4,1936,7110
12,0.8813813813813813,0.8003003003003003,0.0035175187728446744,0.10686573473023175,0.0033033033033033027,0.24911974439425422,2,4,1932,5197
13,0.8948948948948949,0.8798798798798799,-0.0032833127336422407,0.017990770608868,0.01052927927927928,0.21691676760794412,3,4,1936,7318
14,0.9054054054054054,0.9219219219219219,-4.482294935015396e-05,-0.025952130061719147,0.0,0.27919857714857715,4,4,1932,5334
15,0.8948948948948949,0.8363363363363363,-0.011665337101990803,0.06298355380313558,0.05236620549120549,0.26810525391462897,5,4,1936,7040
16,0.8993993993993994,0.9294294294294294,4.010527635045502e-05,-0.027352608416110646,0.0,0.20552636743886743,6,4,1936,7208
17,0.9054054054054054,0.8903903903903904,0.0,0.00678010431703524,0.0,0.22604328923703926,7,4,1936,6842
18,0.8978978978978979,0.9309309309309309,3.264027156713034e-05,-0.037109595750292046,0.005898755898755899,0.28928095506220514,8,4,1936,7076
19,0.9084084084084084,0.8303303303303303,0.0016452177187966655,0.06914121934821849,0.0,0.21163088949755618,9,4,1932,5262
20,0.7852852852852853,0.7177177177177176,0.11801927951241609,0.2032316436782472,0.1476359863264625,0.14714316662900212,0,8,3896,34790
21,0.8903903903903904,0.9294294294294294,0.0009056504492833684,-0.03295139349992371,0.02257257257257257,0.1568990702011536,1,8,3888,23974
22,0.9024024024024024,0.948948948948949,0.0014992503748126884,-0.04641224334544036,0.19018572143572143,0.15456292840459512,2,8,3888,24726
23,0.9084084084084084,0.9579579579579579,-0.001170305546651873,-0.052260373199935595,0.13446541779875115,0.16042800359883688,3,8,3888,23928
24,0.7567567567567568,0.7447447447447447,0.16683876092136607,0.17581866493681475,0.16056156889490225,0.17438789406271005,4,8,3888,23836
25,0.9654654654654655,0.9714714714714715,-0.06997174146059915,-0.091076207863106,0.1539444206110873,0.13714351801435135,5,8,3888,24028
26,0.8048048048048049,0.7177177177177176,0.1040366240239744,0.20798710280931876,0.21429548488372022,0.16973875989426757,6,8,3888,24606
27,0.8963963963963963,0.9504504504504504,0.007993892307001427,-0.05451971324371763,0.05186186186186187,0.20213908254408253,7,8,3880,15678
28,0.8828828828828829,0.8153153153153153,0.0221338820192174,0.09459895899835513,0.046411411411411405,0.1463489298674171,8,8,3880,16029
29,0.8978978978978979,0.8663663663663663,-0.007345130057364813,0.039763115481202815,0.08516623766623767,0.17978950822854053,9,8,3880,16695
30,0.515015015015015,0.5855855855855856,0.4276974416017799,0.3509469417741383,0.12957197881110927,0.09118733031285413,0,17,8330,151074
31,0.9174174174174174,0.9579579579579579,-0.017742451829768635,-0.06011267071509474,0.19182754182754183,0.16150429553333284,1,17,8279,62815
32,0.5855855855855856,0.6291291291291291,0.3487205847322692,0.30053765462270177,0.15411967039005084,0.11160129433440483,2,17,8296,90618
33,0.7192192192192193,0.7237237237237237,0.2015108054124679,0.19587179519294595,0.14600581962914125,0.12414704152381362,3,17,8296,100704
34,0.46096096096096095,0.4354354354354354,0.4869312535758379,0.514905223923707,0.19492170273186019,0.1148546244980151,4,17,8296,97206
35,0.7507507507507507,0.7477477477477478,0.1663975607741237,0.17116153538584544,0.14304625218367906,0.09797915991208474,5,17,8313,126184
36,0.7237237237237237,0.8303303303303303,0.1966525940144097,0.0781349339447428,0.15757748723101983,0.1004364888230218,6,17,8296,86994
37,0.6936936936936937,0.7537537537537538,0.2272850556007594,0.1646774584439954,0.17135483381266642,0.1047649480884393,7,17,8313,122059
38,0.6861861861861862,0.6636636636636637,0.23582624677056108,0.26372395025662065,0.1745361631023396,0.13101464643323193,8,17,8296,85656
39,0.7822822822822822,0.7777777777777778,0.13243089170700495,0.1391032887398279,0.15703314922064923,0.11806727777855494,9,17,8296,89532
40,0.1711711711711712,0.28978978978978975,0.809431537519327,0.6770734673061318,0.12633348240957262,0.09756078490727844,0,35,17150,363908
41,0.2642642642642643,0.31831831831831836,0.705629445091815,0.6462727511868823,0.12630115561469737,0.1142635499571541,1,35,17150,372196
42,0.28378378378378377,0.27627627627627627,0.6830232581564712,0.6927566754418955,0.16438324652891084,0.10973598971976178,2,35,17150,388036
43,0.2282282282282282,0.2792792792792793,0.7460578664566202,0.6888303884973046,0.15885953529031333,0.11052757624335866,3,35,17150,380752
44,0.2807807807807807,0.2942942942942943,0.6872399253647009,0.6724612080213581,0.12115975601127583,0.09870087484002811,4,35,17150,411922
45,0.24024024024024027,0.2792792792792793,0.7328077750530322,0.6898276820455809,0.15285614223640506,0.12198164520982116,5,35,17150,385484
46,0.8168168168168168,0.7447447447447447,0.09433283088483435,0.1717975525185591,0.1154829496675375,0.09821987483618315,6,35,17115,271068
47,0.5360360360360361,0.6216216216216216,0.4056737482283598,0.312816831905253,0.1492222097934886,0.09424033795322144,7,35,17115,263116
48,0.3363363363363363,0.2942942942942943,0.6264918768292469,0.673112463376155,0.14804419647529854,0.11596963845108095,8,35,17115,311045
49,0.2792792792792793,0.31081081081081086,0.6906912230675692,0.6550863147360522,0.14771063692157937,0.10448597950181958,9,35,17150,376380
50,0.16066066066066065,0.1426426426426426,0.8213411821336167,0.8414690981252912,0.16422666040906114,0.11196643949774521,0,74,36260,1120386
51,0.16066066066066065,0.18018018018018023,0.8212883130952918,0.7994957287472246,0.12827937586441188,0.09354441691556016,1,74,36260,994066
52,0.1921921921921922,0.12762762762762758,0.7861486283088162,0.8581121217513792,0.1500631967764166,0.10644121076763982,2,74,36260,1045478
53,0.18768768768768773,0.16516516516516522,0.7914453774776039,0.8165376553582474,0.12851089829475834,0.11173527619259363,3,74,36260,1113692
54,0.21171171171171166,0.14864864864864868,0.7642578487832064,0.834580241152474,0.1429697538575583,0.10759628384565882,4,74,36260,1159390
55,0.13213213213213215,0.12612612612612617,0.8531385471220587,0.8598470803980318,0.13928656269562126,0.10583014098011413,5,74,36260,1071960
56,0.1996996996996997,0.17567567567567566,0.7782983803752844,0.8046602574547824,0.12968609431438377,0.10683907078144957,6,74,36260,1273288
57,0.18318318318318316,0.16516516516516522,0.796439979456602,0.8161892001746278,0.12854916040873962,0.10235092370255076,7,74,36260,1145890
58,0.1636636636636637,0.11711711711711714,0.8182177860802412,0.8697656694603153,0.1307154740458411,0.10191468029603898,8,74,36260,1021124
59,0.13363363363363367,0.0930930930930931,0.8515180360721444,0.8964975297470591,0.11504045324136446,0.10939318240927658,9,74,36260,1131760
60,0.10060060060060061,0.07957957957957962,0.8881449488252237,0.9115395989233784,0.12371101775509451,0.09718951054723299,0,152,74480,3221684
61,0.10210210210210213,0.08258258258258255,0.8865061961983285,0.9081579692957273,0.12097203289518825,0.10297157859563656,1,152,74480,3389320
62,0.09609609609609615,0.058558558558558516,0.8931182860409833,0.9348627488351331,0.1443208230950227,0.10597819919949875,2,152,74480,3757840
63,0.09909909909909909,0.08258258258258255,0.8896501168620224,0.9080858367375616,0.12478673596387835,0.09843747887889102,3,152,74480,3100114
64,0.08708708708708712,0.10210210210210213,0.9030390047868028,0.8864760395960183,0.1113547591399099,0.0989192540818129,4,152,74480,2963250
65,0.12312312312312312,0.08408408408408408,0.8631590288931597,0.9065010077915827,0.13440660673745242,0.09767888761585933,5,152,74480,3301526
66,0.10810810810810811,0.06756756756756754,0.8796974372483348,0.9248568971439604,0.11367668732439772,0.10167029588673952,6,152,74480,3291262
67,0.12612612612612617,0.08858858858858853,0.8597328746687259,0.9014992943464997,0.13753965107337182,0.09786012191393126,7,152,74480,2983744
68,0.11111111111111116,0.07657657657657657,0.8764375380773657,0.9148457164632617,0.12935855361941515,0.09434979035505278,8,152,74480,3020786
69,0.1351351351351351,0.08408408408408408,0.849570847763891,0.9065220987412966,0.14223944923665496,0.09833348211409886,9,152,74480,3183018
70,0.09009009009009006,0.0495495495495496,0.8998217549243023,0.9449094231506756,0.12631927607278354,0.10291139498219697,0,314,153370,10216108
71,0.08258258258258255,0.06306306306306309,0.9081554362052624,0.9298370590359996,0.10532307159779111,0.10080654343768557,1,314,153370,8755978
72,0.11261261261261257,0.05555555555555558,0.8747238029790404,0.9381840530811394,0.12875996961685365,0.11075072568211985,2,314,153860,8778620
73,0.09159159159159158,0.04504504504504503,0.8981079264438849,0.9498973120584983,0.13221018383102068,0.09991707866969404,3,314,153370,9548612
74,0.09009009009009006,0.048048048048048075,0.8998443527102931,0.946571334738911,0.11709528007449582,0.10500560462217294,4,314,153370,11124978
75,0.09909909909909909,0.058558558558558516,0.8896005063367441,0.9347955425797106,0.10912847894211447,0.09528958785947604,5,314,153860,8885174
76,0.0855855855855856,0.052552552552552534,0.904825417996475,0.9415483298269018,0.11758175125897301,0.0944070260708479,6,314,153860,9839742
77,0.07657657657657657,0.0570570570570571,0.914818381534202,0.936514466614155,0.11407033962124072,0.10159741156050385,7,314,153860,8988252
78,0.08258258258258255,0.048048048048048075,0.9080627673031745,0.9465624929479641,0.1210898395751327,0.10016921396862705,8,314,153860,9608798
79,0.07207207207207211,0.06156156156156156,0.9198073449729078,0.931535940747724,0.11811720836505318,0.1023713380609338,9,314,153860,9280030
80,0.043543543543543506,0.033033033033033066,0.9515800293317623,0.9632599635909549,0.09739884076883672,0.10420979183942507,0,647,316540,27241486
81,0.0855855855855856,0.03453453453453459,0.9048387784108712,0.9615965101411488,0.11716757100834195,0.10007028096871701,1,647,317030,26149852
82,0.05405405405405406,0.033033033033033066,0.9398120255452465,0.9632213221949731,0.14643886400811365,0.09635237173324182,2,647,317030,28316782
83,0.06606606606606602,0.03453453453453459,0.9265779207600779,0.9616207575628505,0.13573029510663917,0.09911887071851438,3,647,316050,25533272
84,0.06456456456456461,0.033033033033033066,0.9281538978730663,0.9632545273522043,0.11273279862495547,0.10096912603214206,4,647,317030,27098796
