,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9024024024024024,0.9819819819819819,0.0,-0.08685313045062237,0.4954954954954955,0.4783588588588588,0,2,964,2964
1,0.9054054054054054,0.9204204204204204,0.0,-0.016062557864033433,0.4954954954954955,0.47078453453453456,1,2,964,2904
2,0.9129129129129129,0.9864864864864865,0.0,-0.07845080003549154,0.4954954954954955,0.48356906906906916,2,2,964,2970
3,0.8798798798798799,0.8153153153153153,0.0,0.07471599631562775,0.4954954954954955,0.4303348348348349,3,2,964,3024
4,0.8993993993993994,0.8393393393393394,0.0,0.058775047908945166,0.4954954954954955,0.43705105105105124,4,2,964,2910
5,0.9294294294294294,0.8423423423423424,0.0,0.07953940755631761,0.4954954954954955,0.4486141141141141,5,2,964,2934
6,0.8918918918918919,0.9354354354354354,0.0,-0.04784681745173902,0.4954954954954955,0.4537925782925782,6,2,964,2922
7,0.9054054054054054,0.990990990990991,0.0,-0.10994954774782961,0.4954954954954955,0.4894804804804806,7,2,964,2958
8,0.9024024024024024,0.8603603603603603,0.0,0.04398082039411377,0.4954954954954955,0.4440870870870871,8,2,964,3078
9,0.8873873873873874,0.8258258258258259,0.0,0.08020289272800307,0.4954954954954955,0.44849549549549556,9,2,964,2838
10,0.8978978978978979,0.9234234234234234,-0.0050039744123546726,-0.033462182838457366,0.32507507507507494,0.31861232661232664,0,4,1932,5142
11,0.8903903903903904,0.8333333333333334,0.0,0.07438616700264189,0.3640873307863892,0.2786614114114114,1,4,1936,7114
12,0.9054054054054054,0.8723723723723724,0.0,0.03577355707173169,0.3303303303303302,0.33123144573144575,2,4,1932,5257
13,0.8978978978978979,0.8993993993993994,0.0,-0.0024726724462871275,0.3303303303303302,0.3231331331331331,3,4,1932,5197
14,0.9024024024024024,0.954954954954955,0.0,-0.061841481849152835,0.33008008008008,0.32945545545545546,4,4,1932,5155
15,0.9009009009009009,0.9009009009009009,0.0,1.5014789567668885e-05,0.26013513513513503,0.3224264264264264,5,4,1928,3660
16,0.9039039039039038,0.8663663663663663,0.0014296174901495817,0.04181502648035662,0.3682614456857519,0.2587755255255257,6,4,1936,7154
17,0.8963963963963963,0.7222222222222222,0.003391359927811366,0.20178905140408154,0.3585773283742973,0.286357982982983,7,4,1936,7000
