,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9084084084084084,0.8603603603603603,0.0,0.04305065874930425,0.0,0.12627198627198627,0,2,964,2964
1,0.9099099099099099,0.9204204204204204,0.0,-0.014557654075546766,0.0,0.22816032699366032,1,2,964,2982
2,0.9174174174174174,0.8693693693693694,0.0,0.05169734111096902,0.0,0.1381956956956957,2,2,964,2982
3,0.9069069069069069,0.8228228228228228,0.0,0.09425084254465876,0.0,0.05043543543543544,3,2,964,3006
4,0.8843843843843844,0.8963963963963963,0.0,0.0038033674082983415,0.0,0.1939984984984985,4,2,964,3036
5,0.8813813813813813,0.8048048048048049,0.0,0.09877758759107502,0.0,0.09310460460460462,5,2,964,3060
6,0.9039039039039038,0.9654654654654655,0.0,-0.06810631229235886,0.0,0.2559414414414415,6,2,964,2988
7,0.9039039039039038,0.8858858858858859,0.0,0.022829006266785967,0.0,0.20145334620334626,7,2,964,2976
8,0.8963963963963963,0.8963963963963963,0.0,0.0,0.0,0.0,8,2,481,2000
9,0.8918918918918919,0.9684684684684685,0.0,-0.0777131617635991,0.0,0.22624940524940526,9,2,964,3054
10,0.9129129129129129,0.9924924924924925,-0.005108347605927488,-0.10729179767085029,0.015015015015015015,0.23318904568904567,0,4,1928,4104
11,0.8933933933933934,0.8828828828828829,0.0002472449844589386,0.019364402853701446,0.0,0.07412657101545993,1,4,1932,5199
12,0.8933933933933934,0.8933933933933934,0.0,-0.0024487606943552898,0.0,0.180234472567806,2,4,1932,5234
13,0.8978978978978979,0.8573573573573574,0.001671951571057928,0.044469124386909975,0.0,0.09151984722818055,3,4,1936,7118
14,0.8978978978978979,0.972972972972973,-0.00997631449481906,-0.08634516923169855,0.022209709709709712,0.1425094201344201,4,4,1936,7098
15,0.9054054054054054,0.9414414414414415,-0.00023910217134659462,-0.03909463484551012,0.0,0.12594255565088897,5,4,1936,7120
16,0.9054054054054054,0.8888888888888888,-2.241097241206802e-05,0.004064352671636295,0.0,0.17610920444253778,6,4,1932,5196
17,0.8768768768768769,0.9114114114114114,4.370618133942017e-05,-0.02354916055002909,0.0,0.1094036000286,7,4,1936,7014
18,0.8948948948948949,0.9039039039039038,-0.004898721775387971,-0.001753991454913395,0.024774774774774775,0.12339775489775488,8,4,1928,3552
19,0.9144144144144144,0.6111111111111112,-0.0016966859056524175,0.3182150878949235,0.002502502502502503,0.002207207207207207,9,4,1936,7096
20,0.963963963963964,0.9744744744744744,-0.0633289149405507,-0.0914090492458961,0.06476476476476477,0.08746924781924781,0,8,3880,14010
21,0.8288288288288288,0.8648648648648649,0.08496901212136299,0.033742053136933015,0.09269269269269272,0.04458961818961818,1,8,3880,15597
22,0.8993993993993994,0.8993993993993994,-0.0017829161476956568,-0.004097597317936241,0.01151151151151151,0.10818989823156488,2,8,3872,9608
23,0.8123123123123124,0.7597597597597597,0.101418552916413,0.1550045886052145,0.06713856713856714,0.03283268983268983,3,8,3896,31297
24,0.8993993993993994,0.8663663663663663,-0.0014559914046299305,0.048755130229863886,0.012512512512512513,0.04282747032747033,4,8,3888,22028
25,0.9159159159159159,0.8903903903903904,-0.008654977729446234,0.004624810659999645,0.04104104104104104,0.09128973020639687,5,8,3888,23598
26,0.8543543543543544,0.9039039039039038,0.026413349262013996,-0.007035372779311322,0.028528528528528527,0.07866953064175285,6,8,3888,24204
27,0.8618618618618619,0.9504504504504504,0.03818729840840129,-0.05694407882366237,0.06702535869202533,0.07696236712903377,7,8,3888,23456
28,0.9354354354354354,0.8933933933933934,-0.03373636257184631,0.007439134355274879,0.1161018161018161,0.08565695695695696,8,8,3880,16770
29,0.9354354354354354,0.96996996996997,-0.031367216920748175,-0.0775349505858074,0.059001859001858996,0.0909889746889747,9,8,3880,15354
30,0.47447447447447444,0.5255255255255256,0.4723178489134494,0.4148832025543323,0.03041930819708597,0.013619397174952736,0,17,8313,116730
31,0.7597597597597597,0.7777777777777778,0.1580467451999351,0.13347248491059382,0.04587921254587921,0.03633595703966075,1,17,8313,125349
32,0.9129129129129129,0.8948948948948949,-0.016018306636155666,0.004509271845390517,0.05978299728299728,0.05245301551551553,2,17,8296,81558
33,0.8408408408408409,0.8228228228228228,0.06444249341527652,0.08120817871941921,0.11171171171171175,0.07103803803803804,3,17,8245,31293
34,0.5735735735735736,0.6081081081081081,0.36112380655821685,0.3198786659303918,0.03392281170058947,0.021399477728912424,4,17,8313,122629
35,0.8108108108108107,0.8513513513513513,0.10162319332936987,0.055274244713746756,0.04016516516516517,0.032586270794604126,5,17,8296,89694
36,0.7177177177177176,0.8933933933933934,0.2020193411573613,0.00545123255078539,0.05634205634205634,0.04745008378341711,6,17,8279,53666
37,0.8198198198198199,0.8603603603603603,0.08633941291309777,0.04377241052702807,0.05665486915486915,0.04042031614948282,7,17,8296,93840
38,0.7627627627627628,0.6816816816816818,0.15626402785120752,0.23702292484134302,0.04573323323323323,0.03148069498069498,8,17,8296,94878
39,0.96996996996997,0.963963963963964,-0.0762868957650078,-0.0693416965531728,0.08000858000858002,0.06680988130988126,9,17,8279,67121
40,0.2147147147147147,0.2207207207207207,0.7615312001562449,0.7543773379462954,0.02702702702702703,0.004030030030030031,0,35,17150,370000
41,0.26876876876876876,0.30330330330330335,0.7011251617043893,0.6630635143257866,0.021021021021021023,0.005081081081081081,1,35,17150,358060
42,0.1996996996996997,0.2927927927927928,0.7780467270048411,0.6742737184262206,0.016516516516516516,0.0035405405405405403,2,35,17150,327486
43,0.5585585585585586,0.575075075075075,0.381558484999014,0.3611950764453238,0.03926148370592815,0.021362562418117972,3,35,17115,281133
44,0.21921921921921927,0.20420420420420415,0.7563593721811294,0.7724684172316689,0.013513513513513514,0.003591591591591592,4,35,17150,380944
45,0.23873873873873874,0.21621621621621623,0.734816840460378,0.760049839497802,0.03453453453453453,0.0014984984984984984,5,35,17150,348844
46,0.7297297297297297,0.7867867867867868,0.18514061583466968,0.11962099081235711,0.040127429016317905,0.031866478310922756,6,35,17115,315095
47,0.24024024024024027,0.30480480480480476,0.7332498904812567,0.6607923325890057,0.013513513513513514,0.003375375375375375,7,35,17150,369768
48,0.2357357357357357,0.25225225225225223,0.7375544032087226,0.7196801154470567,0.016516516516516516,0.005210210210210211,8,35,17150,375052
49,0.990990990990991,0.984984984984985,-0.10279009204970557,-0.09458789102625142,0.051440329218107005,0.048178817706595475,9,35,17115,253152
50,0.1561561561561562,0.1576576576576577,0.8264212412445024,0.8249290252805191,0.009009009009009009,3.0030030030030033e-05,0,74,36260,987166
51,0.13213213213213215,0.09009009009009006,0.8532143179154269,0.8998860063385486,0.016016016016016016,0.0017897897897897897,1,74,36260,962180
52,0.1786786786786787,0.19819819819819817,0.8013918160016239,0.7799631069273376,0.03003003003003003,0.002774774774774775,2,74,36260,926218
53,0.1711711711711712,0.14414414414414412,0.8098896256084613,0.8396681821487413,0.009009009009009009,0.002486486486486487,3,74,36260,977244
54,0.20120120120120122,0.2147147147147147,0.7761271532747838,0.7614553433221622,0.020520520520520523,0.000936936936936937,4,74,36260,1082140
55,0.16816816816816815,0.1351351351351351,0.8129649735590365,0.8496866591267582,0.00975975975975976,0.0012732732732732733,5,74,36260,1022022
56,0.1711711711711712,0.15465465465465467,0.8095983268005327,0.8280807893477155,0.012012012012012012,0.0007927927927927928,6,74,36260,1169598
57,0.13813813813813813,0.09009009009009006,0.8463875810406294,0.8998408381687617,0.03003003003003003,0.0018498498498498502,7,74,36260,1244346
58,0.18768768768768773,0.16666666666666663,0.7910139775876611,0.8147645154500717,0.013513513513513514,0.0008588588588588589,8,74,36260,948858
59,0.17267267267267272,0.1636636636636637,0.807606320178854,0.8179506470057177,0.009509509509509509,0.0036696696696696686,9,74,36260,1104272
60,0.13963963963963966,0.08708708708708712,0.844610749148894,0.9031522891892502,0.009509509509509509,0.004264264264264264,0,152,74480,3133940
61,0.1216216216216216,0.10060060060060061,0.8648379814642677,0.8882186427515719,0.024024024024024024,0.002846846846846847,1,152,74480,3255226
62,0.10360360360360366,0.07357357357357353,0.884824469724881,0.9182158556084065,0.0015015015015015015,0.0016576576576576578,2,152,74480,3271954
63,0.09459459459459463,0.0780780780780781,0.8946586158848119,0.9131071858691289,0.0045045045045045045,0.0028048048048048054,3,152,74480,3175786
64,0.1426426426426426,0.08858858858858853,0.8414655230735694,0.9015363180987844,0.015515515515515515,0.0005525525525525525,4,152,74480,3332354
65,0.10960960960960964,0.10510510510510507,0.8780088172490885,0.8829857459470449,0.006006006006006006,0.0010570570570570571,5,152,74480,3133948
66,0.11111111111111116,0.07507507507507505,0.8764372282867587,0.9165290105554456,0.018018018018018018,0.0004864864864864865,6,152,74480,3071032
67,0.10360360360360366,0.07057057057057059,0.8847375153628132,0.921516022997094,0.015015015015015015,0.0016096096096096094,7,152,74480,3337378
