,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.8978978978978979,0.8633633633633634,0.0,0.045250560957367236,0.0,0.08611611611611612,0,2,964,2976
1,0.9024024024024024,0.9819819819819819,0.0,-0.08607534335384637,0.0,0.08720043257543258,1,2,964,3018
2,0.8873873873873874,0.933933933933934,0.0,-0.04556812502839502,0.0,0.14193018018018022,2,2,964,3078
3,0.9024024024024024,0.9129129129129129,0.0,-0.018056749785038573,0.0,0.10683408408408408,3,2,964,3072
4,0.9144144144144144,0.8288288288288288,0.0,0.08835899063640684,0.0,0.0401001001001001,4,2,964,2964
5,0.9054054054054054,0.9054054054054054,0.0,0.0,0.0,0.0,5,2,481,2000
6,0.8978978978978979,0.9804804804804805,0.0,-0.0925301144285482,0.0,0.12240090090090086,6,2,964,2916
7,0.9084084084084084,0.9219219219219219,0.0,-0.01560194912602264,0.0,0.11814535964535965,7,2,964,2910
8,0.8933933933933934,0.9669669669669669,0.0,-0.07435499223485786,0.0,0.13774769694506536,8,2,964,3090
9,0.9264264264264265,0.9264264264264265,0.0,0.0,0.0,0.0,9,2,481,2000
10,0.8948948948948949,0.8573573573573574,0.013230314872544557,0.049636634445255345,0.0,0.08248378085878089,0,4,1936,6764
11,0.9054054054054054,0.9189189189189189,-1.4940536664287407e-05,-0.021787360773725784,0.0,0.09795381095381094,1,4,1936,7098
12,0.8873873873873874,0.8738738738738738,0.0,0.028492656273497396,0.0,0.07401651651651651,2,4,1936,6762
13,0.8978978978978979,0.8948948948948949,0.004959363202774347,0.004696483780456284,0.0,0.08334384384384383,3,4,1936,7152
14,0.9099099099099099,0.8618618618618619,-0.0001660351548464778,0.042547436334128164,0.0,0.09336994136994135,4,4,1936,6978
15,0.8873873873873874,0.8588588588588588,0.0,0.04673346211977136,0.0,0.08724274274274274,5,4,1936,6928
16,0.8948948948948949,0.8303303303303303,0.009966777408637828,0.0771000285667034,0.0,0.06420370370370371,6,4,1936,6962
17,0.9084084084084084,0.8843843843843844,-0.003364219742566288,0.015317187782396546,0.0,0.0929303112636446,7,4,1932,5192
18,0.8903903903903904,0.8588588588588588,5.317007588123701e-05,0.04730799336782798,0.0,0.10144744744744746,8,4,1936,7148
19,0.8963963963963963,0.8513513513513513,-1.257554760236701e-05,0.04912484797207983,0.0,0.08120852995852995,9,4,1936,6962
20,0.9744744744744744,0.960960960960961,-0.08969484893711432,-0.06742262413070299,0.0,0.08330839410839412,0,8,3880,14070
21,0.8888888888888888,0.8003003003003003,0.0028654164717186736,0.10698257124456612,0.0,0.05682737499404165,1,8,3888,24042
22,0.9099099099099099,0.8303303303303303,-0.005453317954096315,0.07647287453453522,0.0,0.05651299871299871,2,8,3880,15228
23,0.93993993993994,0.9369369369369369,-0.0332337065619841,-0.04406023424428329,0.0,0.09972829079079085,3,8,3872,11044
