,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.9069069069069069,0.8513513513513513,0.0,0.062023090374374035,0.0,0.2390671921921922,0,2,964,2958
1,0.8993993993993994,0.8408408408408409,0.0,0.06816376092464049,0.24774774774774774,0.214076951951952,1,2,964,2952
2,0.8918918918918919,0.9429429429429429,0.0,-0.05101168996954386,0.0,0.22131245531245533,2,2,964,2898
3,0.8993993993993994,0.9519519519519519,0.0,-0.061584064321972054,0.24774774774774774,0.19941561204061212,3,2,964,2790
4,0.8993993993993994,0.9744744744744744,0.0,-0.0777666402357835,0.0,0.23287129987130004,4,2,964,3156
5,0.9024024024024024,0.948948948948949,0.0,-0.05555750605630494,0.0,0.21983590733590727,5,2,964,2976
6,0.8813813813813813,0.9279279279279279,0.0,-0.054634531319664115,0.24774774774774774,0.217710421960422,6,2,964,3078
7,0.9099099099099099,0.9924924924924925,0.0,-0.0961093156319559,0.0,0.21415765765765768,7,2,964,2928
8,0.9129129129129129,0.9624624624624625,0.0,-0.05845862424627102,0.24774774774774774,0.18975305662805672,8,2,964,2934
9,0.9099099099099099,0.9534534534534534,0.0,-0.05246523388116309,0.0,0.20371607321607324,9,2,964,2994
10,0.8933933933933934,0.8948948948948949,1.7664411510076583e-05,0.0019511606388543656,0.001751751751751752,0.16646446446446447,0,4,1932,5257
11,0.8813813813813813,0.9534534534534534,0.0002148194749197474,-0.05447799711265855,0.16416416416416416,0.16311472186472195,1,4,1932,5263
12,0.8993993993993994,0.9309309309309309,0.0015767186232993335,-0.048334272700961245,0.1498998998998999,0.16345618097088696,2,4,1932,5106
13,0.8933933933933934,0.9714714714714715,7.570022710068347e-05,-0.08128549167020083,0.0007507507507507501,0.15430330330330339,3,4,1932,5146
14,0.9189189189189189,0.8543543543543544,-2.2081392011097378e-05,0.056849744646537026,0.00025025025025025003,0.15849452393570038,4,4,1932,5042
15,0.8858858858858859,0.8918918918918919,0.0,0.015378948337784415,0.14864864864864866,0.13571102054435397,5,4,1932,5260
16,0.8978978978978979,0.7537537537537538,0.0016669465800022154,0.167037473497485,0.00025025025025025003,0.1426686686686687,6,4,1932,5174
17,0.8888888888888888,0.9054054054054054,0.0,-0.010825654359333026,0.12387387387387387,0.1307985127985129,7,4,1936,6944
18,0.9009009009009009,0.8993993993993994,-5.0050300552939575e-06,-0.003948510814993922,0.001751751751751752,0.13424464941131614,8,4,1932,5087
19,0.9174174174174174,0.9894894894894894,-0.0002703925116025463,-0.0990814568475038,0.121996996996997,0.12565760403260398,9,4,1936,6882
20,0.9069069069069069,0.8453453453453453,-0.005328241680245593,0.06165257736602636,0.11057486057486057,0.08857430287430287,0,8,3880,16296
21,0.9069069069069069,0.8888888888888888,-0.006996788236383944,0.011980864697170412,0.1020913770913771,0.09937162877162875,1,8,3880,15648
22,0.9054054054054054,0.8948948948948949,-0.01020015444870137,0.005098127678772824,0.11929429429429429,0.09242989417989428,2,8,3888,24010
23,0.8588588588588588,0.7747747747747747,0.04502246109417618,0.1365557303156234,0.07139615709595426,0.08390987469783635,3,8,3896,33624
24,0.9144144144144144,0.9669669669669669,-0.014601370332476993,-0.07634202713792049,0.0682915057915058,0.08333333333333348,4,8,3888,23466
25,0.8663663663663663,0.8123123123123124,0.029679120079992738,0.09134331670558804,0.089673006339673,0.08205939763292705,5,8,3888,24166
26,0.8258258258258259,0.7222222222222222,0.0877439407070918,0.1956541935224685,0.06428550260787103,0.07170584927202561,6,8,3904,46116
27,0.9009009009009009,0.8093093093093093,-0.004560240933567217,0.10598683538755416,0.06606606606606606,0.07133037619129994,7,8,3896,34417
28,0.8258258258258259,0.7087087087087087,0.08061382768850811,0.21215235049536219,0.08039289289289289,0.09291530564447224,8,8,3888,23764
29,0.8648648648648649,0.8528528528528528,0.03740803565155437,0.052230448344545155,0.010757576547050231,0.1135511386822362,9,8,3872,10918
30,0.4444444444444444,0.46696696696696693,0.5053446147360814,0.47982339822795494,0.06423360321528425,0.06045115066990073,0,17,8296,98520
31,0.7807807807807807,0.7702702702702703,0.13151638563160173,0.14412827880248402,0.06846846846846848,0.06345944877804646,1,17,8296,91902
32,0.8018018018018018,0.8213213213213213,0.10555688291437704,0.08533939923473222,0.07729986931375821,0.05660211412331301,2,17,8313,125435
33,0.7822822822822822,0.7822822822822822,0.13158408457260706,0.1296301405942334,0.06836534999912193,0.05814447781114447,3,17,8313,118682
34,0.9369369369369369,0.975975975975976,-0.0355298075126147,-0.07475359368405377,0.05921546546546547,0.06376238738738745,4,17,8296,86478
35,0.7822822822822822,0.7342342342342343,0.13028461143208048,0.187989159026706,0.06037071554312933,0.055917757177155615,5,17,8313,119191
36,0.7957957957957957,0.8438438438438438,0.11238630734296762,0.060985797827903254,0.06952192577192576,0.06356115937365944,6,17,8296,93258
37,0.9519519519519519,0.948948948948949,-0.058595238572775266,-0.05433331412926656,0.0804054054054054,0.05935349841599845,7,17,8296,96606
38,0.9189189189189189,0.8093093093093093,-0.019673377896969768,0.09146037442642696,0.09980292792792793,0.06489074828877466,8,17,8296,89478
39,0.8723723723723724,0.9504504504504504,0.03219464856509713,-0.050289990831904996,0.025859192525859193,0.0706442692692692,9,17,8262,38092
40,0.30930930930930933,0.34534534534534533,0.6561460669933207,0.6156432543107775,0.05841367736998323,0.049623282697930475,0,35,17150,344752
