,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7121212121212122,0.5757575757575757,0.0505050505050505,0.23232323232323238,0.05720928168863092,0.11027272727272726,0,8
1,0.7575757575757576,0.5189393939393939,-0.010101010101010166,0.30808080808080807,0.10446423120835915,0.11465151515151518,1,8
2,0.6742424242424243,0.553030303030303,0.101010101010101,0.26262626262626265,0.23817266746225427,0.15447727272727274,2,8
3,0.7727272727272727,0.6022727272727273,-0.030303030303030276,0.19696969696969702,0.022732461978766636,0.1666363636363637,3,8
4,0.625,0.5189393939393939,0.16666666666666663,0.30808080808080807,0.24712171113105402,0.09632575757575756,4,8
5,0.7007575757575757,0.6174242424242424,0.06565656565656564,0.1767676767676768,0.11054934006395246,0.1034621212121212,5,8
6,0.6515151515151515,0.5416666666666667,0.13131313131313127,0.2777777777777778,0.09740846579034577,0.1225530303030303,6,8
7,0.7727272727272727,0.6098484848484849,-0.030303030303030276,0.18686868686868685,0.16236295236070322,0.12908333333333336,7,8
8,0.7386363636363636,0.6704545454545454,0.015151515151515138,0.10606060606060608,0.038800520952799546,0.1619090909090909,8,8
9,0.7083333333333333,0.6363636363636364,0.05555555555555558,0.1515151515151515,0.04077097538826911,0.14390909090909096,9,8
10,0.7424242424242424,0.5795454545454546,0.010101010101010055,0.2272727272727273,0.02637885142851256,0.11821212121212119,10,8
11,0.6515151515151515,0.5795454545454546,0.13131313131313127,0.2272727272727273,0.4385304574617141,0.10058333333333333,11,8
12,0.7348484848484849,0.6022727272727273,0.02020202020202022,0.19696969696969702,0.015151515151015352,0.15230303030303033,12,8
13,0.7386363636363636,0.5909090909090908,0.015151515151515138,0.21212121212121215,0.05010301644677603,0.161219696969697,13,8
14,0.7386363636363636,0.5303030303030303,0.015151515151515138,0.29292929292929293,0.0636226649010509,0.1266060606060606,14,8
15,0.7196969696969697,0.5909090909090908,0.04040404040404044,0.21212121212121215,0.12784060961178867,0.08896969696969696,15,8
16,0.6931818181818181,0.5492424242424243,0.0757575757575758,0.2676767676767676,0.05681818094996833,0.12888636363636366,16,8
17,0.75,0.5416666666666667,0.0,0.2777777777777778,0.005681818181202578,0.11543181818181816,17,8
18,0.6439393939393939,0.5643939393939394,0.14141414141414144,0.24747474747474751,0.2826777237915324,0.1382121212121212,18,8
19,0.7613636363636364,0.6136363636363636,-0.015151515151515138,0.18181818181818177,0.16006525646973088,0.1303560606060606,19,8
20,0.6628787878787878,0.5075757575757576,0.11616161616161613,0.3232323232323232,0.08679369307210644,0.11128030303030305,20,8
21,0.7348484848484849,0.5265151515151515,0.02020202020202022,0.297979797979798,0.05990349883887709,0.1431969696969697,21,8
22,0.7310606060606061,0.5871212121212122,0.025252525252525304,0.21717171717171713,0.6818098347182986,0.1593257575757576,22,8
23,0.7083333333333333,0.5227272727272727,0.05555555555555558,0.303030303030303,0.13758786340053672,0.10275757575757576,23,8
24,0.7234848484848485,0.6022727272727273,0.03535353535353536,0.19696969696969702,0.02672268891958569,0.11893181818181818,24,8
25,0.5340909090909092,0.4696969696969697,0.28787878787878785,0.3737373737373737,0.4198676799013077,0.11235606060606058,25,8
26,0.7575757575757576,0.6325757575757576,-0.010101010101010166,0.15656565656565657,0.007931108710198047,0.20456818181818182,26,8
27,0.6477272727272727,0.6174242424242424,0.13636363636363635,0.1767676767676768,0.33167088619198337,0.08234848484848487,27,8
28,0.7424242424242424,0.6628787878787878,0.010101010101010055,0.11616161616161613,0.2349846570312084,0.12668181818181817,28,8
29,0.7424242424242424,0.571969696969697,0.010101010101010055,0.23737373737373735,0.004904523845050889,0.10264393939393936,29,8
30,0.38257575757575757,0.3977272727272727,0.48989898989898994,0.4696969696969697,0.2364354351270065,0.10421212121212121,0,64
31,0.43181818181818177,0.375,0.4242424242424242,0.5,0.335474791863349,0.08897727272727274,1,64
32,0.4810606060606061,0.3560606060606061,0.35858585858585856,0.5252525252525253,0.3624505728238712,0.08474242424242424,2,64
33,0.5151515151515151,0.39015151515151514,0.31313131313131315,0.4797979797979798,0.3767612998455528,0.13341666666666668,3,64
34,0.5681818181818181,0.3712121212121212,0.24242424242424243,0.505050505050505,0.48096751970873897,0.11503787878787879,4,64
35,0.4545454545454546,0.31060606060606055,0.3939393939393939,0.5858585858585859,0.26555855276695217,0.15271212121212124,5,64
36,0.4053030303030303,0.3787878787878788,0.45959595959595956,0.4949494949494949,0.18974829733373735,0.10994696969696968,6,64
37,0.5606060606060606,0.30681818181818177,0.2525252525252525,0.5909090909090908,0.4737902722112852,0.13793939393939392,7,64
38,0.5227272727272727,0.3522727272727273,0.303030303030303,0.5303030303030303,0.42184936969140235,0.13798484848484846,8,64
39,0.49242424242424243,0.36363636363636365,0.3434343434343434,0.5151515151515151,0.3471219258250088,0.09370454545454548,9,64
40,0.4772727272727273,0.33712121212121215,0.36363636363636365,0.5505050505050505,0.38834707980241195,0.12930303030303028,10,64
41,0.5151515151515151,0.3295454545454546,0.31313131313131315,0.5606060606060606,0.43789697686558127,0.13365151515151513,11,64
42,0.5227272727272727,0.3522727272727273,0.303030303030303,0.5303030303030303,0.41400207401684896,0.13914393939393938,12,64
43,0.5454545454545454,0.38636363636363635,0.2727272727272727,0.48484848484848486,0.4489358447756631,0.1336363636363636,13,64
44,0.4696969696969697,0.36363636363636365,0.3737373737373737,0.5151515151515151,0.35810465675100667,0.12397727272727274,14,64
