,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.6701298701298701,0.4285714285714286,0.5506493506493506,0.21818181818181814,0.35757575757575755,0.566770948917065,0.30346753246753255,0,14,13
1,0.674025974025974,0.2857142857142857,0.49350649350649356,0.21363636363636362,0.4242424242424242,0.5820446639783338,0.2771246753246752,1,14,13
2,0.5922077922077922,0.5,0.4493506493506494,0.3090909090909091,0.4757575757575757,0.4322148892779443,0.18163376623376631,2,14,13
3,0.6558441558441559,0.3571428571428571,0.44285714285714284,0.23484848484848486,0.4833333333333333,0.5381314444052003,0.17791428571428575,3,14,13
4,0.7623376623376623,0.5714285714285714,0.4571428571428572,0.1106060606060606,0.4666666666666667,0.6804733354282919,0.2333532467532468,4,14,11
5,0.8571428571428572,0.8571428571428572,0.49350649350649356,0.0,0.4242424242424242,0.0,0.2771454545454546,5,14,9
6,0.6610389610389611,0.5714285714285714,0.4545454545454546,0.22878787878787876,0.4696969696969697,0.5278701778355959,0.17097142857142858,6,14,12
7,0.8571428571428572,0.8571428571428572,0.43766233766233764,0.0,0.4893939393939394,0.0,0.18283116883116884,7,14,10
8,0.6688311688311688,0.3571428571428571,0.5285714285714286,0.21969696969696972,0.3833333333333333,0.5610166477514236,0.33481558441558446,8,14,13
9,0.7844155844155845,0.6428571428571428,0.4467532467532468,0.08484848484848484,0.47878787878787876,0.6734898739830205,0.21598961038961034,9,14,11
10,0.8571428571428572,0.8571428571428572,0.47532467532467537,0.0,0.44545454545454544,0.0,0.22960519480519478,10,14,10
11,0.8571428571428572,0.8571428571428572,0.4948051948051948,0.0,0.42272727272727273,0.0,0.2304025974025974,11,14,11
12,0.6948051948051948,0.4285714285714286,0.49350649350649356,0.18939393939393945,0.4242424242424242,0.5453980932577878,0.2912545454545455,12,14,12
13,0.738961038961039,0.5,0.40649350649350646,0.13787878787878793,0.5257575757575758,0.627644708986058,0.20837922077922078,13,14,11
14,0.7090909090909091,0.4285714285714286,0.4727272727272728,0.17272727272727273,0.4484848484848485,0.5474972590365262,0.19886753246753253,14,14,13
15,0.6064935064935064,0.5714285714285714,0.43246753246753245,0.2924242424242425,0.4954545454545455,0.4842606990016119,0.2013844155844157,15,14,13
16,0.7558441558441559,0.5714285714285714,0.49350649350649356,0.11818181818181817,0.4242424242424242,0.634171783395836,0.24311688311688315,16,14,12
17,0.7350649350649351,0.7142857142857143,0.47792207792207797,0.14242424242424245,0.4424242424242424,0.5986874415565006,0.24338961038961035,17,14,11
18,0.6623376623376623,0.5,0.525974025974026,0.2272727272727273,0.38636363636363624,0.5452708407413316,0.267987012987013,18,14,13
19,0.6610389610389611,0.6428571428571428,0.5285714285714286,0.22878787878787876,0.3833333333333333,0.5266347027875314,0.2787454545454546,19,14,12
20,0.7480519480519481,0.4285714285714286,0.5168831168831169,0.12727272727272732,0.396969696969697,0.5457588846347007,0.31651168831168836,20,14,12
21,0.6636363636363636,0.6428571428571428,0.5441558441558442,0.2257575757575757,0.3651515151515151,0.5495769233994253,0.2718372943722943,21,14,13
22,0.7038961038961039,0.2857142857142857,0.5792207792207793,0.17878787878787883,0.3242424242424242,0.6525225703866686,0.3661974025974026,22,14,13
23,0.6337662337662338,0.3571428571428571,0.4818181818181818,0.2606060606060606,0.43787878787878787,0.5818656082546644,0.20305654916512056,23,14,13
24,0.6506493506493507,0.5,0.525974025974026,0.24090909090909096,0.38636363636363635,0.5637365190455746,0.29132987012987005,24,14,12
25,0.8025974025974025,0.5,0.5532467532467533,0.0636363636363636,0.3545454545454545,0.7466441242104995,0.29210257266542977,25,14,12
26,0.8571428571428572,0.8571428571428572,0.4701298701298702,0.0,0.45151515151515154,0.0,0.28684155844155856,26,14,10
27,0.6714285714285715,0.5714285714285714,0.4688311688311688,0.21666666666666667,0.453030303030303,0.560070629514867,0.24104935064935076,27,14,12
28,0.8571428571428572,0.8571428571428572,0.5506493506493506,0.0,0.35757575757575755,0.0,0.2632103896103896,28,14,11
29,0.8571428571428572,0.8571428571428572,0.487012987012987,0.0,0.43181818181818177,0.0,0.2172909090909092,29,14,11
30,0.5428571428571429,0.33333333333333337,0.44805194805194803,0.3666666666666667,0.4772727272727273,0.3840758345516183,0.25696363636363645,0,21,18
31,0.6493506493506493,0.5714285714285714,0.564935064935065,0.24242424242424243,0.34090909090909094,0.5169164035918444,0.34121298701298697,1,21,17
32,0.6415584415584416,0.47619047619047616,0.5220779220779221,0.25151515151515147,0.3909090909090909,0.5440295810242137,0.31097402597402596,2,21,17
33,0.8116883116883117,0.47619047619047616,0.5142857142857142,0.05303030303030298,0.4,0.609935363143734,0.2663012987012988,3,21,16
34,0.5051948051948052,0.23809523809523814,0.4727272727272728,0.41060606060606053,0.4484848484848485,0.3105291051847071,0.24996103896103897,4,21,19
35,0.7012987012987013,0.5238095238095238,0.5545454545454546,0.18181818181818177,0.353030303030303,0.4809292709976581,0.3342155844155846,5,21,17
36,0.7129870129870131,0.5714285714285714,0.425974025974026,0.1681818181818182,0.503030303030303,0.5324718355819497,0.25163116883116887,6,21,13
37,0.5363636363636364,0.33333333333333337,0.4896103896103896,0.37424242424242427,0.42878787878787883,0.40381653436669673,0.25146753246753245,7,21,18
38,0.6233766233766234,0.47619047619047616,0.48311688311688317,0.2727272727272727,0.4363636363636364,0.4906941140288476,0.2628415584415585,8,21,16
39,0.6610389610389611,0.33333333333333337,0.512987012987013,0.22878787878787876,0.4015151515151515,0.5760912758391239,0.31242857142857144,9,21,17
40,0.6545454545454545,0.38095238095238093,0.5051948051948052,0.23636363636363633,0.41060606060606064,0.46662247355492426,0.2745480519480519,10,21,17
41,0.5025974025974026,0.33333333333333337,0.48311688311688317,0.4136363636363637,0.4363636363636364,0.3099903588775225,0.2926493506493507,11,21,18
42,0.6493506493506493,0.5238095238095238,0.43246753246753245,0.24242424242424243,0.4954545454545455,0.6170769380965128,0.2755064935064935,12,21,15
43,0.6779220779220779,0.5714285714285714,0.4493506493506494,0.2090909090909091,0.4757575757575757,0.5079363888573388,0.21636363636363637,13,21,16
44,0.6922077922077923,0.2857142857142857,0.48571428571428577,0.1924242424242424,0.43333333333333335,0.5926825085871461,0.2933532467532467,14,21,17
45,0.7012987012987013,0.47619047619047616,0.47792207792207797,0.18181818181818177,0.4424242424242424,0.5226729126258548,0.29525714285714283,15,21,18
46,0.5142857142857142,0.33333333333333337,0.5103896103896104,0.4,0.40454545454545454,0.4879654112633649,0.3119458874458874,16,21,16
47,0.5,0.33333333333333337,0.48051948051948057,0.41666666666666663,0.43939393939393945,0.37641582507267557,0.26851688311688304,17,21,17
48,0.5506493506493506,0.38095238095238093,0.44285714285714284,0.35757575757575755,0.4833333333333333,0.41229461502089837,0.2521740259740259,18,21,19
49,0.6168831168831168,0.33333333333333337,0.47532467532467537,0.2803030303030303,0.44545454545454544,0.3932773915731026,0.2328337662337662,19,21,18
50,0.6753246753246753,0.5238095238095238,0.5038961038961038,0.21212121212121215,0.4121212121212121,0.5873574118830426,0.3011090909090909,20,21,15
51,0.6415584415584416,0.33333333333333337,0.4818181818181818,0.25151515151515147,0.43787878787878776,0.39025135714465864,0.2669646753246753,21,21,18
52,0.5324675324675325,0.2857142857142857,0.4896103896103896,0.3787878787878788,0.42878787878787883,0.3251621518740648,0.2753324675324676,22,21,18
53,0.6311688311688312,0.5238095238095238,0.438961038961039,0.26363636363636367,0.4878787878787878,0.3553295394767117,0.20600298701298717,23,21,18
54,0.43766233766233764,0.19047619047619047,0.45064935064935063,0.4893939393939394,0.47424242424242424,0.4089543243555615,0.22137887445887447,24,21,16
55,0.6506493506493507,0.4285714285714286,0.5337662337662338,0.24090909090909096,0.3772727272727273,0.5397650824533375,0.33070515151515145,25,21,16
56,0.6922077922077923,0.47619047619047616,0.49350649350649356,0.1924242424242424,0.4242424242424242,0.4618934910964526,0.2475272727272727,26,21,16
57,0.6051948051948052,0.2857142857142857,0.43246753246753245,0.29393939393939394,0.4954545454545455,0.531696430997933,0.2142129870129869,27,21,20
58,0.5948051948051948,0.47619047619047616,0.48051948051948057,0.30606060606060603,0.43939393939393945,0.38780380588597296,0.2585272727272728,28,21,17
59,0.6116883116883116,0.38095238095238093,0.48571428571428577,0.2863636363636364,0.43333333333333335,0.4715661985041482,0.3034077922077923,29,21,18
60,0.6415584415584416,0.4571428571428572,0.5181818181818182,0.25151515151515147,0.3954545454545455,0.4823605074112527,0.3300129870129871,0,35,24
61,0.7090909090909091,0.5142857142857142,0.525974025974026,0.17272727272727273,0.38636363636363635,0.5091144287242965,0.2974462708719852,1,35,27
62,0.4662337662337662,0.3142857142857143,0.4571428571428572,0.45606060606060606,0.4666666666666667,0.2798178367331357,0.25751428571428575,2,35,29
63,0.45324675324675323,0.19999999999999996,0.49610389610389616,0.4712121212121212,0.42121212121212126,0.2542090448077455,0.2982389610389611,3,35,30
64,0.7103896103896103,0.4571428571428572,0.5012987012987014,0.17121212121212126,0.41515151515151516,0.480794733021674,0.30473506493506497,4,35,23
65,0.6155844155844156,0.4571428571428572,0.464935064935065,0.28181818181818186,0.45757575757575764,0.44925601833068346,0.251212987012987,5,35,27
66,0.6766233766233767,0.48571428571428577,0.48571428571428577,0.21060606060606057,0.43333333333333335,0.4567157589585073,0.26467272727272734,6,35,28
67,0.6246753246753247,0.4285714285714286,0.5285714285714286,0.27121212121212124,0.3833333333333333,0.3813972324318269,0.32145714285714283,7,35,27
