,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.6727272727272727,0.6428571428571428,0.5402597402597402,0.2151515151515152,0.36969696969696975,0.5475102654644184,0.3044207792207792,0,14,11
1,0.7922077922077921,0.6428571428571428,0.5428571428571429,0.0757575757575758,0.3666666666666667,0.6883137946940763,0.3113428571428572,1,14,12
2,0.8571428571428572,0.8571428571428572,0.47532467532467537,0.0,0.44545454545454544,0.0,0.21303896103896103,2,14,9
3,0.596103896103896,0.3571428571428571,0.44805194805194803,0.30454545454545456,0.4772727272727273,0.5077106740891881,0.18519480519480527,3,14,13
4,0.6116883116883116,0.4285714285714286,0.4974025974025974,0.2863636363636364,0.4196969696969697,0.5651517422692856,0.2854467532467533,4,14,12
5,0.7311688311688311,0.6428571428571428,0.5142857142857142,0.14696969696969697,0.4,0.6080888812455887,0.28902337662337657,5,14,12
6,0.8571428571428572,0.8571428571428572,0.561038961038961,0.0,0.34545454545454546,0.0,0.3431818181818183,6,14,10
7,0.6506493506493507,0.5,0.42467532467532465,0.24090909090909096,0.5045454545454545,0.4967016927623874,0.19841298701298704,7,14,12
8,0.6558441558441559,0.5714285714285714,0.49350649350649356,0.23484848484848486,0.4242424242424242,0.6231126475077906,0.2853246753246753,8,14,11
9,0.6454545454545455,0.5,0.5038961038961038,0.24696969696969695,0.4121212121212121,0.6120057802196033,0.28400779220779215,9,14,12
10,0.6896103896103896,0.4285714285714286,0.451948051948052,0.19545454545454544,0.47272727272727266,0.5697419026839752,0.2642311688311689,10,14,12
11,0.8142857142857143,0.6428571428571428,0.4597402597402598,0.050000000000000044,0.4636363636363636,0.7685069894444583,0.27094545454545454,11,14,10
12,0.7038961038961039,0.5714285714285714,0.47792207792207797,0.17878787878787883,0.4424242424242424,0.67390686206681,0.27449870129870124,12,14,11
13,0.7051948051948052,0.4285714285714286,0.4337662337662338,0.17727272727272725,0.4939393939393939,0.603394318954523,0.15887792207792215,13,14,13
