,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7402597402597403,0.5,0.6363636363636364,0.13636363636363635,0.25757575757575757,0.3693876804948867,0.11709710162853026,0,14,13
1,0.8064935064935065,0.5,0.6376623376623376,0.05909090909090908,0.2560606060606061,0.5294681590531445,0.12474341888270433,1,14,13
2,0.6597402597402597,0.3571428571428571,0.5376623376623377,0.23030303030303012,0.3727272727272727,0.4740212696152481,0.20340795299938125,2,14,12
3,0.6324675324675324,0.5,0.6350649350649351,0.2621212121212121,0.25909090909090904,0.37455563900474675,0.17651547825190667,3,14,11
4,0.6727272727272727,0.3571428571428571,0.674025974025974,0.2151515151515152,0.21363636363636362,0.5934915316365934,0.05768341372912787,4,14,12
5,0.6870129870129871,0.4285714285714286,0.6896103896103896,0.1984848484848485,0.19545454545454544,0.37339636179071095,0.05335769738198312,5,14,12
6,0.7415584415584415,0.5,0.6623376623376623,0.13484848484848488,0.2272727272727273,0.4649745412151708,0.0748465450422593,6,14,12
7,0.6636363636363636,0.4285714285714286,0.6662337662337663,0.2257575757575757,0.22272727272727277,0.5735038535434105,0.09794559163059169,7,14,12
8,0.6246753246753247,0.3571428571428571,0.6623376623376623,0.27121212121212124,0.2272727272727273,0.2482688541388118,0.09571514636157495,8,14,13
9,0.6714285714285715,0.6428571428571428,0.5597402597402598,0.21666666666666667,0.34696969696969693,0.3190016902892009,0.17749729952587068,9,14,12
10,0.6571428571428571,0.6428571428571428,0.6831168831168831,0.23333333333333328,0.203030303030303,0.5275509229304048,0.0486025221603791,10,14,11
11,0.6623376623376623,0.5,0.6545454545454545,0.2272727272727273,0.23636363636363633,0.3651567681440946,0.12306783962069662,11,14,11
12,0.7194805194805195,0.3571428571428571,0.7961038961038961,0.16060606060606064,0.07121212121212117,0.47597241244654864,0.061823686868687014,12,14,12
13,0.6194805194805195,0.5714285714285714,0.6857142857142857,0.2772727272727272,0.19999999999999996,0.3774651496009707,0.06360381570810128,13,14,11
14,0.7090909090909091,0.4285714285714286,0.7025974025974027,0.17272727272727273,0.1803030303030303,0.5866175763907311,0.07897777571634719,14,14,12
15,0.7298701298701299,0.5714285714285714,0.7311688311688311,0.14848484848484844,0.14696969696969697,0.675190480787483,0.055298029272314954,15,14,11
16,0.7454545454545455,0.6428571428571428,0.7220779220779221,0.13030303030303025,0.1575757575757576,0.6989433998201066,0.07460832817975681,16,14,10
17,0.7129870129870131,0.4285714285714286,0.7181818181818183,0.1681818181818182,0.1621212121212121,0.6161032173418127,0.058631484230055715,17,14,12
18,0.6714285714285715,0.2857142857142857,0.5714285714285714,0.21666666666666667,0.33333333333333337,0.4105501710134075,0.17797292517006788,18,14,12
19,0.7805194805194805,0.5714285714285714,0.7207792207792207,0.08939393939393936,0.15909090909090906,0.6490896389137606,0.06634991341991339,19,14,10
20,0.7025974025974027,0.5714285714285714,0.5688311688311689,0.1803030303030303,0.3363636363636363,0.5812874770089836,0.16222212121212104,20,14,11
21,0.7428571428571429,0.5,0.6155844155844156,0.1333333333333333,0.28181818181818186,0.43233324003666007,0.11078847660276207,21,14,12
22,0.8311688311688312,0.5,0.5987012987012987,0.030303030303030276,0.3015151515151515,0.6258843313120285,0.13230570913213752,22,14,11
23,0.5948051948051948,0.5,0.7038961038961039,0.30606060606060603,0.17878787878787883,0.2768537142849521,0.025036304885590752,23,14,13
24,0.8493506493506493,0.6428571428571428,0.6558441558441559,0.009090909090909038,0.23484848484848486,0.7917107130043821,0.07829383838383819,24,14,10
25,0.6584415584415584,0.5714285714285714,0.6272727272727272,0.2318181818181818,0.2681818181818183,0.43785255466445655,0.10009929396000801,25,14,11
26,0.6779220779220779,0.2857142857142857,0.6701298701298701,0.2090909090909091,0.21818181818181814,0.5118153796332118,0.06892874561945983,26,14,12
27,0.6792207792207792,0.4285714285714286,0.7012987012987013,0.2075757575757574,0.18181818181818177,0.4679805488023298,0.11913605751391468,27,14,11
28,0.7038961038961039,0.5,0.7441558441558442,0.17878787878787883,0.13181818181818183,0.44218493423522826,0.08365023912595355,28,14,12
29,0.7376623376623377,0.6428571428571428,0.6545454545454545,0.1393939393939394,0.23636363636363633,0.4256847483920403,0.09774802308802315,29,14,12
30,0.6701298701298701,0.6190476190476191,0.5935064935064935,0.21818181818181814,0.3075757575757576,0.36427104361483814,0.14119725893514828,0,21,17
31,0.638961038961039,0.5238095238095238,0.6246753246753247,0.2545454545454545,0.27121212121212124,0.37908259605496814,0.10509201270590887,1,21,15
32,0.6610389610389611,0.5238095238095238,0.5571428571428572,0.22878787878787876,0.35,0.2906213054765548,0.1666881447989237,2,21,15
33,0.6246753246753247,0.4285714285714286,0.6818181818181819,0.27121212121212124,0.20454545454545459,0.3884401970842798,0.10301087446464048,3,21,16
34,0.622077922077922,0.5714285714285714,0.6571428571428571,0.2742424242424243,0.23333333333333328,0.3013187779676508,0.05244519648821581,4,21,16
35,0.6701298701298701,0.7142857142857143,0.5714285714285714,0.21818181818181814,0.33333333333333337,0.26206292479615645,0.14661764671836072,5,21,17
36,0.6402597402597403,0.4285714285714286,0.6701298701298701,0.25303030303030305,0.21818181818181814,0.4114080951323972,0.06694017286825697,6,21,16
37,0.6623376623376623,0.4285714285714286,0.5805194805194805,0.2272727272727273,0.32272727272727275,0.41191308396669585,0.13026905676574468,7,21,15
38,0.6649350649350649,0.5714285714285714,0.7090909090909091,0.22424242424242424,0.17272727272727273,0.27976150641161895,0.10790792031201127,8,21,16
39,0.6948051948051948,0.5714285714285714,0.6064935064935064,0.18939393939393945,0.2924242424242425,0.36767822035471664,0.11040288414327358,9,21,16
40,0.7350649350649351,0.4285714285714286,0.6168831168831168,0.14242424242424245,0.2803030303030303,0.6882316626060483,0.09148030858751606,10,21,15
41,0.5792207792207793,0.5238095238095238,0.5415584415584416,0.3242424242424242,0.36818181818181817,0.28230342777714723,0.2101543982676772,11,21,16
42,0.6350649350649351,0.6666666666666667,0.648051948051948,0.25909090909090904,0.2439393939393939,0.3028893047019564,0.11970040230332414,12,21,17
43,0.6168831168831168,0.47619047619047616,0.4701298701298702,0.2803030303030303,0.45151515151515154,0.44410436288079747,0.2489338566664213,13,21,16
44,0.6753246753246753,0.5238095238095238,0.6311688311688312,0.21212121212121215,0.26363636363636367,0.4266310196296092,0.12330118135111644,14,21,17
45,0.7428571428571429,0.6190476190476191,0.5714285714285714,0.1333333333333333,0.33333333333333337,0.499774143308466,0.1479071394190223,15,21,15
46,0.612987012987013,0.4285714285714286,0.7207792207792207,0.2848484848484848,0.15909090909090906,0.39057859553876006,0.08888657461225642,16,21,17
47,0.6402597402597403,0.5714285714285714,0.6506493506493507,0.25303030303030305,0.24090909090909096,0.2278560863242943,0.08548847013376243,17,21,17
48,0.6701298701298701,0.4285714285714286,0.6155844155844156,0.21818181818181814,0.28181818181818186,0.41156723916253285,0.12329837856227467,18,21,17
49,0.6337662337662338,0.5238095238095238,0.6688311688311688,0.2606060606060606,0.21969696969696972,0.29963209488363396,0.04693244193036356,19,21,17
50,0.7363636363636363,0.5238095238095238,0.6051948051948052,0.14090909090909087,0.29393939393939394,0.5348871423365781,0.10674309210991006,20,21,17
51,0.6662337662337663,0.6190476190476191,0.5909090909090908,0.22272727272727288,0.31060606060606055,0.2710105394935777,0.1755045081938262,21,21,16
52,0.6714285714285715,0.47619047619047616,0.7402597402597403,0.21666666666666667,0.13636363636363635,0.3720877855349507,0.060741118506313335,22,21,17
53,0.7480519480519481,0.6190476190476191,0.5506493506493506,0.12727272727272732,0.35757575757575755,0.4984118112321623,0.1613186104443893,23,21,16
54,0.6766233766233767,0.38095238095238093,0.6441558441558441,0.21060606060606057,0.24848484848484853,0.30129972736664534,0.0954398752510115,24,21,16
55,0.6519480519480519,0.47619047619047616,0.5675324675324676,0.23939393939393938,0.3378787878787879,0.4237962201089329,0.14466796738254517,25,21,16
56,0.6506493506493507,0.5238095238095238,0.596103896103896,0.24090909090909096,0.30454545454545456,0.34479285056985937,0.17044847505668917,26,21,17
57,0.7272727272727273,0.6190476190476191,0.6337662337662338,0.1515151515151515,0.2606060606060606,0.4407846450418559,0.17838202703141012,27,21,15
58,0.6519480519480519,0.5238095238095238,0.6363636363636364,0.23939393939393938,0.25757575757575757,0.3854830355882229,0.07743031268875417,28,21,15
59,0.6792207792207792,0.5238095238095238,0.5675324675324676,0.20757575757575752,0.3378787878787879,0.5379757673665528,0.13325630402786226,29,21,15
60,0.6766233766233767,0.5142857142857142,0.5194805194805194,0.21060606060606057,0.3939393939393939,0.3207378792105503,0.12887937864739335,0,35,27
61,0.6012987012987012,0.48571428571428577,0.561038961038961,0.29848484848484846,0.34545454545454546,0.30874816608552746,0.12149665471506838,1,35,27
62,0.6025974025974026,0.6,0.4922077922077922,0.296969696969697,0.4257575757575758,0.25892138078665256,0.14988174021881334,2,35,28
63,0.6376623376623376,0.5714285714285714,0.551948051948052,0.2560606060606061,0.3560606060606061,0.30433086086584843,0.1694279242289086,3,35,25
64,0.6766233766233767,0.6285714285714286,0.5181818181818182,0.21060606060606057,0.3954545454545455,0.3861283687547851,0.13978835690938665,4,35,27
65,0.6571428571428571,0.6285714285714286,0.5740259740259741,0.23333333333333328,0.3303030303030303,0.3164069912082,0.13953998395505912,5,35,28
66,0.6233766233766234,0.5714285714285714,0.5155844155844156,0.2727272727272727,0.39848484848484844,0.27964140735713805,0.14889116449734693,6,35,28
67,0.6519480519480519,0.4571428571428572,0.5181818181818182,0.23939393939393938,0.3954545454545455,0.46178778508903356,0.140823056138958,7,35,27
68,0.6012987012987012,0.6,0.535064935064935,0.29848484848484846,0.37575757575757573,0.23966036287356823,0.13925715547323514,8,35,28
69,0.6025974025974026,0.4285714285714286,0.49610389610389616,0.296969696969697,0.42121212121212126,0.443743024469046,0.13280178585524557,9,35,27
70,0.6870129870129871,0.6857142857142857,0.5025974025974026,0.1984848484848485,0.4136363636363637,0.2887734961169743,0.14405386517350816,10,35,28
71,0.5922077922077922,0.5142857142857142,0.49610389610389616,0.3090909090909091,0.42121212121212126,0.30588876501564805,0.17269156007631017,11,35,27
72,0.5883116883116883,0.5428571428571429,0.5285714285714286,0.3136363636363636,0.3833333333333333,0.2795668101983337,0.1365400909958068,12,35,26
73,0.6532467532467532,0.5714285714285714,0.5363636363636364,0.2378787878787879,0.37424242424242427,0.3027057307469038,0.17889134647421373,13,35,26
74,0.6051948051948052,0.48571428571428577,0.5324675324675325,0.29393939393939394,0.3787878787878788,0.3194158750259385,0.15224362119155785,14,35,26
75,0.7168831168831169,0.5714285714285714,0.5727272727272728,0.1636363636363637,0.3318181818181818,0.3381556841649916,0.13869424734431118,15,35,26
76,0.6038961038961039,0.5142857142857142,0.5233766233766234,0.2954545454545454,0.3893939393939394,0.30222318847157487,0.14924866586614088,16,35,27
77,0.6428571428571428,0.6285714285714286,0.5792207792207793,0.25,0.3242424242424242,0.2623042058731505,0.08094362441309036,17,35,28
78,0.6792207792207792,0.6857142857142857,0.5168831168831169,0.20757575757575752,0.396969696969697,0.2828694241318348,0.13088861955811185,18,35,27
