,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.7610389610389611,0.474025974025974,0.11212121212121207,0.446969696969697,0.626280806470274,0.29240519480519495,0,14
1,0.5220779220779221,0.47532467532467537,0.3909090909090909,0.44545454545454544,0.4753148171991421,0.26581558441558456,1,14
2,0.5051948051948052,0.44805194805194803,0.41060606060606064,0.4772727272727273,0.3530059829460525,0.23670389610389614,2,14
3,0.8571428571428572,0.509090909090909,0.0,0.406060606060606,0.0,0.21962857142857142,3,14
4,0.6272727272727272,0.4363636363636364,0.2681818181818182,0.49090909090909096,0.5796555488359095,0.2312805194805195,4,14
5,0.6948051948051948,0.49870129870129876,0.18939393939393945,0.4181818181818182,0.5351225674372203,0.3207142857142858,5,14
6,0.7064935064935065,0.451948051948052,0.17575757575757578,0.4727272727272728,0.5533458019205612,0.17198441558441557,6,14
7,0.7025974025974027,0.4701298701298702,0.1803030303030303,0.45151515151515154,0.6129823914042329,0.2375116883116884,7,14
8,0.7103896103896103,0.4597402597402598,0.17121212121212126,0.4636363636363636,0.5569352840828633,0.24832727272727279,8,14
9,0.7311688311688311,0.44285714285714284,0.14696969696969697,0.4833333333333333,0.626288555715454,0.2010727272727273,9,14
10,0.5935064935064935,0.5,0.3075757575757576,0.41666666666666663,0.5610333397227518,0.2523194805194804,10,14
11,0.8,0.5038961038961038,0.06666666666666665,0.4121212121212121,0.6573627043774934,0.3117038961038961,11,14
12,0.6649350649350649,0.47532467532467537,0.22424242424242424,0.44545454545454544,0.5513019935902707,0.2334285714285714,12,14
13,0.8571428571428572,0.49090909090909096,0.0,0.42727272727272725,0.0,0.23401298701298703,13,14
14,0.6662337662337663,0.5038961038961038,0.22272727272727277,0.4121212121212121,0.5986535955570293,0.27835064935064946,14,14
15,0.7610389610389611,0.6350649350649351,0.11212121212121207,0.25909090909090904,0.6430171220675881,0.35969610389610385,15,14
16,0.6272727272727272,0.43506493506493504,0.2681818181818182,0.49242424242424243,0.4561550892993181,0.15695324675324676,16,14
17,0.6961038961038961,0.44025974025974024,0.18787878787878787,0.48636363636363633,0.547635113440673,0.1926519480519482,17,14
18,0.6545454545454545,0.4571428571428572,0.23636363636363633,0.4666666666666667,0.5934860516438607,0.23763896103896107,18,14
19,0.7337662337662338,0.4818181818181818,0.14393939393939392,0.43787878787878787,0.6463936244378398,0.25161298701298707,19,14
20,0.8571428571428572,0.622077922077922,0.0,0.2742424242424243,0.0,0.3640311688311689,20,14
21,0.6532467532467532,0.5207792207792208,0.2378787878787879,0.39242424242424245,0.5102274756379914,0.32948051948051954,21,14
22,0.6441558441558441,0.4727272727272728,0.24848484848484853,0.4484848484848485,0.4996809260985195,0.2391142857142858,22,14
23,0.8571428571428572,0.49350649350649356,0.0,0.4242424242424242,0.0,0.2908805194805195,23,14
24,0.8571428571428572,0.4571428571428572,0.0,0.4666666666666667,0.0,0.1778571428571428,24,14
25,0.8571428571428572,0.5246753246753246,0.0,0.38787878787878793,0.0,0.2657012987012987,25,14
26,0.8571428571428572,0.512987012987013,0.0,0.4015151515151515,0.0,0.2754935064935066,26,14
27,0.625974025974026,0.4818181818181818,0.26969696969696955,0.43787878787878787,0.56269062969156,0.2979402597402598,27,14
28,0.6844155844155844,0.5051948051948052,0.20151515151515154,0.41060606060606064,0.5685640894680927,0.24068311688311694,28,14
29,0.6493506493506493,0.4727272727272728,0.24242424242424243,0.4484848484848485,0.48751672474440716,0.21047012987012984,29,14
30,0.6909090909090909,0.5207792207792208,0.19393939393939397,0.39242424242424245,0.6200737089005484,0.3527298701298701,0,21
31,0.5909090909090908,0.5012987012987014,0.31060606060606055,0.41515151515151516,0.4517357612077255,0.2977480519480521,1,21
32,0.6181818181818182,0.4688311688311688,0.2787878787878788,0.453030303030303,0.47113041513170406,0.2547407235621521,2,21
33,0.6532467532467532,0.4922077922077922,0.2378787878787879,0.4257575757575759,0.5850474671170065,0.33272207792207786,3,21
34,0.7727272727272727,0.44545454545454544,0.09848484848484851,0.48030303030303034,0.7024006995122617,0.3157246753246754,4,21
35,0.6116883116883116,0.438961038961039,0.2863636363636364,0.4878787878787879,0.4140304323195186,0.21364675324675336,5,21
36,0.5974025974025974,0.425974025974026,0.303030303030303,0.503030303030303,0.46636378605153855,0.19085194805194805,6,21
37,0.6545454545454545,0.4948051948051948,0.23636363636363633,0.42272727272727273,0.5341426944212517,0.23148051948051948,7,21
38,0.5818181818181818,0.4727272727272728,0.32121212121212117,0.4484848484848485,0.331236722194525,0.23553766233766238,8,21
39,0.638961038961039,0.4363636363636364,0.25454545454545463,0.49090909090909096,0.519205076447347,0.24583532467532462,9,21
40,0.6428571428571428,0.5545454545454546,0.25,0.353030303030303,0.5179398683378975,0.2957298701298702,10,21
41,0.6623376623376623,0.5,0.2272727272727273,0.41666666666666663,0.5662174820846368,0.31079480519480523,11,21
42,0.551948051948052,0.4545454545454546,0.3560606060606061,0.4696969696969697,0.42539454116459613,0.24277922077922082,12,21
43,0.587012987012987,0.4493506493506494,0.3151515151515152,0.4757575757575757,0.4885874439488304,0.2802519480519481,13,21
44,0.625974025974026,0.45064935064935063,0.26969696969696966,0.47424242424242424,0.4753019257956107,0.21785815089672242,14,21
45,0.6909090909090909,0.4818181818181818,0.19393939393939397,0.43787878787878787,0.62819123596881,0.2821948051948053,15,21
46,0.6532467532467532,0.5025974025974026,0.2378787878787879,0.4136363636363637,0.4549411180300638,0.30529090909090906,16,21
47,0.6961038961038961,0.5038961038961038,0.18787878787878787,0.4121212121212121,0.5888601578679324,0.30216363636363636,17,21
48,0.45324675324675323,0.48311688311688317,0.4712121212121212,0.4363636363636364,0.29889725628547437,0.3140883116883117,18,21
49,0.5480519480519481,0.464935064935065,0.3606060606060606,0.4575757575757575,0.4299828051955306,0.26964675324675325,19,21
50,0.6402597402597403,0.5454545454545454,0.25303030303030305,0.36363636363636365,0.42262532563818445,0.2890363636363637,20,21
51,0.7025974025974027,0.461038961038961,0.1803030303030303,0.46212121212121215,0.5121063378792082,0.247251948051948,21,21
52,0.6181818181818182,0.4766233766233766,0.2787878787878788,0.44393939393939397,0.4909978202788702,0.2714883116883117,22,21
53,0.6649350649350649,0.5103896103896104,0.22424242424242424,0.40454545454545454,0.524514314293981,0.2908805194805194,23,21
54,0.48051948051948057,0.4714285714285714,0.43939393939393945,0.44999999999999996,0.27706618068279093,0.2528025974025975,24,21
55,0.6441558441558441,0.4701298701298702,0.24848484848484853,0.45151515151515154,0.4375248549244473,0.2351324675324676,25,21
56,0.5311688311688312,0.4311688311688312,0.38030303030303025,0.49696969696969695,0.3990680698982847,0.2639298701298702,26,21
57,0.6649350649350649,0.4896103896103896,0.22424242424242424,0.42878787878787883,0.4671438250203707,0.27002857142857145,27,21
58,0.5727272727272728,0.48051948051948057,0.3318181818181818,0.43939393939393945,0.474533555438135,0.2779480519480519,28,21
59,0.6493506493506493,0.48831168831168836,0.24242424242424243,0.4303030303030303,0.45242031398061044,0.2599428571428572,29,21
60,0.5766233766233766,0.4467532467532468,0.32727272727272727,0.47878787878787876,0.4015770627868885,0.25710649350649356,0,35
61,0.49610389610389616,0.5168831168831169,0.42121212121212126,0.396969696969697,0.1475702045446919,0.34891168831168834,1,35
62,0.6610389610389611,0.4415584415584416,0.22878787878787876,0.48484848484848486,0.44319538326572855,0.2507974025974025,2,35
63,0.6454545454545455,0.4818181818181818,0.24696969696969695,0.43787878787878787,0.48773484541230006,0.29547875077303654,3,35
64,0.5220779220779221,0.425974025974026,0.3909090909090909,0.503030303030303,0.32363497183977946,0.22804155844155843,4,35
65,0.6805194805194805,0.48831168831168836,0.20606060606060606,0.4303030303030303,0.4473565078379056,0.26559220779220777,5,35
66,0.6675324675324675,0.49610389610389616,0.2212121212121212,0.42121212121212126,0.38396818037798686,0.271046957328386,6,35
67,0.6870129870129871,0.4974025974025974,0.1984848484848485,0.4196969696969697,0.45580166280128004,0.277225974025974,7,35
68,0.6272727272727272,0.4818181818181818,0.2681818181818182,0.43787878787878776,0.3991643646371662,0.26791149659863933,8,35
69,0.6116883116883116,0.487012987012987,0.2863636363636364,0.43181818181818177,0.41832631646128393,0.31125454545454556,9,35
70,0.48311688311688317,0.48571428571428577,0.4363636363636364,0.43333333333333335,0.2096953028118529,0.265748051948052,10,35
71,0.42727272727272725,0.4363636363636364,0.5015151515151515,0.49090909090909096,0.30418641689997483,0.25252207792207787,11,35
72,0.6415584415584416,0.5454545454545454,0.25151515151515147,0.36363636363636365,0.41921092261608384,0.33319411255411263,12,35
73,0.4844155844155844,0.43506493506493504,0.4348484848484848,0.49242424242424243,0.31849438648004086,0.26754974644403207,13,35
74,0.4922077922077922,0.48051948051948057,0.4257575757575758,0.43939393939393945,0.3766723721728271,0.3179064935064936,14,35
75,0.44545454545454544,0.4623376623376624,0.48030303030303034,0.4606060606060606,0.24244960237576335,0.28016298701298703,15,35
76,0.6519480519480519,0.5207792207792208,0.23939393939393938,0.39242424242424245,0.4366353700070348,0.2977948051948051,16,35
77,0.6168831168831168,0.4688311688311688,0.2803030303030303,0.453030303030303,0.34880199245777915,0.2689064935064935,17,35
78,0.5285714285714286,0.44545454545454544,0.3833333333333333,0.48030303030303034,0.4104248497543548,0.23115064935064938,18,35
79,0.6194805194805195,0.43246753246753245,0.2772727272727272,0.4954545454545455,0.3855085240718065,0.21517662337662347,19,35
