,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.8493506493506493,0.7142857142857143,0.6207792207792208,0.009090909090909038,0.27575757575757576,0.6848646864802833,0.34386233766233776,0,14,12
1,0.7051948051948052,0.2857142857142857,0.6207792207792208,0.17727272727272725,0.27575757575757576,0.5493372973344878,0.3859298701298703,1,14,13
2,0.8571428571428572,0.8571428571428572,0.5740259740259741,0.0,0.3303030303030303,0.0,0.31537874458874454,2,14,10
3,0.5558441558441558,0.3571428571428571,0.5324675324675325,0.35151515151515156,0.3787878787878788,0.36687775965670827,0.2788181818181819,3,14,14
4,0.6506493506493507,0.4285714285714286,0.5272727272727273,0.24090909090909096,0.3848484848484849,0.5515420991603334,0.29260132343846634,4,14,13
5,0.6545454545454545,0.5714285714285714,0.5506493506493506,0.23636363636363633,0.35757575757575755,0.5060252047552904,0.26124675324675334,5,14,13
6,0.8571428571428572,0.8571428571428572,0.551948051948052,0.0,0.3560606060606061,0.0,0.34703376623376625,6,14,11
7,0.5532467532467533,0.2857142857142857,0.5246753246753246,0.3545454545454545,0.38787878787878793,0.44025674425253986,0.251961038961039,7,14,14
8,0.8571428571428572,0.8571428571428572,0.587012987012987,0.0,0.3151515151515152,0.0,0.36374545454545465,8,14,11
9,0.535064935064935,0.2142857142857143,0.5038961038961038,0.37575757575757573,0.4121212121212121,0.405709863427566,0.26002568336425486,9,14,14
10,0.7103896103896103,0.5,0.5454545454545454,0.17121212121212126,0.36363636363636365,0.626520058597767,0.2763116883116884,10,14,13
11,0.6831168831168831,0.4285714285714286,0.5285714285714286,0.203030303030303,0.3833333333333333,0.5415220795654124,0.27150649350649353,11,14,13
12,0.8571428571428572,0.8571428571428572,0.6727272727272727,0.0,0.2151515151515152,0.0,0.35358108843537417,12,14,11
13,0.8571428571428572,0.8571428571428572,0.6116883116883116,0.0,0.2863636363636364,0.0,0.33783896103896116,13,14,11
14,0.7545454545454545,0.5,0.6155844155844156,0.11969696969696975,0.28181818181818186,0.7057660597690636,0.3734077922077922,14,14,11
15,0.6298701298701299,0.2857142857142857,0.5675324675324676,0.26515151515151514,0.3378787878787879,0.4701345776011019,0.3678285714285715,15,14,13
16,0.8571428571428572,0.8571428571428572,0.6610389610389611,0.0,0.22878787878787876,0.0,0.390287012987013,16,14,11
17,0.7532467532467533,0.4285714285714286,0.6311688311688312,0.12121212121212122,0.26363636363636367,0.6326866861942031,0.34148051948051955,17,14,13
18,0.7779220779220779,0.6428571428571428,0.5506493506493506,0.09242424242424241,0.35757575757575755,0.7135824675349509,0.28399220779220774,18,14,12
19,0.7922077922077921,0.5714285714285714,0.6714285714285715,0.0757575757575758,0.21666666666666667,0.7063298464585854,0.3902961038961039,19,14,13
20,0.8,0.5,0.6103896103896104,0.06666666666666687,0.28787878787878785,0.6050102031582351,0.320077922077922,20,14,13
21,0.8571428571428572,0.8571428571428572,0.577922077922078,0.0,0.3257575757575758,0.0,0.3496831168831169,21,14,10
22,0.6558441558441559,0.5,0.5363636363636364,0.23484848484848486,0.37424242424242427,0.46859611554581476,0.2601480519480519,22,14,13
23,0.8571428571428572,0.8571428571428572,0.5831168831168831,0.0,0.3196969696969697,0.0,0.37458181818181824,23,14,11
24,0.7701298701298701,0.5714285714285714,0.6688311688311688,0.10151515151515156,0.21969696969696972,0.6178635274765117,0.35316935064935057,24,14,13
25,0.6350649350649351,0.5714285714285714,0.5246753246753246,0.25909090909090904,0.38787878787878793,0.40312051100398627,0.24536103896103903,25,14,12
26,0.8467532467532468,0.5714285714285714,0.6428571428571428,0.012121212121212088,0.2499999999999999,0.6444973146859836,0.4057948051948051,26,14,12
27,0.7636363636363637,0.5,0.5714285714285714,0.10909090909090924,0.33333333333333337,0.6167820858058337,0.33285194805194807,27,14,12
28,0.6350649350649351,0.3571428571428571,0.6103896103896104,0.25909090909090904,0.28787878787878785,0.5637094487203516,0.368438961038961,28,14,13
29,0.7428571428571429,0.5714285714285714,0.5077922077922078,0.1333333333333333,0.4075757575757576,0.6863074250917249,0.30107792207792206,29,14,11
30,0.6987012987012987,0.4285714285714286,0.5493506493506494,0.18484848484848482,0.3590909090909091,0.4831072902642084,0.3269688311688312,0,21,18
31,0.6051948051948052,0.19047619047619047,0.5740259740259741,0.29393939393939394,0.3303030303030303,0.3576322513509513,0.3082961038961039,1,21,21
32,0.5077922077922078,0.38095238095238093,0.5480519480519481,0.4075757575757576,0.3606060606060606,0.22269286493610285,0.29985194805194804,2,21,18
33,0.7376623376623377,0.4285714285714286,0.5324675324675325,0.1393939393939394,0.3787878787878788,0.4859078317465175,0.3002727272727273,3,21,18
34,0.7090909090909091,0.38095238095238093,0.5844155844155844,0.17272727272727273,0.31818181818181823,0.5087573148242572,0.37377142857142853,4,21,18
35,0.8571428571428572,0.8571428571428572,0.5545454545454546,0.0,0.353030303030303,0.0,0.3060103896103896,5,21,16
36,0.7493506493506494,0.7142857142857143,0.564935064935065,0.12575757575757573,0.34090909090909094,0.5473197736635447,0.2954493506493507,6,21,17
37,0.625974025974026,0.38095238095238093,0.5909090909090908,0.26969696969696966,0.31060606060606055,0.4439435461737041,0.3490649350649351,7,21,18
38,0.7363636363636363,0.6190476190476191,0.5740259740259741,0.14090909090909087,0.3303030303030303,0.6488673512508113,0.3328337662337662,8,21,16
39,0.5545454545454546,0.33333333333333337,0.5363636363636364,0.353030303030303,0.37424242424242427,0.19871369615953532,0.33591948051948056,9,21,20
40,0.5038961038961038,0.2857142857142857,0.5194805194805194,0.4121212121212121,0.3939393939393939,0.35795344774831794,0.29596363636363643,10,21,17
41,0.7077922077922079,0.5238095238095238,0.474025974025974,0.1742424242424242,0.446969696969697,0.6156247541420405,0.26071428571428573,11,21,16
42,0.6636363636363636,0.38095238095238093,0.5324675324675325,0.2257575757575757,0.3787878787878788,0.505762428779148,0.32764155844155846,12,21,16
43,0.6194805194805195,0.19047619047619047,0.5558441558441558,0.2772727272727272,0.35151515151515156,0.4124072604080736,0.33664155844155846,13,21,18
44,0.8168831168831169,0.47619047619047616,0.5727272727272728,0.046969696969696995,0.3318181818181818,0.6959773245392608,0.3570337662337662,14,21,15
45,0.5857142857142856,0.38095238095238093,0.6038961038961039,0.31666666666666676,0.2954545454545454,0.38980913110701604,0.3393870129870131,15,21,20
46,0.6818181818181819,0.33333333333333337,0.6168831168831168,0.20454545454545459,0.2803030303030303,0.5615161297007467,0.34067272727272724,16,21,18
47,0.7467532467532467,0.6190476190476191,0.4662337662337662,0.12878787878787878,0.45606060606060606,0.5802629524544035,0.23276001855287573,17,21,15
48,0.7298701298701299,0.5238095238095238,0.5831168831168831,0.14848484848484844,0.3196969696969697,0.509441365411133,0.33272987012987004,18,21,17
49,0.5948051948051948,0.23809523809523814,0.5597402597402598,0.30606060606060603,0.34696969696969693,0.4673797623651145,0.33257142857142863,19,21,16
50,0.7415584415584415,0.47619047619047616,0.6454545454545455,0.13484848484848488,0.24696969696969695,0.6401222646840882,0.45747792207792204,20,21,17
51,0.7675324675324675,0.47619047619047616,0.525974025974026,0.1045454545454545,0.38636363636363635,0.7253535347039756,0.24084199134199133,21,21,14
52,0.5974025974025974,0.2857142857142857,0.5675324675324676,0.303030303030303,0.3378787878787879,0.4205143635287346,0.3073272727272728,22,21,18
53,0.5857142857142856,0.2857142857142857,0.535064935064935,0.31666666666666665,0.37575757575757573,0.34925443551977703,0.2919038961038961,23,21,18
54,0.7714285714285715,0.5714285714285714,0.538961038961039,0.1000000000000002,0.3712121212121212,0.6573274954111281,0.29960467532467533,24,21,17
55,0.6025974025974026,0.4285714285714286,0.5311688311688312,0.296969696969697,0.38030303030303025,0.4268237624716106,0.3058805194805194,25,21,19
56,0.6792207792207792,0.38095238095238093,0.6597402597402597,0.20757575757575752,0.23030303030303034,0.46830321521708773,0.37628311688311683,26,21,18
57,0.577922077922078,0.38095238095238093,0.5922077922077922,0.3257575757575758,0.3090909090909091,0.3744828182760529,0.3348311688311689,27,21,19
58,0.7506493506493507,0.4285714285714286,0.6194805194805195,0.12424242424242427,0.2772727272727272,0.5536324544234911,0.36591006802721077,28,21,19
59,0.6051948051948052,0.33333333333333337,0.5987012987012987,0.29393939393939394,0.3015151515151515,0.4928679813816646,0.3633142857142858,29,21,16
60,0.5714285714285714,0.4,0.5558441558441558,0.33333333333333337,0.35151515151515156,0.314870064090301,0.3008259554730984,0,35,32
61,0.6428571428571428,0.5428571428571429,0.5454545454545454,0.25,0.36363636363636365,0.4559415394423057,0.30807359307359306,1,35,27
62,0.535064935064935,0.4,0.5584415584415585,0.37575757575757573,0.3484848484848485,0.2723421819868414,0.3393922077922078,2,35,30
63,0.5766233766233766,0.4571428571428572,0.5909090909090908,0.3272727272727274,0.31060606060606055,0.3444596660345771,0.33545638218923945,3,35,29
64,0.5103896103896104,0.37142857142857144,0.5493506493506494,0.40454545454545454,0.3590909090909091,0.3072916484045658,0.32803896103896113,4,35,29
65,0.6870129870129871,0.34285714285714286,0.5688311688311689,0.1984848484848485,0.3363636363636363,0.47180560591202086,0.35540346320346305,5,35,25
66,0.7051948051948052,0.4285714285714286,0.577922077922078,0.17727272727272725,0.3257575757575758,0.5493325032886873,0.35971688311688316,6,35,26
67,0.5948051948051948,0.2857142857142857,0.6142857142857143,0.30606060606060603,0.2833333333333333,0.40719516242126935,0.41084415584415573,7,35,26
68,0.6532467532467532,0.2857142857142857,0.5909090909090908,0.2378787878787879,0.31060606060606055,0.41937698052609174,0.40286493506493504,8,35,28
69,0.49090909090909096,0.2571428571428571,0.5467532467532468,0.42727272727272725,0.36212121212121207,0.25205936778312715,0.31235268398268395,9,35,27
70,0.5766233766233766,0.2857142857142857,0.5571428571428572,0.32727272727272727,0.35,0.35426236010339596,0.2949619418676562,10,35,31
71,0.5844155844155844,0.2571428571428571,0.5727272727272728,0.31818181818181823,0.3318181818181818,0.38234096103309145,0.38729870129870125,11,35,27
72,0.538961038961039,0.4,0.5142857142857142,0.3712121212121212,0.4,0.20228300023637286,0.3025410513296227,12,35,31
73,0.7376623376623377,0.4285714285714286,0.5831168831168831,0.1393939393939394,0.3196969696969697,0.46175401840006347,0.37037745207173783,13,35,26
74,0.5038961038961038,0.2571428571428571,0.5142857142857142,0.4121212121212121,0.4,0.3670069809628292,0.32426497217068645,14,35,27
75,0.6155844155844156,0.34285714285714286,0.6090909090909091,0.28181818181818186,0.2893939393939394,0.36823071100243854,0.3835948051948052,15,35,32
76,0.5038961038961038,0.2857142857142857,0.5727272727272728,0.4121212121212121,0.3318181818181818,0.27048234980965535,0.3301253246753247,16,35,28
