,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6428571428571428,0.6038961038961039,0.25,0.2954545454545454,0.48005873770950525,0.33159220779220777,0,14
1,0.7012987012987013,0.5584415584415585,0.18181818181818177,0.3484848484848485,0.5923694324645964,0.3042727272727273,1,14
2,0.7168831168831169,0.5103896103896104,0.1636363636363637,0.40454545454545454,0.6172390495574731,0.28115324675324677,2,14
3,0.7636363636363637,0.5766233766233766,0.10909090909090913,0.32727272727272727,0.61515717672516,0.3232181818181817,3,14
4,0.564935064935065,0.535064935064935,0.34090909090909094,0.37575757575757573,0.4580885530352738,0.2267896103896104,4,14
5,0.8571428571428572,0.638961038961039,0.0,0.2545454545454545,0.0,0.38521038961038956,5,14
6,0.8571428571428572,0.5753246753246753,0.0,0.32878787878787874,0.6626508746322254,0.2914077922077924,6,14
7,0.7103896103896103,0.4948051948051948,0.17121212121212126,0.42272727272727273,0.638543919646961,0.2977142857142857,7,14
8,0.7233766233766235,0.6077922077922078,0.156060606060606,0.2909090909090909,0.6059015579390566,0.35477402597402596,8,14
9,0.7896103896103897,0.5636363636363637,0.07878787878787874,0.3424242424242424,0.6649161232700329,0.30488051948051953,9,14
10,0.7090909090909091,0.551948051948052,0.17272727272727273,0.3560606060606061,0.626174651903608,0.33069090909090926,10,14
11,0.7727272727272727,0.6467532467532467,0.09848484848484851,0.24545454545454548,0.6462628113266408,0.44065714285714297,11,14
12,0.8571428571428572,0.587012987012987,0.0,0.3151515151515152,0.0,0.3299896103896104,12,14
13,0.6688311688311688,0.577922077922078,0.21969696969696972,0.3257575757575758,0.5986078803867549,0.35004675324675333,13,14
14,0.6636363636363636,0.6298701298701299,0.2257575757575757,0.26515151515151514,0.45898962176683855,0.3699636363636364,14,14
15,0.8571428571428572,0.535064935064935,0.0,0.37575757575757573,0.0,0.2776181818181819,15,14
16,0.6870129870129871,0.6428571428571428,0.1984848484848485,0.25,0.559590742708687,0.3763116883116884,16,14
17,0.8571428571428572,0.612987012987013,0.0,0.2848484848484848,0.0,0.33886274891774903,17,14
18,0.5766233766233766,0.551948051948052,0.32727272727272727,0.3560606060606061,0.39718264509644957,0.2528961038961039,18,14
19,0.8571428571428572,0.6688311688311688,0.0,0.21969696969696983,0.0,0.35245194805194807,19,14
20,0.7480519480519481,0.5714285714285714,0.12727272727272732,0.33333333333333337,0.6851669354032208,0.3434277922077922,20,14
21,0.8571428571428572,0.4948051948051948,0.0,0.42272727272727273,0.0,0.2061792207792208,21,14
22,0.8571428571428572,0.5675324675324676,0.0,0.3378787878787879,0.0,0.34258181818181804,22,14
23,0.7675324675324675,0.5818181818181818,0.1045454545454545,0.32121212121212117,0.7009404969205739,0.31896480519480513,23,14
24,0.7194805194805195,0.5844155844155844,0.16060606060606064,0.31818181818181823,0.6023200330563303,0.3179922077922078,24,14
25,0.7610389610389611,0.6363636363636364,0.11212121212121207,0.25757575757575757,0.6476956958112549,0.3283428571428571,25,14
26,0.7129870129870131,0.5922077922077922,0.1681818181818182,0.3090909090909091,0.5892429334908739,0.33053112554112546,26,14
27,0.7792207792207793,0.5051948051948052,0.09090909090909094,0.41060606060606064,0.7661326635978143,0.3267766233766234,27,14
28,0.7545454545454545,0.648051948051948,0.11969696969696975,0.2439393939393939,0.6933015873055297,0.4001272727272727,28,14
29,0.8571428571428572,0.6662337662337663,0.0,0.22272727272727277,0.0,0.36366753246753253,29,14
30,0.6870129870129871,0.5324675324675325,0.1984848484848485,0.3787878787878788,0.5112657869581814,0.2753415027829314,0,21
31,0.6831168831168831,0.535064935064935,0.203030303030303,0.37575757575757573,0.44892340438266215,0.29236623376623366,1,21
32,0.6727272727272727,0.5272727272727273,0.2151515151515152,0.3848484848484849,0.520767297863948,0.2555454545454546,2,21
