,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,total_polytopes
0,0.7077922077922079,0.5714285714285714,0.5883116883116883,0.1742424242424242,0.3136363636363636,0.5709212442162181,0.2820044774273345,0,14,13
1,0.6688311688311688,0.2857142857142857,0.5688311688311689,0.21969696969696972,0.3363636363636363,0.5763084593092944,0.29970389610389614,1,14,14
2,0.7298701298701299,0.3571428571428571,0.622077922077922,0.14848484848484844,0.2742424242424243,0.6681077218477958,0.4107766233766234,2,14,13
3,0.8571428571428572,0.8571428571428572,0.6116883116883116,0.0,0.2863636363636364,0.0,0.31291168831168836,3,14,10
4,0.8571428571428572,0.8571428571428572,0.648051948051948,0.0,0.2439393939393939,0.0,0.40056883116883124,4,14,12
5,0.6376623376623376,0.3571428571428571,0.5467532467532468,0.2560606060606062,0.36212121212121207,0.53685082193251,0.3045844155844157,5,14,13
6,0.5194805194805194,0.2142857142857143,0.5012987012987014,0.3939393939393939,0.41515151515151516,0.41000828606341955,0.26920952380952395,6,14,14
7,0.8571428571428572,0.8571428571428572,0.6064935064935064,0.0,0.2924242424242425,0.0,0.34178701298701303,7,14,11
8,0.7116883116883117,0.5,0.5493506493506494,0.16969696969696968,0.3590909090909091,0.5332587614247659,0.2985298701298701,8,14,12
9,0.7142857142857143,0.5,0.5987012987012987,0.16666666666666663,0.3015151515151515,0.6263528160156383,0.30686753246753257,9,14,13
10,0.8129870129870129,0.4285714285714286,0.5753246753246753,0.051515151515151514,0.32878787878787874,0.7813244602822972,0.40907272727272725,10,14,11
11,0.6558441558441559,0.4285714285714286,0.6272727272727272,0.23484848484848486,0.2681818181818182,0.5858289392558229,0.33119030303030295,11,14,13
12,0.6766233766233767,0.4285714285714286,0.5844155844155844,0.21060606060606057,0.318181818181818,0.6104167950212415,0.31418701298701296,12,14,13
13,0.8064935064935065,0.4285714285714286,0.5727272727272728,0.05909090909090908,0.3318181818181818,0.7229822186131124,0.38475064935064923,13,14,12
14,0.7064935064935065,0.6428571428571428,0.6012987012987012,0.17575757575757578,0.29848484848484846,0.546321174026301,0.34166614718614713,14,14,12
15,0.6246753246753247,0.5,0.5402597402597402,0.27121212121212124,0.36969696969696975,0.40036581442922625,0.2694389610389611,15,14,13
16,0.7155844155844155,0.5714285714285714,0.6181818181818182,0.16515151515151516,0.2787878787878788,0.5135841327472143,0.32945714285714284,16,14,13
17,0.8571428571428572,0.8571428571428572,0.5623376623376624,0.0,0.343939393939394,0.0,0.3041610389610389,17,14,12
18,0.6181818181818182,0.4285714285714286,0.5857142857142856,0.2787878787878788,0.31666666666666665,0.4778749984348249,0.3085012987012987,18,14,14
19,0.8571428571428572,0.8571428571428572,0.5636363636363637,0.0,0.3424242424242424,0.0,0.24129380952380952,19,14,10
20,0.8571428571428572,0.8571428571428572,0.7623376623376623,0.0,0.1106060606060606,0.0,0.4180282869511441,20,14,12
21,0.7337662337662338,0.5714285714285714,0.5818181818181818,0.14393939393939392,0.32121212121212117,0.6559544635818881,0.32477662337662333,21,14,12
22,0.7090909090909091,0.6428571428571428,0.5844155844155844,0.17272727272727273,0.31818181818181823,0.5928471784285768,0.3203246753246753,22,14,12
23,0.8571428571428572,0.8571428571428572,0.5402597402597402,0.0,0.36969696969696975,0.0,0.3335974025974026,23,14,12
24,0.6103896103896104,0.4285714285714286,0.5987012987012987,0.28787878787878785,0.3015151515151515,0.4056804486085608,0.3202051948051949,24,14,14
25,0.6675324675324675,0.2857142857142857,0.5363636363636364,0.2212121212121212,0.37424242424242427,0.4718724536705654,0.26936103896103897,25,14,14
26,0.6636363636363636,0.4285714285714286,0.6064935064935064,0.2257575757575757,0.2924242424242425,0.4719456855656242,0.368974025974026,26,14,13
27,0.8571428571428572,0.8571428571428572,0.7129870129870131,0.0,0.1681818181818182,0.0,0.4104987012987013,27,14,10
28,0.8571428571428572,0.8571428571428572,0.5584415584415585,0.0,0.3484848484848485,0.0,0.30493246753246755,28,14,11
29,0.7103896103896103,0.5,0.5571428571428572,0.17121212121212126,0.35,0.6051706519101829,0.34836623376623377,29,14,12
30,0.7363636363636363,0.5714285714285714,0.587012987012987,0.14090909090909087,0.3151515151515152,0.4780408565882597,0.30562326839826837,0,21,18
31,0.7454545454545455,0.5714285714285714,0.5922077922077922,0.13030303030303025,0.3090909090909091,0.5535451319751825,0.3509194805194806,1,21,16
32,0.6116883116883116,0.33333333333333337,0.5753246753246753,0.2863636363636364,0.32878787878787874,0.3143948021910403,0.33575107606679044,2,21,19
33,0.7571428571428571,0.6190476190476191,0.5909090909090908,0.1166666666666667,0.31060606060606055,0.5603650785253957,0.36606493506493515,3,21,14
34,0.5506493506493506,0.23809523809523814,0.5272727272727273,0.35757575757575755,0.3848484848484849,0.371251854754881,0.3125254545454546,4,21,18
35,0.8363636363636364,0.7619047619047619,0.5506493506493506,0.024242424242424288,0.35757575757575755,0.7078915156077052,0.341935064935065,5,21,12
36,0.5662337662337662,0.33333333333333337,0.5727272727272728,0.33939393939393936,0.3318181818181818,0.35000128908517925,0.303683116883117,6,21,18
37,0.5220779220779221,0.4285714285714286,0.538961038961039,0.3909090909090909,0.3712121212121212,0.1980942754493372,0.2688129870129871,7,21,21
