,err_kdf,err_kdf_train,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples
0,0.6142857142857143,0.2857142857142857,0.622077922077922,0.2833333333333333,0.2742424242424243,0.54727168612892,0.381735064935065,0,14
1,0.7129870129870131,0.4285714285714286,0.535064935064935,0.1681818181818182,0.37575757575757573,0.49202818011983807,0.3062883116883118,1,14
2,0.8571428571428572,0.8571428571428572,0.6428571428571428,0.0,0.25,0.0,0.3635640321583179,2,14
3,0.7012987012987013,0.4285714285714286,0.5675324675324676,0.18181818181818177,0.3378787878787879,0.5359739066798999,0.3218766233766234,3,14
4,0.6623376623376623,0.2142857142857143,0.551948051948052,0.2272727272727273,0.3560606060606061,0.6105323050990233,0.340361038961039,4,14
5,0.7532467532467533,0.5,0.5727272727272728,0.12121212121212122,0.3318181818181818,0.6584617823340406,0.3276441558441559,5,14
6,0.8571428571428572,0.8571428571428572,0.5987012987012987,0.0,0.3015151515151515,0.0,0.3305922077922077,6,14
7,0.8571428571428572,0.8571428571428572,0.5948051948051948,0.0,0.30606060606060603,0.0,0.2743480519480519,7,14
8,0.648051948051948,0.3571428571428571,0.5142857142857142,0.2439393939393939,0.4,0.4223099495142196,0.243516883116883,8,14
9,0.8571428571428572,0.8571428571428572,0.6402597402597403,0.0,0.25303030303030305,0.0,0.3384415584415585,9,14
10,0.8571428571428572,0.8571428571428572,0.5064935064935066,0.0,0.40909090909090906,0.0,0.24512987012987017,10,14
11,0.8571428571428572,0.8571428571428572,0.6116883116883116,0.0,0.2863636363636364,0.0,0.33262857142857144,11,14
12,0.7207792207792207,0.5714285714285714,0.6688311688311688,0.15909090909090906,0.21969696969696972,0.6403554838956969,0.40153506493506497,12,14
13,0.7142857142857143,0.4285714285714286,0.5324675324675325,0.16666666666666663,0.3787878787878788,0.6926343031840821,0.339148051948052,13,14
14,0.8116883116883117,0.5714285714285714,0.6090909090909091,0.05303030303030298,0.2893939393939394,0.7490678621853807,0.3414051948051948,14,14
15,0.8571428571428572,0.8571428571428572,0.625974025974026,0.0,0.26969696969696977,0.0,0.36189350649350643,15,14
16,0.7623376623376623,0.7142857142857143,0.5662337662337662,0.1106060606060606,0.33939393939393936,0.658141821047963,0.3163948051948053,16,14
