,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06990521327014221,0.06990521327014221,0.0,0.0,0.47393364928909953,0.0,0,2,74,2000
1,0.05805687203791465,0.05805687203791465,0.0,0.0,0.47393364928909953,0.0,1,2,74,2000
2,0.06990521327014221,0.06990521327014221,0.0,0.0,0.47393364928909953,0.0,2,2,74,2000
3,0.07464454976303314,0.07464454976303314,0.0,0.0,0.0,0.0,3,2,74,2000
4,0.06516587677725116,0.06516587677725116,0.0,0.0,0.47393364928909953,0.0,4,2,74,2000
5,0.05924170616113744,0.05924170616113744,0.0,0.0,0.47393364928909953,0.0,5,2,74,2000
6,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,6,2,74,2000
7,0.06990521327014221,0.06990521327014221,0.0,0.0,0.47393364928909953,0.0,7,2,74,2000
8,0.05924170616113744,0.05924170616113744,0.0,0.0,0.47393364928909953,0.0,8,2,74,2000
9,0.07701421800947872,0.07701421800947872,0.0,0.0,0.0,0.0,9,2,74,2000
10,0.06161137440758291,0.5651658767772512,0.0,0.004155659117219268,0.23696682464454977,0.09589356545811138,10,2,148,2958
11,0.05805687203791465,0.05805687203791465,0.0,0.0,0.0,0.0,11,2,74,2000
12,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,12,2,74,2000
13,0.07109004739336489,0.07109004739336489,0.0,0.0,0.47393364928909953,0.0,13,2,74,2000
14,0.06161137440758291,0.06161137440758291,0.0,0.0,0.47393364928909953,0.0,14,2,74,2000
15,0.056872037914691975,0.056872037914691975,0.0,0.0,0.47393364928909953,0.0,15,2,74,2000
16,0.055687203791469186,0.8708530805687204,0.0,0.00930740631907101,0.23696682464454977,0.1019178289820127,16,2,148,3090
17,0.06161137440758291,0.06161137440758291,0.0,0.0,0.47393364928909953,0.0,17,2,74,2000
18,0.056872037914691975,0.056872037914691975,0.0,0.0,0.47393364928909953,0.0,18,2,74,2000
19,0.05094786729857825,0.05094786729857825,0.0,0.0,0.47393364928909953,0.0,19,2,74,2000
20,0.06398104265402849,0.06398104265402849,0.0,0.0,0.47393364928909953,0.0,20,2,74,2000
21,0.07227488151658767,0.07227488151658767,0.0,0.0,0.47393364928909953,0.0,21,2,74,2000
22,0.06398104265402849,0.06398104265402849,0.0,0.0,0.47393364928909953,0.0,22,2,74,2000
23,0.04739336492891,0.04739336492891,0.0,0.0,0.47393364928909953,0.0,23,2,74,2000
24,0.0627962085308057,0.0627962085308057,0.0,0.0,0.47393364928909953,0.0,24,2,74,2000
25,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,25,2,74,2000
26,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,26,2,74,2000
27,0.055687203791469186,0.055687203791469186,0.0,0.0,0.47393364928909953,0.0,27,2,74,2000
28,0.06753554502369663,0.06753554502369663,0.0,0.0,0.47393364928909953,0.0,28,2,74,2000
29,0.06635071090047395,0.06635071090047395,0.0,0.0,0.47393364928909953,0.0,29,2,74,2000
30,0.05924170616113744,0.6753554502369667,0.0,0.041658034390986254,0.23696682464454977,0.032992400036425985,30,2,148,2940
31,0.05805687203791465,0.05805687203791465,0.0,0.0,0.47393364928909953,0.0,31,2,74,2000
32,0.06398104265402849,0.4300947867298578,0.0,-0.0434729298929184,0.23696682464454977,0.08560507607882265,32,2,148,2976
33,0.0545023696682464,0.0545023696682464,0.0,0.0,0.47393364928909953,0.0,33,2,74,2000
34,0.06161137440758291,0.06161137440758291,0.0,0.0,0.47393364928909953,0.0,34,2,74,2000
35,0.06042654028436023,0.06042654028436023,0.0,0.0,0.47393364928909953,0.0,35,2,74,2000
36,0.05924170616113744,0.05924170616113744,0.0,0.0,0.47393364928909953,0.0,36,2,74,2000
37,0.05924170616113744,0.05924170616113744,0.0,0.0,0.47393364928909953,0.0,37,2,74,2000
38,0.07938388625592419,0.07938388625592419,0.0,0.0,0.47393364928909953,0.0,38,2,74,2000
39,0.06398104265402849,0.06398104265402849,0.0,0.0,0.47393364928909953,0.0,39,2,74,2000
40,0.06990521327014221,0.06990521327014221,0.0,0.0,0.0,0.0,0,4,74,2000
41,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,1,4,74,2000
42,0.07345971563981046,0.07345971563981046,0.0,0.0,0.47393364928909953,0.0,2,4,74,2000
43,0.05924170616113744,0.05924170616113744,0.0,0.0,0.47393364928909953,0.0,3,4,74,2000
44,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,4,4,74,2000
45,0.0627962085308057,0.0627962085308057,0.0,0.0,0.47393364928909953,0.0,5,4,74,2000
46,0.05924170616113744,0.05924170616113744,0.0,0.0,0.23696682464454977,0.12156346830741949,6,4,296,3612
47,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,7,4,74,2000
48,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,8,4,74,2000
49,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,9,4,74,2000
50,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,10,4,74,2000
51,0.0545023696682464,0.0545023696682464,0.0,0.0,0.47393364928909953,0.0,11,4,74,2000
52,0.06161137440758291,0.06161137440758291,0.0,0.0,0.47393364928909953,0.0,12,4,74,2000
53,0.06161137440758291,0.06161137440758291,0.0,0.0,0.23696682464454977,0.06342005011657942,13,4,296,3576
54,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,14,4,74,2000
55,0.07109004739336489,0.5213270142180095,0.0,0.07404452246070381,0.23696682464454977,0.05215820180446004,15,4,296,4206
56,0.07227488151658767,0.07227488151658767,0.0,0.0,0.0,0.0,16,4,74,2000
57,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,17,4,74,2000
58,0.06635071090047395,0.09123222748815163,0.0,0.3546375372393248,0.23696682464454977,0.05864858851372925,18,4,296,3594
59,0.07464454976303314,0.07464454976303314,0.0,0.0,0.0,0.0,19,4,74,2000
60,0.07464454976303314,0.07464454976303314,0.0,0.0,0.0,0.0,20,4,74,2000
61,0.06161137440758291,0.06161137440758291,0.0,0.0,0.47393364928909953,0.0,21,4,74,2000
62,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,22,4,74,2000
63,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,23,4,74,2000
