,err_kdf,err_rf,kappa_kdf,kappa_rf,ece_kdf,ece_rf,rep,samples,kdf_param,rf_param
0,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,0,2,145,2000
1,0.07582938388625593,0.07582938388625593,0.0,0.0,0.0,0.0,1,2,145,2000
2,0.05213270142180093,0.05213270142180093,0.0,0.0,0.0,0.0,2,2,145,2000
3,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,3,2,145,2000
4,0.06872037914691942,0.06872037914691942,0.0,0.0,0.0,0.0,4,2,145,2000
5,0.0627962085308057,0.0627962085308057,0.0,0.0,0.0,0.0,5,2,145,2000
6,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,6,2,145,2000
7,0.055687203791469186,0.055687203791469186,0.0,0.0,0.0,0.0,7,2,145,2000
8,0.05094786729857825,0.05094786729857825,0.0,0.0,0.0,0.0,8,2,145,2000
9,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,9,2,145,2000
10,0.056872037914691975,0.056872037914691975,0.0,0.0,0.0,0.0,0,4,145,2000
11,0.4277251184834123,0.06398104265402849,0.048932450992633325,0.22110947807362347,0.0,0.07431220954013422,1,4,584,3588
12,0.0545023696682464,0.0545023696682464,0.0,0.0,0.0,0.0,2,4,145,2000
13,0.06753554502369663,0.06753554502369663,0.0,0.0,0.0,0.0,3,4,145,2000
14,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,4,4,145,2000
15,0.06398104265402849,0.06398104265402849,0.0,0.0,0.0,0.0,5,4,145,2000
16,0.05331753554502372,0.05331753554502372,0.0,0.0,0.0,0.0,6,4,145,2000
17,0.08056872037914697,0.08056872037914697,0.0,0.0,0.0,0.0,7,4,145,2000
18,0.05924170616113744,0.05924170616113744,0.0,0.0,0.0,0.0,8,4,145,2000
19,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,9,4,145,2000
20,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,0,8,145,2000
21,0.06635071090047395,0.06635071090047395,0.0,0.0,0.0,0.0,1,8,145,2000
22,0.12085308056872035,0.11611374407582942,0.2821094414516586,0.2925640192271506,0.0,0.026219008366478017,2,8,1168,4716
23,0.06161137440758291,0.06161137440758291,0.0,0.0,0.0,0.0,3,8,145,2000
24,0.07345971563981046,0.07345971563981046,0.0,0.0,0.0,0.0,4,8,145,2000
25,0.07109004739336489,0.07109004739336489,0.0,0.0,0.0,0.0,5,8,145,2000
26,0.06516587677725116,0.06516587677725116,0.0,0.0,0.0,0.0,6,8,145,2000
27,0.0864928909952607,0.0627962085308057,0.21692933401118453,0.0,0.0,0.03247330917370386,7,8,1168,3438
